kernel_name,size_hints,fastest_us,config
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 32768},10.04,XBLOCK=512 num_warps=8
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 65536},9.76,XBLOCK=128 num_warps=1
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 1048576},10.2,XBLOCK=512 num_warps=8
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 262144},10.6,XBLOCK=4096 num_warps=8
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 32768},6.28,XBLOCK=256 num_warps=2
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 4194304},14.48,XBLOCK=2048 num_warps=8
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 1048576},7.52,XBLOCK=256 num_warps=4
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 262144},6.841,XBLOCK=256 num_warps=2
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 32768},6.56,XBLOCK=256 num_warps=4
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 4194304},20.72,XBLOCK=512 num_warps=4
triton_poi_fused_add_0,{'x': 1048576},6.68,XBLOCK=256 num_warps=2
triton_poi_fused_add_0,{'x': 131072},6.64,XBLOCK=4096 num_warps=8
triton_poi_fused_add_0,{'x': 16384},6.52,XBLOCK=512 num_warps=8
triton_poi_fused_add_0,{'x': 16777216},29.92,XBLOCK=256 num_warps=2
triton_poi_fused_add_0,{'x': 2097152},7.0,XBLOCK=512 num_warps=4
triton_poi_fused_add_0,{'x': 262144},6.6,XBLOCK=2048 num_warps=8
triton_poi_fused_add_0,{'x': 32768},6.52,XBLOCK=512 num_warps=4
triton_poi_fused_add_0,{'x': 4096},6.52,XBLOCK=256 num_warps=2
triton_poi_fused_add_0,{'x': 4194304},10.321,XBLOCK=4096 num_warps=8
triton_poi_fused_add_0,{'x': 512},6.28,XBLOCK=512 num_warps=1
triton_poi_fused_add_0,{'x': 65536},6.28,XBLOCK=128 num_warps=1
triton_poi_fused_add_0,{'x': 67108864},131.804,XBLOCK=128 num_warps=1
triton_poi_fused_add_0,{'x': 8388608},14.96,XBLOCK=4096 num_warps=4
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 1048576},10.0,XBLOCK=512 num_warps=8
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 262144},9.44,XBLOCK=128 num_warps=2
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 32768},9.721,XBLOCK=256 num_warps=4
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 4194304},14.32,XBLOCK=2048 num_warps=8
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 1048576},10.96,XBLOCK=4096 num_warps=8
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 65536},9.76,XBLOCK=2048 num_warps=4
triton_poi_fused_add_div_mean_std_sub_3,{'x': 1048576},10.681,XBLOCK=256 num_warps=2
triton_poi_fused_add_div_mean_std_sub_3,{'x': 16777216},41.961,XBLOCK=2048 num_warps=8
triton_poi_fused_add_div_mean_std_sub_3,{'x': 262144},9.401,XBLOCK=128 num_warps=1
triton_poi_fused_add_div_mean_std_sub_4,{'x': 16777216},41.841,XBLOCK=2048 num_warps=4
triton_poi_fused_add_div_mean_std_sub_4,{'x': 4194304},14.16,XBLOCK=2048 num_warps=8
triton_poi_fused_add_div_mean_std_sub_4,{'x': 8388608},11.92,XBLOCK=2048 num_warps=8
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 1048576},11.08,XBLOCK=512 num_warps=8
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 2097152},7.2,XBLOCK=512 num_warps=8
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 4194304},22.76,XBLOCK=128 num_warps=2
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 65536},10.28,XBLOCK=2048 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 1048576},6.84,XBLOCK=512 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 131072},6.72,XBLOCK=1024 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 16384},6.56,XBLOCK=2048 num_warps=4
triton_poi_fused_add_gelu_mul_0,{'x': 16777216},54.921,XBLOCK=256 num_warps=2
triton_poi_fused_add_gelu_mul_0,{'x': 2097152},7.04,XBLOCK=256 num_warps=4
triton_poi_fused_add_gelu_mul_0,{'x': 262144},6.48,XBLOCK=64 num_warps=1
triton_poi_fused_add_gelu_mul_0,{'x': 32768},6.52,XBLOCK=512 num_warps=4
triton_poi_fused_add_gelu_mul_0,{'x': 4096},6.48,XBLOCK=4096 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 4194304},14.88,XBLOCK=128 num_warps=2
triton_poi_fused_add_gelu_mul_0,{'x': 512},6.08,XBLOCK=256 num_warps=1
triton_poi_fused_add_gelu_mul_0,{'x': 65536},6.48,XBLOCK=1024 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 67108864},221.245,XBLOCK=1024 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 8388608},22.041,XBLOCK=128 num_warps=1
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 1024}",7.28,XBLOCK=16 YBLOCK=16 num_warps=4
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 16384}",8.72,XBLOCK=32 YBLOCK=32 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 4096}",6.96,XBLOCK=64 YBLOCK=64 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 16, 'x': 256}",6.88,XBLOCK=128 YBLOCK=2 num_warps=4
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 4096}",7.04,XBLOCK=64 YBLOCK=128 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 65536}",40.481,XBLOCK=64 YBLOCK=32 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 32, 'x': 1024}",8.0,XBLOCK=128 YBLOCK=8 num_warps=2
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 16384}",22.24,XBLOCK=64 YBLOCK=64 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 2048}",9.6,XBLOCK=128 YBLOCK=128 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 4096}",7.96,XBLOCK=16 YBLOCK=16 num_warps=4
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 1024}",8.28,XBLOCK=64 YBLOCK=32 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 4096}",7.0,XBLOCK=16 YBLOCK=16 num_warps=4
triton_poi_fused_add_mul_transpose_0,"{'y': 1024, 'x': 1024}",7.4,XBLOCK=64 YBLOCK=64 num_warps=8
triton_poi_fused_add_mul_transpose_0,"{'y': 128, 'x': 128}",7.4,XBLOCK=32 YBLOCK=16 num_warps=1
triton_poi_fused_add_mul_transpose_0,"{'y': 2048, 'x': 2048}",13.56,XBLOCK=64 YBLOCK=32 num_warps=8
triton_poi_fused_add_mul_transpose_0,"{'y': 4096, 'x': 4096}",44.281,XBLOCK=128 YBLOCK=128 num_warps=8
triton_poi_fused_add_mul_transpose_0,"{'y': 512, 'x': 512}",7.32,XBLOCK=256 YBLOCK=32 num_warps=8
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 2048}",26.321,XBLOCK=64 YBLOCK=64 num_warps=8
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 8192}",205.725,XBLOCK=128 YBLOCK=128 num_warps=8
triton_poi_fused_add_relu_0,{'x': 1048576},6.601,XBLOCK=1024 num_warps=4
triton_poi_fused_add_relu_0,{'x': 131072},6.6,XBLOCK=2048 num_warps=8
triton_poi_fused_add_relu_0,{'x': 16384},6.52,XBLOCK=1024 num_warps=2
triton_poi_fused_add_relu_0,{'x': 16777216},29.841,XBLOCK=2048 num_warps=8
triton_poi_fused_add_relu_0,{'x': 2097152},7.0,XBLOCK=1024 num_warps=8
triton_poi_fused_add_relu_0,{'x': 262144},6.4,XBLOCK=128 num_warps=1
triton_poi_fused_add_relu_0,{'x': 32768},6.48,XBLOCK=1024 num_warps=8
triton_poi_fused_add_relu_0,{'x': 4096},6.4,XBLOCK=128 num_warps=2
triton_poi_fused_add_relu_0,{'x': 4194304},10.28,XBLOCK=4096 num_warps=8
triton_poi_fused_add_relu_0,{'x': 512},6.52,XBLOCK=128 num_warps=2
triton_poi_fused_add_relu_0,{'x': 65536},6.481,XBLOCK=128 num_warps=2
triton_poi_fused_add_relu_0,{'x': 67108864},131.844,XBLOCK=128 num_warps=1
triton_poi_fused_add_relu_0,{'x': 8388608},14.641,XBLOCK=2048 num_warps=8
triton_poi_fused_gelu_0,{'x': 1048576},6.6,XBLOCK=256 num_warps=2
triton_poi_fused_gelu_0,{'x': 131072},6.6,XBLOCK=64 num_warps=1
triton_poi_fused_gelu_0,{'x': 16384},6.6,XBLOCK=256 num_warps=1
triton_poi_fused_gelu_0,{'x': 16777216},23.0,XBLOCK=2048 num_warps=8
triton_poi_fused_gelu_0,{'x': 2097152},6.84,XBLOCK=128 num_warps=2
triton_poi_fused_gelu_0,{'x': 262144},6.281,XBLOCK=1024 num_warps=8
triton_poi_fused_gelu_0,{'x': 32768},6.24,XBLOCK=2048 num_warps=4
triton_poi_fused_gelu_0,{'x': 4096},6.48,XBLOCK=1024 num_warps=8
triton_poi_fused_gelu_0,{'x': 4194304},9.4,XBLOCK=1024 num_warps=8
triton_poi_fused_gelu_0,{'x': 512},6.44,XBLOCK=512 num_warps=8
triton_poi_fused_gelu_0,{'x': 65536},6.32,XBLOCK=2048 num_warps=4
triton_poi_fused_gelu_0,{'x': 67108864},89.522,XBLOCK=2048 num_warps=8
triton_poi_fused_gelu_0,{'x': 8388608},12.68,XBLOCK=2048 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 1048576},6.6,XBLOCK=2048 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 131072},6.52,XBLOCK=512 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 16384},6.44,XBLOCK=512 num_warps=1
triton_poi_fused_leaky_relu_0,{'x': 16777216},21.441,XBLOCK=2048 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 2097152},6.961,XBLOCK=128 num_warps=2
triton_poi_fused_leaky_relu_0,{'x': 262144},6.28,XBLOCK=512 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 32768},6.2,XBLOCK=512 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 4096},6.2,XBLOCK=64 num_warps=1
triton_poi_fused_leaky_relu_0,{'x': 4194304},7.68,XBLOCK=1024 num_warps=4
triton_poi_fused_leaky_relu_0,{'x': 512},6.4,XBLOCK=128 num_warps=1
triton_poi_fused_leaky_relu_0,{'x': 65536},6.36,XBLOCK=512 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 67108864},91.123,XBLOCK=2048 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 8388608},11.4,XBLOCK=2048 num_warps=8
triton_poi_fused_mul_0,{'x': 1048576},6.761,XBLOCK=256 num_warps=4
triton_poi_fused_mul_0,{'x': 131072},6.52,XBLOCK=2048 num_warps=8
triton_poi_fused_mul_0,{'x': 16384},6.481,XBLOCK=512 num_warps=8
triton_poi_fused_mul_0,{'x': 16777216},29.84,XBLOCK=2048 num_warps=8
triton_poi_fused_mul_0,{'x': 2097152},6.96,XBLOCK=512 num_warps=4
triton_poi_fused_mul_0,{'x': 262144},6.56,XBLOCK=1024 num_warps=8
triton_poi_fused_mul_0,{'x': 32768},6.48,XBLOCK=512 num_warps=4
triton_poi_fused_mul_0,{'x': 4096},6.48,XBLOCK=512 num_warps=4
triton_poi_fused_mul_0,{'x': 4194304},10.36,XBLOCK=256 num_warps=2
triton_poi_fused_mul_0,{'x': 512},6.2,XBLOCK=256 num_warps=4
triton_poi_fused_mul_0,{'x': 65536},6.4,XBLOCK=2048 num_warps=4
triton_poi_fused_mul_0,{'x': 67108864},131.843,XBLOCK=128 num_warps=1
triton_poi_fused_mul_0,{'x': 8388608},14.72,XBLOCK=2048 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 1048576},6.64,XBLOCK=256 num_warps=4
triton_poi_fused_mul_relu_0,{'x': 131072},6.24,XBLOCK=256 num_warps=2
triton_poi_fused_mul_relu_0,{'x': 16384},6.48,XBLOCK=512 num_warps=1
triton_poi_fused_mul_relu_0,{'x': 16777216},21.721,XBLOCK=2048 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 2097152},6.88,XBLOCK=128 num_warps=1
triton_poi_fused_mul_relu_0,{'x': 262144},6.64,XBLOCK=512 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 32768},6.44,XBLOCK=1024 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 4096},6.52,XBLOCK=512 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 4194304},7.84,XBLOCK=2048 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 512},6.44,XBLOCK=512 num_warps=4
triton_poi_fused_mul_relu_0,{'x': 65536},6.6,XBLOCK=512 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 67108864},90.923,XBLOCK=2048 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 8388608},11.16,XBLOCK=2048 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 1048576},6.76,XBLOCK=4096 num_warps=4
triton_poi_fused_relu_sigmoid_0,{'x': 131072},6.6,XBLOCK=4096 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 16384},6.48,XBLOCK=1024 num_warps=2
triton_poi_fused_relu_sigmoid_0,{'x': 16777216},22.081,XBLOCK=2048 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 2097152},6.96,XBLOCK=512 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 262144},6.56,XBLOCK=256 num_warps=2
triton_poi_fused_relu_sigmoid_0,{'x': 32768},6.32,XBLOCK=1024 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 4096},6.44,XBLOCK=4096 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 4194304},8.48,XBLOCK=2048 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 512},6.48,XBLOCK=512 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 65536},6.56,XBLOCK=512 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 67108864},89.882,XBLOCK=2048 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 8388608},12.04,XBLOCK=2048 num_warps=8
triton_poi_fused_silu_0,{'x': 1048576},6.84,XBLOCK=1024 num_warps=8
triton_poi_fused_silu_0,{'x': 131072},6.52,XBLOCK=4096 num_warps=4
triton_poi_fused_silu_0,{'x': 16384},6.56,XBLOCK=2048 num_warps=4
triton_poi_fused_silu_0,{'x': 16777216},22.001,XBLOCK=2048 num_warps=8
triton_poi_fused_silu_0,{'x': 2097152},7.04,XBLOCK=512 num_warps=8
triton_poi_fused_silu_0,{'x': 262144},6.441,XBLOCK=256 num_warps=2
triton_poi_fused_silu_0,{'x': 32768},6.44,XBLOCK=1024 num_warps=8
triton_poi_fused_silu_0,{'x': 4096},6.16,XBLOCK=1024 num_warps=8
triton_poi_fused_silu_0,{'x': 4194304},8.28,XBLOCK=1024 num_warps=4
triton_poi_fused_silu_0,{'x': 512},6.44,XBLOCK=128 num_warps=1
triton_poi_fused_silu_0,{'x': 65536},6.4,XBLOCK=2048 num_warps=4
triton_poi_fused_silu_0,{'x': 67108864},89.962,XBLOCK=2048 num_warps=8
triton_poi_fused_silu_0,{'x': 8388608},11.68,XBLOCK=2048 num_warps=8
triton_poi_fused_tanh_0,{'x': 1048576},6.56,XBLOCK=256 num_warps=4
triton_poi_fused_tanh_0,{'x': 131072},6.56,XBLOCK=512 num_warps=8
triton_poi_fused_tanh_0,{'x': 16384},6.361,XBLOCK=128 num_warps=2
triton_poi_fused_tanh_0,{'x': 16777216},22.361,XBLOCK=2048 num_warps=8
triton_poi_fused_tanh_0,{'x': 2097152},6.761,XBLOCK=512 num_warps=8
triton_poi_fused_tanh_0,{'x': 262144},6.44,XBLOCK=256 num_warps=4
triton_poi_fused_tanh_0,{'x': 32768},6.48,XBLOCK=1024 num_warps=8
triton_poi_fused_tanh_0,{'x': 4096},6.4,XBLOCK=512 num_warps=8
triton_poi_fused_tanh_0,{'x': 4194304},8.84,XBLOCK=2048 num_warps=8
triton_poi_fused_tanh_0,{'x': 512},6.44,XBLOCK=256 num_warps=2
triton_poi_fused_tanh_0,{'x': 65536},6.48,XBLOCK=1024 num_warps=8
triton_poi_fused_tanh_0,{'x': 67108864},89.363,XBLOCK=2048 num_warps=8
triton_poi_fused_tanh_0,{'x': 8388608},12.72,XBLOCK=4096 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 128, 'r0_': 8192}",30.201,XBLOCK=2 R0_BLOCK=2048 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 32, 'r0_': 8192}",17.92,XBLOCK=1 R0_BLOCK=8192 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 4, 'r0_': 8192}",17.84,XBLOCK=1 R0_BLOCK=8192 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 8, 'r0_': 8192}",17.72,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 128, 'r0_': 8192}",29.72,XBLOCK=2 R0_BLOCK=2048 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 32, 'r0_': 8192}",15.32,XBLOCK=1 R0_BLOCK=8192 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 4, 'r0_': 8192}",13.36,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 512, 'r0_': 8192}",35.241,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=4
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 128, 'r0_': 8192}",13.64,XBLOCK=2 R0_BLOCK=2048 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 32, 'r0_': 8192}",7.361,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 4, 'r0_': 8192}",7.201,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 512, 'r0_': 8192}",10.52,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=4
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 128, 'r0_': 8192}",8.6,XBLOCK=2 R0_BLOCK=2048 num_warps=8
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 2048, 'r0_': 2048}",19.241,XBLOCK=1 R0_BLOCK=2048 num_warps=4
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 8, 'r0_': 8192}",6.681,XBLOCK=1 R0_BLOCK=4096 num_warps=4
triton_red_fused_add_div_max_mul_0,"{'x': 128, 'r0_': 8192}",7.52,XBLOCK=2 R0_BLOCK=2048 num_warps=8
triton_red_fused_add_div_max_mul_0,"{'x': 32, 'r0_': 8192}",6.24,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_max_mul_0,"{'x': 4, 'r0_': 8192}",6.04,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_max_mul_0,"{'x': 512, 'r0_': 8192}",10.6,XBLOCK=2 R0_BLOCK=2048 num_warps=4
triton_red_fused_add_div_max_mul_0,"{'x': 8, 'r0_': 8192}",6.48,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_mean_mul_var_4,"{'x': 128, 'r0_': 8192}",10.8,XBLOCK=2 R0_BLOCK=4096 num_warps=4
triton_red_fused_add_div_mean_mul_var_4,"{'x': 8, 'r0_': 8192}",8.04,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 128, 'r0_': 8192}",16.0,XBLOCK=2 R0_BLOCK=2048 num_warps=8
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 2048, 'r0_': 8192}",74.842,XBLOCK=2 R0_BLOCK=1024 waves_per_eu=2 num_warps=4
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 32, 'r0_': 8192}",10.36,XBLOCK=1 R0_BLOCK=4096 num_warps=8
triton_red_fused_mean_1,"{'x': 1, 'r0_': 2048}",6.44,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=2
triton_red_fused_mean_2,"{'x': 1, 'r0_': 2048}",6.281,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=2
triton_red_fused_mean_std_1,"{'x': 1024, 'r0_': 8192}",14.6,XBLOCK=1 R0_BLOCK=4096 num_warps=4
triton_red_fused_mean_std_1,"{'x': 2048, 'r0_': 8192}",19.4,XBLOCK=2 R0_BLOCK=4096 num_warps=4
triton_red_fused_mean_std_1,"{'x': 512, 'r0_': 8192}",8.761,XBLOCK=1 R0_BLOCK=8192 num_warps=4
triton_red_fused_std_2,"{'x': 1, 'r0_': 2048}",6.48,XBLOCK=1 R0_BLOCK=2048 num_warps=2
triton_red_fused_std_3,"{'x': 1, 'r0_': 2048}",6.4,XBLOCK=1 R0_BLOCK=2048 num_warps=2
triton_red_fused_std_3,"{'x': 128, 'r0_': 8192}",10.0,XBLOCK=2 R0_BLOCK=2048 num_warps=8
triton_red_fused_std_3,"{'x': 32, 'r0_': 8192}",6.64,XBLOCK=1 R0_BLOCK=4096 num_warps=4
triton_red_fused_std_3,"{'x': 4, 'r0_': 8192}",7.36,XBLOCK=1 R0_BLOCK=4096 waves_per_eu=2 num_warps=8
triton_red_fused_std_3,"{'x': 512, 'r0_': 8192}",8.081,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=4
triton_red_fused_var_5,"{'x': 128, 'r0_': 8192}",9.64,XBLOCK=2 R0_BLOCK=2048 num_warps=8
triton_red_fused_var_5,"{'x': 32, 'r0_': 8192}",6.64,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=4
triton_red_fused_var_5,"{'x': 4, 'r0_': 8192}",6.44,XBLOCK=1 R0_BLOCK=4096 waves_per_eu=2 num_warps=4
triton_red_fused_var_5,"{'x': 512, 'r0_': 8192}",8.161,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=4
