op,shape,numel,eager_ms,compile_ms,speedup
relu_sigmoid,3D_batch_small,1048576,0.03197265905328095,0.026029200525954366,1.2283381128590642
relu_sigmoid,3D_batch_medium,1048576,0.03204477019608021,0.025752680376172066,1.2443275701014005
relu_sigmoid,3D_batch_large,8388608,0.048251140397042036,0.03325059078633785,1.451136333399155
relu_sigmoid,3D_batch_video,131072,0.03065587021410465,0.02459513023495674,1.2464203247248455
relu_sigmoid,3D_odd_small,24769,0.030468199402093887,0.024944159667938948,1.2214562369585478
relu_sigmoid,3D_odd_medium,208065,0.030445560114458203,0.02499814028851688,1.2179130032502317
relu_sigmoid,3D_odd_batch,776223,0.033431859919801354,0.025798339629545808,1.2958919217232563
gelu,1D_tiny,512,0.014205139596015215,0.024185109650716186,0.5873506385196217
gelu,1D_small,4096,0.014495080104097724,0.02549109049141407,0.5686331900543826
gelu,1D_medium,65536,0.015427590114995835,0.038640430429950356,0.39926030697209436
gelu,1D_large,1048576,0.027033110382035375,0.03853015950880945,0.7016090960084032
gelu,1D_huge,16777216,0.0429745705332607,0.045580610167235136,0.9428256966193984
gelu,1D_massive,67108864,0.10269582970067859,0.11371396016329527,0.9031066155220129
gelu,1D_odd_small,3333,0.026684090262278914,0.038289399817585945,0.6969054200223628
gelu,1D_odd_medium,54321,0.02654246985912323,0.03823881968855858,0.6941236700113155
gelu,1D_odd_large,1234567,0.02662569982931018,0.039627919904887676,0.6718924408148454
gelu,2D_square_tiny,16384,0.026593239745125175,0.03783710999414325,0.7028348557604295
gelu,2D_square_small,262144,0.026448930148035288,0.03773386008106172,0.7009335936269548
gelu,2D_square_medium,4194304,0.026006960542872548,0.038788559613749385,0.6704801828643788
gelu,2D_square_large,16777216,0.03538522054441273,0.045893279602751136,0.7710327274647749
gelu,2D_square_huge,67108864,0.10252046980895102,0.11379628907889128,0.9009122409771807
gelu,2D_wide_thin,1048576,0.025782620068639517,0.04045446985401213,0.6373243837252384
gelu,2D_wide_med,2097152,0.025465439539402723,0.03683531074784696,0.6913322847667626
gelu,2D_tall_thin,1048576,0.0281840399838984,0.03692743950523436,0.7632275717330305
gelu,2D_tall_med,2097152,0.02530819969251752,0.036728340201079845,0.6890646175122674
gelu,2D_odd_square,603729,0.02543320064432919,0.03680084948427975,0.6911036294201174
gelu,2D_odd_wide,1109889,0.026879881042987108,0.036551280645653605,0.7354018947673576
gelu,2D_odd_tall,1109889,0.025252620689570904,0.03664441988803446,0.6891259506011901
gelu,2D_odd_mixed,7006652,0.025229479651898146,0.03656368935480714,0.6900146045732978
gelu,3D_tiny,4096,0.025029289536178112,0.03640705021098256,0.6874846874748388
gelu,3D_small,32768,0.024787719594314694,0.036042709834873676,0.6877318522352323
gelu,3D_medium,262144,0.02446572994813323,0.03595456946641207,0.6804623254073047
gelu,3D_large,2097152,0.024213449796661735,0.035790730034932494,0.6765285249289106
gelu,3D_huge,16777216,0.03495267010293901,0.045115300454199314,0.7747409360250781
gelu,3D_batch_small,1048576,0.02382635953836143,0.035653829108923674,0.6682693032933738
gelu,3D_batch_medium,1048576,0.023979999823495746,0.03479482023976743,0.6891830352406507
gelu,3D_batch_large,8388608,0.0277239503338933,0.03759706043638289,0.7373967542171109
gelu,3D_batch_video,131072,0.023666430497542024,0.03509336966089904,0.674384669418369
gelu,3D_odd_small,24769,0.02352891955524683,0.03536088042892516,0.6653940532544038
gelu,3D_odd_medium,208065,0.023471229942515492,0.03656080109067261,0.6419779994509877
gelu,3D_odd_batch,776223,0.023097259690985084,0.034425470512360334,0.6709351926705577
tanh,1D_tiny,512,0.023439090000465512,0.03431961056776345,0.6829649175122618
tanh,1D_small,4096,0.022714589722454548,0.034288460155949,0.662455812222107
tanh,1D_medium,65536,0.022844880586490035,0.03426423063501716,0.6667267924335987
tanh,1D_large,1048576,0.022356550907716155,0.03374403924681246,0.66253333645669
tanh,1D_huge,16777216,0.03395126084797084,0.044880349887534976,0.7564838717400559
tanh,1D_massive,67108864,0.10200839024037123,0.11412227991968393,0.8938516678089666
tanh,1D_odd_small,3333,0.02193652093410492,0.03322776057757437,0.6601865594550484
tanh,1D_odd_medium,54321,0.021653990261256695,0.034677350195124745,0.6244418947645258
tanh,1D_odd_large,1234567,0.02157708047889173,0.038169120671227574,0.5653020059001999
tanh,2D_square_tiny,16384,0.02136874943971634,0.032749930396676064,0.652482285638236
tanh,2D_square_small,262144,0.02157817012630403,0.03257027012296021,0.6625112424564337
tanh,2D_square_medium,4194304,0.021216230234131217,0.03208423964679241,0.6612664182693913
tanh,2D_square_large,16777216,0.03507534973323345,0.044441180070862174,0.7892533383970732
tanh,2D_square_huge,67108864,0.10198164964094758,0.11352476896718144,0.8983206974896304
tanh,2D_wide_thin,1048576,0.02062793937511742,0.032265009358525276,0.6393284795272179
tanh,2D_wide_med,2097152,0.019849459640681744,0.031700750114396214,0.6261511027042713
tanh,2D_tall_thin,1048576,0.020657589193433523,0.03384458948858082,0.6103660734429472
tanh,2D_tall_med,2097152,0.01948751974850893,0.03083094023168087,0.63207672559023
tanh,2D_odd_square,603729,0.02031737007200718,0.03195944940671325,0.6357234072918481
tanh,2D_odd_wide,1109889,0.019720171112567186,0.03238618955947459,0.6089068019673233
tanh,2D_odd_tall,1109889,0.019633639603853226,0.030611709225922826,0.6413767836010583
tanh,2D_odd_mixed,7006652,0.023644890170544386,0.03441875916905701,0.6869768330231237
tanh,3D_tiny,4096,0.019970150897279382,0.031092340359464284,0.6422852273711397
tanh,3D_small,32768,0.019842860056087375,0.03181522013619542,0.6236907986537118
tanh,3D_medium,262144,0.019229829777032137,0.03184056025929749,0.6039413132316664
tanh,3D_large,2097152,0.018714850302785635,0.030098729766905308,0.6217820634863908
tanh,3D_huge,16777216,0.03323797951452434,0.04470478976145387,0.7434992915050763
tanh,3D_batch_small,1048576,0.01781399012543261,0.029515359783545136,0.6035498213836424
tanh,3D_batch_medium,1048576,0.017937180818989873,0.029150909977033734,0.6153214713750449
tanh,3D_batch_large,8388608,0.024484159657731652,0.035488969879224896,0.6899089982339719
tanh,3D_batch_video,131072,0.017153589287772775,0.028242230182513595,0.6073737511846199
tanh,3D_odd_small,24769,0.01707046991214156,0.028231119504198432,0.6046685435057898
tanh,3D_odd_medium,208065,0.047635710798203945,0.02840508008375764,1.6770137826663833
tanh,3D_odd_batch,776223,0.01899526920169592,0.028696429217234254,0.6619384264815744
silu,1D_tiny,512,0.018221900099888444,0.0290353293530643,0.627576835045109
silu,1D_small,4096,0.017036410281434655,0.02820777939632535,0.6039614122781322
silu,1D_medium,65536,0.016895399894565344,0.027476269751787186,0.6149087939226681
silu,1D_large,1048576,0.017842130037024617,0.027819289825856686,0.6413582139843562
silu,1D_huge,16777216,0.032898259814828634,0.04348945105448365,0.756465281054333
silu,1D_massive,67108864,0.10223904042504728,0.13038603006862104,0.7841257255185986
silu,1D_odd_small,3333,0.016003060154616833,0.027052139630541205,0.5915635647743651
silu,1D_odd_medium,54321,0.016337670385837555,0.027338570216670632,0.5976051511236348
silu,1D_odd_large,1234567,0.01670762081630528,0.027524949982762337,0.606999134485931
silu,2D_square_tiny,16384,0.016265750164166093,0.026642319280654192,0.610523055174748
silu,2D_square_small,262144,0.016246320446953177,0.03132247948087752,0.5186792589926226
silu,2D_square_medium,4194304,0.019391370005905628,0.02938796067610383,0.6598406136317343
silu,2D_square_large,16777216,0.03280723001807928,0.043149039847776294,0.7603235236245939
silu,2D_square_huge,67108864,0.10226567974314094,0.11393398977816105,0.8975871023411075
silu,2D_wide_thin,1048576,0.016144869150593877,0.02768069040030241,0.5832538465304137
silu,2D_wide_med,2097152,0.017126949969679117,0.027998069999739528,0.6117189495503959
silu,2D_tall_thin,1048576,0.01610561041161418,0.026365809608250856,0.6108521092625249
silu,2D_tall_med,2097152,0.017461460083723068,0.027256340254098177,0.640638468735641
silu,2D_odd_square,603729,0.015862840227782726,0.026011469308286905,0.6098402223948587
silu,2D_odd_wide,1109889,0.017713039414957166,0.027034309459850192,0.6552059131106551
silu,2D_odd_tall,1109889,0.016361200250685215,0.02661206992343068,0.6148037449833973
silu,2D_odd_mixed,7006652,0.02296946942806244,0.032887039706110954,0.6984352995382048
silu,3D_tiny,4096,0.015003649750724435,0.02491560997441411,0.6021787050821438
silu,3D_small,32768,0.01541155972518027,0.025029690004885197,0.615731146577217
silu,3D_medium,262144,0.015368500025942922,0.025388619396835566,0.6053302775439002
silu,3D_large,2097152,0.017355200834572315,0.03064956981688738,0.5662461476053051
silu,3D_huge,16777216,0.032770170364528894,0.043344630394130945,0.7560376006566691
silu,3D_batch_small,1048576,0.016152189346030354,0.027055139653384686,0.5970100155816296
silu,3D_batch_medium,1048576,0.01602338976226747,0.026191339129582047,0.6117819972087531
silu,3D_batch_large,8388608,0.024019760312512517,0.03355505061335862,0.715831443358038
silu,3D_batch_video,131072,0.015272250166162848,0.02502006944268942,0.6103999911409209
silu,3D_odd_small,24769,0.015308710280805826,0.024795830249786377,0.6173905098796889
silu,3D_odd_medium,208065,0.015399149851873517,0.0269894499797374,0.5705618255812764
silu,3D_odd_batch,776223,0.01598112052306533,0.05192267941311002,0.3077868997459757
squared_relu,1D_tiny,512,0.07242843974381685,0.04630750045180321,1.5640757768647067
squared_relu,1D_small,4096,0.07119667949154973,0.045807650312781334,1.554253034272843
squared_relu,1D_medium,65536,0.07165826973505318,0.04741637967526913,1.511255608838223
squared_relu,1D_large,1048576,0.07182271918281913,0.04789590951986611,1.4995585197735672
squared_relu,1D_huge,16777216,0.06959696998819709,0.04573503974825144,1.5217428556155994
squared_relu,1D_massive,67108864,0.20895953988656402,0.11540892068296671,1.8106012832455551
squared_relu,1D_odd_small,3333,0.07010253029875457,0.04525322001427412,1.5491169529293671
squared_relu,1D_odd_medium,54321,0.07058275048620999,0.04533683997578919,1.556852010945241
squared_relu,1D_odd_large,1234567,0.06985464948229492,0.05269253975711763,1.3257028377126014
squared_relu,2D_square_tiny,16384,0.06994187948293984,0.04243745934218168,1.6481165594524532
squared_relu,2D_square_small,262144,0.06400241982191801,0.042355640325695276,1.5110719453128088
squared_relu,2D_square_medium,4194304,0.06350636947900057,0.04195764078758657,1.5135829442962705
squared_relu,2D_square_large,16777216,0.06655236007645726,0.04391951020807028,1.5153256436868954
squared_relu,2D_square_huge,67108864,0.20682230941019952,0.11586852022446692,1.7849741155710963
squared_relu,2D_wide_thin,1048576,0.06255062995478511,0.041943619726225734,1.491302619160325
squared_relu,2D_wide_med,2097152,0.08069511968642473,0.04177425988018513,1.9316947785040477
squared_relu,2D_tall_thin,1048576,0.06304556969553232,0.04196755005978048,1.5022456542192089
squared_relu,2D_tall_med,2097152,0.06243775016628205,0.04116663942113519,1.5167074855817877
squared_relu,2D_odd_square,603729,0.06183995050378144,0.041192990029230714,1.5012250982485018
squared_relu,2D_odd_wide,1109889,0.07253108895383775,0.042952740332111716,1.6886254146540003
squared_relu,2D_odd_tall,1109889,0.06111365975812077,0.046036390122026205,1.327507643325857
squared_relu,2D_odd_mixed,7006652,0.060979550471529365,0.045711209531873465,1.3340174345859215
squared_relu,3D_tiny,4096,0.06354852928780019,0.04154371912591159,1.5296783876088693
squared_relu,3D_small,32768,0.06148330983705819,0.04132197005674243,1.4879084843397021
squared_relu,3D_medium,262144,0.06135181989520788,0.0432642106898129,1.4180732507770895
squared_relu,3D_large,2097152,0.05978505010716617,0.040691529866307974,1.4692259127044365
squared_relu,3D_huge,16777216,0.06611961056478322,0.043652099557220936,1.5146948539808711
squared_relu,3D_batch_small,1048576,0.060756519669666886,0.04020910011604428,1.5110141608323073
squared_relu,3D_batch_medium,1048576,0.0606324290856719,0.040203590178862214,1.508134691850245
squared_relu,3D_batch_large,8388608,0.05958253983408213,0.0398288294672966,1.4959651245338574
squared_relu,3D_batch_video,131072,0.05953297019004822,0.0407089595682919,1.462404611205497
squared_relu,3D_odd_small,24769,0.05941177951171994,0.040181659860536456,1.4785795240397706
squared_relu,3D_odd_medium,208065,0.059531169245019555,0.04005115944892168,1.4863781739188164
squared_relu,3D_odd_batch,776223,0.0646799395326525,0.03939206013455987,1.6419537163507423
bias_relu,1D_tiny,512,0.057868160074576735,0.040036540012806654,1.4453836434433696
bias_relu,1D_small,4096,0.06343175075016916,0.03999127075076103,1.5861399140201629
bias_relu,1D_medium,65536,0.05896370974369347,0.03996061976067722,1.4755454268934043
bias_relu,1D_large,1048576,0.05858713993802667,0.039962129667401314,1.46606650910846
bias_relu,1D_huge,16777216,0.07343005039729178,0.051711370470002294,1.4199981499211758
bias_relu,1D_massive,67108864,0.2572678599972278,0.15971600892953575,1.6107831752215298
bias_relu,1D_odd_small,3333,0.056877959286794066,0.039521860890090466,1.4391518518060316
bias_relu,1D_odd_medium,54321,0.06568084005266428,0.039413300110027194,1.6664638553307625
bias_relu,1D_odd_large,1234567,0.05817561992444098,0.03944493946619332,1.4748563621019366
bias_relu,2D_square_tiny,16384,0.05666182958520949,0.03949301899410784,1.4347302644465632
bias_relu,2D_square_small,262144,0.0576125702355057,0.039186449721455574,1.47021663470476
bias_relu,2D_square_medium,4194304,0.05728647927753627,0.03885615966282785,1.474321697631379
bias_relu,2D_square_large,16777216,0.07354262052103877,0.053738929564133286,1.3685166622694132
bias_relu,2D_square_huge,67108864,0.25775389978662133,0.1595845096744597,1.6151561345923846
bias_relu,2D_wide_thin,1048576,0.05560142919421196,0.03917403984814882,1.419343764639567
bias_relu,2D_wide_med,2097152,0.0549618701916188,0.03880458069033921,1.416375830220016
bias_relu,2D_tall_thin,1048576,0.05528987036086619,0.0388483505230397,1.4232231128597226
bias_relu,2D_tall_med,2097152,0.058868760243058205,0.03889532061293721,1.5135178040794321
bias_relu,2D_odd_square,603729,0.05713745020329952,0.038960420060902834,1.4665511848687052
bias_relu,2D_odd_wide,1109889,0.0552768399938941,0.038447839906439185,1.4377098980958984
bias_relu,2D_odd_tall,1109889,0.05665172007866204,0.03820416983217001,1.4828674547184684
bias_relu,2D_odd_mixed,7006652,0.056347460485994816,0.03969092038460076,1.4196561818167472
bias_relu,3D_tiny,4096,0.05625811987556517,0.03878854913637042,1.45037958696976
bias_relu,3D_small,32768,0.05792033043690026,0.038403780199587345,1.508193467827488
bias_relu,3D_medium,262144,0.058657549088820815,0.037941569462418556,1.5459969084020526
bias_relu,3D_large,2097152,0.06617389037273824,0.03814758965745568,1.7346807745113986
bias_relu,3D_huge,16777216,0.07434753002598882,0.05174290970899165,1.436864112283756
bias_relu,3D_batch_small,1048576,0.0556647393386811,0.03833447000943124,1.4520805772190453
bias_relu,3D_batch_medium,1048576,0.055058710277080536,0.037653439212590456,1.462249171084222
bias_relu,3D_batch_large,8388608,0.05664640921168029,0.04138406948186457,1.3687974604939233
bias_relu,3D_batch_video,131072,0.053496750770136714,0.03813887946307659,1.402682814054056
bias_relu,3D_odd_small,24769,0.05337617010809481,0.03802300081588328,1.403786365167635
bias_relu,3D_odd_medium,208065,0.05507824011147022,0.037670660531148314,1.4620991332479636
bias_relu,3D_odd_batch,776223,0.05470729083754122,0.03734817961230874,1.464791360795306
leaky_relu,1D_tiny,512,0.027171920519322157,0.03653415944427252,0.7437401306787671
leaky_relu,1D_small,4096,0.0286782905459404,0.036865449510514736,0.7779178316477817
leaky_relu,1D_medium,65536,0.02703009988181293,0.03669710014946759,0.7365731834864093
leaky_relu,1D_large,1048576,0.026765199145302176,0.03652282990515232,0.7328347560911861
leaky_relu,1D_huge,16777216,0.0327241001650691,0.04385681007988751,0.7461577826900866
leaky_relu,1D_massive,67108864,0.10451346985064447,0.12370034004561604,0.84489234073329
leaky_relu,1D_odd_small,3333,0.026464149123057723,0.03670580917969346,0.7209798588965131
leaky_relu,1D_odd_medium,54321,0.026714929845184088,0.036170200910419226,0.7385894789843027
leaky_relu,1D_odd_large,1234567,0.03307522973045707,0.03588967025279999,0.9215807639769734
leaky_relu,2D_square_tiny,16384,0.0261062104254961,0.03603830933570862,0.724401641106641
leaky_relu,2D_square_small,262144,0.026442110538482666,0.03582837991416454,0.7380213842163968
leaky_relu,2D_square_medium,4194304,0.02597611048258841,0.035782119957730174,0.7259522497066772
leaky_relu,2D_square_large,16777216,0.03280041040852666,0.04355284967459738,0.7531174344180241
leaky_relu,2D_square_huge,67108864,0.1045146700926125,0.11891560978256166,0.8788978190812677
leaky_relu,2D_wide_thin,1048576,0.025629090378060937,0.03587365965358913,0.7144264238872202
leaky_relu,2D_wide_med,2097152,0.025272350758314133,0.036703209625557065,0.6885596931750777
leaky_relu,2D_tall_thin,1048576,0.025553270243108273,0.03590029082261026,0.7117844913672577
leaky_relu,2D_tall_med,2097152,0.02540445071645081,0.03543698927387595,0.7168907753452661
leaky_relu,2D_odd_square,603729,0.025104100350290537,0.0359425600618124,0.6984505362755917
leaky_relu,2D_odd_wide,1109889,0.025120320497080684,0.03583138925023377,0.7010702354198224
leaky_relu,2D_odd_tall,1109889,0.024958670837804675,0.03508636029437184,0.7113496705957347
leaky_relu,2D_odd_mixed,7006652,0.024995029671117663,0.03522798069752753,0.7095220667266897
leaky_relu,3D_tiny,4096,0.024566879728809,0.03496588906273246,0.702595597804862
leaky_relu,3D_small,32768,0.024791720788925886,0.03505422035232186,0.7072392579195895
leaky_relu,3D_medium,262144,0.02451860927976668,0.03513153991661966,0.6979087548669528
leaky_relu,3D_large,2097152,0.026888189604505897,0.03503478947095573,0.7674711339937275
leaky_relu,3D_huge,16777216,0.03292180015705526,0.04323426983319223,0.761474642316735
leaky_relu,3D_batch_small,1048576,0.024483060697093606,0.034660230157896876,0.7063732867773662
leaky_relu,3D_batch_medium,1048576,0.02418841002508998,0.03448295989073813,0.7014597964250397
leaky_relu,3D_batch_large,8388608,0.024830179754644632,0.03529687994159758,0.7034667028850365
leaky_relu,3D_batch_video,131072,0.023635479155927896,0.03736710990779102,0.6325209312213871
leaky_relu,3D_odd_small,24769,0.02345900982618332,0.03409937955439091,0.6879600195881731
leaky_relu,3D_odd_medium,208065,0.02332621021196246,0.03382886992767453,0.6895356026327053
leaky_relu,3D_odd_batch,776223,0.023294760612770915,0.03382566035725176,0.6886712740192472
2d_specific,2D_square_tiny,16384,0.04688688088208437,0.05743019049987197,0.8164152072974388
2d_specific,2D_square_small,262144,0.04714978043921292,0.05711802048608661,0.8254799455225894
2d_specific,2D_square_medium,4194304,0.06235382054001093,0.06316754966974258,0.9871179247258116
2d_specific,2D_square_large,16777216,0.18045010045170784,0.19394398084841669,0.93042382476796
2d_specific,2D_square_huge,67108864,0.6487932009622455,0.7466981001198292,0.868882887017026
2d_specific,2D_odd_square,603729,0.054321810603141785,0.07822158047929406,0.6944606625216585
2d_specific,2D_odd_mixed,7006652,0.08539351052604616,0.0953487295191735,0.8955914877594099
3d_specific,3D_tiny,4096,0.04694957984611392,0.0566477095708251,0.82879926129077
3d_specific,3D_small,32768,0.04639514023438096,0.05672894068993628,0.8178390019296
3d_specific,3D_medium,262144,0.04623649991117418,0.05755097954533994,0.8034007461983863
3d_specific,3D_large,2097152,0.052670208970084786,0.05762918968684971,0.9139501918435528
3d_specific,3D_huge,16777216,0.18513847957365215,0.18397681997157633,1.006314162850816
3d_specific,3D_batch_small,1048576,0.06275243009440601,0.05623738979920745,1.115848909745992
3d_specific,3D_batch_medium,1048576,0.05219779908657074,0.056697881082072854,0.9206305084137442
3d_specific,3D_batch_large,8388608,0.11800472973845899,0.09607143001630902,1.2283020011092431
3d_specific,3D_batch_video,131072,0.045936639653518796,0.055400130804628134,0.8291792634121586
3d_specific,3D_odd_small,24769,0.045741250505670905,0.05532792070880532,0.8267299750231041
3d_specific,3D_odd_medium,208065,0.045937750255689025,0.0682926899753511,0.6726598450327459
3d_specific,3D_odd_batch,776223,0.04569829092361033,0.07638901006430387,0.5982312231188982
