op,shape,numel,eager_ms,compile_ms,speedup
relu_sigmoid,2D_square_large,16777216,0.06547369956970214,0.04351593017578125,1.5045915209722776
relu_sigmoid,2D_square_huge,67108864,0.2056153678894043,0.11440258979797363,1.7972964445342152
relu_sigmoid,2D_wide_thin,1048576,0.032406039237976074,0.026670289039611817,1.2150614187137336
relu_sigmoid,2D_wide_med,2097152,0.033842480182647704,0.027405920028686522,1.2348602107582545
relu_sigmoid,2D_tall_thin,1048576,0.03209283113479614,0.026473898887634278,1.2122442285894812
relu_sigmoid,2D_tall_med,2097152,0.033988480567932126,0.027530720233917238,1.234565615397852
relu_sigmoid,2D_odd_square,603729,0.03156241893768311,0.02634629011154175,1.197983427801711
relu_sigmoid,2D_odd_wide,1109889,0.032118430137634275,0.026876699924468995,1.1950287880541883
relu_sigmoid,2D_odd_tall,1109889,0.0322376298904419,0.026856698989868165,1.2003571214244804
relu_sigmoid,2D_odd_mixed,7006652,0.04618959903717041,0.03502451896667481,1.3187789697017387
relu_sigmoid,3D_tiny,4096,0.030173981189727785,0.025150260925292968,1.1997482363844023
relu_sigmoid,3D_small,32768,0.03167922019958496,0.024829440116882324,1.2758733201577612
relu_sigmoid,3D_medium,262144,0.03162200927734375,0.025157060623168945,1.2569834668292197
relu_sigmoid,3D_large,2097152,0.033904879093170165,0.027146310806274415,1.2489682054820364
relu_sigmoid,3D_huge,16777216,0.06557769775390625,0.04257950782775879,1.5401234325952986
relu_sigmoid,3D_batch_small,1048576,0.03177442073822021,0.025848278999328612,1.229266394836017
relu_sigmoid,3D_batch_medium,1048576,0.03198923110961914,0.02680150032043457,1.193561208408517
relu_sigmoid,3D_batch_large,8388608,0.04897847175598145,0.033893680572509764,1.4450620566627557
relu_sigmoid,3D_batch_video,131072,0.030420789718627928,0.025167460441589354,1.2087349770244367
relu_sigmoid,3D_odd_small,24769,0.03194042921066284,0.025535070896148683,1.2508455269446792
relu_sigmoid,3D_odd_medium,208065,0.030934801101684572,0.026620700359344482,1.1620581233440668
relu_sigmoid,3D_odd_batch,776223,0.03164762020111084,0.02631709098815918,1.2025500924608277
gelu,1D_tiny,512,0.014401570558547974,0.0243778395652771,0.5907648427984997
gelu,1D_small,4096,0.014963979721069337,0.03916302919387817,0.3820945424571104
gelu,1D_medium,65536,0.02716789960861206,0.03894622087478638,0.6975747324999239
gelu,1D_large,1048576,0.027133901119232178,0.03879141092300415,0.6994821913822471
gelu,1D_huge,16777216,0.0354505205154419,0.046320810317993164,0.7653260008206562
gelu,1D_massive,67108864,0.10332029342651367,0.11533221244812011,0.8958494009034139
gelu,1D_odd_small,3333,0.026583878993988036,0.03826260089874268,0.6947744891764949
gelu,1D_odd_medium,54321,0.026749889850616455,0.03849940061569214,0.6948131509276887
gelu,1D_odd_large,1234567,0.026359479427337646,0.03776218891143799,0.6980389693287479
gelu,2D_square_tiny,16384,0.02647347927093506,0.03789098978042602,0.6986747885010622
gelu,2D_square_small,262144,0.027049500942230225,0.03783899068832398,0.7148578873319927
gelu,2D_square_medium,4194304,0.026101870536804198,0.037558979988098144,0.6949568530635143
gelu,2D_square_large,16777216,0.03535851001739502,0.04778005123138428,0.7400266242111063
gelu,2D_square_huge,67108864,0.1050311279296875,0.11532341957092285,0.9107528056354097
gelu,2D_wide_thin,1048576,0.025345849990844726,0.036992158889770504,0.6851681748656646
gelu,2D_wide_med,2097152,0.02800352096557617,0.03717216968536377,0.753346420254891
gelu,2D_tall_thin,1048576,0.02553946018218994,0.03697057008743286,0.6908051491170104
gelu,2D_tall_med,2097152,0.02850234031677246,0.03710977077484131,0.7680548740035795
gelu,2D_odd_square,603729,0.02519824981689453,0.036815359592437744,0.6844493737355892
gelu,2D_odd_wide,1109889,0.025169448852539064,0.03717698097229004,0.6770170195180502
gelu,2D_odd_tall,1109889,0.026090669631958007,0.03667135953903198,0.7114726576795666
gelu,2D_odd_mixed,7006652,0.025492660999298096,0.03671776056289673,0.6942869229627912
gelu,3D_tiny,4096,0.024600229263305663,0.03623855113983154,0.67884141306815
gelu,3D_small,32768,0.024475030899047852,0.039269831180572506,0.6232527658829379
gelu,3D_medium,262144,0.024319829940795897,0.03688576936721802,0.6593282547173865
gelu,3D_large,2097152,0.025011439323425293,0.038631410598754884,0.6474378992578498
gelu,3D_huge,16777216,0.03508009910583496,0.046050400733947755,0.7617761962269824
gelu,3D_batch_small,1048576,0.023818609714508058,0.038482210636138915,0.6189511808383439
gelu,3D_batch_medium,1048576,0.023704609870910644,0.038166589736938476,0.6210827332044496
gelu,3D_batch_large,8388608,0.027124300003051757,0.04023466110229492,0.6741525654730725
gelu,3D_batch_video,131072,0.02359661102294922,0.038042190074920657,0.6202747785150599
gelu,3D_odd_small,24769,0.023130600452423097,0.03816740036010742,0.6060302832833019
gelu,3D_odd_medium,208065,0.023146591186523437,0.03781779050827026,0.6120556192055053
gelu,3D_odd_batch,776223,0.02312819004058838,0.036679348945617675,0.6305507241930383
tanh,1D_tiny,512,0.022630980014801027,0.03708736896514893,0.610207211950446
tanh,1D_small,4096,0.022667379379272462,0.03577132940292358,0.6336745029503953
tanh,1D_medium,65536,0.022435379028320313,0.034401700496673585,0.6521590126188578
tanh,1D_large,1048576,0.022007770538330078,0.03642854928970337,0.6041352446760935
tanh,1D_huge,16777216,0.03415127992630005,0.04759963989257812,0.7174692918553995
tanh,1D_massive,67108864,0.10348428726196289,0.11655263900756836,0.8878759686877885
tanh,1D_odd_small,3333,0.021753358840942382,0.03906342029571533,0.5568728666426682
tanh,1D_odd_medium,54321,0.02135895013809204,0.03589092969894409,0.5951071849420612
tanh,1D_odd_large,1234567,0.021184139251708985,0.03245044946670532,0.6528149717446672
tanh,2D_square_tiny,16384,0.021049339771270752,0.034476099014282224,0.6105487677869459
tanh,2D_square_small,262144,0.020907740592956543,0.03449490070343018,0.6061110531295855
tanh,2D_square_medium,4194304,0.021331748962402343,0.03440809965133667,0.6199630080870699
tanh,2D_square_large,16777216,0.03426129102706909,0.04670162200927734,0.7336210082866723
tanh,2D_square_huge,67108864,0.10329309463500977,0.11696785926818848,0.88308955367111
tanh,2D_wide_thin,1048576,0.020427720546722414,0.03419490098953247,0.5973908376858766
tanh,2D_wide_med,2097152,0.020674529075622557,0.032954859733581546,0.6273590372637778
tanh,2D_tall_thin,1048576,0.01991971015930176,0.033652079105377194,0.5919310392955432
tanh,2D_tall_med,2097152,0.021674559116363526,0.03258044958114624,0.6652627386979408
tanh,2D_odd_square,603729,0.018934489488601686,0.032075629234313965,0.5903076553942047
tanh,2D_odd_wide,1109889,0.0188100802898407,0.03128681898117065,0.6012142142402259
tanh,2D_odd_tall,1109889,0.018873679637908935,0.0313224196434021,0.6025613555013006
tanh,2D_odd_mixed,7006652,0.024387030601501464,0.03602653980255127,0.6769184810741791
tanh,3D_tiny,4096,0.019299299716949464,0.03165962934494018,0.6095870392757413
tanh,3D_small,32768,0.018750879764556885,0.0318964409828186,0.5878674606567319
tanh,3D_medium,262144,0.018134859800338746,0.03088120937347412,0.5872457772303424
tanh,3D_large,2097152,0.019742510318756103,0.03057760000228882,0.645652710391866
tanh,3D_huge,16777216,0.03346326112747192,0.045215578079223634,0.7400825677566234
tanh,3D_batch_small,1048576,0.017751649618148804,0.029818780422210693,0.5953177617192682
tanh,3D_batch_medium,1048576,0.017665649652481078,0.029288370609283448,0.6031625961084244
tanh,3D_batch_large,8388608,0.025243449211120605,0.035786139965057376,0.7053973755137894
tanh,3D_batch_video,131072,0.01702363967895508,0.028927550315856934,0.5884922675123098
tanh,3D_odd_small,24769,0.017059240341186523,0.028905560970306398,0.5901715714395179
tanh,3D_odd_medium,208065,0.017012439966201783,0.028029930591583253,0.6069383550778478
tanh,3D_odd_batch,776223,0.017253639698028563,0.02834834098815918,0.6086296092330495
silu,1D_tiny,512,0.017976460456848146,0.02876315116882324,0.6249823029242035
silu,1D_small,4096,0.01682443022727966,0.028595540523529053,0.5883585314093344
silu,1D_medium,65536,0.016594820022583008,0.027292718887329103,0.6080310316861581
silu,1D_large,1048576,0.017095240354537963,0.027571520805358886,0.6200325500802727
silu,1D_huge,16777216,0.033321669101715086,0.043657150268554684,0.7632579977561196
silu,1D_massive,67108864,0.10325069427490234,0.11417698860168457,0.9043038841661916
silu,1D_odd_small,3333,0.01607961058616638,0.02653830051422119,0.6059020462726967
silu,1D_odd_medium,54321,0.016396420001983644,0.02670870065689087,0.6138980781063699
silu,1D_odd_large,1234567,0.016756830215454103,0.027346720695495607,0.612754648063312
silu,2D_square_tiny,16384,0.016125609874725343,0.025777080059051515,0.6255793843904714
silu,2D_square_small,262144,0.016249610185623167,0.026225879192352294,0.6196021138678052
silu,2D_square_medium,4194304,0.019823709726333617,0.029243569374084472,0.6778826986797756
silu,2D_square_large,16777216,0.03307845115661621,0.042877521514892575,0.7714636944471506
silu,2D_square_huge,67108864,0.10285588264465333,0.11352936744689941,0.9059848121919789
silu,2D_wide_thin,1048576,0.016516820192337037,0.026754701137542726,0.6173427281966648
silu,2D_wide_med,2097152,0.01913369059562683,0.027429120540618898,0.6975685045130181
silu,2D_tall_thin,1048576,0.016652430295944213,0.026384289264678954,0.6311494741773117
silu,2D_tall_med,2097152,0.019742109775543214,0.027731130123138426,0.7119114759434453
silu,2D_odd_square,603729,0.015984009504318237,0.02739032030105591,0.5835641689703807
silu,2D_odd_wide,1109889,0.016669620275497437,0.02670870065689087,0.6241269648284691
silu,2D_odd_tall,1109889,0.016675219535827637,0.026805899143218993,0.6220727552071655
silu,2D_odd_mixed,7006652,0.02418421983718872,0.032894859313964846,0.735197545803815
silu,3D_tiny,4096,0.01481037974357605,0.0247650408744812,0.5980357479981874
silu,3D_small,32768,0.015434390306472779,0.02489384889602661,0.6200081944313687
silu,3D_medium,262144,0.01547760009765625,0.026686699390411378,0.5799743112187716
silu,3D_large,2097152,0.018067660331726073,0.02721431016921997,0.663902932662281
silu,3D_huge,16777216,0.033060460090637206,0.0430875301361084,0.7672860334812214
silu,3D_batch_small,1048576,0.016330820322036744,0.026073880195617676,0.6263287320305138
silu,3D_batch_medium,1048576,0.01633481979370117,0.026278278827667235,0.6216091967371532
silu,3D_batch_large,8388608,0.024718639850616456,0.03393168926239014,0.7284824418693053
silu,3D_batch_video,131072,0.015514800548553467,0.05309819221496582,0.29219074890049823
silu,3D_odd_small,24769,0.03953942060470581,0.0509141206741333,0.7765904641223362
silu,3D_odd_medium,208065,0.03920942068099976,0.05285498142242431,0.7418301856476431
silu,3D_odd_batch,776223,0.03911102056503296,0.05240615844726562,0.7463058106880498
squared_relu,1D_tiny,512,0.07725000858306885,0.051498942375183106,1.5000309719039
squared_relu,1D_small,4096,0.07728160858154297,0.05175774097442627,1.4931410669512828
squared_relu,1D_medium,65536,0.07693840026855468,0.052736968994140626,1.4589082712945254
squared_relu,1D_large,1048576,0.07737202167510987,0.048572869300842286,1.5929061385255285
squared_relu,1D_huge,16777216,0.0714974594116211,0.04829245090484619,1.4805100605164412
squared_relu,1D_massive,67108864,0.2082294464111328,0.11816827774047851,1.762143363622908
squared_relu,1D_odd_small,3333,0.06933859825134277,0.04833765983581543,1.434463283635565
squared_relu,1D_odd_medium,54321,0.0699498176574707,0.047848048210144045,1.4619157995799077
squared_relu,1D_odd_large,1234567,0.06917379856109619,0.0478716516494751,1.4449845822659153
squared_relu,2D_square_tiny,16384,0.06864658832550048,0.047237229347229,1.4532306249567828
squared_relu,2D_square_small,262144,0.06841697216033936,0.047210831642150876,1.4491795586005982
squared_relu,2D_square_medium,4194304,0.06800977230072021,0.04705402851104736,1.4453549345887111
squared_relu,2D_square_large,16777216,0.06953859806060791,0.047931251525878904,1.4507987137173506
squared_relu,2D_square_huge,67108864,0.20775182723999022,0.11787708282470703,1.7624445928046453
squared_relu,2D_wide_thin,1048576,0.06726694107055664,0.04751364231109619,1.4157395181393475
squared_relu,2D_wide_med,2097152,0.06765055179595947,0.046828417778015136,1.4446473958750714
squared_relu,2D_tall_thin,1048576,0.0677377700805664,0.046645221710205076,1.4521909768465455
squared_relu,2D_tall_med,2097152,0.06756296157836914,0.046822428703308105,1.4429614919483162
squared_relu,2D_odd_square,603729,0.06669494152069091,0.047043228149414064,1.4177373480591302
squared_relu,2D_odd_wide,1109889,0.0659033203125,0.046185998916625975,1.4269112254444758
squared_relu,2D_odd_tall,1109889,0.06597211837768555,0.045880799293518064,1.4379025516891102
squared_relu,2D_odd_mixed,7006652,0.06529009819030762,0.045748391151428223,1.4271561588733448
squared_relu,3D_tiny,4096,0.06503448963165283,0.04589879989624023,1.4169104590680177
squared_relu,3D_small,32768,0.06474487781524658,0.045923199653625485,1.4098511929391486
squared_relu,3D_medium,262144,0.06535929203033447,0.04550838947296142,1.4362031437998342
squared_relu,3D_large,2097152,0.0642708683013916,0.04564239978790283,1.4081395500686644
squared_relu,3D_huge,16777216,0.06767695903778076,0.04597439765930176,1.4720575468831192
squared_relu,3D_batch_small,1048576,0.06435206890106202,0.04530599117279053,1.4203876183975865
squared_relu,3D_batch_medium,1048576,0.06390565872192383,0.04532319068908691,1.4099991141469057
squared_relu,3D_batch_large,8388608,0.06396965980529785,0.04503396987915039,1.4204756981665572
squared_relu,3D_batch_video,131072,0.06328604221343995,0.04487038135528564,1.4104190849714047
squared_relu,3D_odd_small,24769,0.06380445003509522,0.044465560913085934,1.4349183665940886
squared_relu,3D_odd_medium,208065,0.0635652494430542,0.0448587703704834,1.417008288860264
squared_relu,3D_odd_batch,776223,0.06261122226715088,0.04430675029754639,1.41313054662504
bias_relu,1D_tiny,512,0.06216041088104248,0.04530918121337891,1.3719164464328863
bias_relu,1D_small,4096,0.06233041763305664,0.044927978515625,1.3873407994837657
bias_relu,1D_medium,65536,0.06169559955596924,0.044829177856445315,1.3762375869023205
bias_relu,1D_large,1048576,0.0610823917388916,0.0438387393951416,1.3933427963866365
bias_relu,1D_huge,16777216,0.07451993942260743,0.05382140159606934,1.3845782014723627
bias_relu,1D_massive,67108864,0.2545298385620117,0.16672714233398436,1.5266250893459374
bias_relu,1D_odd_small,3333,0.06597372055053712,0.0468576192855835,1.407961427755144
bias_relu,1D_odd_medium,54321,0.06598892211914062,0.046655621528625485,1.414383089477293
bias_relu,1D_odd_large,1234567,0.06692014217376709,0.04665081977844238,1.4344901652658906
bias_relu,2D_square_tiny,16384,0.06558850765228272,0.04594719886779785,1.4274756518019318
bias_relu,2D_square_small,262144,0.06536610126495361,0.04620160102844238,1.4148016477765193
bias_relu,2D_square_medium,4194304,0.06529049873352051,0.04625521183013916,1.4115273965944364
bias_relu,2D_square_large,16777216,0.076844801902771,0.06327525138854981,1.2144527317781106
bias_relu,2D_square_huge,67108864,0.25715951919555663,0.16687515258789062,1.5410294175468369
bias_relu,2D_wide_thin,1048576,0.06436686992645263,0.04599240779876709,1.399510767257071
bias_relu,2D_wide_med,2097152,0.0647000789642334,0.04550358772277832,1.4218676416990663
bias_relu,2D_tall_thin,1048576,0.06443967819213867,0.04397754192352295,1.4652860385921391
bias_relu,2D_tall_med,2097152,0.06565370082855225,0.044784770011901856,1.4659827617983598
bias_relu,2D_odd_square,603729,0.06352045059204102,0.04511437892913819,1.407986812626048
bias_relu,2D_odd_wide,1109889,0.06549370765686036,0.04500717163085938,1.4551838136825797
bias_relu,2D_odd_tall,1109889,0.06507168769836426,0.044704771041870116,1.4555870924250716
bias_relu,2D_odd_mixed,7006652,0.062024412155151365,0.04446876049041748,1.3947861705863587
bias_relu,3D_tiny,4096,0.062104411125183105,0.04380115032196045,1.4178716921515646
bias_relu,3D_small,32768,0.062351222038269045,0.04446516990661621,1.4022485952311963
bias_relu,3D_medium,262144,0.06171520233154297,0.044115152359008786,1.3989570256791841
bias_relu,3D_large,2097152,0.062104811668395994,0.0438855504989624,1.4151539849059056
bias_relu,3D_huge,16777216,0.07723721027374268,0.055913047790527345,1.381380792603261
bias_relu,3D_batch_small,1048576,0.06164080142974854,0.04421596050262451,1.394084867297856
bias_relu,3D_batch_medium,1048576,0.06108038902282715,0.043910350799560544,1.3910248474589377
bias_relu,3D_batch_large,8388608,0.060103960037231445,0.04345233917236328,1.3832157527542035
bias_relu,3D_batch_video,131072,0.061249189376831055,0.04332192897796631,1.413814915951287
bias_relu,3D_odd_small,24769,0.061574001312255856,0.04345794200897217,1.4168641786935863
bias_relu,3D_odd_medium,208065,0.06078757762908935,0.04367074012756347,1.3919520816804825
bias_relu,3D_odd_batch,776223,0.05982316017150879,0.04337634086608887,1.3791656690497345
leaky_relu,1D_tiny,512,0.03017158031463623,0.042412309646606444,0.7113873440526096
leaky_relu,1D_small,4096,0.030217580795288086,0.04175309181213379,0.7237207948874964
leaky_relu,1D_medium,65536,0.02999437093734741,0.041872692108154294,0.7163229643767353
leaky_relu,1D_large,1048576,0.029812369346618652,0.042319111824035645,0.704465856244326
leaky_relu,1D_huge,16777216,0.03507771015167236,0.0464060115814209,0.7558871998755451
leaky_relu,1D_massive,67108864,0.10551034927368164,0.11709066390991212,0.9010995902701499
leaky_relu,1D_odd_small,3333,0.029333949089050293,0.041413888931274415,0.708311869424517
leaky_relu,1D_odd_medium,54321,0.02921955108642578,0.0412586784362793,0.7082037572180849
leaky_relu,1D_odd_large,1234567,0.029285550117492676,0.040871071815490725,0.7165349186265536
leaky_relu,2D_square_tiny,16384,0.029165549278259276,0.041097469329833984,0.7096677667470649
leaky_relu,2D_square_small,262144,0.028901538848876952,0.04071226119995117,0.709897657291303
leaky_relu,2D_square_medium,4194304,0.028832750320434572,0.04032345771789551,0.7150366548957588
leaky_relu,2D_square_large,16777216,0.03506051063537598,0.04555759906768799,0.7695864433787263
leaky_relu,2D_square_huge,67108864,0.10572235107421875,0.11795708656311035,0.8962780800596861
leaky_relu,2D_wide_thin,1048576,0.02813752889633179,0.03999584913253784,0.7035112269548255
leaky_relu,2D_wide_med,2097152,0.029853971004486085,0.04020384788513184,0.7425650174028905
leaky_relu,2D_tall_thin,1048576,0.02811192035675049,0.03972944021224976,0.7075841040439013
leaky_relu,2D_tall_med,2097152,0.03036318063735962,0.03997744083404541,0.7595078625318573
leaky_relu,2D_odd_square,603729,0.027826719284057617,0.03970904111862183,0.7007653295110188
leaky_relu,2D_odd_wide,1109889,0.027764708995819093,0.0393798303604126,0.7050489740994453
leaky_relu,2D_odd_tall,1109889,0.027671520709991456,0.03916382074356079,0.7065582515858372
leaky_relu,2D_odd_mixed,7006652,0.02769270896911621,0.03822700023651123,0.7244279906291589
leaky_relu,3D_tiny,4096,0.027016301155090332,0.0405910587310791,0.6655727147714167
leaky_relu,3D_small,32768,0.027220299243927003,0.039007830619812014,0.6978162797420951
leaky_relu,3D_medium,262144,0.027091100215911865,0.038734619617462156,0.6994027689818537
leaky_relu,3D_large,2097152,0.02778872013092041,0.0384089994430542,0.7234950280889356
leaky_relu,3D_huge,16777216,0.035027310848236085,0.045527591705322265,0.7693644565025679
leaky_relu,3D_batch_small,1048576,0.02645587921142578,0.03795619010925293,0.6970109258931231
leaky_relu,3D_batch_medium,1048576,0.026426680088043213,0.03762938022613525,0.7022884758991785
leaky_relu,3D_batch_large,8388608,0.02616426944732666,0.037446179389953614,0.6987166614478763
leaky_relu,3D_batch_video,131072,0.026119871139526366,0.03760339021682739,0.694614793743725
leaky_relu,3D_odd_small,24769,0.026067469120025635,0.03693896055221558,0.7056903803012433
leaky_relu,3D_odd_medium,208065,0.025821468830108642,0.0369465708732605,0.6988867496982386
leaky_relu,3D_odd_batch,776223,0.02558706045150757,0.03700257062911987,0.6914941317988148
2d_specific,2D_square_tiny,16384,0.05160813808441162,0.06299084186553955,0.8192958937518968
2d_specific,2D_square_small,262144,0.051536540985107425,0.06450768947601318,0.7989208946054562
2d_specific,2D_square_medium,4194304,0.0652145004272461,0.07007462978363037,0.9306435243198443
2d_specific,2D_square_large,16777216,0.18421520233154298,0.1898677635192871,0.9702289578653518
2d_specific,2D_square_huge,67108864,0.6312909317016602,0.6971766662597656,0.9054963573127437
2d_specific,2D_odd_square,603729,0.049279279708862304,0.08271295547485352,0.5957867111137655
2d_specific,2D_odd_mixed,7006652,0.08916192054748535,0.10572916984558106,0.8433048389361951
3d_specific,3D_tiny,4096,0.051498942375183106,0.06374805927276611,0.8078511402963452
3d_specific,3D_small,32768,0.051042919158935544,0.06441527843475342,0.7924039203003242
3d_specific,3D_medium,262144,0.0507117223739624,0.06311005115509033,0.8035443078526502
3d_specific,3D_large,2097152,0.05502703189849854,0.06362407207489014,0.8648775550506691
3d_specific,3D_huge,16777216,0.18849891662597656,0.19844959259033204,0.9498579168922907
3d_specific,3D_batch_small,1048576,0.05427821159362793,0.061080398559570315,0.8886355176725252
3d_specific,3D_batch_medium,1048576,0.05066051959991455,0.06054197788238525,0.8367833587850831
3d_specific,3D_batch_large,8388608,0.12907896995544432,0.10443673133850098,1.235953752105404
3d_specific,3D_batch_video,131072,0.04994569778442383,0.06292084217071534,0.7937862250621558
3d_specific,3D_odd_small,24769,0.05005849838256836,0.05982837200164795,0.8367016635717501
3d_specific,3D_odd_medium,208065,0.04957529067993164,0.07764002799987793,0.6385274703920713
3d_specific,3D_odd_batch,776223,0.048474059104919434,0.07932208061218261,0.6111042313919661
