op,shape,numel,eager_ms,compile_ms,speedup
gelu,2D_odd_tall,1109889,0.015702899545431137,0.02590529154986143,0.6061657138738179
gelu,2D_odd_mixed,7006652,0.022546330001205206,0.03269633976742625,0.6895673999469201
gelu,3D_tiny,4096,0.01425440888851881,0.02378920093178749,0.5991966241065227
gelu,3D_small,32768,0.014471530448645353,0.023865210823714733,0.6063860300896681
gelu,3D_medium,262144,0.014770489651709795,0.024048290215432644,0.6142012392311802
gelu,3D_large,2097152,0.016805059276521206,0.026961080729961395,0.623308073027133
gelu,3D_huge,16777216,0.0327972904779017,0.04282012116163969,0.7659317533011344
gelu,3D_batch_small,1048576,0.015426580794155598,0.025719511322677135,0.5998006960790828
gelu,3D_batch_medium,1048576,0.015330330934375526,0.02531178994104266,0.6056596933714925
gelu,3D_batch_large,8388608,0.02443778095766902,0.03415274200960994,0.715543746115398
gelu,3D_batch_video,131072,0.014843200333416462,0.0241665611974895,0.6142040736419885
gelu,3D_odd_small,24769,0.014480461832135916,0.02367021981626749,0.6117586547372973
gelu,3D_odd_medium,208065,0.014564171433448792,0.02432670909911394,0.5986905739740714
gelu,3D_odd_batch,776223,0.015195030719041824,0.025094570592045784,0.6055106885892755
tanh,1D_tiny,512,0.013733929954469204,0.02342063933610916,0.5864028627644972
tanh,1D_small,4096,0.014188110362738371,0.02363236155360937,0.6003678612716308
tanh,1D_medium,65536,0.014207239728420973,0.02376436023041606,0.5978380899241332
tanh,1D_large,1048576,0.015179200563579798,0.02536107087507844,0.5985236443030464
tanh,1D_huge,16777216,0.0324369384907186,0.042422921396791935,0.7646087874837285
tanh,1D_massive,67108864,0.10238410206511617,0.11610500980168581,0.8818232928966135
tanh,1D_odd_small,3333,0.01387865049764514,0.02367021981626749,0.5863338239092718
tanh,1D_odd_medium,54321,0.014257109723985195,0.023589800111949444,0.6043760293146035
tanh,1D_odd_large,1234567,0.015427879989147188,0.025757469702512026,0.5989672187265571
tanh,2D_square_tiny,16384,0.014180801808834076,0.023827950935810804,0.5951330790899809
tanh,2D_square_small,262144,0.014417350757867098,0.024308189749717712,0.5931067227264228
tanh,2D_square_medium,4194304,0.018337471410632133,0.02829059027135372,0.6481827079161425
tanh,2D_square_large,16777216,0.03229783847928047,0.04249241901561618,0.7600847216396612
tanh,2D_square_huge,67108864,0.10224919067695737,0.11624722043052316,0.8795839616489418
tanh,2D_wide_thin,1048576,0.01503608888015151,0.02516025910153985,0.5976126406119274
tanh,2D_wide_med,2097152,0.016169799491763115,0.026898288633674383,0.6011460324475771
tanh,2D_tall_thin,1048576,0.015116818249225616,0.025241989642381668,0.5988758597636162
tanh,2D_tall_med,2097152,0.016356678679585457,0.027180619072169065,0.6017772676978311
tanh,2D_odd_square,603729,0.014854918699711561,0.024758558720350266,0.5999912542365231
tanh,2D_odd_wide,1109889,0.015317720826715231,0.025585410185158253,0.5986896718036919
tanh,2D_odd_tall,1109889,0.015533338300883768,0.02565331058576703,0.6055100860745035
tanh,2D_odd_mixed,7006652,0.02197967143729329,0.03211085917428136,0.6844934082267575
tanh,3D_tiny,4096,0.013916499447077513,0.02377216937020421,0.5854114208238945
tanh,3D_small,32768,0.014288360252976418,0.023648389615118504,0.6042001373252839
tanh,3D_medium,262144,0.014440291561186314,0.0239717704243958,0.6023873625324975
tanh,3D_large,2097152,0.01939615933224559,0.027053530793637037,0.7169548211728262
tanh,3D_huge,16777216,0.03244335995987058,0.04266639007255435,0.7603961784603883
tanh,3D_batch_small,1048576,0.015253720339387655,0.025689469184726477,0.5937732784473673
tanh,3D_batch_medium,1048576,0.015208050608634949,0.025299780536442995,0.6011139340409912
tanh,3D_batch_large,8388608,0.023839869536459446,0.0335693615488708,0.710167499067654
tanh,3D_batch_video,131072,0.014373490121215582,0.023993300274014473,0.5990626532016748
tanh,3D_odd_small,24769,0.014352560974657536,0.023933311458677053,0.5996897253202291
tanh,3D_odd_medium,208065,0.014313999563455582,0.024119399022310972,0.5934641883164178
tanh,3D_odd_batch,776223,0.015035790856927633,0.025043687783181667,0.600382459129085
silu,1D_tiny,512,0.013875528238713741,0.02360811922699213,0.5877439073100444
silu,1D_small,4096,0.01412712037563324,0.023641178850084543,0.5975641259354002
silu,1D_medium,65536,0.014342539943754673,0.023997309617698193,0.5976728296732458
silu,1D_large,1048576,0.015428687911480667,0.025372188538312912,0.6080944845645774
silu,1D_huge,16777216,0.03225507913157344,0.04214189015328884,0.7653923213754138
silu,1D_massive,67108864,0.10257248999550939,0.11628277134150267,0.8820953337470043
silu,1D_odd_small,3333,0.013981699012219906,0.023498558439314365,0.5950024146514351
silu,1D_odd_medium,54321,0.01437077997252345,0.023688639048486948,0.606652832318003
silu,1D_odd_large,1234567,0.015714219771325588,0.025677650701254606,0.6119804320945059
silu,2D_square_tiny,16384,0.01426022034138441,0.0235903006978333,0.604495064477672
silu,2D_square_small,262144,0.01447784947231412,0.024426060263067484,0.5927214342545782
silu,2D_square_medium,4194304,0.018473779782652855,0.028191041201353073,0.6553067568772939
silu,2D_square_large,16777216,0.032173250801861286,0.04238144960254431,0.7591352137216612
silu,2D_square_huge,67108864,0.10249016107991338,0.11619162978604436,0.8820786942109263
silu,2D_wide_thin,1048576,0.01793507020920515,0.025375999975949526,0.7067729439708139
silu,2D_wide_med,2097152,0.01629247795790434,0.02709078136831522,0.6014030284471478
silu,2D_tall_thin,1048576,0.015406049787998198,0.02539411885663867,0.6066778640744475
silu,2D_tall_med,2097152,0.0163818197324872,0.027103798929601908,0.6044104656707551
silu,2D_odd_square,603729,0.014968279283493757,0.0246764300391078,0.6065820404236621
silu,2D_odd_wide,1109889,0.015493379905819893,0.025420559104532003,0.6094822636319481
silu,2D_odd_tall,1109889,0.015460429713129996,0.025487360544502735,0.606592027688979
silu,2D_odd_mixed,7006652,0.022227440495043993,0.03136513056233525,0.7086672395917193
silu,3D_tiny,4096,0.01392971957102418,0.02368834102526307,0.5880411615219678
silu,3D_small,32768,0.014356470201164484,0.02396385883912444,0.5990884146640643
silu,3D_medium,262144,0.014520518016070127,0.024135620333254337,0.6016219105031078
silu,3D_large,2097152,0.01648407895117998,0.027446812018752098,0.60058264471363
silu,3D_huge,16777216,0.0322038889862597,0.04243052797392011,0.7589792190673139
silu,3D_batch_small,1048576,0.01527294982224703,0.025484347715973854,0.5993070724220965
silu,3D_batch_medium,1048576,0.015200439374893904,0.025347149930894375,0.5996902774606169
silu,3D_batch_large,8388608,0.023544831201434135,0.03299938980489969,0.7134929264036949
silu,3D_batch_video,131072,0.014432580210268497,0.023700469173491,0.608957573988086
silu,3D_odd_small,24769,0.014624870382249355,0.023792299907654524,0.614689224623644
silu,3D_odd_medium,208065,0.014387511182576418,0.024112681858241558,0.5966781823424117
silu,3D_odd_batch,776223,0.015119218733161688,0.025128519628196955,0.6016756640210618
squared_relu,1D_tiny,512,0.02746904967352748,0.02338899066671729,1.1744435689829122
squared_relu,1D_small,4096,0.02764982869848609,0.023530509788542986,1.1750628841857391
squared_relu,1D_medium,65536,0.02816910855472088,0.023569371551275253,1.1951573886235736
squared_relu,1D_large,1048576,0.02980527002364397,0.02509476849809289,1.1877085068909508
squared_relu,1D_huge,16777216,0.06367989117279649,0.04189041908830404,1.520154072427892
squared_relu,1D_massive,67108864,0.20749820861965418,0.1189064304344356,1.745054559804212
squared_relu,1D_odd_small,3333,0.027660038322210312,0.02344388049095869,1.1798404420666457
squared_relu,1D_odd_medium,54321,0.028782938607037067,0.023686338681727648,1.2151704403872723
squared_relu,1D_odd_large,1234567,0.03033918095752597,0.025486259255558252,1.1904132596826407
squared_relu,2D_square_tiny,16384,0.02806555014103651,0.02356545999646187,1.1909612689610256
squared_relu,2D_square_small,262144,0.02836790168657899,0.023848488926887512,1.1895052040213816
squared_relu,2D_square_medium,4194304,0.0356985698454082,0.027181520126760006,1.3133397131186648
squared_relu,2D_square_large,16777216,0.06372436182573438,0.04205605946481228,1.5152242658171926
squared_relu,2D_square_huge,67108864,0.20757773192599416,0.11845905799418688,1.7523162469870441
squared_relu,2D_wide_thin,1048576,0.029596758540719748,0.02538550877943635,1.165891879413295
squared_relu,2D_wide_med,2097152,0.03143002977594733,0.02706063911318779,1.161466646980638
squared_relu,2D_tall_thin,1048576,0.029932770412415266,0.025060910265892744,1.1944007657675946
squared_relu,2D_tall_med,2097152,0.03218906931579113,0.026819570921361446,1.2002082140006554
squared_relu,2D_odd_square,603729,0.02919415943324566,0.02455144887790084,1.1891012859743606
squared_relu,2D_odd_wide,1109889,0.030083099845796824,0.025379599537700415,1.1853260253815092
squared_relu,2D_odd_tall,1109889,0.029905419796705246,0.025393820833414793,1.1776652278082471
squared_relu,2D_odd_mixed,7006652,0.04384135128930211,0.030988070648163557,1.4147815714980718
squared_relu,3D_tiny,4096,0.027680369094014168,0.023766460362821817,1.1646820212788156
squared_relu,3D_small,32768,0.028551591094583273,0.0238178507424891,1.198747586559083
squared_relu,3D_medium,262144,0.02853815909475088,0.023798318579792976,1.1991670335475917
squared_relu,3D_large,2097152,0.03170394105836749,0.027389631140977144,1.1575161744670517
squared_relu,3D_huge,16777216,0.06361368810757995,0.0418772897683084,1.5190497871168602
squared_relu,3D_batch_small,1048576,0.029895510524511337,0.025462221819907427,1.1741124060563237
squared_relu,3D_batch_medium,1048576,0.02966226078569889,0.025097669567912817,1.1818731099887405
squared_relu,3D_batch_large,8388608,0.046374581288546324,0.0323618296533823,1.4330024533609607
squared_relu,3D_batch_video,131072,0.028577919583767653,0.023756849113851786,1.2029339179960894
squared_relu,3D_odd_small,24769,0.02841948065906763,0.023632869124412537,1.2025404325414966
squared_relu,3D_odd_medium,208065,0.028458540327847004,0.02408074215054512,1.181796646877961
squared_relu,3D_odd_batch,776223,0.02958314958959818,0.02500543836504221,1.1830686252217695
bias_relu,1D_tiny,512,0.027511008083820343,0.023621248546987772,1.1646720548702156
bias_relu,1D_small,4096,0.027726339176297188,0.0239846995100379,1.15600110665107
bias_relu,1D_medium,65536,0.028521339409053326,0.024248789995908737,1.1761963963507232
bias_relu,1D_large,1048576,0.029942288529127836,0.025744137819856405,1.1630721035852056
bias_relu,1D_huge,16777216,0.07277200929820538,0.0514311995357275,1.4149389855792327
bias_relu,1D_massive,67108864,0.2568162395618856,0.16731296898797154,1.5349452054750676
bias_relu,1D_odd_small,3333,0.02792014041915536,0.02394203096628189,1.166155889551556
bias_relu,1D_odd_medium,54321,0.02839784836396575,0.02418879885226488,1.1740082067492474
bias_relu,1D_odd_large,1234567,0.030144380871206522,0.026060929521918297,1.1566886302291666
bias_relu,2D_square_tiny,16384,0.02804732881486416,0.024140928871929646,1.1618164720859916
bias_relu,2D_square_small,262144,0.028474070131778717,0.02430767985060811,1.1714022196596594
bias_relu,2D_square_medium,4194304,0.0389751186594367,0.03190965158864856,1.2214210033337247
bias_relu,2D_square_large,16777216,0.07281057070940733,0.05104261916130781,1.4264661944424755
bias_relu,2D_square_huge,67108864,0.25703977094963193,0.16738368896767497,1.5356321307942453
bias_relu,2D_wide_thin,1048576,0.02962580183520913,0.025846099015325308,1.1462388121953209
bias_relu,2D_wide_med,2097152,0.03167198970913887,0.02731761895120144,1.1593978877044817
bias_relu,2D_tall_thin,1048576,0.02982991049066186,0.02591080032289028,1.151253921875556
bias_relu,2D_tall_med,2097152,0.03207389963790774,0.02721987897530198,1.178326313170241
bias_relu,2D_odd_square,603729,0.029293200932443142,0.025322709698230028,1.1567956700341053
bias_relu,2D_odd_wide,1109889,0.029934369958937168,0.025858720764517784,1.157612173917428
bias_relu,2D_odd_tall,1109889,0.029890111181885004,0.025903990026563406,1.1538805856253807
bias_relu,2D_odd_mixed,7006652,0.04700132180005312,0.03541383892297745,1.3272021116456088
bias_relu,3D_tiny,4096,0.027616368606686592,0.024008529726415873,1.1502732121201542
bias_relu,3D_small,32768,0.02836670959368348,0.02395263873040676,1.1842832813936806
bias_relu,3D_medium,262144,0.02873555989935994,0.024382800329476595,1.1785176235324069
bias_relu,3D_large,2097152,0.03198096062988043,0.02737480914220214,1.1682624146802636
bias_relu,3D_huge,16777216,0.07266544969752431,0.05109860794618726,1.4220631954210852
bias_relu,3D_batch_small,1048576,0.030227720271795988,0.026194220408797264,1.1539843446397848
bias_relu,3D_batch_medium,1048576,0.03001619130373001,0.025767378974705935,1.1648911335993795
bias_relu,3D_batch_large,8388608,0.05000715842470527,0.03715918166562915,1.345755105015136
bias_relu,3D_batch_video,131072,0.028540969360619783,0.024419249966740608,1.1687897621545715
bias_relu,3D_odd_small,24769,0.028505611699074507,0.024098558351397514,1.1828762236900126
bias_relu,3D_odd_medium,208065,0.028467560186982155,0.024610941763967276,1.1567034069643498
bias_relu,3D_odd_batch,776223,0.029491810128092766,0.025362770538777113,1.1627992329545689
leaky_relu,1D_tiny,512,0.013889260590076447,0.02335494151338935,0.5947032914689063
leaky_relu,1D_small,4096,0.014096570666879416,0.02364767948165536,0.5961079892771214
leaky_relu,1D_medium,65536,0.01431669807061553,0.02376666059717536,0.6023857669056398
leaky_relu,1D_large,1048576,0.01508826157078147,0.025304779410362244,0.5962613356986176
leaky_relu,1D_huge,16777216,0.0320097990334034,0.04190945066511631,0.7637847436651568
leaky_relu,1D_massive,67108864,0.10408787056803703,0.11637510964646935,0.8944169495026972
leaky_relu,1D_odd_small,3333,0.013965279795229435,0.023752739652991295,0.5879439592759028
leaky_relu,1D_odd_medium,54321,0.014217861462384462,0.023765258956700563,0.5982624253448653
leaky_relu,1D_odd_large,1234567,0.01554564805701375,0.02556227147579193,0.6081481480132094
leaky_relu,2D_square_tiny,16384,0.014226259663701057,0.023679540026932955,0.6007827705909913
leaky_relu,2D_square_small,262144,0.014486261643469334,0.024277730844914913,0.5966892761109736
leaky_relu,2D_square_medium,4194304,0.017140859272331,0.027801450341939926,0.6165455061340137
leaky_relu,2D_square_large,16777216,0.032127778977155685,0.04224355099722743,0.7605368918740834
leaky_relu,2D_square_huge,67108864,0.10406182846054435,0.11687436141073704,0.8903734506393151
leaky_relu,2D_wide_thin,1048576,0.01501485938206315,0.025555959437042475,0.5875286904822534
leaky_relu,2D_wide_med,2097152,0.01866186037659645,0.026871548034250736,0.694484007873676
leaky_relu,2D_tall_thin,1048576,0.014927131123840809,0.02533483086153865,0.5891940311510825
leaky_relu,2D_tall_med,2097152,0.015976610593497753,0.027005348820239305,0.5916091178768258
leaky_relu,2D_odd_square,603729,0.01467033987864852,0.024743240792304277,0.5929029265726313
leaky_relu,2D_odd_wide,1109889,0.015094580594450235,0.025489970576018095,0.5921772467109779
leaky_relu,2D_odd_tall,1109889,0.015138739254325628,0.025665329303592443,0.5898517441662678
leaky_relu,2D_odd_mixed,7006652,0.021842559799551964,0.03111405065283179,0.7020159491051032
leaky_relu,3D_tiny,4096,0.014145239256322384,0.023559548426419497,0.6004036665006712
leaky_relu,3D_small,32768,0.01799965975806117,0.023948538582772017,0.7515974177651775
leaky_relu,3D_medium,262144,0.014471940230578184,0.023899360094219446,0.6055367245618648
leaky_relu,3D_large,2097152,0.0161783117800951,0.027128939982503653,0.5963488359858155
leaky_relu,3D_huge,16777216,0.032081520184874535,0.04209361970424652,0.762146862405327
leaky_relu,3D_batch_small,1048576,0.01634115818887949,0.02552662044763565,0.6401614433215367
leaky_relu,3D_batch_medium,1048576,0.014969590120017529,0.025234681088477373,0.5932149515791948
leaky_relu,3D_batch_large,8388608,0.02323686145246029,0.03226758912205696,0.720130077414938
leaky_relu,3D_batch_video,131072,0.014420161023736,0.02369395922869444,0.6086007359324119
leaky_relu,3D_odd_small,24769,0.014381909277290106,0.023819550406187773,0.6037859250926086
leaky_relu,3D_odd_medium,208065,0.014328919351100922,0.024230361450463533,0.5913621792392538
leaky_relu,3D_odd_batch,776223,0.014834790490567684,0.02504067961126566,0.5924276305940832
2d_specific,2D_square_tiny,16384,0.030165419448167086,0.05394570995122194,0.5591810632475289
2d_specific,2D_square_small,262144,0.050364299677312374,0.053493420127779245,0.9415045730298722
2d_specific,2D_square_medium,4194304,0.06261558970436454,0.05887113977223635,1.0636041691500269
2d_specific,2D_square_large,16777216,0.18162677995860577,0.18461528001353145,0.983812282197299
2d_specific,2D_square_huge,67108864,0.6499244412407279,0.6890269392170012,0.9432496819054582
2d_specific,2D_odd_square,603729,0.04773933906108141,0.08193133166059852,0.5826750047081155
2d_specific,2D_odd_mixed,7006652,0.08641490014269948,0.10438591940328479,0.827840580766875
3d_specific,3D_tiny,4096,0.0491599808447063,0.06439787102863193,0.7633789760355476
3d_specific,3D_small,32768,0.048753570299595594,0.06434760056436062,0.7576594911387902
3d_specific,3D_medium,262144,0.04872553050518036,0.061817888636142015,0.7882108493219038
3d_specific,3D_large,2097152,0.052726659923791885,0.05852501140907407,0.900925239556926
3d_specific,3D_huge,16777216,0.1866530580446124,0.18456330988556147,1.0113226629948644
3d_specific,3D_batch_small,1048576,0.05171324126422405,0.05894874921068549,0.877257651038508
3d_specific,3D_batch_medium,1048576,0.04857169929891825,0.0588427996262908,0.8254484764048607
3d_specific,3D_batch_large,8388608,0.11907838983461261,0.09608739987015724,1.2392716422290857
3d_specific,3D_batch_video,131072,0.0485486607067287,0.05541411926969886,0.8761063307790532
3d_specific,3D_odd_small,24769,0.048727430403232574,0.05658628884702921,0.861117267028385
3d_specific,3D_odd_medium,208065,0.04845572169870138,0.06881454028189182,0.7041494646365056
3d_specific,3D_odd_batch,776223,0.04829137120395899,0.07610874949023128,0.6345048568976592
