op,shape,numel,eager_ms,compile_ms,speedup
squared_relu,1D_medium,65536,0.06118557997979224,0.04102708015125245,1.491346197541294
squared_relu,1D_large,1048576,0.060162640002090484,0.04057229001773521,1.4828504867679841
squared_relu,1D_huge,16777216,0.06745242979377508,0.04500448005273938,1.4987936693131356
squared_relu,1D_massive,67108864,0.20741823012940586,0.11626335006440058,1.784037962216922
squared_relu,1D_odd_small,3333,0.05783242988400161,0.03953792998800054,1.4627075798240654
squared_relu,1D_odd_medium,54321,0.05693397019058466,0.03947955003241077,1.4421129456603399
squared_relu,1D_odd_large,1234567,0.05669211008353159,0.03885871003149077,1.4589292860619607
squared_relu,2D_square_tiny,16384,0.056090290017891675,0.03902656986610964,1.4372334081709812
squared_relu,2D_square_small,262144,0.055903519969433546,0.038195909874048084,1.4635996407410303
squared_relu,2D_square_medium,4194304,0.05486565001774579,0.03813532006461173,1.4387095722492502
squared_relu,2D_square_large,16777216,0.06786756013752893,0.04515720997005701,1.5029174783502073
squared_relu,2D_square_huge,67108864,0.2077928901417181,0.11654116999125108,1.782999863115476
squared_relu,2D_wide_thin,1048576,0.05299212003592402,0.03745769994566217,1.4147190060467347
squared_relu,2D_wide_med,2097152,0.05269187007797882,0.037141220236662775,1.4186897937716574
squared_relu,2D_tall_thin,1048576,0.051837280043400824,0.03705809009261429,1.3988114312920847
squared_relu,2D_tall_med,2097152,0.05156967992661521,0.036417119845282286,1.4160834285003427
squared_relu,2D_odd_square,603729,0.05094703985378146,0.036089830100536346,1.4116730312073238
squared_relu,2D_odd_wide,1109889,0.05032140004914254,0.03615102992625907,1.3919769409554366
squared_relu,2D_odd_tall,1109889,0.049205810064449906,0.035586370213422924,1.3827150611131962
squared_relu,2D_odd_mixed,7006652,0.048825039993971586,0.03542413003742695,1.3782989149595506
squared_relu,3D_tiny,4096,0.04850135010201484,0.03538786986609921,1.3705642720382571
squared_relu,3D_small,32768,0.04811927996343002,0.03520719998050481,1.3667454381511446
squared_relu,3D_medium,262144,0.04697213997133076,0.03483212989522144,1.348529076821535
squared_relu,3D_large,2097152,0.04545235016848892,0.03373177984030917,1.3474637384587034
squared_relu,3D_huge,16777216,0.06671622017165646,0.044944580004084855,1.4844108047197873
squared_relu,3D_batch_small,1048576,0.043793350050691515,0.03328970982693136,1.3155221321653792
squared_relu,3D_batch_medium,1048576,0.04244791984092444,0.03329331986606121,1.2749680720244219
squared_relu,3D_batch_large,8388608,0.048715169832576066,0.03721002023667097,1.309194929826096
squared_relu,3D_batch_video,131072,0.04061305022332817,0.03251694986829534,1.2489809280336803
squared_relu,3D_odd_small,24769,0.039204130007419735,0.031283080170396715,1.2532055601263565
squared_relu,3D_odd_medium,208065,0.038115979987196624,0.029965290159452707,1.2720043685334628
squared_relu,3D_odd_batch,776223,0.034430630039423704,0.029442409868352115,1.1694229580178988
bias_relu,1D_tiny,512,0.036778369976673275,0.030016569944564253,1.2252689112912292
bias_relu,1D_small,4096,0.035102539986837655,0.02924802014604211,1.2001680733110336
bias_relu,1D_medium,65536,0.03299486998002976,0.02754415007075295,1.1978902923225256
bias_relu,1D_large,1048576,0.033391859906259924,0.033337479981128126,1.00163119483424
bias_relu,1D_huge,16777216,0.07294120994629338,0.05210428003920242,1.3999082204266826
bias_relu,1D_massive,67108864,0.2563085700967349,0.16194675001315773,1.582671897249624
bias_relu,1D_odd_small,3333,0.030857940146233886,0.02530166006181389,1.2196014044472014
bias_relu,1D_odd_medium,54321,0.03166054986650124,0.026061910029966384,1.214820779831465
bias_relu,1D_odd_large,1234567,0.03187357011483982,0.027536329871509224,1.1575097430764791
bias_relu,2D_square_tiny,16384,0.02985163009725511,0.025031650147866458,1.192555421672809
bias_relu,2D_square_small,262144,0.030052420042920858,0.02542945003369823,1.181795909982183
bias_relu,2D_square_medium,4194304,0.040539839828852564,0.07776788988849148,0.5212927840395457
bias_relu,2D_square_large,16777216,0.13297925994265825,0.0770120500237681,1.726733152819813
bias_relu,2D_square_huge,67108864,0.25946622976334766,0.16407154995249584,1.5814212143328428
bias_relu,2D_wide_thin,1048576,0.1317785499850288,0.0761695799883455,1.7300679615824568
bias_relu,2D_wide_med,2097152,0.13000909006223083,0.07592460984596983,1.7123445260500325
bias_relu,2D_tall_thin,1048576,0.1307028200244531,0.0761417398462072,1.7165725433704246
bias_relu,2D_tall_med,2097152,0.12912375008454546,0.07550707989139482,1.710087984732953
bias_relu,2D_odd_square,603729,0.12883129995316267,0.07543878018623218,1.7077595851248242
bias_relu,2D_odd_wide,1109889,0.1285155297955498,0.07525369990617037,1.707763604391394
bias_relu,2D_odd_tall,1109889,0.1274459098931402,0.07425738993333653,1.716272414200834
bias_relu,2D_odd_mixed,7006652,0.12757750984746963,0.07416464999550954,1.720192974081238
bias_relu,3D_tiny,4096,0.1266407998627983,0.07347571983700618,1.7235734490758323
bias_relu,3D_small,32768,0.12530798994703218,0.07343465025769547,1.7063877816167679
bias_relu,3D_medium,262144,0.12523788987891749,0.07324267004150897,1.7099033911235233
bias_relu,3D_large,2097152,0.12387111986754461,0.07276944990735501,1.7022407071270798
bias_relu,3D_huge,16777216,0.1232599001377821,0.07256793993292376,1.6985448429666612
bias_relu,3D_batch_small,1048576,0.12284327007364482,0.0720310298493132,1.7054215430576147
bias_relu,3D_batch_medium,1048576,0.12341463007032873,0.07185586990090087,1.7175302482669055
bias_relu,3D_batch_large,8388608,0.12133819982409477,0.07167180010583252,1.692969893946064
bias_relu,3D_batch_video,131072,0.12207391002448277,0.07106237986590713,1.71784156757532
bias_relu,3D_odd_small,24769,0.12118147016735747,0.07103212992660701,1.7060092424733229
bias_relu,3D_odd_medium,208065,0.1195942799677141,0.07060668984195217,1.6938094709639697
bias_relu,3D_odd_batch,776223,0.11908920976566151,0.07028639985946938,1.6943421487481
leaky_relu,1D_tiny,512,0.05981912981951609,0.06954389013117179,0.8601636995958506
leaky_relu,1D_small,4096,0.05932237021625042,0.06957042991416529,0.8526951793950571
leaky_relu,1D_medium,65536,0.0593429000582546,0.06912534998264164,0.8584824535883934
leaky_relu,1D_large,1048576,0.05821669998113066,0.06856010004412383,0.8491338248290715
leaky_relu,1D_huge,16777216,0.058844549930654466,0.06849721015896648,0.8590795127873035
leaky_relu,1D_massive,67108864,0.1052724799956195,0.11610000015934929,0.9067397058667629
leaky_relu,1D_odd_small,3333,0.05797744001029059,0.06764092016965151,0.8571355898896148
leaky_relu,1D_odd_medium,54321,0.05789853021269664,0.06753305002348498,0.8573362256341469
leaky_relu,1D_odd_large,1234567,0.0570047801011242,0.06737400981364772,0.8460945141723915
leaky_relu,2D_square_tiny,16384,0.056922050134744495,0.06674406002275646,0.8528406889742227
leaky_relu,2D_square_small,262144,0.05613777000689879,0.06692985014524311,0.8387553518359201
leaky_relu,2D_square_medium,4194304,0.05679175985278562,0.06628687988268211,0.8567571735658482
leaky_relu,2D_square_large,16777216,0.05565603991271928,0.06614996993448585,0.8413615299876986
leaky_relu,2D_square_huge,67108864,0.10577131994068623,0.11635628994554281,0.9090296707654517
leaky_relu,2D_wide_thin,1048576,0.05568598979152739,0.06559033005032688,0.8489969443483516
leaky_relu,2D_wide_med,2097152,0.05471993004903197,0.06530829006806016,0.8378711185365033
leaky_relu,2D_tall_thin,1048576,0.05491571995662525,0.06449906999478117,0.851418787295207
leaky_relu,2D_tall_med,2097152,0.05449488991871476,0.06430729001294822,0.8474138765253871
leaky_relu,2D_odd_square,603729,0.05384331016102806,0.06370378017891198,0.8452137378631094
leaky_relu,2D_odd_wide,1109889,0.05341617012163624,0.06366161978803575,0.8390639493542232
leaky_relu,2D_odd_tall,1109889,0.053566989954560995,0.06326150993118063,0.8467548437088228
leaky_relu,2D_odd_mixed,7006652,0.05395657994085923,0.06339371000649408,0.8511345989268004
leaky_relu,3D_tiny,4096,0.053234079969115555,0.06287472991971299,0.8466689246552959
leaky_relu,3D_small,32768,0.052401829743757844,0.06258940004045144,0.8372316991358061
leaky_relu,3D_medium,262144,0.05228515976341441,0.06232799991266802,0.8388711307385877
leaky_relu,3D_large,2097152,0.051897779922001064,0.06204077013535425,0.8365108912860971
leaky_relu,3D_huge,16777216,0.051359159988351166,0.061195199959911406,0.8392677860681268
leaky_relu,3D_batch_small,1048576,0.0512956699822098,0.060987379983998835,0.8410866312943459
leaky_relu,3D_batch_medium,1048576,0.050799619930330664,0.06105097971158102,0.8320852535097691
leaky_relu,3D_batch_large,8388608,0.05093592015327886,0.0605152701609768,0.8417035901481412
leaky_relu,3D_batch_video,131072,0.050241569988429546,0.060279610042925924,0.8334753650969514
leaky_relu,3D_odd_small,24769,0.05002304998924956,0.060093229985795915,0.8324240517787674
leaky_relu,3D_odd_medium,208065,0.049529300013091415,0.059865390066988766,0.82734447996862
leaky_relu,3D_odd_batch,776223,0.049219240027014166,0.059304840106051415,0.8299363077111117
2d_specific,2D_square_tiny,16384,0.09844817977864295,0.0843420100864023,1.1672496265833587
2d_specific,2D_square_small,262144,0.09828634007135406,0.08436083007836714,1.165070803358037
2d_specific,2D_square_medium,4194304,0.09793500998057425,0.08524787001078948,1.1488264747046348
2d_specific,2D_square_large,16777216,0.18566321989055723,0.19994225993286818,0.9285841820178224
2d_specific,2D_square_huge,67108864,0.6537254599970765,0.7541535201016814,0.8668334000601572
2d_specific,2D_odd_square,603729,0.09901984012685716,0.08368040987988934,1.1833096930211655
2d_specific,2D_odd_mixed,7006652,0.11001142003806308,0.1372471998911351,0.8015567539835019
3d_specific,3D_tiny,4096,0.0990573997842148,0.0834459500038065,1.187084571266744
3d_specific,3D_small,32768,0.09855634008999914,0.08386928995605558,1.175118331652015
3d_specific,3D_medium,262144,0.10013953025918454,0.08455562987364829,1.1843035219396192
3d_specific,3D_large,2097152,0.09906791994580999,0.08118424011627212,1.2202851169626623
3d_specific,3D_huge,16777216,0.19027007016120479,0.19559981010388583,0.9727518143302372
3d_specific,3D_batch_small,1048576,0.0981497298926115,0.0809630099684,1.2122786681339974
3d_specific,3D_batch_medium,1048576,0.09834422991843894,0.0813155501964502,1.209414800500632
3d_specific,3D_batch_large,8388608,0.13881877006497234,0.13179097004467621,1.05332535315518
3d_specific,3D_batch_video,131072,0.0986752298194915,0.081890809815377,1.2049609723234513
3d_specific,3D_odd_small,24769,0.0982623000163585,0.08135290001519024,1.2078524551430978
3d_specific,3D_odd_medium,208065,0.09857307013589889,0.08101287996396422,1.2167580041561996
3d_specific,3D_odd_batch,776223,0.09871498012216762,0.08033887017518282,1.228732491593606
