op,shape,numel,eager_ms,compile_ms,speedup
add,3D_batch_small,1048576,0.01588918035849929,0.026397749315947294,0.6019142074699674
add,3D_batch_medium,1048576,0.015604849904775621,0.026349870022386312,0.5922173388907823
add,3D_batch_large,8388608,0.027902021538466215,0.03993859048932791,0.6986230910157429
add,3D_batch_video,131072,0.016366010531783104,0.02744412049651146,0.5963394066085469
add,3D_odd_small,24769,0.016561499796807766,0.027128951624035835,0.6104732695285774
add,3D_odd_medium,208065,0.016616990324109793,0.02720216056331992,0.6108702389808168
add,3D_odd_batch,776223,0.016383628826588392,0.028372230008244514,0.5774529820823944
mul,1D_tiny,512,0.01742210006341338,0.027518540155142546,0.6331040805650301
mul,1D_small,4096,0.015927141066640615,0.026368300896137953,0.6040260663505017
mul,1D_medium,65536,0.01608428079634905,0.02654766896739602,0.605864146343795
mul,1D_large,1048576,0.01622369047254324,0.026946780271828175,0.6020641541915301
mul,1D_huge,16777216,0.042056089732795954,0.052413318771868944,0.802393183989107
mul,1D_massive,67108864,0.15045282198116183,0.16165371984243393,0.9307105467650867
mul,1D_odd_small,3333,0.01539854798465967,0.025667748413980007,0.5999181438241311
mul,1D_odd_medium,54321,0.015322030521929262,0.02674988005310297,0.572788756118251
mul,1D_odd_large,1234567,0.016049330588430166,0.027891998179256916,0.575409853581804
mul,2D_square_tiny,16384,0.015315818600356579,0.02550389850512147,0.6005285269340681
mul,2D_square_small,262144,0.015319129452109337,0.025814769323915243,0.5934249986854399
mul,2D_square_medium,4194304,0.021648979745805264,0.032229749485850334,0.6717079745006925
mul,2D_square_large,16777216,0.041867210529744625,0.052085029892623425,0.803824258449242
mul,2D_square_huge,67108864,0.1504745497368276,0.16111782053485513,0.9339410701889117
mul,2D_wide_thin,1048576,0.01593204913660884,0.02604982815682888,0.6115990109682279
mul,2D_wide_med,2097152,0.016706720925867558,0.027089088689535856,0.6167324828583522
mul,2D_tall_thin,1048576,0.015876868274062872,0.026355390436947346,0.6024144590855788
mul,2D_tall_med,2097152,0.01701708883047104,0.027116939891129732,0.6275445864759072
mul,2D_odd_square,603729,0.015518118161708117,0.026532260235399008,0.5848773539844916
mul,2D_odd_wide,1109889,0.016010969411581755,0.02757153008133173,0.5807065971439337
mul,2D_odd_tall,1109889,0.016038408502936363,0.027242519427090883,0.5887270649052828
mul,2D_odd_mixed,7006652,0.02657240955159068,0.04110574955120683,0.6464402143668133
mul,3D_tiny,4096,0.020867199636995792,0.03425901057198644,0.609101059505171
mul,3D_small,32768,0.020596589893102646,0.033917101100087166,0.6072626853434038
mul,3D_medium,262144,0.020254370756447315,0.03349986858665943,0.6046104540396067
mul,3D_large,2097152,0.01944524934515357,0.03344979137182236,0.5813264761206846
mul,3D_huge,16777216,0.04239459987729788,0.05493562901392579,0.7717141068240276
mul,3D_batch_small,1048576,0.01993189100176096,0.03239891026169062,0.6152025127008358
mul,3D_batch_medium,1048576,0.01963895047083497,0.03231137990951538,0.6078029018207141
mul,3D_batch_large,8388608,0.028171930462121964,0.041547820437699556,0.6780603691200944
mul,3D_batch_video,131072,0.019644058775156736,0.032310979440808296,0.6079685331465556
mul,3D_odd_small,24769,0.019588768482208252,0.0317409192211926,0.6171455951133682
mul,3D_odd_medium,208065,0.019244449213147163,0.03063305048272014,0.6282250350484293
mul,3D_odd_batch,776223,0.01785745844244957,0.030674899462610483,0.5821521424777922
relu_sigmoid,1D_tiny,512,0.037551880814135075,0.03050785046070814,1.2308923849780609
relu_sigmoid,1D_small,4096,0.03783842083066702,0.03038096008822322,1.2454649464924115
relu_sigmoid,1D_medium,65536,0.0342676299624145,0.02926207147538662,1.1710596083820737
relu_sigmoid,1D_large,1048576,0.03474825993180275,0.028830920346081257,1.2052428266143016
relu_sigmoid,1D_huge,16777216,0.06728447042405605,0.045344349928200245,1.4838556629568298
relu_sigmoid,1D_massive,67108864,0.20634838845580816,0.11549615068361163,1.7866256774312397
relu_sigmoid,1D_odd_small,3333,0.03321313997730613,0.027925751637667418,1.1893373689002826
relu_sigmoid,1D_odd_medium,54321,0.032849491108208895,0.027868770994246006,1.1787204794567814
relu_sigmoid,1D_odd_large,1234567,0.034275040961802006,0.028133071027696133,1.2183185023796121
relu_sigmoid,2D_square_tiny,16384,0.03323736833408475,0.027381929103285074,1.2138431959528075
relu_sigmoid,2D_square_small,262144,0.03323456970974803,0.027551299426704645,1.206279573061979
relu_sigmoid,2D_square_medium,4194304,0.040947210509330034,0.03056843997910619,1.3395256852269146
relu_sigmoid,2D_square_large,16777216,0.06683549145236611,0.04413531860336661,1.5143312332918777
relu_sigmoid,2D_square_huge,67108864,0.20624032942578197,0.114326779730618,1.8039546807120335
relu_sigmoid,2D_wide_thin,1048576,0.03306161146610975,0.027876778040081263,1.1859911291962697
relu_sigmoid,2D_wide_med,2097152,0.034142639487981796,0.027714138850569725,1.2319574377567182
relu_sigmoid,2D_tall_thin,1048576,0.03268484026193619,0.02973739057779312,1.0991159488736084
relu_sigmoid,2D_tall_med,2097152,0.034221860114485025,0.027520740404725075,1.2434934384472238
relu_sigmoid,2D_odd_square,603729,0.03193831071257591,0.027670469135046005,1.1542381358516425
relu_sigmoid,2D_odd_wide,1109889,0.03238858887925744,0.027063949964940548,1.1967428598269871
relu_sigmoid,2D_odd_tall,1109889,0.032505569979548454,0.027109629008919,1.1990414907136575
relu_sigmoid,2D_odd_mixed,7006652,0.047608669847249985,0.036042509600520134,1.3209032993241663
relu_sigmoid,3D_tiny,4096,0.030757030472159386,0.02449827967211604,1.2554771552864203
relu_sigmoid,3D_small,32768,0.030569739174097776,0.025209449231624603,1.2126301885147426
relu_sigmoid,3D_medium,262144,0.030815419740974903,0.0263683102093637,1.1686535654466013
relu_sigmoid,3D_large,2097152,0.03409698139876127,0.027670469135046005,1.2322516554508205
relu_sigmoid,3D_huge,16777216,0.06724210921674967,0.04342936212196946,1.548309851475671
relu_sigmoid,3D_batch_small,1048576,0.03234663046896458,0.025738561525940895,1.25673808290971
relu_sigmoid,3D_batch_medium,1048576,0.0320680090226233,0.025982921943068504,1.2341956417714646
relu_sigmoid,3D_batch_large,8388608,0.05024313926696777,0.03375394968315959,1.4885114109189692
relu_sigmoid,3D_batch_video,131072,0.03075252054259181,0.026276670396327972,1.1703355135470024
relu_sigmoid,3D_odd_small,24769,0.03051537089049816,0.026001648511737585,1.1735937002887722
relu_sigmoid,3D_odd_medium,208065,0.030626629013568163,0.02522398019209504,1.2141870069802172
relu_sigmoid,3D_odd_batch,776223,0.031637661159038544,0.026726138312369585,1.1837722602967962
gelu,1D_tiny,512,0.014429381117224693,0.02433182904496789,0.5930249259337477
gelu,1D_small,4096,0.014693879056721926,0.02485502976924181,0.5911833215708177
gelu,1D_medium,65536,0.015466550830751657,0.03881179029121995,0.3985013500974862
gelu,1D_large,1048576,0.027092699892818928,0.03848758991807699,0.7039333964659068
gelu,1D_huge,16777216,0.035254720132797956,0.04634496057406068,0.7607023438170764
gelu,1D_massive,67108864,0.10349072050303221,0.11468942975625396,0.9023562216934722
gelu,1D_odd_small,3333,0.02677671844139695,0.03798493882641196,0.7049298819135749
gelu,1D_odd_medium,54321,0.0266109686344862,0.03794548101723194,0.7012948029938407
gelu,1D_odd_large,1234567,0.026341569609940052,0.0377548998221755,0.6976993644270834
gelu,2D_square_tiny,16384,0.026434899773448706,0.03777753096073866,0.6997519186979664
gelu,2D_square_small,262144,0.026269559748470783,0.03748337971046567,0.7008322075380014
gelu,2D_square_medium,4194304,0.025954379234462976,0.03745503956452012,0.6929475855913572
gelu,2D_square_large,16777216,0.03583379089832306,0.046838109847158194,0.7650562974307812
gelu,2D_square_huge,67108864,0.10352947982028127,0.1148756081238389,0.9012311796310474
gelu,2D_wide_thin,1048576,0.026199249550700188,0.03756931982934475,0.6973575691470572
gelu,2D_wide_med,2097152,0.0259335502050817,0.03652875078842044,0.709949003054947
gelu,2D_tall_thin,1048576,0.02606104128062725,0.03716890932992101,0.7011516278108297
gelu,2D_tall_med,2097152,0.02562036970630288,0.03656399203464389,0.7006994663500618
gelu,2D_odd_square,603729,0.02563459100201726,0.03637701040133834,0.7046920766494363
gelu,2D_odd_wide,1109889,0.026029490400105715,0.036114410031586885,0.7207508132443377
gelu,2D_odd_tall,1109889,0.025970900896936655,0.0362372980453074,0.7166897726333047
gelu,2D_odd_mixed,7006652,0.02646645065397024,0.03679394023492932,0.7193154765426574
gelu,3D_tiny,4096,0.025692491326481104,0.03589147934690118,0.7158381820419268
gelu,3D_small,32768,0.02563730115070939,0.035740649327635765,0.717314923847392
gelu,3D_medium,262144,0.025484268553555012,0.03588237101212144,0.7102169626679954
gelu,3D_large,2097152,0.025110298302024603,0.03563499078154564,0.7046528636967831
gelu,3D_huge,16777216,0.03613564884290099,0.04620976047590375,0.7819916933294657
gelu,3D_batch_small,1048576,0.02477359026670456,0.03545291954651475,0.6987743346271171
gelu,3D_batch_medium,1048576,0.024642599746584892,0.03489617956802249,0.7061689861650763
gelu,3D_batch_large,8388608,0.027274671010673046,0.03748298855498433,0.7276546524742402
gelu,3D_batch_video,131072,0.024548359215259552,0.03468865994364023,0.7076767812635038
gelu,3D_odd_small,24769,0.023796020541340113,0.03473874181509018,0.6849994933035642
gelu,3D_odd_medium,208065,0.023584298323839903,0.03762911073863506,0.6267567279931788
gelu,3D_odd_batch,776223,0.02368774963542819,0.03618823131546378,0.6545705267807895
tanh,1D_tiny,512,0.023413440212607384,0.03423637943342328,0.6838760581602271
tanh,1D_small,4096,0.02339571015909314,0.0339202000759542,0.6897279528630553
tanh,1D_medium,65536,0.023081139661371708,0.033764769323170185,0.6835864756088496
tanh,1D_large,1048576,0.02301143016666174,0.033420450054109097,0.6885433957174508
tanh,1D_huge,16777216,0.034787110053002834,0.0453969300724566,0.7662877202815308
tanh,1D_massive,67108864,0.10311164893209934,0.11484326096251607,0.8978467527646586
tanh,1D_odd_small,3333,0.022531410213559866,0.03293321002274752,0.6841546936359088
tanh,1D_odd_medium,54321,0.022380079608410597,0.033515188843011856,0.6677593169246604
tanh,1D_odd_large,1234567,0.02173030050471425,0.03194591961801052,0.680221473181918
tanh,2D_square_tiny,16384,0.02195133827626705,0.03258999902755022,0.6735605686183148
tanh,2D_square_small,262144,0.022025948856025934,0.03330497071146965,0.6613411867808844
tanh,2D_square_medium,4194304,0.021246070973575115,0.032853600569069386,0.646689270142817
tanh,2D_square_large,16777216,0.03463828004896641,0.04723460180684924,0.7333242733919627
tanh,2D_square_huge,67108864,0.10343323927372694,0.11501421919092536,0.8993082768490231
tanh,2D_wide_thin,1048576,0.020339898765087128,0.0325225992128253,0.6254081548643898
tanh,2D_wide_med,2097152,0.019285320304334164,0.03128092037513852,0.6165202325588146
tanh,2D_tall_thin,1048576,0.02026519039645791,0.03275604918599129,0.6186701662764837
tanh,2D_tall_med,2097152,0.01918315887451172,0.03074451116845012,0.6239539399213929
tanh,2D_odd_square,603729,0.02034942153841257,0.030638650059700012,0.6641748738525138
tanh,2D_odd_wide,1109889,0.019184360280632973,0.03026779042556882,0.6338209697800379
tanh,2D_odd_tall,1109889,0.018812499474734068,0.031013719271868467,0.6065863726250424
tanh,2D_odd_mixed,7006652,0.02441166201606393,0.0362461106851697,0.6734974195742358
tanh,3D_tiny,4096,0.01966238021850586,0.031922790221869946,0.6159355144662568
tanh,3D_small,32768,0.019675400108098984,0.03173711011186242,0.6199493286802091
tanh,3D_medium,262144,0.01957956003025174,0.031570049468427896,0.6201941510998447
tanh,3D_large,2097152,0.0189982820302248,0.03075763117522001,0.617677022069594
tanh,3D_huge,16777216,0.034102878998965025,0.04582548048347235,0.7441903203014913
tanh,3D_batch_small,1048576,0.018034731037914753,0.029541191179305315,0.6104943747342437
tanh,3D_batch_medium,1048576,0.01796151977032423,0.029567028395831585,0.6074847810156153
tanh,3D_batch_large,8388608,0.025561789516359568,0.03662950126454234,0.697847053164865
tanh,3D_batch_video,131072,0.017530559562146664,0.02903933171182871,0.6036832987794231
tanh,3D_odd_small,24769,0.01764833927154541,0.02892696065828204,0.6101000198405752
tanh,3D_odd_medium,208065,0.044739239383488894,0.02843912923708558,1.5731578491913676
tanh,3D_odd_batch,776223,0.017220901791006327,0.02860488137230277,0.6020266809314859
silu,1D_tiny,512,0.018368319142609835,0.029697129502892494,0.6185217039519177
silu,1D_small,4096,0.017927060835063457,0.02937503857538104,0.6102821206195103
silu,1D_medium,65536,0.01706936862319708,0.02767957979813218,0.616677303184672
silu,1D_large,1048576,0.017194559331983328,0.028210990130901337,0.6094986121436768
silu,1D_huge,16777216,0.03411940997466445,0.0439670798368752,0.77602174402423
silu,1D_massive,67108864,0.10310053126886487,0.11448551900684834,0.9005552157447753
silu,1D_odd_small,3333,0.01643531024456024,0.02703350968658924,0.6079606545765478
silu,1D_odd_medium,54321,0.016490090638399124,0.02681658137589693,0.6149214326484068
silu,1D_odd_large,1234567,0.016774721443653107,0.027519240975379944,0.6095633763540423
silu,2D_square_tiny,16384,0.01624572090804577,0.026444019749760628,0.6143438502080542
silu,2D_square_small,262144,0.01645193900913,0.026602461002767086,0.6184367306249874
silu,2D_square_medium,4194304,0.019721181597560644,0.030292628798633814,0.6510224559464467
silu,2D_square_large,16777216,0.03394654020667076,0.04452249966561794,0.7624580933600554
silu,2D_square_huge,67108864,0.10275901993736625,0.11360329110175371,0.90454263200285
silu,2D_wide_thin,1048576,0.016389039810746908,0.0265799299813807,0.6165945441627373
silu,2D_wide_med,2097152,0.01722761197015643,0.027713440358638763,0.6216338263028496
silu,2D_tall_thin,1048576,0.01624551834538579,0.026382431387901306,0.6157703248244135
silu,2D_tall_med,2097152,0.01745525049045682,0.027704029344022274,0.6300617961994455
silu,2D_odd_square,603729,0.01592593966051936,0.02719614887610078,0.5855953992998852
silu,2D_odd_wide,1109889,0.016307919286191463,0.026784841902554035,0.608848816264114
silu,2D_odd_tall,1109889,0.016492190770804882,0.026591240894049406,0.6202114010593431
silu,2D_odd_mixed,7006652,0.02382537117227912,0.033683450892567635,0.7073316581566845
silu,3D_tiny,4096,0.015238500200212002,0.025268138851970434,0.6030717295596818
silu,3D_small,32768,0.015264649409800768,0.02556690014898777,0.5970473276325255
silu,3D_medium,262144,0.01542608020827174,0.025167688727378845,0.6129319372696457
silu,3D_large,2097152,0.01737111946567893,0.027701419312506914,0.6270840952122638
silu,3D_huge,16777216,0.03389535937458277,0.043335710652172565,0.7821576908392865
silu,3D_batch_small,1048576,0.016243928112089634,0.026326850056648254,0.6170099376544136
silu,3D_batch_medium,1048576,0.01617552014067769,0.026267459616065025,0.6158007046400801
silu,3D_batch_large,8388608,0.024923719465732574,0.033408328890800476,0.7460331089052384
silu,3D_batch_video,131072,0.015287278220057487,0.024995740968734026,0.6115953209460608
silu,3D_odd_small,24769,0.015373709611594677,0.025891191326081753,0.5937814686845952
silu,3D_odd_medium,208065,0.015504499897360803,0.025028481613844633,0.6194742508384692
silu,3D_odd_batch,776223,0.015910519286990166,0.04670450929552317,0.3406634504243739
squared_relu,1D_tiny,512,0.07201950997114182,0.04614325938746333,1.5607807278284465
squared_relu,1D_small,4096,0.07151986006647348,0.0465516815893352,1.5363539538141708
squared_relu,1D_medium,65536,0.07175571983680129,0.04594795871526003,1.5616737248649548
squared_relu,1D_large,1048576,0.07141900947317481,0.04669587826356292,1.529449967084215
squared_relu,1D_huge,16777216,0.06993937073275447,0.04507614066824317,1.551582937135251
squared_relu,1D_massive,67108864,0.20933709805831313,0.1167781907133758,1.792604396244817
squared_relu,1D_odd_small,3333,0.0709846499375999,0.045801540836691856,1.549831045874634
squared_relu,1D_odd_medium,54321,0.07062351098284125,0.04573263926431537,1.544269303476389
squared_relu,1D_odd_large,1234567,0.070819400716573,0.04526413045823574,1.5645810490475802
squared_relu,2D_square_tiny,16384,0.0703777396120131,0.045007739681750536,1.563680827112263
squared_relu,2D_square_small,262144,0.07035700837150216,0.04537790082395077,1.5504685561472082
squared_relu,2D_square_medium,4194304,0.07010222179815173,0.044828071258962154,1.5638018730091292
squared_relu,2D_square_large,16777216,0.06885113893076777,0.045228980015963316,1.5222792755102403
squared_relu,2D_square_huge,67108864,0.20918688038364053,0.1165150897577405,1.7953629939142155
squared_relu,2D_wide_thin,1048576,0.06879664957523346,0.04506543045863509,1.5265947506788138
squared_relu,2D_wide_med,2097152,0.06924533983692527,0.0445258105173707,1.555173034074491
squared_relu,2D_tall_thin,1048576,0.06805462995544076,0.04474283894523978,1.5210172523637133
squared_relu,2D_tall_med,2097152,0.06764039862900972,0.04466202110052109,1.5144947980918968
squared_relu,2D_odd_square,603729,0.06808417849242687,0.04442184930667281,1.5326732127336182
squared_relu,2D_odd_wide,1109889,0.06742948200553656,0.04430708009749651,1.521866976048971
squared_relu,2D_odd_tall,1109889,0.06751131033524871,0.0445301178842783,1.5160820034362428
squared_relu,2D_odd_mixed,7006652,0.067318519577384,0.043914890848100185,1.5329315017595286
squared_relu,3D_tiny,4096,0.06752342917025089,0.043792701326310635,1.541887737573358
squared_relu,3D_small,32768,0.06618571002036333,0.04391348920762539,1.5071840387684445
squared_relu,3D_medium,262144,0.06639332044869661,0.043651689775288105,1.5209793891251122
squared_relu,3D_large,2097152,0.06617410108447075,0.043791308999061584,1.5111240699813018
squared_relu,3D_huge,16777216,0.06967918016016483,0.04633234115317464,1.503899402143431
squared_relu,3D_batch_small,1048576,0.06560483016073704,0.0430247513577342,1.524816020789015
squared_relu,3D_batch_medium,1048576,0.06545070093125105,0.042930408380925655,1.5245767137945827
squared_relu,3D_batch_large,8388608,0.06408574059605598,0.04268823890015483,1.5012505141275234
squared_relu,3D_batch_video,131072,0.06504688877612352,0.04271648125723004,1.5227585901662701
squared_relu,3D_odd_small,24769,0.0650387816131115,0.04290176089853048,1.5159932891085428
squared_relu,3D_odd_medium,208065,0.06422395119443536,0.04295264137908816,1.4952270484977277
squared_relu,3D_odd_batch,776223,0.06384056992828846,0.04262514179572463,1.4977209984247317
bias_relu,1D_tiny,512,0.06420891964808106,0.04330697935074568,1.482645998651843
bias_relu,1D_small,4096,0.06340380990877748,0.042836570646613836,1.480132721917352
bias_relu,1D_medium,65536,0.06404038053005934,0.04287793068215251,1.4935510998602244
bias_relu,1D_large,1048576,0.06382744992151856,0.04266561008989811,1.4959929035828066
bias_relu,1D_huge,16777216,0.0785356480628252,0.05446020979434252,1.442073917074475
bias_relu,1D_massive,67108864,0.25752745103091,0.16800942132249475,1.5328155350085104
bias_relu,1D_odd_small,3333,0.06262101931497455,0.0424988497979939,1.4734756261081328
bias_relu,1D_odd_medium,54321,0.06267210934311152,0.0421173800714314,1.4880343752821077
bias_relu,1D_odd_large,1234567,0.06294210907071829,0.04231468075886369,1.4874768742650566
bias_relu,2D_square_tiny,16384,0.0625219801440835,0.04184065852314234,1.4942876701976904
bias_relu,2D_square_small,262144,0.06287802010774612,0.041812220588326454,1.5038191998178883
bias_relu,2D_square_medium,4194304,0.06107280030846596,0.042049880139529705,1.4523894029142175
bias_relu,2D_square_large,16777216,0.07860145065933466,0.05383988143876195,1.4599112880428011
bias_relu,2D_square_huge,67108864,0.25727858068421483,0.16411604126915336,1.5676626044267858
bias_relu,2D_wide_thin,1048576,0.06186479004099965,0.04218488000333309,1.466515728766127
bias_relu,2D_wide_med,2097152,0.06083884043619037,0.041789389215409756,1.4558442125724145
bias_relu,2D_tall_thin,1048576,0.06121260114014149,0.041797999292612076,1.4644863911216202
bias_relu,2D_tall_med,2097152,0.061594480648636825,0.041710459627211094,1.4767154617604306
bias_relu,2D_odd_square,603729,0.06138785975053906,0.04164315992966294,1.4741402874860061
bias_relu,2D_odd_wide,1109889,0.06049952004104853,0.04172058077529073,1.4501121249222815
bias_relu,2D_odd_tall,1109889,0.061059470754116774,0.041729691438376904,1.4632140485458551
bias_relu,2D_odd_mixed,7006652,0.05932214902713895,0.04036904079839587,1.4694961250973346
bias_relu,3D_tiny,4096,0.06005645962432027,0.041517470963299274,1.446534633032179
bias_relu,3D_small,32768,0.059605478309094906,0.04109604051336646,1.4503946746331502
bias_relu,3D_medium,262144,0.0603099400177598,0.041352519765496254,1.458434464447829
bias_relu,3D_large,2097152,0.060094608925282955,0.041305150371044874,1.4548938421831672
bias_relu,3D_huge,16777216,0.07879884913563728,0.05487313959747553,1.436018600606233
bias_relu,3D_batch_small,1048576,0.06027508992701769,0.04113129107281566,1.4654315085882261
bias_relu,3D_batch_medium,1048576,0.05972745828330517,0.04092958057299256,1.4592736462761704
bias_relu,3D_batch_large,8388608,0.058988849632442,0.04153629997745156,1.4201758381094307
bias_relu,3D_batch_video,131072,0.059184248093515635,0.04021900938823819,1.4715491254944661
bias_relu,3D_odd_small,24769,0.059291699435561895,0.04055933095514774,1.4618510226692154
bias_relu,3D_odd_medium,208065,0.058449539355933666,0.04081581952050328,1.4320315025543544
bias_relu,3D_odd_batch,776223,0.05926516139879823,0.0402425485663116,1.4726990091380818
leaky_relu,1D_tiny,512,0.029545698780566454,0.03988721873611212,0.7407309839283702
leaky_relu,1D_small,4096,0.030091218650341034,0.03965736133977771,0.7587801516224051
leaky_relu,1D_medium,65536,0.029950409661978483,0.0397416902706027,0.75362697102325
leaky_relu,1D_large,1048576,0.029782659839838743,0.03965536132454872,0.7510374094461153
leaky_relu,1D_huge,16777216,0.035663938615471125,0.046044408809393644,0.7745552508472044
leaky_relu,1D_massive,67108864,0.10564848082140088,0.11652500135824084,0.9066593399694411
leaky_relu,1D_odd_small,3333,0.029183761216700077,0.03923472948372364,0.7438247083825781
leaky_relu,1D_odd_medium,54321,0.028284199070185423,0.0389825482852757,0.7255605473300676
leaky_relu,1D_odd_large,1234567,0.029140589758753777,0.03918415168300271,0.7436830582552684
leaky_relu,2D_square_tiny,16384,0.028887009248137474,0.03906666999682784,0.7394285013409911
leaky_relu,2D_square_small,262144,0.028399170842021704,0.03863631980493665,0.7350381968417468
leaky_relu,2D_square_medium,4194304,0.0286958203651011,0.0389397912658751,0.7369279452262676
leaky_relu,2D_square_large,16777216,0.03520783968269825,0.04560754168778658,0.771974072264603
leaky_relu,2D_square_huge,67108864,0.10516055161133409,0.11638920055702329,0.9035249929379154
leaky_relu,2D_wide_thin,1048576,0.02771693980321288,0.03854328067973256,0.7191121075946044
leaky_relu,2D_wide_med,2097152,0.028253758791834116,0.038044529501348734,0.7426497097521597
leaky_relu,2D_tall_thin,1048576,0.02765315119177103,0.03870522137731314,0.714455316563046
leaky_relu,2D_tall_med,2097152,0.02744872821494937,0.03763600951060653,0.7293208969780339
leaky_relu,2D_odd_square,603729,0.02758813789114356,0.03764051012694836,0.7329374070143673
leaky_relu,2D_odd_wide,1109889,0.027783038094639778,0.03819345962256193,0.7274292082780469
leaky_relu,2D_odd_tall,1109889,0.027421889826655388,0.037221990060061216,0.7367120828952876
leaky_relu,2D_odd_mixed,7006652,0.02722770906984806,0.03695429069921374,0.7367942545959182
leaky_relu,3D_tiny,4096,0.027531960513442755,0.03801407990977168,0.7242569221401975
leaky_relu,3D_small,32768,0.027545779012143612,0.037639609072357416,0.7318295723845143
leaky_relu,3D_medium,262144,0.02724352991208434,0.03734468016773462,0.7295156844219659
leaky_relu,3D_large,2097152,0.026994249783456326,0.03739105071872473,0.7219441354168237
leaky_relu,3D_huge,16777216,0.035312799736857414,0.045178800355643034,0.7816232272410635
leaky_relu,3D_batch_small,1048576,0.026617879047989845,0.03708358155563474,0.7177806978556347
leaky_relu,3D_batch_medium,1048576,0.026778830215334892,0.036841719411313534,0.7268615754972478
leaky_relu,3D_batch_large,8388608,0.026191531214863062,0.03684382187202573,0.7108798676162694
leaky_relu,3D_batch_video,131072,0.0262364000082016,0.03624922130256891,0.7237783065519886
leaky_relu,3D_odd_small,24769,0.026054230984300375,0.03657431108877063,0.7123642307592166
leaky_relu,3D_odd_medium,208065,0.02569017931818962,0.036196738947182894,0.7097373980478158
leaky_relu,3D_odd_batch,776223,0.02600465901196003,0.03685472998768091,0.7055989562439439
2d_specific,2D_square_tiny,16384,0.05243535153567791,0.06892715115100145,0.7607358009154578
2d_specific,2D_square_small,262144,0.05200259853154421,0.06873114965856075,0.7566088853435476
2d_specific,2D_square_medium,4194304,0.06535676075145602,0.08006996940821409,0.8162456066175455
2d_specific,2D_square_large,16777216,0.18402138957753778,0.20528469001874328,0.8964204274597191
2d_specific,2D_square_huge,67108864,0.6596056208945811,0.7265104097314179,0.9079093872012506
2d_specific,2D_odd_square,603729,0.051592078525573015,0.08660983992740512,0.595683799540752
2d_specific,2D_odd_mixed,7006652,0.09048028849065304,0.10779182193800807,0.8393984521635507
3d_specific,3D_tiny,4096,0.053175471257418394,0.06948850117623806,0.7652413040620023
3d_specific,3D_small,32768,0.05256053991615772,0.06857131142169237,0.7665091833073842
3d_specific,3D_medium,262144,0.05239889957010746,0.06783569930121303,0.7724384079456298
3d_specific,3D_large,2097152,0.05692171864211559,0.06931894225999713,0.821156768789362
3d_specific,3D_huge,16777216,0.18828192027285695,0.19438973860815167,0.9685795228748839
3d_specific,3D_batch_small,1048576,0.05596398841589689,0.06530557991936803,0.8569556917646994
3d_specific,3D_batch_medium,1048576,0.05241462029516697,0.0666142487898469,0.7868379700643838
3d_specific,3D_batch_large,8388608,0.12065093033015728,0.10849617887288332,1.112029304474536
3d_specific,3D_batch_video,131072,0.05259219091385603,0.06519061047583818,0.8067448752201585
3d_specific,3D_odd_small,24769,0.053464011289179325,0.06432960974052548,0.8310949111121189
3d_specific,3D_odd_medium,208065,0.05243966123089194,0.07758301915600896,0.6759167379841571
3d_specific,3D_odd_batch,776223,0.05168681964278221,0.08643426932394505,0.5979898950619499
