op,shape,numel,eager_ms,compile_ms,speedup
relu_sigmoid,2D_square_tiny,16384,0.0310347112827003,0.02607041969895363,1.1904185525615425
relu_sigmoid,2D_square_small,262144,0.03131583100184798,0.02592260017991066,1.208051305984225
relu_sigmoid,2D_square_medium,4194304,0.037152639124542475,0.02850749995559454,1.3032584120815316
relu_sigmoid,2D_square_large,16777216,0.06425852188840508,0.042882480192929506,1.498479602842563
relu_sigmoid,2D_square_huge,67108864,0.20680474117398262,0.11265391949564219,1.8357527381191783
relu_sigmoid,2D_wide_thin,1048576,0.03093556966632605,0.026226160116493702,1.179569160293145
relu_sigmoid,2D_wide_med,2097152,0.032137781381607056,0.02678680932149291,1.1997614570624016
relu_sigmoid,2D_tall_thin,1048576,0.030678270850330595,0.025897459127008915,1.1846054356095377
relu_sigmoid,2D_tall_med,2097152,0.03228639950975776,0.026483649853616953,1.2191068711531203
relu_sigmoid,2D_odd_square,603729,0.029866851400583982,0.025743830483406782,1.1601556893343707
relu_sigmoid,2D_odd_wide,1109889,0.03048428101465106,0.025780589785426855,1.1824508775157303
relu_sigmoid,2D_odd_tall,1109889,0.030563799664378163,0.025990998838096857,1.1759378642877945
relu_sigmoid,2D_odd_mixed,7006652,0.04452375927940011,0.03445707028731704,1.2921516225303815
relu_sigmoid,3D_tiny,4096,0.02817068947479129,0.024094940163195133,1.1691537428186618
relu_sigmoid,3D_small,32768,0.02882647793740034,0.024143820628523827,1.1939484798584181
relu_sigmoid,3D_medium,262144,0.02869538962841034,0.024483727756887674,1.1720188164703742
relu_sigmoid,3D_large,2097152,0.03238564822822809,0.026225449983030558,1.2348939007408282
relu_sigmoid,3D_huge,16777216,0.06419382989406586,0.04174626898020506,1.5377141829011072
relu_sigmoid,3D_batch_small,1048576,0.030249429401010275,0.024998299777507782,1.2100594708535817
relu_sigmoid,3D_batch_medium,1048576,0.030280770733952522,0.024753729812800884,1.2232811363358036
relu_sigmoid,3D_batch_large,8388608,0.04674060037359595,0.03292476059868932,1.4196185340055782
relu_sigmoid,3D_batch_video,131072,0.028637999203056097,0.02390625886619091,1.197928934148579
relu_sigmoid,3D_odd_small,24769,0.028390130028128624,0.025210632011294365,1.1261173466579435
relu_sigmoid,3D_odd_medium,208065,0.02877300139516592,0.024369959719479084,1.1806749673109822
relu_sigmoid,3D_odd_batch,776223,0.029804061632603407,0.02589266048744321,1.151062157056323
gelu,1D_tiny,512,0.013806519564241171,0.02342863939702511,0.5893009547107664
gelu,1D_small,4096,0.014424659311771393,0.02406979911029339,0.5992845742365471
gelu,1D_medium,65536,0.014534019865095615,0.03584675956517458,0.40544863863275205
gelu,1D_large,1048576,0.02455343957990408,0.03581953002139926,0.685476318791324
gelu,1D_huge,16777216,0.033879801630973816,0.04463631892576814,0.7590187194270475
gelu,1D_massive,67108864,0.10249879909679294,0.11454568011686206,0.8948290236019497
gelu,1D_odd_small,3333,0.02422474091872573,0.035289530642330647,0.6864568748235933
gelu,1D_odd_medium,54321,0.024030539207160473,0.03538236953318119,0.6791670406535352
gelu,1D_odd_large,1234567,0.02403364982455969,0.03508622059598565,0.6849882779141356
gelu,2D_square_tiny,16384,0.024062488228082657,0.034812011290341616,0.6912122378507516
gelu,2D_square_small,262144,0.023979379329830408,0.03494952106848359,0.6861146761594475
gelu,2D_square_medium,4194304,0.02306148177012801,0.03490355098620057,0.6607202166692315
gelu,2D_square_large,16777216,0.03383132861927152,0.04573117941617966,0.7397869254887841
gelu,2D_square_huge,67108864,0.10228398023173213,0.11468407930806279,0.8918760201839203
gelu,2D_wide_thin,1048576,0.02297606086358428,0.03473580116406083,0.6614518765542771
gelu,2D_wide_med,2097152,0.02304015215486288,0.0343114510178566,0.6715003729475669
gelu,2D_tall_thin,1048576,0.023289630189538002,0.03429802833124995,0.6790369978299344
gelu,2D_tall_med,2097152,0.022883610799908638,0.03418695880100131,0.669366670873292
gelu,2D_odd_square,603729,0.022881908807903528,0.03393858904018998,0.6742150883410868
gelu,2D_odd_wide,1109889,0.02273648977279663,0.03380487905815244,0.6725801247117157
gelu,2D_odd_tall,1109889,0.023272100370377302,0.03358825808390975,0.6928641643826614
gelu,2D_odd_mixed,7006652,0.024017319083213806,0.034797280095517635,0.6902067925219122
gelu,3D_tiny,4096,0.022357418201863766,0.03336843103170395,0.6700170643510802
gelu,3D_small,32768,0.022099139168858528,0.03325665835291147,0.6645026970042481
gelu,3D_medium,262144,0.02204024000093341,0.033137479331344366,0.6651151640277538
gelu,3D_large,2097152,0.02180378884077072,0.03298996016383171,0.6609219511781993
gelu,3D_huge,16777216,0.0337904691696167,0.044646551832556725,0.7568438722064162
gelu,3D_batch_small,1048576,0.021659869235008955,0.03312806831672788,0.653822282299264
gelu,3D_batch_medium,1048576,0.021511539816856384,0.03289412008598447,0.653963071838545
gelu,3D_batch_large,8388608,0.025619841180741787,0.03618998918682337,0.7079261905408325
gelu,3D_batch_video,131072,0.021375538781285286,0.032905840780586004,0.6495971011291273
gelu,3D_odd_small,24769,0.021448249462991953,0.03273366950452328,0.6552351076932619
gelu,3D_odd_medium,208065,0.02110934117808938,0.03250623121857643,0.6493936819727647
gelu,3D_odd_batch,776223,0.020865469705313444,0.032176629174500704,0.6484666119672003
tanh,1D_tiny,512,0.020386448595672846,0.03167817834764719,0.6435486400747218
tanh,1D_small,4096,0.020440341904759407,0.03180736908689141,0.6426291293982993
tanh,1D_medium,65536,0.020389759447425604,0.03145154099911451,0.6482912696710046
tanh,1D_large,1048576,0.02005083952099085,0.031173420138657093,0.6432030695318698
tanh,1D_huge,16777216,0.033273990266025066,0.04366786917671561,0.7619787934092116
tanh,1D_massive,67108864,0.10267677018418908,0.11395106790587306,0.901060183736085
tanh,1D_odd_small,3333,0.019682589918375015,0.03099855966866016,0.6349517567512758
tanh,1D_odd_medium,54321,0.019456238951534033,0.031033810228109363,0.6269368410944022
tanh,1D_odd_large,1234567,0.019290989730507135,0.03085403935983777,0.6252338471966145
tanh,2D_square_tiny,16384,0.018997860606759787,0.030603061895817518,0.6207830011073565
tanh,2D_square_small,262144,0.01890821848064661,0.03044632961973548,0.6210344142234536
tanh,2D_square_medium,4194304,0.020090299658477306,0.03186807036399841,0.6304209645894802
tanh,2D_square_large,16777216,0.032984449062496424,0.04389040172100067,0.75151850448236
tanh,2D_square_huge,67108864,0.10287496959790587,0.11449340032413602,0.8985231402566625
tanh,2D_wide_thin,1048576,0.01801026053726673,0.03021588083356619,0.5960528053598726
tanh,2D_wide_med,2097152,0.0190892000682652,0.030755188781768084,0.6206822596251279
tanh,2D_tall_thin,1048576,0.018188238609582186,0.029815570451319218,0.6100248405201125
tanh,2D_tall_med,2097152,0.019234009087085724,0.03029329003766179,0.634926383472157
tanh,2D_odd_square,603729,0.0179854198358953,0.029624891467392445,0.6071050034290086
tanh,2D_odd_wide,1109889,0.018523039761930704,0.029845719691365957,0.6206263395045293
tanh,2D_odd_tall,1109889,0.018170608673244715,0.02958110999315977,0.6142639230727455
tanh,2D_odd_mixed,7006652,0.02258836990222335,0.034524169750511646,0.6542769910314379
tanh,3D_tiny,4096,0.017473450861871243,0.029132540803402662,0.5997915176636551
tanh,3D_small,32768,0.01757700927555561,0.028925230726599693,0.607670495066847
tanh,3D_medium,262144,0.01739473082125187,0.02874906873330474,0.60505371435217
tanh,3D_large,2097152,0.01801246777176857,0.029804958030581474,0.6043446782675157
tanh,3D_huge,16777216,0.032603777945041656,0.043456649873405695,0.7502598115598021
tanh,3D_batch_small,1048576,0.017198938876390457,0.02881946973502636,0.5967819336900345
tanh,3D_batch_medium,1048576,0.01686593983322382,0.028430991806089878,0.5932237590674259
tanh,3D_batch_large,8388608,0.024045370519161224,0.03530474845319986,0.6810803524357603
tanh,3D_batch_video,131072,0.016863939817994833,0.028051408007740974,0.6011797986518579
tanh,3D_odd_small,24769,0.016802840400487185,0.028229281306266785,0.5952273534061607
tanh,3D_odd_medium,208065,0.03596775000914931,0.028391419909894466,1.2668528070557852
tanh,3D_odd_batch,776223,0.01654776046052575,0.02792642218992114,0.5925485315658504
silu,1D_tiny,512,0.01642136136069894,0.02768946113064885,0.593054566255986
silu,1D_small,4096,0.016014559660106897,0.027299979701638222,0.58661434312883
silu,1D_medium,65536,0.016099191270768642,0.027038780972361565,0.595411135110894
silu,1D_large,1048576,0.01644400879740715,0.027291160076856613,0.602539751007212
silu,1D_huge,16777216,0.03229371039196849,0.04298604093492031,0.7512604019723584
silu,1D_massive,67108864,0.10209008818492293,0.11343810008838773,0.8999629587006239
silu,1D_odd_small,3333,0.014942139387130737,0.025972279254347086,0.5753110553294937
silu,1D_odd_medium,54321,0.015438778791576624,0.026246390771120787,0.5882248316048123
silu,1D_odd_large,1234567,0.016085358802229166,0.026828059926629066,0.599572195910563
silu,2D_square_tiny,16384,0.01536387950181961,0.025456601288169622,0.6035322362125232
silu,2D_square_small,262144,0.01555016031488776,0.025941028725355864,0.5994427005775748
silu,2D_square_medium,4194304,0.018667960539460182,0.02847344148904085,0.6556271234948995
silu,2D_square_large,16777216,0.032235318794846535,0.04221297102048993,0.7636353948931881
silu,2D_square_huge,67108864,0.10209840023890138,0.11277099838480353,0.9053604357612893
silu,2D_wide_thin,1048576,0.015343141276389359,0.025522899813950062,0.6011519611107532
silu,2D_wide_med,2097152,0.016326631885021925,0.026501170359551907,0.6160721078922939
silu,2D_tall_thin,1048576,0.015363278798758984,0.025522499345242977,0.6019504042664409
silu,2D_tall_med,2097152,0.016522619407624006,0.026676240377128124,0.6193758630916482
silu,2D_odd_square,603729,0.015020349528640509,0.0263907085172832,0.5691529470989278
silu,2D_odd_wide,1109889,0.015497279819101095,0.025773178786039352,0.6012948557007474
silu,2D_odd_tall,1109889,0.01547945197671652,0.026097360532730818,0.593142435124904
silu,2D_odd_mixed,7006652,0.02232617000117898,0.032274078112095594,0.6917678616143534
silu,3D_tiny,4096,0.014178380370140076,0.023927490692585707,0.5925560917482025
silu,3D_small,32768,0.014522508718073368,0.02394312061369419,0.606542018995104
silu,3D_medium,262144,0.01462465850636363,0.024254180025309324,0.602974765219964
silu,3D_large,2097152,0.016482260543853045,0.026173170190304518,0.6297387906780458
silu,3D_huge,16777216,0.03227327950298786,0.04157440969720483,0.7762775163385589
silu,3D_batch_small,1048576,0.015334729105234146,0.02496505854651332,0.6142476724684401
silu,3D_batch_medium,1048576,0.01531951129436493,0.025565370451658964,0.5992289970267507
silu,3D_batch_large,8388608,0.023635949473828077,0.03267799038439989,0.7232987462139537
silu,3D_batch_video,131072,0.014467120636254549,0.024111159145832062,0.6000176328625572
silu,3D_odd_small,24769,0.01438208855688572,0.02435924019664526,0.5904161394519363
silu,3D_odd_medium,208065,0.01451981021091342,0.024247069377452135,0.5988274287867423
silu,3D_odd_batch,776223,0.015095560811460018,0.044006071984767914,0.3430335890166506
squared_relu,1D_tiny,512,0.06651462987065315,0.04383401945233345,1.5174202754320383
squared_relu,1D_small,4096,0.06653565913438797,0.04387076944112778,1.5166284973340909
squared_relu,1D_medium,65536,0.0663818302564323,0.04327557049691677,1.5339331057729617
squared_relu,1D_large,1048576,0.06663301028311253,0.04336800891906023,1.5364553721493848
squared_relu,1D_huge,16777216,0.06784694036468863,0.04352455027401447,1.5588200208284608
squared_relu,1D_massive,67108864,0.21003990899771452,0.1157237496227026,1.815011263310371
squared_relu,1D_odd_small,3333,0.06510570179671049,0.0428017508238554,1.521099033183102
squared_relu,1D_odd_medium,54321,0.06526354001834989,0.04321807995438576,1.5100980905961547
squared_relu,1D_odd_large,1234567,0.06513334112241864,0.04271542886272073,1.5248200206942748
squared_relu,2D_square_tiny,16384,0.06463028024882078,0.042652629781514406,1.5152707014757496
squared_relu,2D_square_small,262144,0.06429658038541675,0.04259936045855284,1.5093320578832228
squared_relu,2D_square_medium,4194304,0.06350558949634433,0.04250191152095795,1.4941819608520277
squared_relu,2D_square_large,16777216,0.0662513286806643,0.044062959495931864,1.503560574200219
squared_relu,2D_square_huge,67108864,0.20953265018761158,0.1156311109662056,1.812078500645468
squared_relu,2D_wide_thin,1048576,0.062204219866544015,0.041923930402845144,1.4837401758095314
squared_relu,2D_wide_med,2097152,0.06786315934732556,0.041879271157085896,1.620447478485863
squared_relu,2D_tall_thin,1048576,0.062409930396825075,0.041705400217324495,1.4964472243788678
squared_relu,2D_tall_med,2097152,0.06274264072999358,0.04176849965006113,1.5021521303291954
squared_relu,2D_odd_square,603729,0.06257048109546304,0.0416055484674871,1.5038975184850432
squared_relu,2D_odd_wide,1109889,0.06330759963020682,0.041405060328543186,1.5289821854592203
squared_relu,2D_odd_tall,1109889,0.062471730634570115,0.04129658918827772,1.5127576359817891
squared_relu,2D_odd_mixed,7006652,0.061288238503038876,0.04124250961467624,1.4860453225482022
squared_relu,3D_tiny,4096,0.06211078958585858,0.041215368546545506,1.5069812979038482
squared_relu,3D_small,32768,0.062059101182967424,0.04105041967704892,1.5117775085175158
squared_relu,3D_medium,262144,0.060652277898043394,0.04085281863808632,1.4846534442423616
squared_relu,3D_large,2097152,0.06158378906548023,0.0406305817887187,1.5157003999036829
squared_relu,3D_huge,16777216,0.06681878119707108,0.04349119961261749,1.5363747560940093
squared_relu,3D_batch_small,1048576,0.06127001950517296,0.04066383000463247,1.5067449253597855
squared_relu,3D_batch_medium,1048576,0.060198199935257435,0.04054405028000474,1.4847603907236078
squared_relu,3D_batch_large,8388608,0.06053160177543759,0.04035766934975982,1.4998785299230328
squared_relu,3D_batch_video,131072,0.06037876941263676,0.040967988315969706,1.4738036182533412
squared_relu,3D_odd_small,24769,0.05920330062508583,0.04047434078529477,1.4627366246467863
squared_relu,3D_odd_medium,208065,0.05911557003855705,0.04012672929093242,1.473221742294247
squared_relu,3D_odd_batch,776223,0.0601304997690022,0.040028379298746586,1.5021967119934099
bias_relu,1D_tiny,512,0.059118070639669895,0.04079803125932813,1.4490422408839407
bias_relu,1D_small,4096,0.05934190936386585,0.04056688863784075,1.4628163844074495
bias_relu,1D_medium,65536,0.0584175088442862,0.0407628808170557,1.433105503668023
bias_relu,1D_large,1048576,0.05836292868480086,0.04025711910799146,1.4497542292641405
bias_relu,1D_huge,16777216,0.07554105017334223,0.05263840081170201,1.4350939429859872
bias_relu,1D_massive,67108864,0.25924423011019826,0.1671968912705779,1.5505325974671287
bias_relu,1D_odd_small,3333,0.05821901140734553,0.040059119928628206,1.4533272700716369
bias_relu,1D_odd_medium,54321,0.058242150116711855,0.04016407998278737,1.450105421104429
bias_relu,1D_odd_large,1234567,0.058413499500602484,0.039660120382905006,1.4728522994040352
bias_relu,2D_square_tiny,16384,0.05808891961351037,0.03979773027822375,1.4596038318621165
bias_relu,2D_square_small,262144,0.05681771086528897,0.03974153893068433,1.4296806916407603
bias_relu,2D_square_medium,4194304,0.05705696064978838,0.03991520032286644,1.4294544481366875
bias_relu,2D_square_large,16777216,0.07532360963523388,0.05305322119966149,1.4197744817748121
bias_relu,2D_square_huge,67108864,0.25969170965254307,0.16492777038365602,1.5745784293842484
bias_relu,2D_wide_thin,1048576,0.056087400298565626,0.039224959909915924,1.4298905703760054
bias_relu,2D_wide_med,2097152,0.056427710223942995,0.039337140042334795,1.4344639738225824
bias_relu,2D_tall_thin,1048576,0.05628720158711076,0.03925289958715439,1.4339628964768474
bias_relu,2D_tall_med,2097152,0.05725244991481304,0.03934894921258092,1.454993108088078
bias_relu,2D_odd_square,603729,0.05596982082352042,0.0391552597284317,1.42943301134277
bias_relu,2D_odd_wide,1109889,0.056709537748247385,0.03926962846890092,1.4441068061837605
bias_relu,2D_odd_tall,1109889,0.05664594005793333,0.03882467048242688,1.4590192100554427
bias_relu,2D_odd_mixed,7006652,0.056872679851949215,0.03929656930267811,1.4472683203944032
bias_relu,3D_tiny,4096,0.05488849012181163,0.03891899948939681,1.4103263403974602
bias_relu,3D_small,32768,0.05486045032739639,0.03866762854158878,1.418769456430241
bias_relu,3D_medium,262144,0.055151390843093395,0.03887253114953637,1.4187753977464157
bias_relu,3D_large,2097152,0.05562119884416461,0.03869145875796676,1.4375575548107744
bias_relu,3D_huge,16777216,0.0757815083488822,0.053613369818776846,1.4134815365092286
bias_relu,3D_batch_small,1048576,0.054291889537125826,0.03822866128757596,1.4201880920891754
bias_relu,3D_batch_medium,1048576,0.05386153934523463,0.03816397162154317,1.4113190283065389
bias_relu,3D_batch_large,8388608,0.055666661355644464,0.03988745855167508,1.3955930855691665
bias_relu,3D_batch_video,131072,0.05377731053158641,0.037809431087225676,1.422325303110833
bias_relu,3D_odd_small,24769,0.053311209194362164,0.03783266991376877,1.4091315605235717
bias_relu,3D_odd_medium,208065,0.0532487197779119,0.03776817116886377,1.4098834582123043
bias_relu,3D_odd_batch,776223,0.05253804149106145,0.037595408502966166,1.3974589872302188
leaky_relu,1D_tiny,512,0.026395011227577925,0.036755939945578575,0.718115528174733
leaky_relu,1D_small,4096,0.027209040708839893,0.036953240633010864,0.7363100026614083
leaky_relu,1D_medium,65536,0.026562369894236326,0.03644186072051525,0.7288971904577534
leaky_relu,1D_large,1048576,0.02615524921566248,0.03657145891338587,0.7151820023808005
leaky_relu,1D_huge,16777216,0.033596581779420376,0.043952190317213535,0.7643892497039569
leaky_relu,1D_massive,67108864,0.1047040312550962,0.11634449008852243,0.8999483445707707
leaky_relu,1D_odd_small,3333,0.02536976942792535,0.03663114970549941,0.6925736601741606
leaky_relu,1D_odd_medium,54321,0.025296660605818033,0.03613580949604511,0.7000441102222057
leaky_relu,1D_odd_large,1234567,0.025991799775511026,0.03631938016042113,0.7156454669850193
leaky_relu,2D_square_tiny,16384,0.02597376937046647,0.03604657016694546,0.7205614639665302
leaky_relu,2D_square_small,262144,0.02583856927230954,0.03680080873891711,0.7021196043712233
leaky_relu,2D_square_medium,4194304,0.025659501552581787,0.036450279876589775,0.7039589720423964
leaky_relu,2D_square_large,16777216,0.03356493078172207,0.04383541876450181,0.765703436347759
leaky_relu,2D_square_huge,67108864,0.10522341122850776,0.11705215089023113,0.8989447048024252
leaky_relu,2D_wide_thin,1048576,0.025018840096890926,0.03638277994468808,0.6876560871633917
leaky_relu,2D_wide_med,2097152,0.025184680707752705,0.036400509998202324,0.69187713878175
leaky_relu,2D_tall_thin,1048576,0.025488438550382853,0.0361599400639534,0.7048805530458111
leaky_relu,2D_tall_med,2097152,0.025040667969733477,0.03615282941609621,0.6926336990538478
leaky_relu,2D_odd_square,603729,0.025351429358124733,0.03620140952989459,0.7002884607901771
leaky_relu,2D_odd_wide,1109889,0.02503075171262026,0.036079720593988895,0.6937623490573964
leaky_relu,2D_odd_tall,1109889,0.024671719875186682,0.0359095586463809,0.6870516042299838
leaky_relu,2D_odd_mixed,7006652,0.024945030454546213,0.036137811839580536,0.6902750660521386
leaky_relu,3D_tiny,4096,0.024849879555404186,0.03584918100386858,0.6931784453520031
leaky_relu,3D_small,32768,0.024569157976657152,0.03569984808564186,0.6882146365922109
leaky_relu,3D_medium,262144,0.024826540611684322,0.03554411930963397,0.6984711140375695
leaky_relu,3D_large,2097152,0.024183380883187056,0.03540709847584367,0.6830093942796825
leaky_relu,3D_huge,16777216,0.03315700916573405,0.04393767099827528,0.7546373854689656
leaky_relu,3D_batch_small,1048576,0.02452799817547202,0.03562874160706997,0.6884329075098409
leaky_relu,3D_batch_medium,1048576,0.024290140718221664,0.03558458061888814,0.6826029784745746
leaky_relu,3D_batch_large,8388608,0.025157949421554804,0.03578788135200739,0.7029739808876297
leaky_relu,3D_batch_video,131072,0.023701752070337534,0.0354845286346972,0.6679460875566394
leaky_relu,3D_odd_small,24769,0.023807010147720575,0.03487149951979518,0.6827068085846515
leaky_relu,3D_odd_medium,208065,0.02387820975854993,0.03488230984658003,0.6845363699700932
leaky_relu,3D_odd_batch,776223,0.023748017847537994,0.03423704067245126,0.6936352377747056
2d_specific,2D_square_tiny,16384,0.047503949608653784,0.05782602122053504,0.8214978068002419
2d_specific,2D_square_small,262144,0.047689240891486406,0.05848861997947097,0.8153593110629888
2d_specific,2D_square_medium,4194304,0.06271239137277007,0.0645746011286974,0.9711618852710227
2d_specific,2D_square_large,16777216,0.1805811794474721,0.1843810104764998,0.9793914187843547
2d_specific,2D_square_huge,67108864,0.6509039900265634,0.6931867613457143,0.9390023386524787
2d_specific,2D_odd_square,603729,0.04740480100736022,0.0784061593003571,0.6046055747452523
2d_specific,2D_odd_mixed,7006652,0.08549634832888842,0.09835005039349198,0.8693066041839657
3d_specific,3D_tiny,4096,0.047509861178696156,0.05763653200119734,0.8243011772066575
3d_specific,3D_small,32768,0.047254469245672226,0.05616040900349617,0.8414196065190779
3d_specific,3D_medium,262144,0.04690324887633324,0.05830734968185425,0.8044140083926664
3d_specific,3D_large,2097152,0.05211711162701249,0.0574254197999835,0.9075617001763296
3d_specific,3D_huge,16777216,0.1870214892551303,0.18452982883900404,1.0135027514619337
3d_specific,3D_batch_small,1048576,0.0513577600941062,0.057515050284564495,0.8929447134272827
3d_specific,3D_batch_medium,1048576,0.04641870968043804,0.057559218257665634,0.8064513571508779
3d_specific,3D_batch_large,8388608,0.1183908712118864,0.09818288963288069,1.2058197885045565
3d_specific,3D_batch_video,131072,0.04703894956037402,0.05506014917045832,0.8543193265740743
3d_specific,3D_odd_small,24769,0.046894128900021315,0.05435578990727663,0.86272555288068
3d_specific,3D_odd_medium,208065,0.04608722170814872,0.06893066922202706,0.6686025571534908
3d_specific,3D_odd_batch,776223,0.046482509933412075,0.07611440028995275,0.6106927172301173
