op,shape,numel,eager_ms,compile_ms,speedup
mul,2D_square_small,262144,0.014814562164247036,0.025043811183422804,0.5915458336490417
mul,2D_square_medium,4194304,0.02153892070055008,0.044071630109101534,0.4887253012250602
mul,2D_square_large,16777216,0.04079438978806138,0.05129082826897502,0.7953544749585811
mul,2D_square_huge,67108864,0.15229381853714585,0.16247348161414266,0.9373456949659488
mul,2D_wide_thin,1048576,0.017051738686859608,0.026564202271401882,0.641906672470151
mul,2D_wide_med,2097152,0.01675690058618784,0.027204169891774654,0.6159680906585718
mul,2D_tall_thin,1048576,0.015837110113352537,0.02601186977699399,0.6088416653292473
mul,2D_tall_med,2097152,0.01669961027801037,0.027524051256477833,0.6067279167008558
mul,2D_odd_square,603729,0.015294989570975302,0.028260559774935246,0.541213255957537
mul,2D_odd_wide,1109889,0.017503330018371344,0.029963639099150896,0.5841523441278983
mul,2D_odd_tall,1109889,0.01656730892136693,0.02940949983894825,0.5633318829661339
mul,2D_odd_mixed,7006652,0.026651739608496428,0.03789250971749425,0.7033511321154805
mul,3D_tiny,4096,0.014206639025360346,0.025150971487164497,0.5648544841542418
mul,3D_small,32768,0.015730650629848242,0.027354899793863297,0.575057878054344
mul,3D_medium,262144,0.026227489579468966,0.02571621909737587,1.019881246156643
mul,3D_large,2097152,0.017720551695674658,0.027426111046224833,0.6461197384422415
mul,3D_huge,16777216,0.041755230631679296,0.05288624204695225,0.7895291670489487
mul,3D_batch_small,1048576,0.015746981371194124,0.03302715951576829,0.4767888489979279
mul,3D_batch_medium,1048576,0.021860608831048012,0.026450329460203648,0.8264777519667122
mul,3D_batch_large,8388608,0.027795459609478712,0.038641029968857765,0.7193250188175652
mul,3D_batch_video,131072,0.015217778272926807,0.02659244928508997,0.5722593699354805
mul,3D_odd_small,24769,0.025843109469860792,0.03544321050867438,0.7291413249241612
mul,3D_odd_medium,208065,0.01495396951213479,0.026261238381266594,0.5694312391148384
mul,3D_odd_batch,776223,0.01560877077281475,0.027633709833025932,0.5648452874090836
relu_sigmoid,1D_tiny,512,0.02911826130002737,0.02536660060286522,1.1478976531344287
relu_sigmoid,1D_small,4096,0.029289021622389555,0.02513954881578684,1.1650575687339695
relu_sigmoid,1D_medium,65536,0.03047349862754345,0.02602417953312397,1.1709686596942017
relu_sigmoid,1D_large,1048576,0.032529099844396114,0.026290689129382372,1.2372859335985118
relu_sigmoid,1D_huge,16777216,0.06504680030047894,0.04249465884640813,1.5307053184161998
relu_sigmoid,1D_massive,67108864,0.20424573915079236,0.1224986300803721,1.6673308021223217
relu_sigmoid,1D_odd_small,3333,0.03977874992415309,0.025802759919315577,1.5416470969981504
relu_sigmoid,1D_odd_medium,54321,0.03969722893089056,0.02621747087687254,1.514151731771696
relu_sigmoid,1D_odd_large,1234567,0.032768368255347013,0.028935179580003023,1.1324750262823007
relu_sigmoid,2D_square_tiny,16384,0.030692529398947954,0.0260451203212142,1.1784368442309847
relu_sigmoid,2D_square_small,262144,0.03029803978279233,0.025007049553096294,1.211579947424902
relu_sigmoid,2D_square_medium,4194304,0.04598122090101242,0.031963048968464136,1.4385743032956306
relu_sigmoid,2D_square_large,16777216,0.0651367288082838,0.04241483053192496,1.5357064496404491
relu_sigmoid,2D_square_huge,67108864,0.20386856980621815,0.11258716927841306,1.8107620176689794
relu_sigmoid,2D_wide_thin,1048576,0.033984100446105,0.025829789228737354,1.3156940672320871
relu_sigmoid,2D_wide_med,2097152,0.036475458182394505,0.028162722010165453,1.295168065403214
relu_sigmoid,2D_tall_thin,1048576,0.03200450912117958,0.027376830112189054,1.1690363343756929
relu_sigmoid,2D_tall_med,2097152,0.03524720901623368,0.026929248124361038,1.3088820324080255
relu_sigmoid,2D_odd_square,603729,0.03127021016553044,0.03606535028666258,0.8670430182150362
relu_sigmoid,2D_odd_wide,1109889,0.03207291942089796,0.030731100123375654,1.0436632366604295
relu_sigmoid,2D_odd_tall,1109889,0.03194323042407632,0.027712539304047823,1.1526634233554534
relu_sigmoid,2D_odd_mixed,7006652,0.04734918009489775,0.0336694298312068,1.4062958693470882
relu_sigmoid,3D_tiny,4096,0.02850242890417576,0.0262124789878726,1.0873610587294174
relu_sigmoid,3D_small,32768,0.030198488384485245,0.036286781542003155,0.8322173282171496
relu_sigmoid,3D_medium,262144,0.030189270619302988,0.02573555801063776,1.1730567725333287
relu_sigmoid,3D_large,2097152,0.03363216994330287,0.036654239520430565,0.9175519771609711
relu_sigmoid,3D_huge,16777216,0.07525770924985409,0.042557448614388704,1.7683792543994143
relu_sigmoid,3D_batch_small,1048576,0.032044979743659496,0.02972107147797942,1.078190595093514
relu_sigmoid,3D_batch_medium,1048576,0.04279119893908501,0.03098787972703576,1.3809011560655857
relu_sigmoid,3D_batch_large,8388608,0.0512875197455287,0.04437460098415613,1.155785485571821
relu_sigmoid,3D_batch_video,131072,0.030717679765075445,0.026515931822359562,1.1584612590975498
relu_sigmoid,3D_odd_small,24769,0.03051026025786996,0.02639374928548932,1.1559653737653635
relu_sigmoid,3D_odd_medium,208065,0.030472399666905403,0.03401365131139755,0.8958873420535854
relu_sigmoid,3D_odd_batch,776223,0.03254333045333624,0.02774488879367709,1.1729486715676685
gelu,1D_tiny,512,0.017096111550927162,0.02463479060679674,0.6939824179471752
gelu,1D_small,4096,0.015106899663805962,0.025150959845632315,0.600649031151366
gelu,1D_medium,65536,0.016388141084462404,0.02546314150094986,0.6436024825864897
gelu,1D_large,1048576,0.01629520207643509,0.027585041243582964,0.5907260363522494
gelu,1D_huge,16777216,0.033575389534235,0.04327653907239437,0.7758335175109318
gelu,1D_massive,67108864,0.10082561057060957,0.11223364155739546,0.8983546214086628
gelu,1D_odd_small,3333,0.016571818850934505,0.02632094081491232,0.6296058703777648
gelu,1D_odd_medium,54321,0.015375011134892702,0.02586374059319496,0.59446200674229
gelu,1D_odd_large,1234567,0.0165277486667037,0.028557810001075268,0.5787470631004756
gelu,2D_square_tiny,16384,0.015281271189451218,0.036936160176992416,0.4137211641985986
gelu,2D_square_small,262144,0.015598649624735117,0.025821179151535034,0.6041029161833532
gelu,2D_square_medium,4194304,0.029520168900489807,0.035047209821641445,0.8422972627698675
gelu,2D_square_large,16777216,0.033401730470359325,0.04322465043514967,0.772747266527285
gelu,2D_square_huge,67108864,0.10126066859811544,0.11309773894026875,0.8953376923971493
gelu,2D_wide_thin,1048576,0.016300310380756855,0.027402169071137905,0.5948547481201264
gelu,2D_wide_med,2097152,0.017319549806416035,0.028348991181701422,0.6109406043907262
gelu,2D_tall_thin,1048576,0.017152398359030485,0.02626646077260375,0.6530152085400349
gelu,2D_tall_med,2097152,0.01754648983478546,0.02739936113357544,0.6403977723876133
gelu,2D_odd_square,603729,0.015828500036150217,0.026750180404633284,0.59171563693113
gelu,2D_odd_wide,1109889,0.01649780897423625,0.027310331352055073,0.6040867377830188
gelu,2D_odd_tall,1109889,0.016580831725150347,0.027509531937539577,0.602730419506851
gelu,2D_odd_mixed,7006652,0.023795119486749172,0.03351290011778474,0.7100286577144512
gelu,3D_tiny,4096,0.014907598961144686,0.025452920235693455,0.585693068736344
gelu,3D_small,32768,0.015736748464405537,0.025468049570918083,0.6179015955102938
gelu,3D_medium,262144,0.015840008854866028,0.025102789513766766,0.6310059225162653
gelu,3D_large,2097152,0.017735972069203854,0.027702718507498503,0.6402249679721189
gelu,3D_huge,16777216,0.03345381002873182,0.04469146020710468,0.7485503913656777
gelu,3D_batch_small,1048576,0.016310219652950764,0.028533281292766333,0.5716208902018458
gelu,3D_batch_medium,1048576,0.02208143938332796,0.02696481067687273,0.818898365278227
gelu,3D_batch_large,8388608,0.025197837967425585,0.03614195855334401,0.6971907161653853
gelu,3D_batch_video,131072,0.015611569397151468,0.034784211311489344,0.44881194106577066
gelu,3D_odd_small,24769,0.015697500202804804,0.025595640763640404,0.6132880339961525
gelu,3D_odd_medium,208065,0.015897999983280897,0.027894109953194857,0.5699411097883056
gelu,3D_odd_batch,776223,0.016083880327641964,0.026683388277888298,0.6027675406189018
tanh,1D_tiny,512,0.014102091081440449,0.02534806029871106,0.5563380753894425
tanh,1D_small,4096,0.01577151007950306,0.024988220538944006,0.6311577911249521
tanh,1D_medium,65536,0.016503811348229647,0.03698333166539669,0.4462499889827766
tanh,1D_large,1048576,0.016140069346874952,0.02603539964184165,0.6199278508840766
tanh,1D_huge,16777216,0.04398119868710637,0.053772078827023506,0.8179188836754315
tanh,1D_massive,67108864,0.10043933056294918,0.11202872032299638,0.8965498335905903
tanh,1D_odd_small,3333,0.014065538998693228,0.026624000165611506,0.5283029939603431
tanh,1D_odd_medium,54321,0.015285271219909193,0.02540925983339548,0.60156302545341
tanh,1D_odd_large,1234567,0.026248230133205652,0.027529059443622828,0.9534735535356664
tanh,2D_square_tiny,16384,0.016592249739915133,0.027297011110931635,0.6078412641034693
tanh,2D_square_small,262144,0.015416569076478481,0.025826888158917427,0.5969193416418422
tanh,2D_square_medium,4194304,0.020287930965423584,0.03873327048495412,0.5237856424570293
tanh,2D_square_large,16777216,0.033099870197474957,0.04365049069747329,0.7582931982799209
tanh,2D_square_huge,67108864,0.10049450909718871,0.11140338145196438,0.9020777267925263
tanh,2D_wide_thin,1048576,0.015982729382812977,0.02587065100669861,0.6177938614175043
tanh,2D_wide_med,2097152,0.019246451556682587,0.03967499826103449,0.4851027700128437
tanh,2D_tall_thin,1048576,0.01600865973159671,0.035769899841398,0.44754555653156225
tanh,2D_tall_med,2097152,0.01757402904331684,0.027171520050615072,0.6467812257312054
tanh,2D_odd_square,603729,0.01579904928803444,0.027924259193241596,0.5657822174870166
tanh,2D_odd_wide,1109889,0.016203660052269697,0.027609888929873705,0.5868788568264558
tanh,2D_odd_tall,1109889,0.016404460184276104,0.02721359021961689,0.6028039686013559
tanh,2D_odd_mixed,7006652,0.022892060223966837,0.033200120087713,0.6895173922108473
tanh,3D_tiny,4096,0.014101190026849508,0.02673876006156206,0.527368883014156
tanh,3D_small,32768,0.016479981131851673,0.025616579223424196,0.6433326240836296
tanh,3D_medium,262144,0.016354790423065424,0.025477069430053234,0.641941588610384
tanh,3D_large,2097152,0.017263670451939106,0.02766386140137911,0.6240513643940708
tanh,3D_huge,16777216,0.037502720952034,0.04363606916740537,0.8594431548854367
tanh,3D_batch_small,1048576,0.015963190235197544,0.02631621900945902,0.6065913279358173
tanh,3D_batch_medium,1048576,0.016009770333766937,0.02771554049104452,0.5776459722638292
tanh,3D_batch_large,8388608,0.02426763065159321,0.03547646105289459,0.6840488011307195
tanh,3D_batch_video,131072,0.01513094175606966,0.025175600312650204,0.6010161254612342
tanh,3D_odd_small,24769,0.015663651283830404,0.025192629545927048,0.6217553136037276
tanh,3D_odd_medium,208065,0.015262740198522806,0.03546904074028134,0.43031161486104913
tanh,3D_odd_batch,776223,0.015909220091998577,0.026849638670682907,0.5925301374491061
silu,1D_tiny,512,0.014280050527304411,0.02517069922760129,0.5673283208455893
silu,1D_small,4096,0.014663839247077703,0.03125928808003664,0.46910342966008184
silu,1D_medium,65536,0.015096499118953943,0.025996339973062277,0.5807163290908305
silu,1D_large,1048576,0.02622928936034441,0.026180320419371128,1.0018704484967667
silu,1D_huge,16777216,0.03283867845311761,0.04386232001706958,0.7486762770491396
silu,1D_massive,67108864,0.11133907828480005,0.11333770118653774,0.9823657716645563
silu,1D_odd_small,3333,0.014480461832135916,0.026898609939962626,0.5383349498154787
silu,1D_odd_medium,54321,0.015098690055310726,0.02586995018646121,0.5836381572629575
silu,1D_odd_large,1234567,0.016411980614066124,0.02819146029651165,0.5821614219855403
silu,2D_square_tiny,16384,0.024772100150585175,0.024750670418143272,1.000865824322326
silu,2D_square_small,262144,0.015518032014369965,0.02559032989665866,0.6064021869603237
silu,2D_square_medium,4194304,0.020034939516335726,0.02864653943106532,0.6993842856498447
silu,2D_square_large,16777216,0.03286221995949745,0.04297757986932993,0.7646363536386306
silu,2D_square_huge,67108864,0.10742557002231479,0.11366219958290458,0.9451301348779475
silu,2D_wide_thin,1048576,0.016031400300562382,0.02586493967100978,0.6198120121088421
silu,2D_wide_med,2097152,0.017111031338572502,0.026829908601939678,0.6377595836213715
silu,2D_tall_thin,1048576,0.016087780240923166,0.025918129831552505,0.6207153195651502
silu,2D_tall_med,2097152,0.017322450876235962,0.02673865994438529,0.6478428953532285
silu,2D_odd_square,603729,0.015787228476256132,0.026722741313278675,0.5907787786880747
silu,2D_odd_wide,1109889,0.01895141089335084,0.027753598988056183,0.6828451654686881
silu,2D_odd_tall,1109889,0.01609570113942027,0.02771042985841632,0.5808535349924073
silu,2D_odd_mixed,7006652,0.03464070148766041,0.03313823137432337,1.0453394780296332
silu,3D_tiny,4096,0.014338339678943157,0.02496719127520919,0.5742872524543922
silu,3D_small,32768,0.015133849810808897,0.02506254008039832,0.603843415801467
silu,3D_medium,262144,0.016079179476946592,0.025910709518939257,0.6205611415308263
silu,3D_large,2097152,0.017145490273833275,0.02710492117330432,0.6325600493064667
silu,3D_huge,16777216,0.03751724027097225,0.046324830036610365,0.8098732416572818
silu,3D_batch_small,1048576,0.01635769847780466,0.027339269872754812,0.5983224334058046
silu,3D_batch_medium,1048576,0.016298210248351097,0.025897289160639048,0.6293403972614452
silu,3D_batch_large,8388608,0.02414294984191656,0.03522888058796525,0.6853169739990029
silu,3D_batch_video,131072,0.015137649606913328,0.025260341353714466,0.5992654412283853
silu,3D_odd_small,24769,0.015358780510723593,0.027210779953747988,0.5644373493457356
silu,3D_odd_medium,208065,0.01588708022609353,0.028422311879694462,0.5589650938086995
silu,3D_odd_batch,776223,0.015942170284688473,0.026800159830600023,0.5948535525704567
squared_relu,1D_tiny,512,0.028364919126033783,0.025541558861732483,1.1105398570065896
squared_relu,1D_small,4096,0.0286024808883667,0.025916220620274544,1.1036516978093118
squared_relu,1D_medium,65536,0.031588589772582054,0.0365045084618032,0.8653339300715429
squared_relu,1D_large,1048576,0.03361555049195886,0.025511409621685743,1.3176673100566054
squared_relu,1D_huge,16777216,0.06715127965435386,0.043782799039036036,1.533736561577136
squared_relu,1D_massive,67108864,0.2046321309171617,0.11392057873308659,1.796270113730815
squared_relu,1D_odd_small,3333,0.02948241075500846,0.024883071891963482,1.1848380651317585
squared_relu,1D_odd_medium,54321,0.02987600862979889,0.02528386889025569,1.1816233013814192
squared_relu,1D_odd_large,1234567,0.03220842918381095,0.027295509353280067,1.1799900403741872
squared_relu,2D_square_tiny,16384,0.030084920581430197,0.029134079813957214,1.0326367187000518
squared_relu,2D_square_small,262144,0.029859580099582672,0.024708800483494997,1.208459314709684
squared_relu,2D_square_medium,4194304,0.03895049914717674,0.027433009818196297,1.4198405280831017
squared_relu,2D_square_large,16777216,0.06460452917963266,0.04227101104333997,1.5283412339817093
squared_relu,2D_square_huge,67108864,0.20376292057335377,0.1421095384284854,1.433844081309817
squared_relu,2D_wide_thin,1048576,0.03135843900963664,0.04709951113909483,0.6657911781085908
squared_relu,2D_wide_med,2097152,0.04115602932870388,0.028111741412431,1.4640156482979279
squared_relu,2D_tall_thin,1048576,0.0313135702162981,0.02532934071496129,1.236256820447052
squared_relu,2D_tall_med,2097152,0.04260743036866188,0.026472669560462236,1.6094874856254549
squared_relu,2D_odd_square,603729,0.04876411985605955,0.026879278011620045,1.8141900922702827
squared_relu,2D_odd_wide,1109889,0.03165688831359148,0.027309220749884844,1.1592014508039366
squared_relu,2D_odd_tall,1109889,0.03152809105813503,0.027457550168037415,1.1482485096152542
squared_relu,2D_odd_mixed,7006652,0.04490709863603115,0.03174872836098075,1.4144534585902364
squared_relu,3D_tiny,4096,0.028750200290232897,0.02681798068806529,1.0720494068752722
squared_relu,3D_small,32768,0.029777351301163435,0.024813360068947077,1.2000531656504108
squared_relu,3D_medium,262144,0.03178298007696867,0.02478392096236348,1.282403221235004
squared_relu,3D_large,2097152,0.033267620019614697,0.030826041474938393,1.0792050625981708
squared_relu,3D_huge,16777216,0.06603719899430871,0.04224126925691962,1.5633336818706278
squared_relu,3D_batch_small,1048576,0.03141643013805151,0.026489088777452707,1.1860140000283028
squared_relu,3D_batch_medium,1048576,0.032576979137957096,0.025919931940734386,1.2568311989570022
squared_relu,3D_batch_large,8388608,0.04739114083349705,0.03444870933890343,1.3757014919562616
squared_relu,3D_batch_video,131072,0.030776460189372305,0.025210161693394184,1.220795826844564
squared_relu,3D_odd_small,24769,0.03260523080825806,0.02550029894337058,1.278621512660132
squared_relu,3D_odd_medium,208065,0.03137826919555664,0.026291590183973312,1.1934717138061903
squared_relu,3D_odd_batch,776223,0.034094268921762705,0.028096321038901806,1.2134780519683064
bias_relu,1D_tiny,512,0.029257170390337706,0.026167600881308317,1.1180685047530012
bias_relu,1D_small,4096,0.029542390257120132,0.02626726171001792,1.1246848104404095
bias_relu,1D_medium,65536,0.03024705918505788,0.025305310264229774,1.1952850555566392
bias_relu,1D_large,1048576,0.032805821392685175,0.02710191998630762,1.2104611558612552
bias_relu,1D_huge,16777216,0.07442986126989126,0.05353101063519716,1.3904064277268269
bias_relu,1D_massive,67108864,0.2677785512059927,0.16147146001458168,1.6583645876603268
bias_relu,1D_odd_small,3333,0.028379152063280344,0.02729550004005432,1.039700757327612
bias_relu,1D_odd_medium,54321,0.04210395971313119,0.030089619103819132,1.3992852341486481
bias_relu,1D_odd_large,1234567,0.03301284043118358,0.029018709901720285,1.1376398379869572
bias_relu,2D_square_tiny,16384,0.029730680398643017,0.026746380608528852,1.1115777059256584
bias_relu,2D_square_small,262144,0.03127089934423566,0.02561186905950308,1.2209534287242048
bias_relu,2D_square_medium,4194304,0.042832461185753345,0.03366022137925029,1.2724949340991931
bias_relu,2D_square_large,16777216,0.07845253916457295,0.062341010197997086,1.2584418974829752
bias_relu,2D_square_huge,67108864,0.25480356998741627,0.16201028134673834,1.5727617276466515
bias_relu,2D_wide_thin,1048576,0.03161393105983734,0.026452129241079092,1.195137479169056
bias_relu,2D_wide_med,2097152,0.03430548822507262,0.03689119825139642,0.9299098389620369
bias_relu,2D_tall_thin,1048576,0.0315910903736949,0.026921338867396116,1.173459110978846
bias_relu,2D_tall_med,2097152,0.03490719944238663,0.027024499140679836,1.291687193189864
bias_relu,2D_odd_square,603729,0.03259690944105387,0.02755870809778571,1.182817036465979
bias_relu,2D_odd_wide,1109889,0.03208474023267627,0.02908641006797552,1.103083541684711
bias_relu,2D_odd_tall,1109889,0.03313633147627115,0.02978807082399726,1.1124027357144772
bias_relu,2D_odd_mixed,7006652,0.04914990160614252,0.036976521369069815,1.3292191852112816
bias_relu,3D_tiny,4096,0.028385662008076906,0.0240232702344656,1.1815902552414654
bias_relu,3D_small,32768,0.04216094966977835,0.028869989328086376,1.460372887244602
bias_relu,3D_medium,262144,0.028999480418860912,0.024165280628949404,1.2000473267469636
bias_relu,3D_large,2097152,0.033496569376438856,0.026490890886634588,1.2644561302141346
bias_relu,3D_huge,16777216,0.08281062124297023,0.051559938583523035,1.606103954309867
bias_relu,3D_batch_small,1048576,0.03137686988338828,0.025348069611936808,1.2378406073420445
bias_relu,3D_batch_medium,1048576,0.02948481123894453,0.027924450114369392,1.0558779534846492
bias_relu,3D_batch_large,8388608,0.051777169574052095,0.03846987150609493,1.3459148041565159
bias_relu,3D_batch_video,131072,0.03237857948988676,0.02543589798733592,1.2729481579933792
bias_relu,3D_odd_small,24769,0.02782620955258608,0.025974109303206205,1.0713056308402942
bias_relu,3D_odd_medium,208065,0.028111841529607773,0.02542488044127822,1.1056823490098768
bias_relu,3D_odd_batch,776223,0.03324107965454459,0.029233130626380444,1.1371029698935944
leaky_relu,1D_tiny,512,0.014032279141247272,0.025914330035448074,0.5414872436236088
leaky_relu,1D_small,4096,0.014488280285149813,0.025433790870010853,0.569646906322291
leaky_relu,1D_medium,65536,0.014357881154865026,0.025041699409484863,0.573358897097327
leaky_relu,1D_large,1048576,0.015880679711699486,0.025804350152611732,0.6154264539807509
leaky_relu,1D_huge,16777216,0.03229784779250622,0.04302294924855232,0.750712081729102
leaky_relu,1D_massive,67108864,0.1042185421101749,0.1148969610221684,0.9070609107761066
leaky_relu,1D_odd_small,3333,0.013841299805790186,0.026138161774724722,0.5295437347539318
leaky_relu,1D_odd_medium,54321,0.01423379173502326,0.026147679891437292,0.5443615568999095
leaky_relu,1D_odd_large,1234567,0.015893499366939068,0.04628086928278208,0.3434140199447797
leaky_relu,2D_square_tiny,16384,0.014188019558787346,0.028160319197922945,0.5038302108391524
leaky_relu,2D_square_small,262144,0.01624302938580513,0.025075050070881844,0.6477765483972927
leaky_relu,2D_square_medium,4194304,0.019091928843408823,0.029621620196849108,0.6445268258972431
leaky_relu,2D_square_large,16777216,0.03316716989502311,0.04334253026172519,0.7652338175630758
leaky_relu,2D_square_huge,67108864,0.11105034966021776,0.1252180291339755,0.8868559138668506
leaky_relu,2D_wide_thin,1048576,0.014878369402140379,0.025184820406138897,0.5907673416846649
leaky_relu,2D_wide_med,2097152,0.024602841585874557,0.028715149965137243,0.8567895907123803
leaky_relu,2D_tall_thin,1048576,0.01509800087660551,0.025365690235048532,0.5952134846992712
leaky_relu,2D_tall_med,2097152,0.016004058998078108,0.0268466304987669,0.5961291491985631
leaky_relu,2D_odd_square,603729,0.014798340853303671,0.026477768551558256,0.5588968278987682
leaky_relu,2D_odd_wide,1109889,0.015966000501066446,0.027247839607298374,0.5859547300326126
leaky_relu,2D_odd_tall,1109889,0.015056829433888197,0.02777793910354376,0.5420427115835721
leaky_relu,2D_odd_mixed,7006652,0.02230987884104252,0.04251207923516631,0.524789171511226
leaky_relu,3D_tiny,4096,0.013853919226676226,0.025352670345455408,0.5464481270770599
leaky_relu,3D_small,32768,0.019236840307712555,0.02836691914126277,0.678143446312098
leaky_relu,3D_medium,262144,0.014294178690761328,0.025285978335887194,0.5653005986513195
leaky_relu,3D_large,2097152,0.01809522043913603,0.026534961070865393,0.681938834988684
leaky_relu,3D_huge,16777216,0.032325899228453636,0.05273380782455206,0.6130014228444013
leaky_relu,3D_batch_small,1048576,0.016487091779708862,0.02568958094343543,0.6417812659541213
leaky_relu,3D_batch_medium,1048576,0.025347170885652304,0.026563708670437336,0.9542030143502171
leaky_relu,3D_batch_large,8388608,0.023133130744099617,0.03323697950690985,0.6960058070045241
leaky_relu,3D_batch_video,131072,0.014589030761271715,0.023966790176928043,0.6087185915832836
leaky_relu,3D_odd_small,24769,0.014071338810026646,0.024222370702773333,0.5809232705870343
leaky_relu,3D_odd_medium,208065,0.014493379276245832,0.024547160137444735,0.5904299802948423
leaky_relu,3D_odd_batch,776223,0.015171498525887728,0.03128873184323311,0.48488697470712305
2d_specific,2D_square_tiny,16384,0.030020419508218765,0.06418268894776702,0.4677339014675733
2d_specific,2D_square_small,262144,0.04828929901123047,0.06213139975443483,0.7772124755290687
2d_specific,2D_square_medium,4194304,0.06310716969892383,0.06745333084836602,0.9355678793800073
2d_specific,2D_square_large,16777216,0.21581850945949554,0.20132743986323476,1.071977618183119
2d_specific,2D_square_huge,67108864,0.6805798481218517,0.7337366999126971,0.9275532329278743
2d_specific,2D_odd_square,603729,0.04713014932349324,0.07263484876602888,0.6488641488785736
2d_specific,2D_odd_mixed,7006652,0.08891312871128321,0.114560651127249,0.7761227597469078
3d_specific,3D_tiny,4096,0.04992657108232379,0.0631545390933752,0.7905460446557355
3d_specific,3D_small,32768,0.04751513013616204,0.06241212831810117,0.7613124470613735
3d_specific,3D_medium,262144,0.04723360063508153,0.061115671414881945,0.7728557920019828
3d_specific,3D_large,2097152,0.0521800690330565,0.06070172879844904,0.8596142163646207
3d_specific,3D_huge,16777216,0.1857804600149393,0.18606209196150303,0.9984863550463466
3d_specific,3D_batch_small,1048576,0.0512168207205832,0.06108872126787901,0.838400602559567
3d_specific,3D_batch_medium,1048576,0.05367011995986104,0.060217909049242735,0.8912650872014289
3d_specific,3D_batch_large,8388608,0.11745802825316787,0.09674746077507734,1.2140683312220395
3d_specific,3D_batch_video,131072,0.04700726829469204,0.055479060392826796,0.8472974841652127
3d_specific,3D_odd_small,24769,0.04665203159675002,0.06699243793264031,0.6963775768790172
3d_specific,3D_odd_medium,208065,0.046845918986946344,0.0700725894421339,0.6685341495140807
3d_specific,3D_odd_batch,776223,0.04840628011152148,0.07919166004285216,0.6112547720975655
