op,shape,numel,eager_ms,compile_ms,speedup
mul,3D_batch_video,131072,0.025562640075804666,0.03598190000047907,0.7104305241097418
mul,3D_odd_small,24769,0.024828129971865565,0.03628335995017551,0.6842842009659436
mul,3D_odd_medium,208065,0.024921779986470938,0.035851909924531356,0.6951311670405159
mul,3D_odd_batch,776223,0.02451945998473093,0.035259409924037755,0.6954018810171587
relu_sigmoid,1D_tiny,512,0.048057350068120286,0.03473463002592325,1.3835572750380234
relu_sigmoid,1D_small,4096,0.048751599970273674,0.03457799000898376,1.4099026565051191
relu_sigmoid,1D_medium,65536,0.04724273007013835,0.03422066001803614,1.3805324048466299
relu_sigmoid,1D_large,1048576,0.04573735990561545,0.03416125997318886,1.3388663047414522
relu_sigmoid,1D_huge,16777216,0.06717230004142039,0.04399855009978637,1.526693490787246
relu_sigmoid,1D_massive,67108864,0.20641934999730438,0.11379959993064404,1.8138846720296742
relu_sigmoid,1D_odd_small,3333,0.04442608988028951,0.03280431992607191,1.3542755948121623
relu_sigmoid,1D_odd_medium,54321,0.043694889900507405,0.03274734001024626,1.3343034850108675
relu_sigmoid,1D_odd_large,1234567,0.042999049910577014,0.0326140399556607,1.3184214518972472
relu_sigmoid,2D_square_tiny,16384,0.04247075004968792,0.032287350040860474,1.3153990648331342
relu_sigmoid,2D_square_small,262144,0.040970300033222884,0.03224688000045717,1.270519815642383
relu_sigmoid,2D_square_medium,4194304,0.041124630079139024,0.03163355999276973,1.300031678019755
relu_sigmoid,2D_square_large,16777216,0.06585280993022025,0.044366100046318024,1.4843046799576747
relu_sigmoid,2D_square_huge,67108864,0.20596917005605064,0.11550916999112815,1.7831412871538286
relu_sigmoid,2D_wide_thin,1048576,0.03749366995180026,0.031230849999701604,1.2005331251681748
relu_sigmoid,2D_wide_med,2097152,0.03735446007340215,0.030455489904852584,1.2265263238287403
relu_sigmoid,2D_tall_thin,1048576,0.03583237994462252,0.028951629938092083,1.2376636486872654
relu_sigmoid,2D_tall_med,2097152,0.03645641001639888,0.029392190044745803,1.2403434368415118
relu_sigmoid,2D_odd_square,603729,0.03462426000623964,0.028012619877699763,1.2360236264014441
relu_sigmoid,2D_odd_wide,1109889,0.03463548011495732,0.028647180006373674,1.2090362858491241
relu_sigmoid,2D_odd_tall,1109889,0.03460633000941016,0.02821471993229352,1.2265345923140296
relu_sigmoid,2D_odd_mixed,7006652,0.04545604009763338,0.03392781000002287,1.3397870389395228
relu_sigmoid,3D_tiny,4096,0.032337320008082315,0.026858280034502968,1.203998169895496
relu_sigmoid,3D_small,32768,0.03235465002944693,0.026488730072742328,1.221449648231374
relu_sigmoid,3D_medium,262144,0.03200592007488012,0.026172450016019866,1.2228858993059364
relu_sigmoid,3D_large,2097152,0.034116199967684224,0.027496039983816445,1.240767761021742
relu_sigmoid,3D_huge,16777216,0.06537658991874196,0.04244162002578378,1.5403886533790396
relu_sigmoid,3D_batch_small,1048576,0.0319784801104106,0.026280710007995367,1.2168042682515732
relu_sigmoid,3D_batch_medium,1048576,0.03189946000929922,0.026201589935226366,1.2174627603957893
relu_sigmoid,3D_batch_large,8388608,0.04785084005561657,0.033649789984337986,1.422024924312703
relu_sigmoid,3D_batch_video,131072,0.03039900999283418,0.0250288299866952,1.2145597700329442
relu_sigmoid,3D_odd_small,24769,0.03027732003829442,0.026076210051542148,1.1611089179926213
relu_sigmoid,3D_odd_medium,208065,0.0302870299492497,0.025310050114057958,1.1966404575559246
relu_sigmoid,3D_odd_batch,776223,0.03133281003101729,0.026037850038846955,1.2033562672905236
gelu,1D_tiny,512,0.01420875996700488,0.02493609004886821,0.569807052314915
gelu,1D_small,4096,0.014536149974446744,0.04689420995418914,0.3099775001785312
gelu,1D_medium,65536,0.03393763006897643,0.04764393001096323,0.7123180237475608
gelu,1D_large,1048576,0.03400492001674138,0.04563080001389608,0.745218580572459
gelu,1D_huge,16777216,0.035081940004602075,0.04614817997207865,0.7602020280285797
gelu,1D_massive,67108864,0.10224322002613917,0.11451957994722761,0.8928012141963358
gelu,1D_odd_small,3333,0.03244348001317121,0.0444353099737782,0.7301283603583837
gelu,1D_odd_medium,54321,0.03220512007828802,0.04483129989239387,0.7183623976014127
gelu,1D_odd_large,1234567,0.03235163996578194,0.04405984000186436,0.73426594296332
gelu,2D_square_tiny,16384,0.03188352988217957,0.043358990078559145,0.7353383882883807
gelu,2D_square_small,262144,0.03226461005397141,0.04258902990841307,0.7575802999823162
gelu,2D_square_medium,4194304,0.03154682999593206,0.04201246993034147,0.7508920577209123
gelu,2D_square_large,16777216,0.03513251998811029,0.045444429997587577,0.7730874826678495
gelu,2D_square_huge,67108864,0.10237852999125607,0.11454172010417096,0.893809957613235
gelu,2D_wide_thin,1048576,0.030954539979575202,0.041255929972976446,0.7503052288447046
gelu,2D_wide_med,2097152,0.030010320042492822,0.040864640031941235,0.7343835653277676
gelu,2D_tall_thin,1048576,0.03033380999113433,0.04108246008399874,0.7383640105561518
gelu,2D_tall_med,2097152,0.030316580086946487,0.040283669950440526,0.7525774122428227
gelu,2D_odd_square,603729,0.029907970019849017,0.040393339877482504,0.7404183489298786
gelu,2D_odd_wide,1109889,0.02986149993375875,0.040181109943659976,0.7431725996526505
gelu,2D_odd_tall,1109889,0.029829639970557764,0.03945281001506373,0.7560840396202023
gelu,2D_odd_mixed,7006652,0.02886198999476619,0.03915296998457052,0.7371596587983027
gelu,3D_tiny,4096,0.02889103998313658,0.038949360023252666,0.7417590421482845
gelu,3D_small,32768,0.02840971006662585,0.03867054998409003,0.734660098662012
gelu,3D_medium,262144,0.027960939914919436,0.03825762003543787,0.7308593657686845
gelu,3D_large,2097152,0.027490530046634376,0.038463230011984706,0.7147223475009415
gelu,3D_huge,16777216,0.03502234991174191,0.04523431009147316,0.7742430434092938
gelu,3D_batch_small,1048576,0.027363439876353368,0.03770278999581933,0.7257669758494679
gelu,3D_batch_medium,1048576,0.026950120081892237,0.03750207994016819,0.718630009985824
gelu,3D_batch_large,8388608,0.026941709948005155,0.03771289993892424,0.7143897709175655
gelu,3D_batch_video,131072,0.026629140047589317,0.036836879880866036,0.7228934734350597
gelu,3D_odd_small,24769,0.02619828999741003,0.0368348800111562,0.7112359260970943
gelu,3D_odd_medium,208065,0.02617335005197674,0.03663637995487079,0.7144087402799469
gelu,3D_odd_batch,776223,0.025577550113666803,0.03635565997683443,0.7035369494038792
tanh,1D_tiny,512,0.02552517005824484,0.0356910600385163,0.7151698501165038
tanh,1D_small,4096,0.02553428988903761,0.03608575992984697,0.7076001707786646
tanh,1D_medium,65536,0.02525087009416893,0.035574590001488104,0.7098007339821112
tanh,1D_large,1048576,0.024915959947975352,0.03526030995999463,0.7066290675335614
tanh,1D_huge,16777216,0.03435795006225817,0.04512514002271928,0.7613926526313243
tanh,1D_massive,67108864,0.10248278005747125,0.11372919994755648,0.9011122922233582
tanh,1D_odd_small,3333,0.02436042996123433,0.03444718997343443,0.7071819204997859
tanh,1D_odd_medium,54321,0.023584059963468462,0.03407373005757108,0.6921478782516842
tanh,1D_odd_large,1234567,0.023175840033218265,0.03395735999220051,0.6824982872208383
tanh,2D_square_tiny,16384,0.023179749987320974,0.03360082002473064,0.6898566752317467
tanh,2D_square_small,262144,0.02286358008859679,0.03379461006261408,0.6765451664107245
tanh,2D_square_medium,4194304,0.021771330066258088,0.03237568002077751,0.67245939088495
tanh,2D_square_large,16777216,0.03399111010367051,0.04469389998121187,0.760531305568757
tanh,2D_square_huge,67108864,0.1024325100297574,0.11417656001867726,0.8971413222906808
tanh,2D_wide_thin,1048576,0.021092810056870803,0.032435160101158544,0.6503069505772964
tanh,2D_wide_med,2097152,0.020852349989581853,0.03166791997500695,0.6584692018307172
tanh,2D_tall_thin,1048576,0.02075972006423399,0.031954139994923025,0.649672313745022
tanh,2D_tall_med,2097152,0.0197363700135611,0.030688840051880103,0.6431122838203193
tanh,2D_odd_square,603729,0.02014268990023993,0.03139640000881627,0.6415604940242753
tanh,2D_odd_wide,1109889,0.01881819000118412,0.03072869993047789,0.6123978574999694
tanh,2D_odd_tall,1109889,0.018737279897322878,0.030148429941618815,0.6215010179172462
tanh,2D_odd_mixed,7006652,0.023067490110406652,0.03527875000145286,0.6538635895392177
tanh,3D_tiny,4096,0.019240120018366724,0.030086140031926334,0.6395011124042432
tanh,3D_small,32768,0.017875680059660226,0.028410410013748333,0.6291947230261671
tanh,3D_medium,262144,0.017516630032332614,0.028055579896317795,0.6243545881805713
tanh,3D_large,2097152,0.01788648994988762,0.0286231299105566,0.6248963689778327
tanh,3D_huge,16777216,0.03328805003548041,0.04308286996092647,0.7726516377778601
tanh,3D_batch_small,1048576,0.017075880023185164,0.02786028999253176,0.6129110654541834
tanh,3D_batch_medium,1048576,0.01665713993133977,0.026882919919444248,0.6196179574708983
tanh,3D_batch_large,8388608,0.02447309991111979,0.03484749002382159,0.7022916110856215
tanh,3D_batch_video,131072,0.016035910084610805,0.025983870000345632,0.617148641999729
tanh,3D_odd_small,24769,0.015828800096642226,0.025933290016837418,0.6103660617825674
tanh,3D_odd_medium,208065,0.01563630998134613,0.025588869903003797,0.6110590284219872
tanh,3D_odd_batch,776223,0.01582500000949949,0.02651485992828384,0.5968351351771125
silu,1D_tiny,512,0.01616570007172413,0.024521570012439042,0.6592440885116151
silu,1D_small,4096,0.01541327001177706,0.02488301004632376,0.619429481525055
silu,1D_medium,65536,0.01527526997961104,0.025618209911044687,0.5962660948072515
silu,1D_large,1048576,0.01614577995496802,0.02614299999549985,0.617594765625494
silu,1D_huge,16777216,0.03290806998847984,0.04201606992864981,0.7832258001370225
silu,1D_massive,67108864,0.1019358700432349,0.11224445988773368,0.9081594774939504
silu,1D_odd_small,3333,0.01431582000805065,0.026191780052613467,0.5465768259848451
silu,1D_odd_medium,54321,0.015622989885741845,0.05694271996617317,0.27436325302027514
silu,1D_odd_large,1234567,0.04458342998987064,0.05681483002263121,0.7847146593963511
silu,2D_square_tiny,16384,0.04481317009776831,0.05688061995897442,0.7878460208431298
silu,2D_square_small,262144,0.044496199989225715,0.05588201995124109,0.7962525339644151
silu,2D_square_medium,4194304,0.04404351988341659,0.055486019991803914,0.7937768809138313
silu,2D_square_large,16777216,0.04300925997085869,0.054845760023454204,0.78418568641343
silu,2D_square_huge,67108864,0.10272635001456365,0.11489013995742425,0.89412677234645
silu,2D_wide_thin,1048576,0.0432474201079458,0.05418956992798485,0.7980764594629446
silu,2D_wide_med,2097152,0.042449219909030944,0.05354751003324054,0.7927393800884459
silu,2D_tall_thin,1048576,0.042219980095978826,0.05437165003968403,0.7765072434837621
silu,2D_tall_med,2097152,0.04278753011021763,0.053176249930402264,0.8046360953662298
silu,2D_odd_square,603729,0.041852319991448894,0.052523470076266676,0.7968308249755254
silu,2D_odd_wide,1109889,0.04151672008447349,0.052118059975327924,0.7965898980915064
silu,2D_odd_tall,1109889,0.04131472000153735,0.052074700070079416,0.7933741326582421
silu,2D_odd_mixed,7006652,0.04101185986655764,0.0514563599426765,0.7970221739789939
silu,3D_tiny,4096,0.04132172995014116,0.05114740997669287,0.8078948664061557
silu,3D_small,32768,0.04075798991834745,0.051481910049915314,0.7916953718078783
silu,3D_medium,262144,0.04026023001642898,0.05144224996911362,0.7826296485982159
silu,3D_large,2097152,0.040489870007149875,0.05073738007922657,0.7980283953157381
silu,3D_huge,16777216,0.03901135001797229,0.049808289913926274,0.7832300624130606
silu,3D_batch_small,1048576,0.03943659001379274,0.050893220031866804,0.7748888749640818
silu,3D_batch_medium,1048576,0.04005422000773251,0.049951700057135895,0.8018589950275482
silu,3D_batch_large,8388608,0.03857029994833283,0.04944984000758268,0.7799883668464535
silu,3D_batch_video,131072,0.03883298995788209,0.04956882999977097,0.7834155044220635
silu,3D_odd_small,24769,0.03909917999408208,0.04908871007501148,0.7965004567106245
silu,3D_odd_medium,208065,0.03872533008689061,0.048931869969237596,0.7914132468519266
silu,3D_odd_batch,776223,0.03863649006234482,0.04865245005930774,0.7941324643516744
squared_relu,1D_tiny,512,0.07815700999344699,0.04791624000063166,1.6311173412691955
squared_relu,1D_small,4096,0.07579655997687951,0.04821418988285586,1.572079924209853
squared_relu,1D_medium,65536,0.07467367002391256,0.047767120122443885,1.5632859974077933
squared_relu,1D_large,1048576,0.0744393200147897,0.0476445299864281,1.5623896391882615
squared_relu,1D_huge,16777216,0.07154848004574887,0.04650981994927861,1.5383521184080315
squared_relu,1D_massive,67108864,0.20769797003595158,0.11419079004554078,1.8188679660865725
squared_relu,1D_odd_small,3333,0.0721687100303825,0.046564109943574294,1.5498784389486986
squared_relu,1D_odd_medium,54321,0.07302810001419857,0.04673547009588219,1.5625840472851689
squared_relu,1D_odd_large,1234567,0.07234076998429373,0.04579975997330621,1.5795010721989942
squared_relu,2D_square_tiny,16384,0.07145622992538847,0.04603131004841998,1.5523396977019384
squared_relu,2D_square_small,262144,0.07083039003191516,0.04610953008523211,1.5361334175600416
squared_relu,2D_square_medium,4194304,0.07035647999146022,0.045173519902164117,1.5574717255559638
squared_relu,2D_square_large,16777216,0.12383919005515054,0.0451675099611748,2.7417758951423385
squared_relu,2D_square_huge,67108864,0.20701534987892956,0.11485188006190583,1.802455038327166
squared_relu,2D_wide_thin,1048576,0.0686105499335099,0.04470510990358889,1.5347361874621384
squared_relu,2D_wide_med,2097152,0.06791481006075628,0.04437530995346606,1.5304639028318856
squared_relu,2D_tall_thin,1048576,0.06780876006814651,0.043988530087517574,1.5415100239366328
squared_relu,2D_tall_med,2097152,0.06779433009796776,0.04406054998980835,1.538662819997691
squared_relu,2D_odd_square,603729,0.06750709988409653,0.04373315998236649,1.5436135854650308
squared_relu,2D_odd_wide,1109889,0.06652791998931207,0.04360827006166801,1.5255803519660964
squared_relu,2D_odd_tall,1109889,0.06586032002815045,0.043101609917357564,1.528024594775697
squared_relu,2D_odd_mixed,7006652,0.0653417500143405,0.043232500029262155,1.5114034573553132
squared_relu,3D_tiny,4096,0.06526523007778451,0.04336390004027635,1.505059047206691
squared_relu,3D_small,32768,0.06554514999152161,0.04267857002560049,1.5357859917097676
squared_relu,3D_medium,262144,0.06436256997403689,0.04251842008670792,1.5137573278306706
squared_relu,3D_large,2097152,0.06332290999125689,0.042551769874989986,1.4881381004195373
squared_relu,3D_huge,16777216,0.06883890004246496,0.044830799888586625,1.5355269192952878
squared_relu,3D_batch_small,1048576,0.0633505500445608,0.0422539199644234,1.4992821990930112
squared_relu,3D_batch_medium,1048576,0.06241043010959401,0.041792139963945374,1.4933532995303975
squared_relu,3D_batch_large,8388608,0.061499360017478466,0.041080160008277744,1.4970574604647646
squared_relu,3D_batch_video,131072,0.06197578011779114,0.040989819972310215,1.511979807660964
squared_relu,3D_odd_small,24769,0.06129134999355301,0.04129749009734951,1.4841422529328656
squared_relu,3D_odd_medium,208065,0.060760549968108535,0.04098723002243787,1.482426354131422
squared_relu,3D_odd_batch,776223,0.060803019878221676,0.04053755008499138,1.4999184645036894
bias_relu,1D_tiny,512,0.061166259984020144,0.0407708999409806,1.500243067299559
bias_relu,1D_small,4096,0.06042705994332209,0.040799740090733394,1.4810648256322234
bias_relu,1D_medium,65536,0.05950635997578502,0.04059764003613964,1.465759091484456
bias_relu,1D_large,1048576,0.0591957000142429,0.040793829975882545,1.4510944436754187
bias_relu,1D_huge,16777216,0.07590562992845662,0.05328781990101561,1.4244461505359864
bias_relu,1D_massive,67108864,0.25688733003335074,0.15716830996097997,1.6344728151440193
bias_relu,1D_odd_small,3333,0.05756775994086638,0.039496980025433004,1.457523079075848
bias_relu,1D_odd_medium,54321,0.05744137000874616,0.039525629981653765,1.4532689304486273
bias_relu,1D_odd_large,1234567,0.0571111700264737,0.03935686996555887,1.4511105704404743
bias_relu,2D_square_tiny,16384,0.057401809899602085,0.03950579004595056,1.4529973918465127
bias_relu,2D_square_small,262144,0.056379059969913214,0.038573690108023584,1.4615936357664157
bias_relu,2D_square_medium,4194304,0.055255469924304634,0.03863749006995931,1.4300998803042286
bias_relu,2D_square_large,16777216,0.0759936599934008,0.05348202001187019,1.4209197778343863
bias_relu,2D_square_huge,67108864,0.2562601900717709,0.1570189799531363,1.6320332111968505
bias_relu,2D_wide_thin,1048576,0.05431316007161513,0.03838320990325883,1.4150239182315965
bias_relu,2D_wide_med,2097152,0.05387920988141559,0.0380106498778332,1.4174766823136193
bias_relu,2D_tall_thin,1048576,0.05374590997234918,0.03798861012910493,1.414790111817537
bias_relu,2D_tall_med,2097152,0.05318006005836651,0.037699479871662334,1.4106311344189262
bias_relu,2D_odd_square,603729,0.05309794010827318,0.03762546999496408,1.4112233047289506
bias_relu,2D_odd_wide,1109889,0.052527869993355125,0.037269630120135844,1.4094014301734548
bias_relu,2D_odd_tall,1109889,0.05241390012088232,0.03700424000271596,1.4164295798815312
bias_relu,2D_odd_mixed,7006652,0.052969340031268075,0.038866329996380955,1.362859319009547
bias_relu,3D_tiny,4096,0.05207009002333507,0.03642085997853428,1.429677664229349
bias_relu,3D_small,32768,0.051217910076957196,0.03677177999634296,1.3928591458463784
bias_relu,3D_medium,262144,0.05052427004557103,0.036061919963685796,1.4010421546176344
bias_relu,3D_large,2097152,0.050352510006632656,0.03578239993657917,1.4071864965982603
bias_relu,3D_huge,16777216,0.07596000010380521,0.05311977001838386,1.4299760725153128
bias_relu,3D_batch_small,1048576,0.049798179970821366,0.0353297199762892,1.4095265969909292
bias_relu,3D_batch_medium,1048576,0.0486831899615936,0.03525009989971295,1.3810794891389808
bias_relu,3D_batch_large,8388608,0.055435649992432445,0.040563189977547154,1.3666491718998828
bias_relu,3D_batch_video,131072,0.047721150040160865,0.03497928992146626,1.3642686900535141
bias_relu,3D_odd_small,24769,0.047776629944564775,0.0351768899417948,1.3581823186648407
bias_relu,3D_odd_medium,208065,0.047374030109494925,0.03492040996206924,1.356628692531184
bias_relu,3D_odd_batch,776223,0.04714267997769639,0.03417988991714083,1.379251954642922
leaky_relu,1D_tiny,512,0.023646449990337715,0.03405480005312711,0.6943646696926168
leaky_relu,1D_small,4096,0.023320660111494362,0.033354750048602,0.6991705852243916
leaky_relu,1D_medium,65536,0.022814300027675927,0.03269655993790366,0.6977584207942418
leaky_relu,1D_large,1048576,0.022157209896249697,0.0327709800330922,0.6761228951308537
leaky_relu,1D_huge,16777216,0.03330357008962892,0.043835600081365556,0.7597379761612119
leaky_relu,1D_massive,67108864,0.10479365999344736,0.1165999099612236,0.8987456339228519
leaky_relu,1D_odd_small,3333,0.02113458001986146,0.03229715992347337,0.6543789011151095
leaky_relu,1D_odd_medium,54321,0.02090303009026684,0.029307569930097088,0.7132297266584597
leaky_relu,1D_odd_large,1234567,0.018138979939976707,0.029850379942217842,0.6076632851939843
leaky_relu,2D_square_tiny,16384,0.017732559936121106,0.028424030024325475,0.6238580497186874
leaky_relu,2D_square_small,262144,0.017656440031714737,0.028033850103383884,0.629825727347507
leaky_relu,2D_square_medium,4194304,0.01833786998759024,0.02964597995742224,0.6185617751184886
leaky_relu,2D_square_large,16777216,0.031733210053062066,0.04179113995633088,0.7593286540214332
leaky_relu,2D_square_huge,67108864,0.1036869001109153,0.11563945998204872,0.8966394354229181
leaky_relu,2D_wide_thin,1048576,0.01634557993384078,0.027284929965389892,0.5990698878309255
leaky_relu,2D_wide_med,2097152,0.016572919994359836,0.026968449965352193,0.6145299420490221
leaky_relu,2D_tall_thin,1048576,0.016155189950950444,0.026150810008402914,0.6177701549496698
leaky_relu,2D_tall_med,2097152,0.016516639880137518,0.026388580008642748,0.625901047905117
leaky_relu,2D_odd_square,603729,0.015640820056432858,0.025512959982734174,0.613053917186314
leaky_relu,2D_odd_wide,1109889,0.015574919962091373,0.025620020023779944,0.6079198980966866
leaky_relu,2D_odd_tall,1109889,0.0158655499399174,0.025579460052540526,0.620245693510706
leaky_relu,2D_odd_mixed,7006652,0.021896019898122177,0.030940620054025206,0.7076787685537551
leaky_relu,3D_tiny,4096,0.014188339991960675,0.024635629961267114,0.575927630601207
leaky_relu,3D_small,32768,0.014675370039185509,0.024811299954308197,0.5914792883166647
leaky_relu,3D_medium,262144,0.014415670011658221,0.02394870010903105,0.6019395602278252
leaky_relu,3D_large,2097152,0.015805260045453906,0.026025429979199544,0.6073006308862539
leaky_relu,3D_huge,16777216,0.03176675993017852,0.041232790099456906,0.7704246997002742
leaky_relu,3D_batch_small,1048576,0.014793149894103408,0.025114370073424652,0.5890312936718696
leaky_relu,3D_batch_medium,1048576,0.014835699985269457,0.025186669954564422,0.5890298325277763
leaky_relu,3D_batch_large,8388608,0.022925869998289272,0.032759159948909655,0.6998308269822507
leaky_relu,3D_batch_video,131072,0.014313319989014417,0.06851801997981966,0.2088986224825245
leaky_relu,3D_odd_small,24769,0.057933100033551455,0.0683679900248535,0.8473717014715703
leaky_relu,3D_odd_medium,208065,0.0582794300862588,0.06869999007903971,0.8483178821308126
leaky_relu,3D_odd_batch,776223,0.05767911992734298,0.06784861005144194,0.8501149822171953
2d_specific,2D_square_tiny,16384,0.116228250117274,0.0940156499564182,1.2362649215439414
2d_specific,2D_square_small,262144,0.11601463003898971,0.09459592998609878,1.2264230612885616
2d_specific,2D_square_medium,4194304,0.11551787989446893,0.09526462992653251,1.212599891308617
2d_specific,2D_square_large,16777216,0.1928356300049927,0.2114532199630048,0.9119540957509685
2d_specific,2D_square_huge,67108864,0.6300314600230195,0.7822439100709744,0.805415615144713
2d_specific,2D_odd_square,603729,0.11569053996936418,0.09479803004069254,1.2203897055635378
2d_specific,2D_odd_mixed,7006652,0.11762584996176884,0.15476549000595696,0.7600263466825931
3d_specific,3D_tiny,4096,0.1164400699781254,0.09447484990232624,1.2324980679885504
3d_specific,3D_small,32768,0.11634412003331818,0.09382307005580515,1.2400374445657951
3d_specific,3D_medium,262144,0.11625329003436491,0.09406461991602555,1.2358875221964207
3d_specific,3D_large,2097152,0.11650836997432634,0.09202455999911763,1.26605734355528
3d_specific,3D_huge,16777216,0.19811576989013702,0.20861946992226876,0.9496513914255204
3d_specific,3D_batch_small,1048576,0.1161571400007233,0.09170047997031361,1.266701548763181
3d_specific,3D_batch_medium,1048576,0.11683656004606746,0.0916316699294839,1.2750674535996152
3d_specific,3D_batch_large,8388608,0.14831299005891196,0.15144489996600896,0.9793198060297842
3d_specific,3D_batch_video,131072,0.11589715009904467,0.08508382001309656,1.3621526405514603
3d_specific,3D_odd_small,24769,0.11489744996652007,0.08576334992540069,1.3397033822309998
3d_specific,3D_odd_medium,208065,0.11540891995537095,0.08982865998405032,1.284767244394635
3d_specific,3D_odd_batch,776223,0.11589223999180831,0.0902837399917189,1.2836446518768307
