op,shape,numel,eager_ms,compile_ms,speedup
mul,1D_odd_medium,54321,0.004520919919013977,0.014300789833068848,0.31613078520739435
mul,1D_odd_large,1234567,0.0044061198830604555,0.014192789793014526,0.31044776589512235
mul,2D_square_tiny,16384,0.004331319928169251,0.014133189916610717,0.3064644254924118
mul,2D_square_small,262144,0.0056001502275466915,0.014267590045928955,0.3925084901878444
mul,2D_square_medium,4194304,0.008736240267753602,0.014243589639663696,0.613345405811612
mul,2D_square_large,16777216,0.029150800704956056,0.028861188888549806,1.0100346460959946
mul,2D_square_huge,67108864,0.13743017196655274,0.14421396255493163,0.9529602372183975
mul,2D_wide_thin,1048576,0.004450919926166534,0.014382799863815307,0.3094612987951182
mul,2D_wide_med,2097152,0.00494253009557724,0.014299190044403077,0.345651052977775
mul,2D_tall_thin,1048576,0.004502519965171814,0.014373190402984619,0.3132582146992819
mul,2D_tall_med,2097152,0.004618929922580719,0.01430398941040039,0.3229120065778508
mul,2D_odd_square,603729,0.004718930125236511,0.014065179824829101,0.3355044289520023
mul,2D_odd_wide,1109889,0.004469319880008697,0.01403278946876526,0.3184911944953416
mul,2D_odd_tall,1109889,0.004455319941043854,0.014380789995193481,0.3098105140630636
mul,2D_odd_mixed,7006652,0.013166359663009643,0.014345990419387817,0.9177727907315504
mul,3D_tiny,4096,0.004389320015907288,0.014279199838638306,0.3073925756000809
mul,3D_small,32768,0.004542529881000519,0.014419989585876465,0.3150161693216243
mul,3D_medium,262144,0.004949339926242829,0.014506800174713135,0.34117378516525265
mul,3D_large,2097152,0.004472920000553131,0.01423678994178772,0.3141803748487045
mul,3D_huge,16777216,0.029180400371551514,0.028879590034484863,1.0104160182574426
mul,3D_batch_small,1048576,0.004433720111846924,0.014352799654006957,0.3089097750074938
mul,3D_batch_medium,1048576,0.004500119984149933,0.014259190559387206,0.31559435056342544
mul,3D_batch_large,8388608,0.015464420318603516,0.014997609853744508,1.031125657315486
mul,3D_batch_video,131072,0.0044741201400756835,0.014560400247573853,0.30728002417524136
mul,3D_odd_small,24769,0.004578129947185516,0.014311189651489259,0.31989862888226794
mul,3D_odd_medium,208065,0.0046469300985336305,0.014274790287017822,0.32553403623447774
mul,3D_odd_batch,776223,0.0045377200841903685,0.014534000158309936,0.3122141210103049
relu_sigmoid,1D_tiny,512,0.00836342990398407,0.013853579759597778,0.6037017181923593
relu_sigmoid,1D_small,4096,0.008727840185165404,0.013823180198669434,0.6313916233259776
relu_sigmoid,1D_medium,65536,0.008898640275001526,0.013859180212020874,0.642075515208556
relu_sigmoid,1D_large,1048576,0.008687040209770203,0.013743979930877686,0.6320614737113817
relu_sigmoid,1D_huge,16777216,0.04044150829315186,0.02073016881942749,1.9508528196476471
relu_sigmoid,1D_massive,67108864,0.17889970779418946,0.0936401653289795,1.9105018361049826
relu_sigmoid,1D_odd_small,3333,0.008692240118980408,0.013578369617462158,0.6401534472741077
relu_sigmoid,1D_odd_medium,54321,0.00893064022064209,0.01407958984375,0.6342969020938096
relu_sigmoid,1D_odd_large,1234567,0.008922640085220337,0.013835979700088501,0.6448867574706881
relu_sigmoid,2D_square_tiny,16384,0.008853039741516112,0.014134379625320435,0.6263479527362283
relu_sigmoid,2D_square_small,262144,0.0092610502243042,0.014050389528274537,0.6591312081182924
relu_sigmoid,2D_square_medium,4194304,0.01287714958190918,0.013925180435180665,0.9247384363779062
relu_sigmoid,2D_square_large,16777216,0.04046510219573975,0.020742568969726562,1.9508240399151087
relu_sigmoid,2D_square_huge,67108864,0.1787980842590332,0.0936193561553955,1.9098409944440604
relu_sigmoid,2D_wide_thin,1048576,0.008807839751243591,0.013904780149459839,0.6334396989071237
relu_sigmoid,2D_wide_med,2097152,0.008699039816856385,0.013908380270004272,0.6254531187659074
relu_sigmoid,2D_tall_thin,1048576,0.008867840170860291,0.0138959801197052,0.6381586685119999
relu_sigmoid,2D_tall_med,2097152,0.00898904025554657,0.013817180395126343,0.6505697977799598
relu_sigmoid,2D_odd_square,603729,0.008871039748191834,0.013862780332565307,0.6399177896047819
relu_sigmoid,2D_odd_wide,1109889,0.008617429733276368,0.013912780284881592,0.6193894790849641
relu_sigmoid,2D_odd_tall,1109889,0.008841440081596375,0.014003180265426636,0.6313880071533166
relu_sigmoid,2D_odd_mixed,7006652,0.01995334029197693,0.013890379667282104,1.4364863142636581
relu_sigmoid,3D_tiny,4096,0.008850640058517456,0.013965580463409424,0.6337466660771182
relu_sigmoid,3D_small,32768,0.009199849963188171,0.014214390516281128,0.6472208535885295
relu_sigmoid,3D_medium,262144,0.009346259832382202,0.013774770498275756,0.6785056661054434
relu_sigmoid,3D_large,2097152,0.009086250066757203,0.013873180150985718,0.6549507732090977
relu_sigmoid,3D_huge,16777216,0.04047389984130859,0.020766170024871827,1.9490305527130252
relu_sigmoid,3D_batch_small,1048576,0.00880623996257782,0.013974380493164063,0.6301703296890782
relu_sigmoid,3D_batch_medium,1048576,0.008496630191802978,0.014050790071487428,0.6047083579338908
relu_sigmoid,3D_batch_large,8388608,0.02254141092300415,0.013912780284881592,1.620194559350507
relu_sigmoid,3D_batch_video,131072,0.0084654301404953,0.013867180347442627,0.6104651362709427
relu_sigmoid,3D_odd_small,24769,0.009020649790763856,0.014034780263900757,0.6427353774797683
relu_sigmoid,3D_odd_medium,208065,0.009226250052452088,0.013840370178222657,0.6666187344446374
relu_sigmoid,3D_odd_batch,776223,0.008971440196037293,0.013962379693984985,0.6425437778276581
gelu,1D_tiny,512,0.004141710102558136,0.013853980302810669,0.29895452512790666
gelu,1D_small,4096,0.004552519917488098,0.013608779907226563,0.3345281464263089
gelu,1D_medium,65536,0.0038648998737335206,0.013366769552230835,0.2891424033781215
gelu,1D_large,1048576,0.0038865000009536744,0.013669170141220092,0.2843259657170944
gelu,1D_huge,16777216,0.021069769859313966,0.020760159492492675,1.0149136795858071
gelu,1D_massive,67108864,0.0894300365447998,0.09312933921813965,0.96027779532855
gelu,1D_odd_small,3333,0.003966110050678253,0.013327560424804687,0.2975870995337375
gelu,1D_odd_medium,54321,0.003860900104045868,0.013418769836425782,0.28772384884084545
gelu,1D_odd_large,1234567,0.0038589000701904296,0.01322435975074768,0.29180241183111
gelu,2D_square_tiny,16384,0.0038229000568389894,0.01351436972618103,0.282876681213848
gelu,2D_square_small,262144,0.0038912999629974365,0.013336360454559326,0.2917812529330002
gelu,2D_square_medium,4194304,0.006960989832878113,0.013338760137557984,0.5218618343153225
gelu,2D_square_large,16777216,0.021138970851898194,0.020795769691467285,1.016503412257529
gelu,2D_square_huge,67108864,0.08946083068847656,0.0936533546447754,0.9552335955054577
gelu,2D_wide_thin,1048576,0.004370520114898682,0.013959180116653442,0.3130928950250171
gelu,2D_wide_med,2097152,0.006938989758491516,0.013795169591903687,0.5030014101866477
gelu,2D_tall_thin,1048576,0.004478519856929779,0.013761969804763794,0.32542724046520655
gelu,2D_tall_med,2097152,0.0077590101957321165,0.013798379898071289,0.5623131304579211
gelu,2D_odd_square,603729,0.004509719908237457,0.014126379489898682,0.3192410278558786
gelu,2D_odd_wide,1109889,0.004480920135974884,0.01382557988166809,0.3241035945202069
gelu,2D_odd_tall,1109889,0.004461719989776612,0.013826379776000977,0.32269618382108994
gelu,2D_odd_mixed,7006652,0.010970699787139892,0.014335190057754516,0.7652985236289471
gelu,3D_tiny,4096,0.004482919871807098,0.013613170385360718,0.32930755620512353
gelu,3D_small,32768,0.004354920089244842,0.013974380493164063,0.31163600356918625
gelu,3D_medium,262144,0.0045961299538612365,0.013577170372009277,0.33851898649932444
gelu,3D_large,2097152,0.005108940005302429,0.013882780075073242,0.36800554195017565
gelu,3D_huge,16777216,0.02119697093963623,0.02079296112060547,1.0194301242948218
gelu,3D_batch_small,1048576,0.004210110008716583,0.013981579542160035,0.3011183390275343
gelu,3D_batch_medium,1048576,0.004325720071792602,0.01394718050956726,0.31015014603312224
gelu,3D_batch_large,8388608,0.012267930507659912,0.013989579677581788,0.8769334597893025
gelu,3D_batch_video,131072,0.004457319974899292,0.013878380060195922,0.32117004690505413
gelu,3D_odd_small,24769,0.004606919884681701,0.014183180332183838,0.3248157166998635
gelu,3D_odd_medium,208065,0.004647330045700073,0.014170390367507935,0.32796062247912317
gelu,3D_odd_batch,776223,0.004358119964599609,0.01399757981300354,0.31134810608838115
tanh,1D_tiny,512,0.003996509909629822,0.013994380235671997,0.2855796285599434
tanh,1D_small,4096,0.004473719894886017,0.01397837996482849,0.32004566381386873
tanh,1D_medium,65536,0.004281310141086578,0.014071179628372192,0.3042609258184743
tanh,1D_large,1048576,0.0043137198686599735,0.013819169998168946,0.3121547726261089
tanh,1D_huge,16777216,0.02071216106414795,0.022880620956420898,0.9052272271629752
tanh,1D_massive,67108864,0.08940602302551269,0.09409335136413574,0.9501842768838856
tanh,1D_odd_small,3333,0.0043145200610160825,0.014442390203475952,0.2987400285014925
tanh,1D_odd_medium,54321,0.0044545200467109684,0.013833570480346679,0.32200797711910273
tanh,1D_odd_large,1234567,0.004500519931316376,0.013608369827270508,0.33071705049472966
tanh,2D_square_tiny,16384,0.0038233000040054322,0.013546769618988036,0.2822296467378057
tanh,2D_square_small,262144,0.003847300112247467,0.013343960046768188,0.2883177181858586
tanh,2D_square_medium,4194304,0.006416969895362854,0.01348196029663086,0.47596712600959473
tanh,2D_square_large,16777216,0.020827760696411134,0.02270741939544678,0.9172227074199129
tanh,2D_square_huge,67108864,0.08957921981811523,0.09374893188476563,0.9555225645474476
tanh,2D_wide_thin,1048576,0.0037560999393463136,0.013661969900131226,0.27493106534440803
tanh,2D_wide_med,2097152,0.006554980278015137,0.01352795958518982,0.4845505515252587
tanh,2D_tall_thin,1048576,0.003773699998855591,0.013714770078659058,0.2751559068954191
tanh,2D_tall_med,2097152,0.007032589912414551,0.013615570068359374,0.5165108678598245
tanh,2D_odd_square,603729,0.003836899995803833,0.013477970361709595,0.2846793614196037
tanh,2D_odd_wide,1109889,0.0038436999917030334,0.01356837034225464,0.28328383547528746
tanh,2D_odd_tall,1109889,0.0038725000619888304,0.013719569444656372,0.28226104890610315
tanh,2D_odd_mixed,7006652,0.010873090028762817,0.01367156982421875,0.795306623055202
tanh,3D_tiny,4096,0.0036664998531341555,0.013625160455703736,0.26909773760493905
tanh,3D_small,32768,0.0038464999198913573,0.013543169498443603,0.28401770503820406
tanh,3D_medium,262144,0.0039141100645065305,0.013331960439682006,0.2935884847705031
tanh,3D_large,2097152,0.0049417299032211304,0.013408360481262207,0.3685558655830483
tanh,3D_huge,16777216,0.020716559886932374,0.022751820087432862,0.9105451698950151
tanh,3D_batch_small,1048576,0.003816500008106232,0.013489160537719726,0.28293087604926614
tanh,3D_batch_medium,1048576,0.003826099932193756,0.013804769515991211,0.27715782779000164
tanh,3D_batch_large,8388608,0.012100319862365722,0.013585569858551026,0.8906744426881396
tanh,3D_batch_video,131072,0.00371969997882843,0.013689969778060912,0.2717098751225512
tanh,3D_odd_small,24769,0.003953700065612793,0.013657970428466797,0.2894793253741598
tanh,3D_odd_medium,208065,0.003941709995269775,0.013687169551849366,0.2879857650873613
tanh,3D_odd_batch,776223,0.0037180998921394347,0.013791970014572143,0.26958439499295694
silu,1D_tiny,512,0.0038400998711585997,0.01347316026687622,0.2850184956679755
silu,1D_small,4096,0.003998109996318817,0.013451969623565674,0.29721372469610513
silu,1D_medium,65536,0.003963710069656372,0.01337556004524231,0.2963397462423463
silu,1D_large,1048576,0.003897700011730194,0.013363560438156128,0.29166628382966997
silu,1D_huge,16777216,0.020488550662994386,0.0207149600982666,0.9890702451659001
silu,1D_massive,67108864,0.08997801780700683,0.09400053024291992,0.957207555898696
silu,1D_odd_small,3333,0.0039149001240730286,0.013515160083770753,0.28966731432016934
silu,1D_odd_medium,54321,0.003972109854221344,0.013572369813919067,0.29266148127998765
silu,1D_odd_large,1234567,0.00386929988861084,0.013343559503555298,0.289975091547341
silu,2D_square_tiny,16384,0.003878909945487976,0.01356837034225464,0.28587883788875285
silu,2D_square_small,262144,0.003915309906005859,0.013454760313034058,0.29099811627361155
silu,2D_square_medium,4194304,0.006350169777870178,0.013898379802703857,0.45690000331080216
silu,2D_square_large,16777216,0.020564949512481688,0.020707759857177734,0.9931035348255429
silu,2D_square_huge,67108864,0.09003162384033203,0.09390131950378418,0.9587897626582744
silu,2D_wide_thin,1048576,0.00397489994764328,0.01409317970275879,0.2820442250420733
silu,2D_wide_med,2097152,0.006894189715385437,0.014146380424499512,0.4873465514504109
silu,2D_tall_thin,1048576,0.004567719995975494,0.014020379781723023,0.32579145979554547
silu,2D_tall_med,2097152,0.007511799931526184,0.01445559024810791,0.51964671124442
silu,2D_odd_square,603729,0.004562920033931732,0.0140543794631958,0.32466179285116425
silu,2D_odd_wide,1109889,0.004545319974422455,0.01416517972946167,0.32087979547261236
silu,2D_odd_tall,1109889,0.004557720124721527,0.014017579555511474,0.3251431608911047
silu,2D_odd_mixed,7006652,0.010369479656219482,0.013990379571914673,0.7411864419344237
silu,3D_tiny,4096,0.004428519904613495,0.0139199697971344,0.3181414880314727
silu,3D_small,32768,0.00459771990776062,0.01401278018951416,0.3281090437143315
silu,3D_medium,262144,0.004516519904136658,0.013951979875564575,0.3237189233656269
silu,3D_large,2097152,0.005277339816093445,0.014089579582214356,0.37455623038995206
silu,3D_huge,16777216,0.02042015075683594,0.02075455904006958,0.9838874782842644
silu,3D_batch_small,1048576,0.004476119875907898,0.013985979557037353,0.3200433589691356
silu,3D_batch_medium,1048576,0.004411320090293884,0.014123580455780028,0.31233723658851437
silu,3D_batch_large,8388608,0.011571910381317139,0.01400357961654663,0.8263537394141545
silu,3D_batch_video,131072,0.004444519877433777,0.013953980207443237,0.31851269755012346
silu,3D_odd_small,24769,0.0045805200934410095,0.01401837944984436,0.3267510420751141
silu,3D_odd_medium,208065,0.004574519991874695,0.014316380023956299,0.3195304947353959
silu,3D_odd_batch,776223,0.0045725199580192565,0.014156379699707032,0.3230006580081972
squared_relu,1D_tiny,512,0.008940640091896056,0.014174779653549194,0.6307427918046985
squared_relu,1D_small,4096,0.009154639840126037,0.013873569965362549,0.6598618713843639
squared_relu,1D_medium,65536,0.009158639907836915,0.013817579746246337,0.662825189072995
squared_relu,1D_large,1048576,0.008986240029335022,0.013844770193099976,0.6490710863379753
squared_relu,1D_huge,16777216,0.03996026992797851,0.02658431053161621,1.5031523905972484
squared_relu,1D_massive,67108864,0.17935361862182617,0.09568337440490722,1.8744491374525336
squared_relu,1D_odd_small,3333,0.008649830222129822,0.013889169692993164,0.6227751847897363
squared_relu,1D_odd_medium,54321,0.009098640084266663,0.013783169984817505,0.6601268136639855
squared_relu,1D_odd_large,1234567,0.008789039850234985,0.013824770450592041,0.6357458072555988
squared_relu,2D_square_tiny,16384,0.009066240191459655,0.014296389818191528,0.6341629115291234
squared_relu,2D_square_small,262144,0.009837459921836853,0.01399796962738037,0.7027776301639161
squared_relu,2D_square_medium,4194304,0.011684709787368774,0.013959170579910278,0.8370633284032751
squared_relu,2D_square_large,16777216,0.040186281204223635,0.026661520004272462,1.507276449271604
squared_relu,2D_square_huge,67108864,0.17943159103393555,0.09569057464599609,1.8751229334522903
squared_relu,2D_wide_thin,1048576,0.008984240293502808,0.013874779939651489,0.6475230837951926
squared_relu,2D_wide_med,2097152,0.008633430004119874,0.01403676986694336,0.615058171214421
squared_relu,2D_tall_thin,1048576,0.008879039883613587,0.013914779424667359,0.6381013749936496
squared_relu,2D_tall_med,2097152,0.009077039957046508,0.013756760358810426,0.6598239498468241
squared_relu,2D_odd_square,603729,0.00896664023399353,0.01411877989768982,0.6350860555210365
squared_relu,2D_odd_wide,1109889,0.008765839934349061,0.01391556978225708,0.6299303637229332
squared_relu,2D_odd_tall,1109889,0.008951839804649354,0.014225579500198364,0.6292776898490868
squared_relu,2D_odd_mixed,7006652,0.019906530380249022,0.014020379781723023,1.419828185125141
squared_relu,3D_tiny,4096,0.00864503026008606,0.013796370029449462,0.626616294114506
squared_relu,3D_small,32768,0.009007440209388732,0.014314780235290528,0.6292405514673918
squared_relu,3D_medium,262144,0.009403049945831299,0.013946369886398316,0.6742292096384129
squared_relu,3D_large,2097152,0.009040639996528625,0.014287179708480835,0.6327798894530684
squared_relu,3D_huge,16777216,0.04015067100524902,0.026605920791625978,1.5090878199519469
squared_relu,3D_batch_small,1048576,0.00867343008518219,0.013858369588851928,0.6258622292884545
squared_relu,3D_batch_medium,1048576,0.009042239785194396,0.014134379625320435,0.6397337573271387
squared_relu,3D_batch_large,8388608,0.02227260112762451,0.014082369804382324,1.5815946773882796
squared_relu,3D_batch_video,131072,0.008821439743041993,0.013893179893493653,0.6349474929906567
squared_relu,3D_odd_small,24769,0.008896239995956422,0.014095569849014283,0.631137307058114
squared_relu,3D_odd_medium,208065,0.009565860033035278,0.01388996958732605,0.6886883353411861
squared_relu,3D_odd_batch,776223,0.008707029819488525,0.013863970041275025,0.628032936710513
bias_relu,1D_tiny,512,0.009237849712371826,0.014329179525375366,0.6446879736563167
bias_relu,1D_small,4096,0.009019039869308472,0.014632389545440674,0.6163750521608227
bias_relu,1D_medium,65536,0.008964239954948425,0.014495990276336669,0.6183944514354219
bias_relu,1D_large,1048576,0.008689029812812806,0.014494390487670898,0.599475350150377
bias_relu,1D_huge,16777216,0.0491297197341919,0.028949170112609862,1.6971028717949903
bias_relu,1D_massive,67108864,0.22817052841186525,0.14476306915283202,1.576165314448927
bias_relu,1D_odd_small,3333,0.008837839961051941,0.014363590478897095,0.6152946210793496
bias_relu,1D_odd_medium,54321,0.008799830079078674,0.014545990228652954,0.6049660381143808
bias_relu,1D_odd_large,1234567,0.009601460099220275,0.01446439027786255,0.6637998501682516
bias_relu,2D_square_tiny,16384,0.012285130023956299,0.020870161056518555,0.588645674112763
bias_relu,2D_square_small,262144,0.012676739692687988,0.021340169906616212,0.5940318070643733
bias_relu,2D_square_medium,4194304,0.015490410327911376,0.021196169853210448,0.730811766238283
bias_relu,2D_square_large,16777216,0.04953573226928711,0.029117980003356934,1.7012077164547907
bias_relu,2D_square_huge,67108864,0.22915372848510743,0.14650391578674316,1.564147464963821
bias_relu,2D_wide_thin,1048576,0.014743989706039429,0.02764472961425781,0.5333381773585948
bias_relu,2D_wide_med,2097152,0.0193585205078125,0.02641110897064209,0.7329688628118923
bias_relu,2D_tall_thin,1048576,0.016602840423583985,0.03195085048675537,0.5196368851109733
bias_relu,2D_tall_med,2097152,0.018702900409698485,0.02799954891204834,0.6679714901282048
bias_relu,2D_odd_square,603729,0.016194829940795897,0.028135950565338134,0.5755920669247618
bias_relu,2D_odd_wide,1109889,0.022021389007568358,0.026260700225830078,0.8385682338320923
bias_relu,2D_odd_tall,1109889,0.01914051055908203,0.033946900367736815,0.5638367671786966
bias_relu,2D_odd_mixed,7006652,0.02427145004272461,0.0320532488822937,0.7572227742608713
bias_relu,3D_tiny,4096,0.01691444993019104,0.026897919178009034,0.6288386033972401
bias_relu,3D_small,32768,0.01630282998085022,0.029253580570220948,0.5572934889702319
bias_relu,3D_medium,262144,0.015825619697570802,0.027678329944610596,0.5717693130055449
bias_relu,3D_large,2097152,0.017240060567855833,0.03208606004714966,0.5373068722841632
bias_relu,3D_huge,16777216,0.05105936050415039,0.03254126071929932,1.5690652229054083
bias_relu,3D_batch_small,1048576,0.015071200132369995,0.03072082042694092,0.49058586075888655
bias_relu,3D_batch_medium,1048576,0.01571002006530762,0.018807289600372316,0.8353154760267326
bias_relu,3D_batch_large,8388608,0.027222321033477784,0.017057249546051024,1.5959384870335152
bias_relu,3D_batch_video,131072,0.012257529497146607,0.016224030256271362,0.7555169278859355
bias_relu,3D_odd_small,24769,0.010839489698410034,0.01584522008895874,0.6840857771337113
bias_relu,3D_odd_medium,208065,0.01160791039466858,0.01542201042175293,0.7526846420940998
bias_relu,3D_odd_batch,776223,0.01051908016204834,0.015509610176086425,0.6782298228402439
leaky_relu,1D_tiny,512,0.005448949933052063,0.01528040051460266,0.3565973239932287
leaky_relu,1D_small,4096,0.005510550141334534,0.014840389490127564,0.37132112637612225
leaky_relu,1D_medium,65536,0.0055485498905181885,0.01463358998298645,0.37916532422796706
leaky_relu,1D_large,1048576,0.005388540029525757,0.014763989448547364,0.36497858849770026
leaky_relu,1D_huge,16777216,0.020391340255737304,0.027141520977020262,0.7512968883726858
leaky_relu,1D_massive,67108864,0.09185123443603516,0.09417769432067871,0.9752971242137032
leaky_relu,1D_odd_small,3333,0.005473350286483765,0.014641180038452148,0.3738325921892292
leaky_relu,1D_odd_medium,54321,0.005582150220870972,0.014741990566253662,0.3786564776163432
leaky_relu,1D_odd_large,1234567,0.005390139818191528,0.014600780010223389,0.3691679358511929
leaky_relu,2D_square_tiny,16384,0.005680549740791321,0.014994800090789795,0.37883464310274234
leaky_relu,2D_square_small,262144,0.005735350251197815,0.014519189596176147,0.3950186209227758
leaky_relu,2D_square_medium,4194304,0.005708550214767456,0.01540079951286316,0.3706658352379383
leaky_relu,2D_square_large,16777216,0.020236940383911134,0.02699230909347534,0.7497298698614439
leaky_relu,2D_square_huge,67108864,0.09158322334289551,0.09406529426574707,0.9736133188948585
leaky_relu,2D_wide_thin,1048576,0.00552495002746582,0.014691989421844482,0.3760518653281333
leaky_relu,2D_wide_med,2097152,0.007857009768486023,0.014565980434417725,0.5394082330304947
leaky_relu,2D_tall_thin,1048576,0.005491750240325928,0.014662389755249023,0.3745467370596886
leaky_relu,2D_tall_med,2097152,0.008641430139541627,0.014738789796829223,0.5863052705589621
leaky_relu,2D_odd_square,603729,0.005825750231742859,0.014893200397491455,0.3911684578369148
leaky_relu,2D_odd_wide,1109889,0.00559054970741272,0.014551589488983155,0.3841882504756791
leaky_relu,2D_odd_tall,1109889,0.005476539731025696,0.014688390493392944,0.3728481846591105
leaky_relu,2D_odd_mixed,7006652,0.010146269798278809,0.014972790479660034,0.6776472169340866
leaky_relu,3D_tiny,4096,0.005321339964866638,0.014757189750671387,0.3605930434434199
leaky_relu,3D_small,32768,0.005626950263977051,0.014647990465164185,0.38414486119164604
leaky_relu,3D_medium,262144,0.005426539778709411,0.014468380212783814,0.3750620110131394
leaky_relu,3D_large,2097152,0.00599776029586792,0.014669990539550782,0.4088455462665609
leaky_relu,3D_huge,16777216,0.02015613079071045,0.027081520557403566,0.7442761844921648
leaky_relu,3D_batch_small,1048576,0.005453739762306214,0.014818799495697022,0.36802844683132613
leaky_relu,3D_batch_medium,1048576,0.005566549897193909,0.01487599015235901,0.37419693346000066
leaky_relu,3D_batch_large,8388608,0.011318299770355224,0.01476999044418335,0.7663037977666767
leaky_relu,3D_batch_video,131072,0.005361739993095398,0.014365580081939697,0.37323518872977074
leaky_relu,3D_odd_small,24769,0.005498939752578735,0.014743989706039429,0.3729614481707255
leaky_relu,3D_odd_medium,208065,0.005433740019798279,0.014837989807128906,0.3662045931038206
leaky_relu,3D_odd_batch,776223,0.005426139831542969,0.014451580047607422,0.3754703509005793
2d_specific,2D_square_tiny,16384,0.011940319538116455,0.03520133018493652,0.33920080506576994
2d_specific,2D_square_small,262144,0.012567130327224731,0.03957544088363647,0.3175487132076638
2d_specific,2D_square_medium,4194304,0.034218900203704834,0.0372101902961731,0.9196109971849323
2d_specific,2D_square_large,16777216,0.15518890380859374,0.15036316871643066,1.0320938640317159
2d_specific,2D_square_huge,67108864,0.6032795715332031,0.5707138824462891,1.05706132282489
2d_specific,2D_odd_square,603729,0.036539769172668456,0.03806941032409668,0.9598196783610276
2d_specific,2D_odd_mixed,7006652,0.05940516948699951,0.06542293071746826,0.9080175534101842
3d_specific,3D_tiny,4096,0.01205631971359253,0.035606551170349124,0.3385983566875825
3d_specific,3D_small,32768,0.01173190951347351,0.035595340728759764,0.3295911564064492
3d_specific,3D_medium,262144,0.012474329471588134,0.035375740528106686,0.3526238401052565
3d_specific,3D_large,2097152,0.021237759590148925,0.03627095937728882,0.5855306822528389
3d_specific,3D_huge,16777216,0.1628874969482422,0.15016636848449708,1.084713565308456
3d_specific,3D_batch_small,1048576,0.020483739376068115,0.04850207805633545,0.4223270465293494
3d_specific,3D_batch_medium,1048576,0.018642890453338622,0.067066969871521,0.27797424707053975
3d_specific,3D_batch_large,8388608,0.09342327117919921,0.06409289836883544,1.457622818702569
3d_specific,3D_batch_video,131072,0.01222553014755249,0.04013425827026367,0.3046158238486905
3d_specific,3D_odd_small,24769,0.011994719505310059,0.04149869918823242,0.2890384455402723
3d_specific,3D_odd_medium,208065,0.01226593017578125,0.03520212888717651,0.3484428517120027
