op,shape,numel,eager_ms,compile_ms,speedup
relu_sigmoid,2D_tall_med,2097152,0.03178735030815005,0.026268019573763013,1.2101159822455687
relu_sigmoid,2D_odd_square,603729,0.02947616041637957,0.028310799971222878,1.0411631054700414
relu_sigmoid,2D_odd_wide,1109889,0.029916319763287902,0.029132640920579433,1.0269003707849527
relu_sigmoid,2D_odd_tall,1109889,0.02987987012602389,0.0289993395563215,1.0303638145962688
relu_sigmoid,2D_odd_mixed,7006652,0.04395239055156708,0.03295651054941118,1.3336481872275268
relu_sigmoid,3D_tiny,4096,0.026890160515904427,0.02420811913907528,1.1107909855127884
relu_sigmoid,3D_small,32768,0.028152659069746733,0.02404236001893878,1.170960714654059
relu_sigmoid,3D_medium,262144,0.02827133983373642,0.04363912041299045,0.6478439429159676
relu_sigmoid,3D_large,2097152,0.06743971025571227,0.043445120099931955,1.5522965548394905
relu_sigmoid,3D_huge,16777216,0.0673413707409054,0.04520166898146272,1.4897983251132214
relu_sigmoid,3D_batch_small,1048576,0.06586203933693469,0.04259625100530684,1.5461933335102491
relu_sigmoid,3D_batch_medium,1048576,0.0658556295093149,0.04140965989790857,1.5903446121430471
relu_sigmoid,3D_batch_large,8388608,0.0631010695360601,0.04123709979467094,1.5302014411841502
relu_sigmoid,3D_batch_video,131072,0.06432091002352536,0.041481161024421453,1.5506053455364308
relu_sigmoid,3D_odd_small,24769,0.06240352056920529,0.041466340189799666,1.504919900902081
relu_sigmoid,3D_odd_medium,208065,0.060765050584450364,0.04034094046801329,1.5062874062797704
relu_sigmoid,3D_odd_batch,776223,0.06016824976541102,0.039505379972979426,1.5230393887253943
gelu,1D_tiny,512,0.02945291926153004,0.040356169920414686,0.7298244436876281
gelu,1D_small,4096,0.029575310181826353,0.03968275967054069,0.7452936848991929
gelu,1D_medium,65536,0.029356179293245077,0.03973602899350226,0.7387798941370181
gelu,1D_large,1048576,0.028987419791519642,0.03945840988308191,0.734632233721821
gelu,1D_huge,16777216,0.03445656970143318,0.04659977974370122,0.739414861850084
gelu,1D_massive,67108864,0.10135486954823136,0.129369628848508,0.7834518074324697
gelu,1D_odd_small,3333,0.027501080185174942,0.0382482900749892,0.7190146312751919
gelu,1D_odd_medium,54321,0.027527520433068275,0.03788164001889527,0.7266718235888842
gelu,1D_odd_large,1234567,0.026843390660360456,0.03755555022507906,0.7147649415194781
gelu,2D_square_tiny,16384,0.026841990184038877,0.03722925088368356,0.7209919497951246
gelu,2D_square_small,262144,0.026854899479076266,0.036857600789517164,0.7286122510370829
gelu,2D_square_medium,4194304,0.026043389225378633,0.03679328947328031,0.707829867842929
gelu,2D_square_large,16777216,0.0369081599637866,0.04591185017488897,0.8038918018593194
gelu,2D_square_huge,67108864,0.10087223956361413,0.1209528197068721,0.8339800577454659
gelu,2D_wide_thin,1048576,0.025566259864717722,0.0356449605897069,0.717247527890392
gelu,2D_wide_med,2097152,0.02497877925634384,0.03538966993801296,0.7058211986745174
gelu,2D_tall_thin,1048576,0.024788189912214875,0.03515481948852539,0.7051149820384028
gelu,2D_tall_med,2097152,0.024099850561469793,0.03510194015689194,0.6865674789983941
gelu,2D_odd_square,603729,0.025762459263205528,0.03494851058349013,0.7371547122633562
gelu,2D_odd_wide,1109889,0.023794190492480993,0.03446668037213385,0.6903534148219996
gelu,2D_odd_tall,1109889,0.023555030347779393,0.03674661973491311,0.6410121670429366
gelu,2D_odd_mixed,7006652,0.024748831056058407,0.03705248003825545,0.6679399335889544
gelu,3D_tiny,4096,0.022966229589655995,0.03384424024261534,0.6785860585145539
gelu,3D_small,32768,0.022827229695394635,0.041521129896864295,0.5497738079887504
gelu,3D_medium,262144,0.025115279713645577,0.03314979956485331,0.7576299115930029
gelu,3D_large,2097152,0.02198286005295813,0.032696520211175084,0.6723302636176184
gelu,3D_huge,16777216,0.03380447975359857,0.045650359243154526,0.7405085154651374
gelu,3D_batch_small,1048576,0.021052350057289004,0.03271222929470241,0.6435620717753507
gelu,3D_batch_medium,1048576,0.021001980639994144,0.03220907994545996,0.6520515542684566
gelu,3D_batch_large,8388608,0.024894740199670196,0.03749144030734897,0.6640113048628435
gelu,3D_batch_video,131072,0.01979414955712855,0.03437875886447728,0.5757668458933622
gelu,3D_odd_small,24769,0.019307720940560102,0.03487390000373125,0.5536438694408804
gelu,3D_odd_medium,208065,0.01875768997706473,0.030305510153993964,0.618953117164162
gelu,3D_odd_batch,776223,0.020143480505794287,0.03320047981105745,0.6067225720962467
tanh,1D_tiny,512,0.017461440293118358,0.029483269900083542,0.5922491077921068
tanh,1D_small,4096,0.017407250124961138,0.0288938800804317,0.6024545708816086
tanh,1D_medium,65536,0.017488780431449413,0.028613359900191426,0.6112103049922638
tanh,1D_large,1048576,0.017620479920879006,0.028461419278755784,0.6191005356514779
tanh,1D_huge,16777216,0.032558300299569964,0.044427510583773255,0.7328409778481171
tanh,1D_massive,67108864,0.10034634964540601,0.11908191023394465,0.8426666103043582
tanh,1D_odd_small,3333,0.014978389954194427,0.02854145015589893,0.5247942859378049
tanh,1D_odd_medium,54321,0.015192109858617187,0.028303589206188917,0.5367555947743635
tanh,1D_odd_large,1234567,0.015380000695586206,0.028462930349633098,0.5403519773495304
tanh,2D_square_tiny,16384,0.014669420197606087,0.02454602043144405,0.5976292669753588
tanh,2D_square_small,262144,0.014700269093737006,0.02450537052936852,0.5998794866667874
tanh,2D_square_medium,4194304,0.01812503905966878,0.028947460232302547,0.6261357270798839
tanh,2D_square_large,16777216,0.03228047979064286,0.04320765961892903,0.7471008630261696
tanh,2D_square_huge,67108864,0.10070198914036155,0.11748400051146746,0.8571549206866867
tanh,2D_wide_thin,1048576,0.01482286024838686,0.026000009384006262,0.5701098037874189
tanh,2D_wide_med,2097152,0.01586001948453486,0.02847464056685567,0.5569875218370918
tanh,2D_tall_thin,1048576,0.014814439928159118,0.05901301046833396,0.25103684442786495
tanh,2D_tall_med,2097152,0.04635781981050968,0.05848760949447751,0.7926092417042084
tanh,2D_odd_square,603729,0.045600279700011015,0.05810283008031547,0.7848202856380284
tanh,2D_odd_wide,1109889,0.04568801028653979,0.06770852021872997,0.6747749048265461
tanh,2D_odd_tall,1109889,0.045068380422890186,0.05647458019666374,0.798029489833244
tanh,2D_odd_mixed,7006652,0.04464213037863374,0.056362010072916746,0.7920606507979266
tanh,3D_tiny,4096,0.04405244020745158,0.05451772012747824,0.8080389294424675
tanh,3D_small,32768,0.04400106961838901,0.05435758037492633,0.8094743974050307
tanh,3D_medium,262144,0.043647129787132144,0.05360945011489093,0.814168578368022
tanh,3D_large,2097152,0.050846689846366644,0.05328115890733898,0.9543090069567348
tanh,3D_huge,16777216,0.042369799921289086,0.052336740773171186,0.8095613004432377
tanh,3D_batch_small,1048576,0.042939160484820604,0.05111880018375814,0.839987643107155
tanh,3D_batch_medium,1048576,0.04040865111164749,0.0522327795624733,0.7736262831526418
tanh,3D_batch_large,8388608,0.04008305026218295,0.05037538008764386,0.7956873018614617
tanh,3D_batch_video,131072,0.039938840782269835,0.058214799501001835,0.6860599216112137
tanh,3D_odd_small,24769,0.040386420441791415,0.05052549997344613,0.7993274774721013
tanh,3D_odd_medium,208065,0.039452899945899844,0.04944948013871908,0.797842562454122
tanh,3D_odd_batch,776223,0.0392663199454546,0.04955262993462384,0.7924164670424102
silu,1D_tiny,512,0.039476039819419384,0.053700399585068226,0.7351163143001263
silu,1D_small,4096,0.03891199012286961,0.048942118883132935,0.7950614115377004
silu,1D_medium,65536,0.03885048907250166,0.04903295077383518,0.7923343070193716
silu,1D_large,1048576,0.03977408981882036,0.04873730009421706,0.8160913662006436
silu,1D_huge,16777216,0.03756374935619533,0.057563428999856114,0.6525627470227534
silu,1D_massive,67108864,0.10260155075229704,0.11985928053036332,0.8560167414512849
silu,1D_odd_small,3333,0.03734002006240189,0.04767701029777527,0.7831871132268601
silu,1D_odd_medium,54321,0.036868309834972024,0.04709834000095725,0.7827942520739095
silu,1D_odd_large,1234567,0.03639969974756241,0.04680339014157653,0.7777150252888992
silu,2D_square_tiny,16384,0.036093429662287235,0.04630725015886128,0.7794336640259443
silu,2D_square_small,262144,0.03631897969171405,0.04631825955584645,0.7841179707524166
silu,2D_square_medium,4194304,0.03562583005987108,0.04541779984720051,0.7844023748338176
silu,2D_square_large,16777216,0.03605938982218504,0.04647340043447912,0.7759145981371355
silu,2D_square_huge,67108864,0.10262447991408408,0.11988080921582878,0.8560542807925406
silu,2D_wide_thin,1048576,0.03458776045590639,0.04558735992759466,0.7587138301239932
silu,2D_wide_med,2097152,0.03436321974731982,0.04485485958866775,0.7660980340244211
silu,2D_tall_thin,1048576,0.034539500484243035,0.04910737043246627,0.7033465685511028
silu,2D_tall_med,2097152,0.0339257693849504,0.043967909878119826,0.771602959499178
silu,2D_odd_square,603729,0.03379998030140996,0.0436239002738148,0.7748041804895278
silu,2D_odd_wide,1109889,0.033361719688400626,0.04345965106040239,0.7676481258911362
silu,2D_odd_tall,1109889,0.033409789903089404,0.04307767027057707,0.7755709557466243
silu,2D_odd_mixed,7006652,0.03268069005571306,0.042450629407539964,0.7698517197935445
silu,3D_tiny,4096,0.032127160811796784,0.04309270065277815,0.7455360264064947
silu,3D_small,32768,0.031923449132591486,0.045370530569925904,0.7036163944212747
silu,3D_medium,262144,0.032227609772235155,0.04299375112168491,0.7495882292527019
silu,3D_large,2097152,0.031148480484262105,0.04111620946787298,0.7575717919376939
silu,3D_huge,16777216,0.03354429034516215,0.045186750357970595,0.7423479245447708
silu,3D_batch_small,1048576,0.031158199999481443,0.04103829967789352,0.7592468558405142
silu,3D_batch_medium,1048576,0.030340859666466713,0.04032942000776529,0.752325713105338
silu,3D_batch_large,8388608,0.029865740798413754,0.04014724981971085,0.7439050229475682
silu,3D_batch_video,131072,0.029622979927808046,0.04006072063930333,0.7394519982435145
silu,3D_odd_small,24769,0.03189790993928909,0.03973964019678533,0.8026723387865353
silu,3D_odd_medium,208065,0.029523130506277084,0.03920082002878189,0.7531253296385308
silu,3D_odd_batch,776223,0.028743649600073695,0.038838080363348126,0.7400893486795335
squared_relu,1D_tiny,512,0.0566070806235075,0.047767850337550044,1.185045594965972
squared_relu,1D_small,4096,0.05544623010791838,0.047099340008571744,1.1772188335935825
squared_relu,1D_medium,65536,0.05541417049244046,0.03862315905280411,1.4347394633535884
squared_relu,1D_large,1048576,0.05486004054546356,0.03783787018619478,1.4498712606049207
squared_relu,1D_huge,16777216,0.06563369068317115,0.04415470059029758,1.4864485503406017
squared_relu,1D_massive,67108864,0.20648192963562906,0.1190309296362102,1.7346913971577984
squared_relu,1D_odd_small,3333,0.05293543916195631,0.039059610571712255,1.3552474893411561
squared_relu,1D_odd_medium,54321,0.05202918080613017,0.036866310983896255,1.4112933845986728
squared_relu,1D_odd_large,1234567,0.07134050014428794,0.0364212307613343,1.9587613777188668
squared_relu,2D_square_tiny,16384,0.050866520032286644,0.0363111705519259,1.4008504616932198
squared_relu,2D_square_small,262144,0.05013771937228739,0.03578106057830155,1.4012362563308716
squared_relu,2D_square_medium,4194304,0.049343330319970846,0.03574982052668929,1.3802399450686256
squared_relu,2D_square_large,16777216,0.06586214061826468,0.04854582017287612,1.3567005436044453
squared_relu,2D_square_huge,67108864,0.20683426060713828,0.11923613958060741,1.7346608279557034
squared_relu,2D_wide_thin,1048576,0.04712907946668565,0.034722270211204886,1.357315612718119
squared_relu,2D_wide_med,2097152,0.047224529553204775,0.03431064891628921,1.3763811249511113
squared_relu,2D_tall_thin,1048576,0.04729503067210317,0.034173650201410055,1.3839619236856269
squared_relu,2D_tall_med,2097152,0.04606568021699786,0.03358846064656973,1.3714733968227386
squared_relu,2D_odd_square,603729,0.04499225993640721,0.032932370668277144,1.3662016740187801
squared_relu,2D_odd_wide,1109889,0.047923680394887924,0.03287006984464824,1.457973184157704
squared_relu,2D_odd_tall,1109889,0.04419266013428569,0.03258383949287236,1.3562754059095072
squared_relu,2D_odd_mixed,7006652,0.046731079928576946,0.03411916084587574,1.3696432963188105
squared_relu,3D_tiny,4096,0.04281227011233568,0.032119640382006764,1.3329000450552637
squared_relu,3D_small,32768,0.04979299963451922,0.031909620156511664,1.5604384944193128
squared_relu,3D_medium,262144,0.04187404992990196,0.031674669589847326,1.322004316765591
squared_relu,3D_large,2097152,0.04008396062999964,0.03059805021621287,1.3100168261296763
squared_relu,3D_huge,16777216,0.06490429048426449,0.044433720177039504,1.4606989967453337
squared_relu,3D_batch_small,1048576,0.050078530330210924,0.030185619834810495,1.6590194471494548
squared_relu,3D_batch_medium,1048576,0.03718929016031325,0.02984190941788256,1.246210141567812
squared_relu,3D_batch_large,8388608,0.046652460005134344,0.03467038972303271,1.345599526795672
squared_relu,3D_batch_video,131072,0.03554851980879903,0.029229989740997553,1.2161660036075619
squared_relu,3D_odd_small,24769,0.04289899952709675,0.028635089984163642,1.498126932753542
squared_relu,3D_odd_medium,208065,0.034012600081041455,0.027715499745681882,1.2272050077805532
squared_relu,3D_odd_batch,776223,0.03426979063078761,0.02830918994732201,1.2105535585637435
bias_relu,1D_tiny,512,0.0320863991510123,0.02759982948191464,1.1625578763824458
bias_relu,1D_small,4096,0.031196250347420573,0.027159169549122453,1.1486452224172872
bias_relu,1D_medium,65536,0.030887690372765064,0.026539319660514593,1.1638463520494842
bias_relu,1D_large,1048576,0.031167910201475024,0.027339940425008535,1.140013830204434
bias_relu,1D_huge,16777216,0.07139288005419075,0.05075796041637659,1.4065356343821194
bias_relu,1D_massive,67108864,0.2548298495821655,0.1679180609062314,1.5175845183471197
bias_relu,1D_odd_small,3333,0.027486660983413458,0.026418949710205197,1.0404145995552512
bias_relu,1D_odd_medium,54321,0.029242000309750438,0.02425498911179602,1.2056076452959141
bias_relu,1D_odd_large,1234567,0.029981520492583513,0.02654092968441546,1.1296333944996784
bias_relu,2D_square_tiny,16384,0.0279103999491781,0.024232049472630024,1.1517969200542757
bias_relu,2D_square_small,262144,0.028167989803478122,0.02540130983106792,1.1089187916217738
bias_relu,2D_square_medium,4194304,0.038309069350361824,0.07417247048579156,0.5164863607677769
bias_relu,2D_square_large,16777216,0.13669968000613153,0.07382625015452504,1.851640571206132
bias_relu,2D_square_huge,67108864,0.2566003205720335,0.1704820292070508,1.5051458606255317
bias_relu,2D_wide_thin,1048576,0.12528676073998213,0.07364537916146219,1.7012168606709177
bias_relu,2D_wide_med,2097152,0.12466713087633252,0.07351218024268746,1.695870404941957
bias_relu,2D_tall_thin,1048576,0.12390258023515344,0.07284275954589248,1.7009594502950178
bias_relu,2D_tall_med,2097152,0.12345449998974801,0.072697150753811,1.6982027316012267
bias_relu,2D_odd_square,603729,0.12372359982691704,0.07240651058964431,1.7087358418375733
bias_relu,2D_odd_wide,1109889,0.1216442696750164,0.07194431032985449,1.690811533494374
bias_relu,2D_odd_tall,1109889,0.12173149967566133,0.07146317977458239,1.7034156618784837
bias_relu,2D_odd_mixed,7006652,0.12105216970667243,0.07165897986851633,1.6892812307513354
bias_relu,3D_tiny,4096,0.12038516928441823,0.07090453989803791,1.6978485363212907
bias_relu,3D_small,32768,0.11978716938756406,0.07097505033016205,1.6877363077636096
bias_relu,3D_medium,262144,0.11891535017639399,0.07071425905451179,1.6816318486024895
bias_relu,3D_large,2097152,0.11839136946946383,0.07035271031782031,1.6828259911327872
bias_relu,3D_huge,16777216,0.11819576960988343,0.07095332024618983,1.6658243645226807
bias_relu,3D_batch_small,1048576,0.11749801924452186,0.06982831982895732,1.6826700045530272
bias_relu,3D_batch_medium,1048576,0.11680527008138597,0.06902941036969423,1.6921087614079726
bias_relu,3D_batch_large,8388608,0.11571973096579313,0.06866967072710395,1.6851650771075928
bias_relu,3D_batch_video,131072,0.1285244501195848,0.10263169999234378,1.2522880370214329
bias_relu,3D_odd_small,24769,0.11496058898046613,0.06834038067609072,1.682176596664551
bias_relu,3D_odd_medium,208065,0.11409578029997647,0.06811462924815714,1.6750554405030893
bias_relu,3D_odd_batch,776223,0.11429778998717666,0.06765573984012008,1.6894027063672385
leaky_relu,1D_tiny,512,0.0570044806227088,0.06716069998219609,0.8487773450517989
leaky_relu,1D_small,4096,0.05690143094398081,0.06709048990160227,0.8481296086440097
leaky_relu,1D_medium,65536,0.05613307002931833,0.06658894009888172,0.8429788782636145
leaky_relu,1D_large,1048576,0.05581668927334249,0.0662911799736321,0.8419926948885821
leaky_relu,1D_huge,16777216,0.056180040119215846,0.06565061048604548,0.8557428438713045
leaky_relu,1D_massive,67108864,0.10418573976494372,0.11876321979798377,0.8772559378413928
leaky_relu,1D_odd_small,3333,0.05446564988233149,0.06545812939293683,0.8320685358327476
leaky_relu,1D_odd_medium,54321,0.055084589403122663,0.06473002955317497,0.8509897150266448
leaky_relu,1D_odd_large,1234567,0.05473345052450895,0.0650994898751378,0.8407661969316329
leaky_relu,2D_square_tiny,16384,0.05409438977949321,0.06379812024533749,0.847899429818178
leaky_relu,2D_square_small,262144,0.05407145945355296,0.06369395996443927,0.8489260125095281
leaky_relu,2D_square_medium,4194304,0.053547159768640995,0.0634211499709636,0.8443107668838667
leaky_relu,2D_square_large,16777216,0.052845500176772475,0.06302605965174735,0.8384706337151981
leaky_relu,2D_square_huge,67108864,0.10400546947494149,0.11875921976752579,0.8757675376996822
leaky_relu,2D_wide_thin,1048576,0.05212862975895405,0.06247883080504834,0.8343406732691613
leaky_relu,2D_wide_med,2097152,0.05234304000623524,0.06231287959963084,0.8400035489058885
leaky_relu,2D_tall_thin,1048576,0.051900679245591164,0.06207402911968529,0.8361094000442788
leaky_relu,2D_tall_med,2097152,0.051774290623143315,0.06331278942525387,0.8177540603272151
leaky_relu,2D_odd_square,603729,0.05352733074687421,0.06146650994196535,0.870837319337196
leaky_relu,2D_odd_wide,1109889,0.05077357986010611,0.06099238991737366,0.8324576218260842
leaky_relu,2D_odd_tall,1109889,0.050381190376356244,0.060905059799551964,0.8272086184985055
leaky_relu,2D_odd_mixed,7006652,0.05242857965640724,0.06107521010562778,0.8584265132405365
leaky_relu,3D_tiny,4096,0.04973681992851198,0.06038488005287945,0.823663471467644
leaky_relu,3D_small,32768,0.04984718048945069,0.059904949739575386,0.8321045373738096
leaky_relu,3D_medium,262144,0.04970667068846524,0.059467190876603127,0.8358671387657882
leaky_relu,3D_large,2097152,0.049096649745479226,0.05919549032114446,0.8293984808491744
leaky_relu,3D_huge,16777216,0.04825607989914715,0.058431129436939955,0.8258625216414152
leaky_relu,3D_batch_small,1048576,0.04844025941565633,0.05861409939825535,0.8264267456628047
leaky_relu,3D_batch_medium,1048576,0.048058379907161,0.05936624016612768,0.8095237254823061
leaky_relu,3D_batch_large,8388608,0.048086720053106546,0.057572730584070086,0.8352343125863785
leaky_relu,3D_batch_video,131072,0.04783143987879157,0.057933180360123515,0.8256311768396344
leaky_relu,3D_odd_small,24769,0.05343229044228792,0.057210890809074044,0.9339531282706961
leaky_relu,3D_odd_medium,208065,0.04735422087833285,0.05715790903195739,0.8284806368941309
leaky_relu,3D_odd_batch,776223,0.04726958926767111,0.05687298020347953,0.8311431737628393
2d_specific,2D_square_tiny,16384,0.09316522045992315,0.07970160921104252,1.1689252122028078
2d_specific,2D_square_small,262144,0.09842544910497963,0.08110773051157594,1.2135150186569708
2d_specific,2D_square_medium,4194304,0.09182058973237872,0.08003041031770408,1.1473212416114085
2d_specific,2D_square_large,16777216,0.18229385023005307,0.19390525994822383,0.9401181292283086
2d_specific,2D_square_huge,67108864,0.648566409945488,0.7501618308015168,0.8645686614747137
2d_specific,2D_odd_square,603729,0.09287668042816222,0.07851160946302116,1.1829674752993948
2d_specific,2D_odd_mixed,7006652,0.10641159024089575,0.12726273969747126,0.8361566825754119
3d_specific,3D_tiny,4096,0.09272865951061249,0.08805801975540817,1.0530404813573777
3d_specific,3D_small,32768,0.09907172992825508,0.0915828300639987,1.0817718764425939
3d_specific,3D_medium,262144,0.09335890994407237,0.07996580912731588,1.1674853410841244
3d_specific,3D_large,2097152,0.09245384018868208,0.07686693919822574,1.2027776980980156
3d_specific,3D_huge,16777216,0.18754196004010737,0.18829529988579452,0.9959991574609453
3d_specific,3D_batch_small,1048576,0.09373647975735366,0.07708485936746001,1.216016744747709
3d_specific,3D_batch_medium,1048576,0.11264470056630671,0.07883411017246544,1.4288827554452483
3d_specific,3D_batch_large,8388608,0.1350086193997413,0.1242093392647803,1.0869441879240649
3d_specific,3D_batch_video,131072,0.09194858022965491,0.07672231993637979,1.1984593310773337
3d_specific,3D_odd_small,24769,0.09541530977003276,0.07781566004268825,1.2261710524294167
3d_specific,3D_odd_medium,208065,0.0926996092312038,0.07764440961182117,1.1938993379516984
3d_specific,3D_odd_batch,776223,0.09619798976927996,0.08723987964913249,1.1026836597686267
