op,shape,numel,eager_ms,compile_ms,speedup
mul,2D_square_tiny,16384,0.01982669811695814,0.03277322044596076,0.6049664282962386
mul,2D_square_small,262144,0.019669660832732916,0.030847718007862568,0.6376374689278296
mul,2D_square_medium,4194304,0.021940891165286303,0.03307948121801019,0.6632779704338453
mul,2D_square_large,16777216,0.04036637023091316,0.05284469109028578,0.7638680328729095
mul,2D_square_huge,67108864,0.15189856057986617,0.15561926877126098,0.9760909544121831
mul,2D_wide_thin,1048576,0.01685251947492361,0.02775095170363784,0.6072771721452146
mul,2D_wide_med,2097152,0.017090970650315285,0.02747463993728161,0.6220634988968047
mul,2D_tall_thin,1048576,0.016538340132683516,0.0269420281983912,0.6138491137675773
mul,2D_tall_med,2097152,0.01684990944340825,0.027550640515983105,0.6115977388486856
mul,2D_odd_square,603729,0.015881250146776438,0.02644167048856616,0.6006144790906371
mul,2D_odd_wide,1109889,0.01596718095242977,0.027079139836132526,0.589648749888439
mul,2D_odd_tall,1109889,0.016029379330575466,0.02681393176317215,0.5978004073461234
mul,2D_odd_mixed,7006652,0.02611558185890317,0.03598916810005903,0.7256511677706807
mul,3D_tiny,4096,0.014204720500856638,0.024823329877108335,0.5722326767270653
mul,3D_small,32768,0.015023848973214626,0.04023296991363168,0.3734213259788278
mul,3D_medium,262144,0.029044600669294596,0.03990778001025319,0.7277929431763028
mul,3D_large,2097152,0.028573088347911835,0.03953611943870783,0.7227084689535149
mul,3D_huge,16777216,0.04291922086849809,0.05348434904590249,0.8024631809889474
mul,3D_batch_small,1048576,0.027972590178251266,0.03879830939695239,0.7209744603059564
mul,3D_batch_medium,1048576,0.027201019693166018,0.03815653966739774,0.7128796250989056
mul,3D_batch_large,8388608,0.028760170098394156,0.04038519924506545,0.7121462970597644
mul,3D_batch_video,131072,0.026559249963611364,0.03759379032999277,0.7064797066344779
mul,3D_odd_small,24769,0.02680602017790079,0.036922069266438484,0.7260161933087265
mul,3D_odd_medium,208065,0.025603300891816616,0.03677806118503213,0.6961568953568602
mul,3D_odd_batch,776223,0.025123979430645704,0.03632326843217015,0.6916772778188193
relu_sigmoid,1D_tiny,512,0.049224430695176125,0.03518325975164771,1.3990866975556702
relu_sigmoid,1D_small,4096,0.05012759007513523,0.035186661407351494,1.4246191048026555
relu_sigmoid,1D_medium,65536,0.04985687788575888,0.034982950892299414,1.4251764535030569
relu_sigmoid,1D_large,1048576,0.048026919830590487,0.0341154495254159,1.4077762567604624
relu_sigmoid,1D_huge,16777216,0.06763848941773176,0.04433424910530448,1.525648697851499
relu_sigmoid,1D_massive,67108864,0.20732623990625143,0.11547984089702368,1.7953457356347549
relu_sigmoid,1D_odd_small,3333,0.04440325777977705,0.03301409073174,1.3449789709667037
relu_sigmoid,1D_odd_medium,54321,0.04306904971599579,0.032782338093966246,1.3137882231750537
relu_sigmoid,1D_odd_large,1234567,0.04200794966891408,0.034133270382881165,1.230703920184053
relu_sigmoid,2D_square_tiny,16384,0.04118910990655422,0.03309170017018914,1.2446960928184547
relu_sigmoid,2D_square_small,262144,0.040125108789652586,0.032509518787264824,1.234257235618359
relu_sigmoid,2D_square_medium,4194304,0.03994522849097848,0.031417079735547304,1.2714494417436857
relu_sigmoid,2D_square_large,16777216,0.06577609106898308,0.044427900575101376,1.4805131509150316
relu_sigmoid,2D_square_huge,67108864,0.2052191598340869,0.11419679969549179,1.7970657705059
relu_sigmoid,2D_wide_thin,1048576,0.03455450991168618,0.028105380479246378,1.2294624489144341
relu_sigmoid,2D_wide_med,2097152,0.03506208071485162,0.028008429799228907,1.2518402840210952
relu_sigmoid,2D_tall_thin,1048576,0.03339926013723016,0.02692410023882985,1.2404967980717088
relu_sigmoid,2D_tall_med,2097152,0.03383731935173273,0.02789946971461177,1.2128301970560802
relu_sigmoid,2D_odd_square,603729,0.03199324943125248,0.026145130395889282,1.2236790923132164
relu_sigmoid,2D_odd_wide,1109889,0.03221167949959636,0.02662906190380454,1.209643795037114
relu_sigmoid,2D_odd_tall,1109889,0.03198702819645405,0.02655884949490428,1.204383051404062
relu_sigmoid,2D_odd_mixed,7006652,0.04536641063168645,0.03270102199167013,1.3873086487401693
relu_sigmoid,3D_tiny,4096,0.0286861602216959,0.02466490026563406,1.1630357274002325
relu_sigmoid,3D_small,32768,0.03025993937626481,0.024734700564295053,1.2233800565973105
relu_sigmoid,3D_medium,262144,0.030499889981001616,0.046215890906751156,0.6599437851915613
relu_sigmoid,3D_large,2097152,0.07175219943746924,0.04577913088724017,1.5673560866457699
relu_sigmoid,3D_huge,16777216,0.06961867911741138,0.04533536033704877,1.5356374935552877
relu_sigmoid,3D_batch_small,1048576,0.06833033869042993,0.04483050899580121,1.5241927923867582
relu_sigmoid,3D_batch_medium,1048576,0.06914597004652023,0.04474858054891229,1.5452103552411112
relu_sigmoid,3D_batch_large,8388608,0.06689287023618817,0.04424201091751456,1.5119762607740457
relu_sigmoid,3D_batch_video,131072,0.06831441074609756,0.04438312957063317,1.5391976953175226
relu_sigmoid,3D_odd_small,24769,0.06623568944633007,0.04375457996502519,1.513800143876937
relu_sigmoid,3D_odd_medium,208065,0.06678621051833034,0.043372209183871746,1.539838799430241
relu_sigmoid,3D_odd_batch,776223,0.06629736861214042,0.0431230291724205,1.537400546400881
gelu,1D_tiny,512,0.03257571952417493,0.04289408912882209,0.759445419771978
gelu,1D_small,4096,0.03211622824892402,0.04239273024722934,0.7575881067726945
gelu,1D_medium,65536,0.032090500462800264,0.042175198905169964,0.7608855748364121
gelu,1D_large,1048576,0.03118852851912379,0.041678950656205416,0.7483040726333702
gelu,1D_huge,16777216,0.03524064086377621,0.04551924066618085,0.7741921953886794
gelu,1D_massive,67108864,0.1034363778308034,0.1148434798233211,0.900672619724979
gelu,1D_odd_small,3333,0.030439901165664196,0.04048314178362489,0.7519154844344837
gelu,1D_odd_medium,54321,0.030496788676828146,0.040925920475274324,0.7451705013025423
gelu,1D_odd_large,1234567,0.029430980794131756,0.040766969323158264,0.7219320269023055
gelu,2D_square_tiny,16384,0.030525631736963987,0.039853600319474936,0.7659441428695032
gelu,2D_square_small,262144,0.029259419534355402,0.039418539963662624,0.7422755779723893
gelu,2D_square_medium,4194304,0.02935566008090973,0.03953231032937765,0.7425738550649456
gelu,2D_square_large,16777216,0.0349531089887023,0.045297511387616396,0.7716342005988857
gelu,2D_square_huge,67108864,0.1021384191699326,0.11423907009884715,0.8940760729368309
gelu,2D_wide_thin,1048576,0.027837478555738926,0.03829244989901781,0.7269704244348426
gelu,2D_wide_med,2097152,0.027731319423764944,0.038437158800661564,0.7214716250902407
gelu,2D_tall_thin,1048576,0.027544940821826458,0.03791316878050566,0.7265270012457947
gelu,2D_tall_med,2097152,0.02709076041355729,0.03727901028469205,0.7267027801079157
gelu,2D_odd_square,603729,0.027152339462190866,0.03697545966133475,0.7343340613175412
gelu,2D_odd_wide,1109889,0.026666708290576935,0.03707881085574627,0.7191899544546552
gelu,2D_odd_tall,1109889,0.026633162051439285,0.03665538039058447,0.7265826126382376
gelu,2D_odd_mixed,7006652,0.025652479380369186,0.036167840007692575,0.7092621338435785
gelu,3D_tiny,4096,0.02596875885501504,0.03610905027016997,0.7191759035675351
gelu,3D_small,32768,0.025539621710777283,0.03558014985173941,0.717805344193308
gelu,3D_medium,262144,0.025464100763201714,0.035768740344792604,0.7119093520694504
gelu,3D_large,2097152,0.024708060082048178,0.03470884170383215,0.7118664544579199
gelu,3D_huge,16777216,0.034727868624031544,0.04517060937359929,0.7688155884017988
gelu,3D_batch_small,1048576,0.02409053035080433,0.034092809073626995,0.7066161752403066
gelu,3D_batch_medium,1048576,0.02343142870813608,0.03391434205695987,0.6909002884025435
gelu,3D_batch_large,8388608,0.02616225043311715,0.03594761015847325,0.7277883096479062
gelu,3D_batch_video,131072,0.022948409896343946,0.03364443778991699,0.6820862943122631
gelu,3D_odd_small,24769,0.02271606121212244,0.03255488816648722,0.6977772768240347
gelu,3D_odd_medium,208065,0.021980348974466324,0.03269720124080777,0.672239462105207
gelu,3D_odd_batch,776223,0.021356898359954357,0.03235307987779379,0.6601194829248114
tanh,1D_tiny,512,0.021122749894857407,0.03178322920575738,0.6645879107536097
tanh,1D_small,4096,0.020868771243840456,0.032656940165907145,0.6390302072950123
tanh,1D_medium,65536,0.020133049692958593,0.030700890347361565,0.6557806456153422
tanh,1D_large,1048576,0.018277359195053577,0.02965992083773017,0.6162308825788598
tanh,1D_huge,16777216,0.03321237862110138,0.044417171739041805,0.7477373574398112
tanh,1D_massive,67108864,0.10325798997655511,0.11404155055060983,0.9054418278075836
tanh,1D_odd_small,3333,0.01758161000907421,0.027848691679537296,0.6313262472575275
tanh,1D_odd_medium,54321,0.01680404180660844,0.027161550242453814,0.6186702031588583
tanh,1D_odd_large,1234567,0.016600131057202816,0.02725520171225071,0.6090628582558376
tanh,2D_square_tiny,16384,0.015758159570395947,0.025836259592324495,0.6099241848103052
tanh,2D_square_small,262144,0.015762969851493835,0.026022640522569418,0.6057405987613986
tanh,2D_square_medium,4194304,0.019335048273205757,0.029541340190917253,0.6545081620620072
tanh,2D_square_large,16777216,0.03306285943835974,0.04308165982365608,0.7674462769933708
tanh,2D_square_huge,67108864,0.10266219964250922,0.11392889078706503,0.901107690360881
tanh,2D_wide_thin,1048576,0.016048799734562635,0.0263330084271729,0.6094556107763958
tanh,2D_wide_med,2097152,0.017108791507780552,0.027282440569251776,0.6270990113348852
tanh,2D_tall_thin,1048576,0.01599120907485485,0.060740390326827765,0.26327142431601835
tanh,2D_tall_med,2097152,0.04864905960857868,0.059520150534808636,0.8173544450316483
tanh,2D_odd_square,603729,0.04795229993760586,0.05920015973970294,0.8100028808781468
tanh,2D_odd_wide,1109889,0.047894909512251616,0.05883089965209365,0.8141114583575325
tanh,2D_odd_tall,1109889,0.04770193016156554,0.05870210938155651,0.812610154287793
tanh,2D_odd_mixed,7006652,0.04721320001408458,0.058569919783622026,0.8060997895934776
tanh,3D_tiny,4096,0.047074181493371725,0.057996450923383236,0.8116734859441576
tanh,3D_small,32768,0.04689299967139959,0.05745582981035113,0.816157382569931
tanh,3D_medium,262144,0.04591021919623017,0.05710110068321228,0.8040163612770388
tanh,3D_large,2097152,0.045767808333039284,0.0607280689291656,0.7536516332574932
tanh,3D_huge,16777216,0.0452847802080214,0.056065639946609735,0.8077100386465802
tanh,3D_batch_small,1048576,0.04512273008003831,0.05441395100206137,0.8292492871603631
tanh,3D_batch_medium,1048576,0.04369047936052084,0.05511038936674595,0.7927811772435784
tanh,3D_batch_large,8388608,0.04269828088581562,0.053023649379611015,0.8052686185389991
tanh,3D_batch_video,131072,0.04274975974112749,0.05287683103233576,0.8084780972404481
tanh,3D_odd_small,24769,0.04250359022989869,0.05281583871692419,0.8047508335085652
tanh,3D_odd_medium,208065,0.04238941939547658,0.05268723936751485,0.8045481202724097
tanh,3D_odd_batch,776223,0.0417477497830987,0.05179039901122451,0.8060905221844444
silu,1D_tiny,512,0.04167164210230112,0.05192789947614074,0.8024904246598296
silu,1D_small,4096,0.04166622878983617,0.05145748844370246,0.8097213845837324
silu,1D_medium,65536,0.04120192024856806,0.05130887031555176,0.8030174898643154
silu,1D_large,1048576,0.04106211941689253,0.051037250086665154,0.804551956603577
silu,1D_huge,16777216,0.04032491007819772,0.049944010097533464,0.8074023291171247
silu,1D_massive,67108864,0.10439370991662145,0.11432779021561146,0.9131087876337391
silu,1D_odd_small,3333,0.04023115849122405,0.04979948978871107,0.8078628648991492
silu,1D_odd_medium,54321,0.03968773875385523,0.04984685918316245,0.796193369135305
silu,1D_odd_large,1234567,0.039334611501544714,0.04917345009744167,0.7999156338145808
silu,2D_square_tiny,16384,0.038948231376707554,0.049498442094773054,0.7868577217467703
silu,2D_square_small,262144,0.03897617105394602,0.048717160243541,0.8000501437091366
silu,2D_square_medium,4194304,0.03830316010862589,0.04855892155319452,0.7887975861792189
silu,2D_square_large,16777216,0.03768762107938528,0.04753116983920336,0.7929032928682687
silu,2D_square_huge,67108864,0.10403166990727186,0.11461422080174088,0.9076680814959719
silu,2D_wide_thin,1048576,0.037326880265027285,0.047848348040133715,0.7801080244968677
silu,2D_wide_med,2097152,0.037026728969067335,0.046870969235897064,0.7899714806987537
silu,2D_tall_thin,1048576,0.036844960413873196,0.0470670685172081,0.7828182543470363
silu,2D_tall_med,2097152,0.036837339866906404,0.04663892090320587,0.7898411702826142
silu,2D_odd_square,603729,0.036391778849065304,0.046264559496194124,0.7866016502774442
silu,2D_odd_wide,1109889,0.0361521216109395,0.046338371466845274,0.780176783657709
silu,2D_odd_tall,1109889,0.036440540570765734,0.0452582398429513,0.8051691956473895
silu,2D_odd_mixed,7006652,0.03496181918308139,0.04522338975220919,0.7730915213266047
silu,3D_tiny,4096,0.03515650983899832,0.04533285042271018,0.775519507623684
silu,3D_small,32768,0.035148500464856625,0.04518823930993676,0.7778240755029279
silu,3D_medium,262144,0.0340842898003757,0.04419293953105807,0.7712609788362645
silu,3D_large,2097152,0.03411103039979935,0.04407606087625027,0.7739128615774186
silu,3D_huge,16777216,0.034535478334873915,0.045052231289446354,0.7665653253219441
silu,3D_batch_small,1048576,0.03333877073600888,0.04358512116596103,0.7649117369448933
silu,3D_batch_medium,1048576,0.03291542874649167,0.04314596066251397,0.7628855225627
silu,3D_batch_large,8388608,0.03280706936493516,0.04259183071553707,0.7702667110988368
silu,3D_batch_video,131072,0.0323790218681097,0.04243036964908242,0.7631095872107236
silu,3D_odd_small,24769,0.032251731026917696,0.04208716098219156,0.7663080681674975
silu,3D_odd_medium,208065,0.03177892183884978,0.04196056863293052,0.757352030113095
silu,3D_odd_batch,776223,0.03174227196723223,0.042000128887593746,0.7557660609134096
squared_relu,1D_tiny,512,0.062289428897202015,0.041417351458221674,1.5039452476828299
squared_relu,1D_small,4096,0.061505138874053955,0.041129018645733595,1.4954195577538785
squared_relu,1D_medium,65536,0.061166831292212,0.040429558139294386,1.5129235665022667
squared_relu,1D_large,1048576,0.060570528730750084,0.0403217994607985,1.5021782147802634
squared_relu,1D_huge,16777216,0.06759051932021976,0.044463351368904114,1.520140008328069
squared_relu,1D_massive,67108864,0.20807855064049363,0.1138948299922049,1.8269358728112133
squared_relu,1D_odd_small,3333,0.058241719380021095,0.03943806979805231,1.476789297200783
squared_relu,1D_odd_medium,54321,0.05824191961437464,0.03947811899706721,1.4752962170943698
squared_relu,1D_odd_large,1234567,0.057168800849467516,0.03896505106240511,1.4671814687964324
squared_relu,2D_square_tiny,16384,0.05650690058246255,0.03844947787001729,1.469640258145777
squared_relu,2D_square_small,262144,0.05608957028016448,0.037935099098831415,1.4785665943309032
squared_relu,2D_square_medium,4194304,0.05522496998310089,0.03837286029011011,1.4391674106538808
squared_relu,2D_square_large,16777216,0.06746523082256317,0.04470971180126071,1.508961433758578
squared_relu,2D_square_huge,67108864,0.20818180171772838,0.11490365024656057,1.8117945014889543
squared_relu,2D_wide_thin,1048576,0.05323207005858421,0.03694860963150859,1.440705633837697
squared_relu,2D_wide_med,2097152,0.052777479868382215,0.03647040110081434,1.4471318733920848
squared_relu,2D_tall_thin,1048576,0.05256406031548977,0.036210399121046066,1.4516288577702723
squared_relu,2D_tall_med,2097152,0.05135123152285814,0.03589691827073693,1.4305192199387078
squared_relu,2D_odd_square,603729,0.051344220992177725,0.0353221595287323,1.4535980154444552
squared_relu,2D_odd_wide,1109889,0.05027000093832612,0.03518426092341542,1.428763873930659
squared_relu,2D_odd_tall,1109889,0.04954381147399545,0.03481429070234299,1.4230883489078572
squared_relu,2D_odd_mixed,7006652,0.04889473086223006,0.03533367998898029,1.3837995611405076
squared_relu,3D_tiny,4096,0.04885626956820488,0.034014289267361164,1.4363454483550102
squared_relu,3D_small,32768,0.04888760857284069,0.035608389880508184,1.3729238737526144
squared_relu,3D_medium,262144,0.047265368048101664,0.03388740122318268,1.3947770068531251
squared_relu,3D_large,2097152,0.04551753168925643,0.03523312974721193,1.291895781494073
squared_relu,3D_huge,16777216,0.06677118130028248,0.045951781794428825,1.4530705598967173
squared_relu,3D_batch_small,1048576,0.04371501039713621,0.034519750624895096,1.2663767728846118
squared_relu,3D_batch_medium,1048576,0.04220613976940513,0.033844730351120234,1.2470520323707688
squared_relu,3D_batch_large,8388608,0.04893258912488818,0.03651004983112216,1.3402498586341756
squared_relu,3D_batch_video,131072,0.040770978666841984,0.0315311411395669,1.2930384754036213
squared_relu,3D_odd_small,24769,0.04040152067318559,0.030843301210552454,1.3098961229014932
squared_relu,3D_odd_medium,208065,0.03909805091097951,0.029367280658334494,1.3313473373941214
squared_relu,3D_odd_batch,776223,0.03533327952027321,0.028963778167963028,1.2199126548813137
bias_relu,1D_tiny,512,0.037217221688479185,0.029722019098699093,1.252176763795571
bias_relu,1D_small,4096,0.034973041620105505,0.02808404853567481,1.245299144661415
bias_relu,1D_medium,65536,0.033213181886821985,0.027432360220700502,1.2107300144651523
bias_relu,1D_large,1048576,0.033455349039286375,0.02731519052758813,1.224789151863932
bias_relu,1D_huge,16777216,0.0746228196658194,0.052881541196256876,1.411131710191182
bias_relu,1D_massive,67108864,0.2554759196937084,0.15485819894820452,1.6497409980801698
bias_relu,1D_odd_small,3333,0.03022206947207451,0.025809411890804768,1.1709708690743883
bias_relu,1D_odd_medium,54321,0.031952979043126106,0.02512068022042513,1.271979053224274
bias_relu,1D_odd_large,1234567,0.03201337065547705,0.026961651165038347,1.1873668440970468
bias_relu,2D_square_tiny,16384,0.030079358257353306,0.0250181183218956,1.2023029817965232
bias_relu,2D_square_small,262144,0.030538849532604214,0.02534080995246768,1.205125234350702
bias_relu,2D_square_medium,4194304,0.04062335006892681,0.07706619799137115,0.5271227999787309
bias_relu,2D_square_large,16777216,0.13229368021711707,0.07680520880967379,1.7224571388764247
bias_relu,2D_square_huge,67108864,0.25804979959502816,0.15643117018043995,1.6496060171216091
bias_relu,2D_wide_thin,1048576,0.13060122029855847,0.07631537970155478,1.7113355238393413
bias_relu,2D_wide_med,2097152,0.13017178047448397,0.07585828891023993,1.7159862467832752
bias_relu,2D_tall_thin,1048576,0.13098370051011443,0.07572588045150042,1.7297085187937111
bias_relu,2D_tall_med,2097152,0.12911207973957062,0.07537384983152151,1.7129558862678083
bias_relu,2D_odd_square,603729,0.12898187851533294,0.07500539999455214,1.7196345666405521
bias_relu,2D_odd_wide,1109889,0.12867412064224482,0.07453879108652472,1.7262705601554462
bias_relu,2D_odd_tall,1109889,0.1270182291045785,0.07460708962753415,1.7024954295724428
bias_relu,2D_odd_mixed,7006652,0.12744546169415116,0.07380968891084194,1.7266765864316038
bias_relu,3D_tiny,4096,0.12682772940024734,0.07379197049885988,1.7187199168533773
bias_relu,3D_small,32768,0.12596704065799713,0.07330443011596799,1.7184096576252843
bias_relu,3D_medium,262144,0.1250487589277327,0.07290222914889455,1.715294036789119
bias_relu,3D_large,2097152,0.12614010134711862,0.07275520125404,1.7337605995573302
bias_relu,3D_huge,16777216,0.12339967070147397,0.07266907021403313,1.6981044389039706
bias_relu,3D_batch_small,1048576,0.12294878950342536,0.07257051998749375,1.6941974444252763
bias_relu,3D_batch_medium,1048576,0.12319606030359866,0.07182800909504294,1.715153487556441
bias_relu,3D_batch_large,8388608,0.12151733040809631,0.07179965963587165,1.6924499506594506
bias_relu,3D_batch_video,131072,0.12167046079412103,0.07146385032683611,1.7025455560772007
bias_relu,3D_odd_small,24769,0.12111271964386106,0.07090752013027668,1.7080377288804287
bias_relu,3D_odd_medium,208065,0.120098190382123,0.07077821996062994,1.6968241140979112
bias_relu,3D_odd_batch,776223,0.11949138017371297,0.07021686993539333,1.701747461595158
leaky_relu,1D_tiny,512,0.05942380055785179,0.06962529150769114,0.8534800971179783
leaky_relu,1D_small,4096,0.05940076895058155,0.06940164137631655,0.8558986181391984
leaky_relu,1D_medium,65536,0.05924382945522666,0.0689387391321361,0.859369205196413
leaky_relu,1D_large,1048576,0.05866836057975888,0.06864290917292237,0.8546893085775834
leaky_relu,1D_huge,16777216,0.0584132713265717,0.06822668015956879,0.8561646439480061
leaky_relu,1D_massive,67108864,0.10563327930867672,0.11459580156952143,0.921790134210044
leaky_relu,1D_odd_small,3333,0.05746605107560754,0.06772360997274518,0.8485379190319933
leaky_relu,1D_odd_medium,54321,0.05734076024964452,0.06724960869178176,0.8526556713875995
leaky_relu,1D_odd_large,1234567,0.057489380706101656,0.06697479169815779,0.8583734155560346
leaky_relu,2D_square_tiny,16384,0.056763989850878716,0.06720764096826315,0.8446061940737342
leaky_relu,2D_square_small,262144,0.05665231961756945,0.06662725936621428,0.8502874072334577
leaky_relu,2D_square_medium,4194304,0.05621786927804351,0.06619832012802362,0.8492340767759889
leaky_relu,2D_square_large,16777216,0.05620203912258148,0.06573410937562585,0.8549905012240289
leaky_relu,2D_square_huge,67108864,0.10568726109340787,0.11486600153148174,0.9200917563448204
leaky_relu,2D_wide_thin,1048576,0.05544320214539766,0.06530767073854804,0.8489539056959836
leaky_relu,2D_wide_med,2097152,0.05512651987373829,0.06546521093696356,0.8420735087345798
leaky_relu,2D_tall_thin,1048576,0.054726318921893835,0.06486569996923208,0.8436865546483321
leaky_relu,2D_tall_med,2097152,0.05411930149421096,0.06446550134569407,0.8395079595208302
leaky_relu,2D_odd_square,603729,0.05425591021776199,0.06416755961254239,0.8455348862473643
leaky_relu,2D_odd_wide,1109889,0.05347413010895252,0.06374923046678305,0.8388200095500066
leaky_relu,2D_odd_tall,1109889,0.05379670998081565,0.06378618068993092,0.8433913019863224
leaky_relu,2D_odd_mixed,7006652,0.05305200116708875,0.06338597973808646,0.8369674395868274
leaky_relu,3D_tiny,4096,0.05276005947962403,0.06315161939710379,0.8354506184214125
leaky_relu,3D_small,32768,0.05248985020443797,0.06250794976949692,0.839730792611156
leaky_relu,3D_medium,262144,0.05233671050518751,0.06213037995621562,0.8423690719752578
leaky_relu,3D_large,2097152,0.05197947844862938,0.061956529971212156,0.8389669091019369
leaky_relu,3D_huge,16777216,0.05161612993106246,0.06146678933873772,0.8397401342473055
leaky_relu,3D_batch_small,1048576,0.051524590235203505,0.06141691002994776,0.8389316592137146
leaky_relu,3D_batch_medium,1048576,0.050907658878713846,0.061132279224693775,0.8327459653778164
leaky_relu,3D_batch_large,8388608,0.05055172834545374,0.060991570353507996,0.8288313951002608
leaky_relu,3D_batch_video,131072,0.05047350889071822,0.060769831761717796,0.8305685144666505
leaky_relu,3D_odd_small,24769,0.05049504106864333,0.06028600037097931,0.8375914931810738
leaky_relu,3D_odd_medium,208065,0.04982262849807739,0.059830411337316036,0.8327308367843893
leaky_relu,3D_odd_batch,776223,0.04943002946674824,0.05951944971457124,0.8304853237688291
2d_specific,2D_square_tiny,16384,0.09861940052360296,0.08407437009736896,1.173001955404352
2d_specific,2D_square_small,262144,0.0982594583183527,0.08307816926389933,1.1827349975205848
2d_specific,2D_square_medium,4194304,0.09832455776631832,0.08467657957226038,1.161177721903743
2d_specific,2D_square_large,16777216,0.18674527993425727,0.20017844159156084,0.9328940641634514
2d_specific,2D_square_huge,67108864,0.6542515987530351,0.7336475304327905,0.8917791877075923
2d_specific,2D_odd_square,603729,0.09816091042011976,0.08407458197325468,1.167545625755786
2d_specific,2D_odd_mixed,7006652,0.11003242107108235,0.13423350173979998,0.8197090863678032
3d_specific,3D_tiny,4096,0.09856792166829109,0.08406626060605049,1.1725027491135591
3d_specific,3D_small,32768,0.09839907055720687,0.08345925016328692,1.1790073642489045
3d_specific,3D_medium,262144,0.09922781959176064,0.08320365101099014,1.19258972876868
3d_specific,3D_large,2097152,0.09867018088698387,0.08114435011520982,1.215983377116098
3d_specific,3D_huge,16777216,0.19028402166441083,0.1963451597839594,0.9691301882551233
3d_specific,3D_batch_small,1048576,0.09836432058364153,0.08083569118753076,1.2168426983007554
3d_specific,3D_batch_medium,1048576,0.09855190059170127,0.08054114878177643,1.223621739723683
3d_specific,3D_batch_large,8388608,0.13931716093793511,0.1313191093504429,1.0609054662878374
3d_specific,3D_batch_video,131072,0.09837253019213676,0.08016977924853563,1.2270525267029924
3d_specific,3D_odd_small,24769,0.09856852004304528,0.08003948954865336,1.2314986089851152
3d_specific,3D_odd_medium,208065,0.09837473975494504,0.08011259837076068,1.2279559239817346
3d_specific,3D_odd_batch,776223,0.09892326081171632,0.07969686994329095,1.2412439896586414
