op,shape,numel,eager_ms,compile_ms,speedup
add,3D_batch_medium,1048576,0.0071603332956631975,0.030561000108718872,0.2342964323873811
add,3D_batch_large,8388608,0.016053666671117146,0.03362766653299332,0.4773946076623043
add,3D_batch_video,131072,0.006920333330829938,0.02960066745678584,0.23378977318443805
add,3D_odd_small,24769,0.0070936667422453565,0.02954733371734619,0.24007806626832515
add,3D_odd_medium,208065,0.006787000223994255,0.030187333623568218,0.22482940390255027
add,3D_odd_batch,776223,0.006880333026250203,0.0296139990290006,0.23233380333106596
mul,1D_tiny,512,0.007613333563009898,0.028013999263445537,0.2717688928101124
mul,1D_small,4096,0.006867000212272008,0.0327076663573583,0.20995078454220342
mul,1D_medium,65536,0.007026666775345802,0.029573999345302582,0.23759609558731834
mul,1D_large,1048576,0.006680333365996678,0.028720999757448833,0.2325940399851201
mul,1D_huge,16777216,0.030040666460990906,0.041867668430010475,0.7175146739114316
mul,1D_massive,67108864,0.1392703354358673,0.1787113348642985,0.7793033135901534
mul,1D_odd_small,3333,0.006853666777412097,0.027494000891844433,0.24927862643101556
mul,1D_odd_medium,54321,0.006760333354274432,0.027547667423884075,0.2454049284918099
mul,1D_odd_large,1234567,0.006720333049694697,0.027547667423884075,0.24395288887029717
mul,2D_square_tiny,16384,0.0069333333522081375,0.03308066725730896,0.2095886790396062
mul,2D_square_small,262144,0.006946666787068049,0.031387666861216225,0.22131835468317687
mul,2D_square_medium,4194304,0.00966699980199337,0.030200667679309845,0.32009225440456496
mul,2D_square_large,16777216,0.02953433245420456,0.04116100072860718,0.7175319339035894
mul,2D_square_huge,67108864,0.13893699645996094,0.15321733554204306,0.9067968449421079
mul,2D_wide_thin,1048576,0.006893666461110115,0.029454000294208527,0.23404856359920662
mul,2D_wide_med,2097152,0.006867000212272008,0.029787667095661163,0.23053165560831204
mul,2D_tall_thin,1048576,0.006946666787068049,0.029774333039919536,0.23331057584915166
mul,2D_tall_med,2097152,0.006813666472832362,0.028600665430227917,0.2382345435092929
mul,2D_odd_square,603729,0.006906999895970027,0.028881000975767773,0.2391537572317959
mul,2D_odd_wide,1109889,0.0069333333522081375,0.029147334396839142,0.23787195281088952
mul,2D_odd_tall,1109889,0.006360333412885666,0.029160665969053905,0.218113448425198
mul,2D_odd_mixed,7006652,0.013493667046229044,0.030587665736675262,0.4411473292010593
mul,3D_tiny,4096,0.006720000257094701,0.033614332477251686,0.1999147316592535
mul,3D_small,32768,0.006666999931136767,0.03196099897225698,0.20859798333975435
mul,3D_medium,262144,0.007000333319107692,0.030227333307266235,0.2315895103265662
mul,3D_large,2097152,0.00674699991941452,0.029601000249385834,0.22793148415836076
mul,3D_huge,16777216,0.029974001149336498,0.053054665525754295,0.5649644730073029
mul,3D_batch_small,1048576,0.0064933331062396364,0.029894334574540455,0.21720948797333964
mul,3D_batch_medium,1048576,0.008400000010927519,0.03002766768137614,0.2797420066073728
mul,3D_batch_large,8388608,0.01601366698741913,0.033973999321460724,0.4713506595410921
mul,3D_batch_video,131072,0.006333666543165843,0.029200665652751923,0.2169014439083154
mul,3D_odd_small,24769,0.006893666461110115,0.02954733371734619,0.23330925649860204
mul,3D_odd_medium,208065,0.006973666449387868,0.029174332817395527,0.23903430776074988
mul,3D_odd_batch,776223,0.006679999952514966,0.02973400056362152,0.22465863408530723
relu_sigmoid,1D_tiny,512,0.013853666683038076,0.029160665969053905,0.47508059993348456
relu_sigmoid,1D_small,4096,0.012200333178043365,0.03224066644906998,0.3784144225838514
relu_sigmoid,1D_medium,65536,0.012013666331768036,0.029227666556835175,0.41103747739856855
relu_sigmoid,1D_large,1048576,0.01218700036406517,0.02812066674232483,0.4333823403170714
relu_sigmoid,1D_huge,16777216,0.04125433415174484,0.07218833267688751,0.5714820196277122
relu_sigmoid,1D_massive,67108864,0.18332499265670776,0.27856699625651044,0.6581001881784236
relu_sigmoid,1D_odd_small,3333,0.011519999553759893,0.026693999767303467,0.43155764045035816
relu_sigmoid,1D_odd_medium,54321,0.013546999543905258,0.02742733309666316,0.49392332445014137
relu_sigmoid,1D_odd_large,1234567,0.011773666987816492,0.0270539994041125,0.43519136715981327
relu_sigmoid,2D_square_tiny,16384,0.011653333902359009,0.03384099900722504,0.34435549316587927
relu_sigmoid,2D_square_small,262144,0.01214699943860372,0.03172066559394201,0.3829364614884861
relu_sigmoid,2D_square_medium,4194304,0.014333666612704596,0.02848066637913386,0.5032770800337047
relu_sigmoid,2D_square_large,16777216,0.041187999149163566,0.04405433436234792,0.934936363137196
relu_sigmoid,2D_square_huge,67108864,0.1853380004564921,0.15984432895978293,1.1594906222986705
relu_sigmoid,2D_wide_thin,1048576,0.011653666694959005,0.02697400003671646,0.43203331649352233
relu_sigmoid,2D_wide_med,2097152,0.011427000164985657,0.02753400057554245,0.4150141616229894
relu_sigmoid,2D_tall_thin,1048576,0.011520333588123322,0.027667333682378132,0.4163875608823429
relu_sigmoid,2D_tall_med,2097152,0.010920333365599314,0.027947333951791126,0.39074687354567633
relu_sigmoid,2D_odd_square,603729,0.011720333248376846,0.028080667058626812,0.41738087004511454
relu_sigmoid,2D_odd_wide,1109889,0.011506999532381693,0.027693999310334522,0.4155051570355043
relu_sigmoid,2D_odd_tall,1109889,0.011720333248376846,0.027680667738119762,0.42341222976483595
relu_sigmoid,2D_odd_mixed,7006652,0.020160666356484096,0.029560667773087818,0.6820098419711096
relu_sigmoid,3D_tiny,4096,0.011293667058149973,0.03316099941730499,0.34057076857148033
relu_sigmoid,3D_small,32768,0.012160333494345347,0.030067334572474163,0.4044366974077511
relu_sigmoid,3D_medium,262144,0.01174700011809667,0.028787667552630108,0.40805668248810373
relu_sigmoid,3D_large,2097152,0.011653666694959005,0.02954733371734619,0.3944067104815468
relu_sigmoid,3D_huge,16777216,0.04121433446804682,0.042507668336232506,0.969574104654353
relu_sigmoid,3D_batch_small,1048576,0.011053666472434998,0.028360667328039806,0.3897533984155016
relu_sigmoid,3D_batch_medium,1048576,0.011600332955519358,0.029174000024795532,0.39762572652567413
relu_sigmoid,3D_batch_large,8388608,0.023293666541576385,0.03038766731818517,0.7665500052265132
relu_sigmoid,3D_batch_video,131072,0.011280333002408346,0.02802766611178716,0.40247136373814413
relu_sigmoid,3D_odd_small,24769,0.01174700011809667,0.02961433430512746,0.39666601980861615
relu_sigmoid,3D_odd_medium,208065,0.01156033327182134,0.028667666018009186,0.4032533818609117
relu_sigmoid,3D_odd_batch,776223,0.011880333224932352,0.02848066637913386,0.41713677154816803
gelu,1D_tiny,512,0.007600000128149986,0.028240665793418884,0.2691154728342512
gelu,1D_small,4096,0.006787000223994255,0.03252066671848297,0.20869806522560913
gelu,1D_medium,65536,0.007026666775345802,0.027760667105515797,0.2531159193198807
gelu,1D_large,1048576,0.006826666494210561,0.02716066688299179,0.2513438467332137
gelu,1D_huge,16777216,0.02208033452431361,0.04570800065994263,0.4830737333839298
gelu,1D_massive,67108864,0.08929566542307536,0.1560973326365153,0.5720511934115314
gelu,1D_odd_small,3333,0.006520333389441173,0.02718733251094818,0.23982983202987906
gelu,1D_odd_medium,54321,0.006853333363930385,0.026854000985622406,0.25520716140584226
gelu,1D_odd_large,1234567,0.006680333365996678,0.027093999087810516,0.2465613638040659
gelu,2D_square_tiny,16384,0.006787000223994255,0.03397433211406072,0.19976846641778032
gelu,2D_square_small,262144,0.006733666484554608,0.030120665828386944,0.22355636236329565
gelu,2D_square_medium,4194304,0.007840333506464958,0.030387334525585175,0.25801320283171414
gelu,2D_square_large,16777216,0.022186999519666035,0.07386833429336548,0.3003587360119852
gelu,2D_square_huge,67108864,0.09097566207249959,0.30480800072352093,0.2984687470688145
gelu,2D_wide_thin,1048576,0.006853666777412097,0.02796066552400589,0.24511815613000404
gelu,2D_wide_med,2097152,0.0065470002591609955,0.027560998996098835,0.23754582553730005
gelu,2D_tall_thin,1048576,0.006960333635409673,0.027507332464059193,0.2530355731332355
gelu,2D_tall_med,2097152,0.006493666519721349,0.02921399970849355,0.2222792696829325
gelu,2D_odd_square,603729,0.006546666845679283,0.027947333951791126,0.23425013838429878
gelu,2D_odd_wide,1109889,0.006733333071072896,0.02888066569964091,0.23314327796663686
gelu,2D_odd_tall,1109889,0.006693333387374878,0.026747333506743114,0.2502430152780448
gelu,2D_odd_mixed,7006652,0.011346999555826187,0.036587665478388466,0.31013182741950596
gelu,3D_tiny,4096,0.00646666685740153,0.03504099945227305,0.18454573095751264
gelu,3D_small,32768,0.006520333389441173,0.03097433348496755,0.21050762537329878
gelu,3D_medium,262144,0.006786666810512543,0.030494332313537598,0.22255502238032876
gelu,3D_large,2097152,0.007146666447321574,0.03020100047190984,0.23663674499686652
gelu,3D_huge,16777216,0.022227334479490917,0.04638766745726267,0.47916473704932755
gelu,3D_batch_small,1048576,0.006787000223994255,0.030467333892981213,0.22276318130867967
gelu,3D_batch_medium,1048576,0.006973333035906156,0.029334334035714466,0.23771915283354117
gelu,3D_batch_large,8388608,0.01310700053970019,0.03206733365853628,0.40873371884510035
gelu,3D_batch_video,131072,0.006679999952514966,0.029054000973701477,0.22991669748209329
gelu,3D_odd_small,24769,0.006906999895970027,0.029014334082603455,0.23805474481357672
gelu,3D_odd_medium,208065,0.00698699988424778,0.0291609987616539,0.2396008429394242
gelu,3D_odd_batch,776223,0.0070403336236874265,0.02866733322540919,0.24558732297593874
tanh,1D_tiny,512,0.007453666379054387,0.027387333412965138,0.2721574337546067
tanh,1D_small,4096,0.0063066668808460236,0.03204066554705302,0.1968332047155646
tanh,1D_medium,65536,0.0069333333522081375,0.028134000798066456,0.24643965150824335
tanh,1D_large,1048576,0.006973333035906156,0.027987333635489147,0.24916032111982503
tanh,1D_huge,16777216,0.021707333624362946,0.048881332079569496,0.4440822846036099
tanh,1D_massive,67108864,0.08989566564559937,0.16331100463867188,0.5504568773212493
tanh,1D_odd_small,3333,0.006599999964237213,0.025934000809987385,0.2544921631102711
tanh,1D_odd_medium,54321,0.0071070001771052676,0.025960666437943775,0.27376031328370554
tanh,1D_odd_large,1234567,0.006800000245372455,0.02624066670735677,0.2591397665771207
tanh,2D_square_tiny,16384,0.006853666777412097,0.03578766683737437,0.1915091813209394
tanh,2D_square_small,262144,0.006720000257094701,0.030467333892981213,0.22056410582885932
tanh,2D_square_medium,4194304,0.007733333234985669,0.02965433398882548,0.2607825634492344
tanh,2D_square_large,16777216,0.021653999884923298,0.06758833428223927,0.3203807301197759
tanh,2D_square_huge,67108864,0.09378932913144429,0.2673533360163371,0.3508066535803882
tanh,2D_wide_thin,1048576,0.006253666554888089,0.028587666650613148,0.218754004351522
tanh,2D_wide_med,2097152,0.006733666484554608,0.028174000481764477,0.2390028526091973
tanh,2D_tall_thin,1048576,0.0064133331179618835,0.0279339998960495,0.22958878577460273
tanh,2D_tall_med,2097152,0.00657333309451739,0.02790733426809311,0.23554141830138126
tanh,2D_odd_square,603729,0.007053333024183909,0.027987333635489147,0.2520187566292481
tanh,2D_odd_wide,1109889,0.006867000212272008,0.028027333319187164,0.2450108304656635
tanh,2D_odd_tall,1109889,0.006920333330829938,0.028134333590666454,0.24597466680802255
tanh,2D_odd_mixed,7006652,0.010973667105038961,0.035187666614850364,0.31186117639319993
tanh,3D_tiny,4096,0.0064266665528217954,0.03274733324845632,0.19625007337428743
tanh,3D_small,32768,0.007413333281874657,0.02958733340104421,0.2505576687628437
tanh,3D_medium,262144,0.006720000257094701,0.02966766556104024,0.22650923589753033
tanh,3D_large,2097152,0.006867000212272008,0.02844066669543584,0.24145004355239058
tanh,3D_huge,16777216,0.02166733394066493,0.03326766689618429,0.6513030808045668
tanh,3D_batch_small,1048576,0.00657333309451739,0.02902733286221822,0.22645322344007693
tanh,3D_batch_medium,1048576,0.0068800002336502075,0.02844066669543584,0.24190713626113097
tanh,3D_batch_large,8388608,0.012613666554292044,0.029147334396839142,0.4327554068086556
tanh,3D_batch_video,131072,0.006746666505932808,0.02809400111436844,0.24014616068632114
tanh,3D_odd_small,24769,0.007053333024183909,0.029320667187372845,0.24055840813954868
tanh,3D_odd_medium,208065,0.006839999929070473,0.027774001161257427,0.24627348034433516
tanh,3D_odd_batch,776223,0.006893333047628403,0.02882733444372813,0.23912488548271457
silu,1D_tiny,512,0.0077336666484673815,0.02774733304977417,0.2787174765443025
silu,1D_small,4096,0.007013666753967603,0.03249433388312658,0.21584276136245428
silu,1D_medium,65536,0.007760333518187205,0.02852066606283188,0.2720951011835053
silu,1D_large,1048576,0.007013666753967603,0.02772066742181778,0.2530121893258399
silu,1D_huge,16777216,0.021387333671251934,0.05094799896081289,0.4197875109423276
silu,1D_massive,67108864,0.09106900294621785,0.24968634049097696,0.3647336204581398
silu,1D_odd_small,3333,0.006813666472832362,0.027947333951791126,0.24380380914279226
silu,1D_odd_medium,54321,0.007106666763623555,0.02694733440876007,0.26372429479753334
silu,1D_odd_large,1234567,0.006919999917348226,0.02668066571156184,0.2593638401739542
silu,2D_square_tiny,16384,0.006787000223994255,0.03245433419942856,0.20912461744828392
silu,2D_square_small,262144,0.006546666845679283,0.03624099989732107,0.18064255578564245
silu,2D_square_medium,4194304,0.0077869997670253115,0.028933999439080555,0.26912974071975587
silu,2D_square_large,16777216,0.02128066619237264,0.04301433265209198,0.4947343101773698
silu,2D_square_huge,67108864,0.09204266468683879,0.160711000363032,0.5727216212886642
silu,2D_wide_thin,1048576,0.006973333035906156,0.02841400106747945,0.2454189052553853
silu,2D_wide_med,2097152,0.006720000257094701,0.02756066620349884,0.2438257554253748
silu,2D_tall_thin,1048576,0.00698699988424778,0.027613999942938488,0.25302382482384667
silu,2D_tall_med,2097152,0.006746666505932808,0.027174000938733418,0.24827652435664008
silu,2D_odd_square,603729,0.007053333024183909,0.027774001161257427,0.25395451606816954
silu,2D_odd_wide,1109889,0.006120000034570694,0.027454001208146412,0.22291832757531566
silu,2D_odd_tall,1109889,0.0070936667422453565,0.02745433400074641,0.25838057998611436
silu,2D_odd_mixed,7006652,0.011707000434398651,0.03010733425617218,0.38884214506631876
silu,3D_tiny,4096,0.006906999895970027,0.03453433265288671,0.20000386182046792
silu,3D_small,32768,0.007226999849081039,0.030587332944075268,0.23627427282707567
silu,3D_medium,262144,0.007373666390776634,0.030773999790350597,0.2396070202446904
silu,3D_large,2097152,0.00698699988424778,0.028347333272298176,0.2464782072137867
silu,3D_huge,16777216,0.02128066619237264,0.06640166540940602,0.32048392252159025
silu,3D_batch_small,1048576,0.006746666505932808,0.027733998994032543,0.24326338611984777
silu,3D_batch_medium,1048576,0.0071070001771052676,0.0281876673301061,0.25213154724281034
silu,3D_batch_large,8388608,0.012453666577736536,0.03768100092808405,0.33050254162581666
silu,3D_batch_video,131072,0.006853666777412097,0.028000667691230774,0.24476797671358824
silu,3D_odd_small,24769,0.00701333334048589,0.028187334537506104,0.2488115125307056
silu,3D_odd_medium,208065,0.0069333333522081375,0.028774000704288483,0.24095826727267688
silu,3D_odd_batch,776223,0.007027000188827515,0.027920665840307873,0.2516773858123016
squared_relu,1D_tiny,512,0.012093666940927505,0.028347333272298176,0.42662450202135177
squared_relu,1D_small,4096,0.01248033344745636,0.03226733456055323,0.38677918760335256
squared_relu,1D_medium,65536,0.012347000340620676,0.02904066691795985,0.425162423972599
squared_relu,1D_large,1048576,0.012093666940927505,0.027867332100868225,0.4339729004970203
squared_relu,1D_huge,16777216,0.04125433415174484,0.03880099952220917,1.063228645131459
squared_relu,1D_massive,67108864,0.18379133939743042,0.15240400036176047,1.2059482622579853
squared_relu,1D_odd_small,3333,0.012013666331768036,0.026240999499956768,0.4578204550397491
squared_relu,1D_odd_medium,54321,0.011933666964372,0.025427334010601044,0.46932434833304476
squared_relu,1D_odd_large,1234567,0.011839999506870905,0.02846733232339223,0.4159153155753101
squared_relu,2D_square_tiny,16384,0.011933666964372,0.03188099960486094,0.3743190963984849
squared_relu,2D_square_small,262144,0.01229366660118103,0.030054000516732533,0.40905258500732855
squared_relu,2D_square_medium,4194304,0.012426999708016714,0.028027333319187164,0.4433885866519218
squared_relu,2D_square_large,16777216,0.040547666450341545,0.04101466635862986,0.9886138313498666
squared_relu,2D_square_huge,67108864,0.17993799845377603,0.16621766487757364,1.0825443768946459
squared_relu,2D_wide_thin,1048576,0.01185366635521253,0.02774733304977417,0.427200204572778
squared_relu,2D_wide_med,2097152,0.011907000094652176,0.027867332100868225,0.42727448941124885
squared_relu,2D_tall_thin,1048576,0.011786999801794687,0.027693999310334522,0.42561566026312975
squared_relu,2D_tall_med,2097152,0.01204033320148786,0.028000667691230774,0.4300016461842673
squared_relu,2D_odd_square,603729,0.012053667257229487,0.028720666964848835,0.41968618876372005
squared_relu,2D_odd_wide,1109889,0.011053666472434998,0.028854332864284515,0.38308515135059906
squared_relu,2D_odd_tall,1109889,0.0116669995089372,0.027680667738119762,0.4214854792997018
squared_relu,2D_odd_mixed,7006652,0.020054000119368236,0.027894000212351482,0.7189359706998322
squared_relu,3D_tiny,4096,0.011946999778350195,0.032427333295345306,0.3684237513315686
squared_relu,3D_small,32768,0.012466999391714731,0.030120665828386944,0.41390185272615465
squared_relu,3D_medium,262144,0.012067000071207682,0.029147334396839142,0.4140001245711264
squared_relu,3D_large,2097152,0.011560000479221344,0.02873433381319046,0.4023061941987581
squared_relu,3D_huge,16777216,0.040547666450341545,0.04118766635656357,0.9844613700450636
squared_relu,3D_batch_small,1048576,0.011693666378657023,0.027787332733472187,0.4208272341508696
squared_relu,3D_batch_medium,1048576,0.011413666109244028,0.027814000844955444,0.41035686210220623
squared_relu,3D_batch_large,8388608,0.02278733253479004,0.029747332135836285,0.7660294520105347
squared_relu,3D_batch_video,131072,0.012547000000874201,0.027627333998680115,0.4541516746231695
squared_relu,3D_odd_small,24769,0.011680333564678827,0.02782766769329707,0.4197381431104376
squared_relu,3D_odd_medium,208065,0.011626999825239182,0.028321000436941784,0.4105434005104204
squared_relu,3D_odd_batch,776223,0.011760332932074865,0.02790733426809311,0.42140653131175765
bias_relu,1D_tiny,512,0.011960333834091822,0.028894332547982533,0.41393355649348335
bias_relu,1D_small,4096,0.012573666870594025,0.033614332477251686,0.37405671759518605
bias_relu,1D_medium,65536,0.012347000340620676,0.02918733408053716,0.4230259710102802
bias_relu,1D_large,1048576,0.01218700036406517,0.028360667328039806,0.42971486612432597
bias_relu,1D_huge,16777216,0.05048133432865143,0.09134899576505025,0.5526205724088035
bias_relu,1D_massive,67108864,0.23303266366322836,0.37358299891153973,0.6237774854374674
bias_relu,1D_odd_small,3333,0.01204033320148786,0.027627333998680115,0.4358123444724374
bias_relu,1D_odd_medium,54321,0.012253666917483011,0.02804100016752879,0.4369910789299392
bias_relu,1D_odd_large,1234567,0.012200333178043365,0.027693999310334522,0.4405406760261812
bias_relu,2D_square_tiny,16384,0.011840333541234335,0.03504099945227305,0.33789942428329545
bias_relu,2D_square_small,262144,0.01692033310731252,0.03188066681226095,0.530739623702135
bias_relu,2D_square_medium,4194304,0.01666699970761935,0.0334143340587616,0.4987979014727389
bias_relu,2D_square_large,16777216,0.05132133265336355,0.09173567096392314,0.55944794553851
bias_relu,2D_square_huge,67108864,0.23436633745829263,0.37088966369628906,0.6319031248339358
bias_relu,2D_wide_thin,1048576,0.012933666507403055,0.030120665828386944,0.42939510637290895
bias_relu,2D_wide_med,2097152,0.012787000586589178,0.030587332944075268,0.41804889004113077
bias_relu,2D_tall_thin,1048576,0.01442700003584226,0.02968099961678187,0.48606853617171036
bias_relu,2D_tall_med,2097152,0.012466666599114736,0.029654001196225483,0.4204041982942106
bias_relu,2D_odd_square,603729,0.01310700053970019,0.03128099938233694,0.4190083692499019
bias_relu,2D_odd_wide,1109889,0.011733666062355042,0.03146733343601227,0.3728840286456126
bias_relu,2D_odd_tall,1109889,0.012680333107709885,0.02937400092681249,0.43168559636475395
bias_relu,2D_odd_mixed,7006652,0.02329399933417638,0.04429433246453603,0.5258911928027489
bias_relu,3D_tiny,4096,0.012746999661127726,0.03428100049495697,0.37183861255749867
bias_relu,3D_small,32768,0.01214699943860372,0.03090733289718628,0.39301351168057436
bias_relu,3D_medium,262144,0.011973666648070017,0.029774333039919536,0.4021472666412539
bias_relu,3D_large,2097152,0.012720332791407904,0.030414000153541565,0.41823938736078037
bias_relu,3D_huge,16777216,0.0510946661233902,0.06794866422812144,0.751959831790836
bias_relu,3D_batch_small,1048576,0.01174700011809667,0.02960066745678584,0.39684916346045823
bias_relu,3D_batch_medium,1048576,0.011880333224932352,0.030040666460990906,0.395475021846119
bias_relu,3D_batch_large,8388608,0.028054334223270416,0.039574332535266876,0.7089022713969881
bias_relu,3D_batch_video,131072,0.011840333541234335,0.029707332452138264,0.39856602945789216
bias_relu,3D_odd_small,24769,0.01212033381064733,0.029827333986759186,0.40634988752356255
bias_relu,3D_odd_medium,208065,0.01218700036406517,0.03050733357667923,0.3994777299508502
bias_relu,3D_odd_batch,776223,0.011986999462048212,0.030441001057624817,0.3937780968292344
leaky_relu,1D_tiny,512,0.009453333293398222,0.039334334433078766,0.24033286515834135
leaky_relu,1D_small,4096,0.008280333131551743,0.03289433320363363,0.25172521602100956
leaky_relu,1D_medium,65536,0.007240333283940951,0.027440667152404785,0.2638541272968445
leaky_relu,1D_large,1048576,0.00680033303797245,0.027293999989827473,0.24915120687722384
leaky_relu,1D_huge,16777216,0.020680667211612064,0.04128099977970123,0.5009730220192292
leaky_relu,1D_massive,67108864,0.09373566508293152,0.14844399690628052,0.6314547373856494
leaky_relu,1D_odd_small,3333,0.0069866664707660675,0.028080667058626812,0.24880699793132785
leaky_relu,1D_odd_medium,54321,0.007853333527843157,0.027267334361871082,0.28801251430080244
leaky_relu,1D_odd_large,1234567,0.007146666447321574,0.027587334314982098,0.2590560713740425
leaky_relu,2D_square_tiny,16384,0.0069333333522081375,0.03406733274459839,0.20351852621357525
leaky_relu,2D_square_small,262144,0.008506666868925095,0.03256099919478098,0.26125325018553425
leaky_relu,2D_square_medium,4194304,0.008400333424409231,0.030773999790350597,0.272968528031355
leaky_relu,2D_square_large,16777216,0.021560666461785633,0.04224133491516113,0.5104163139041126
leaky_relu,2D_square_huge,67108864,0.09388233224550883,0.17187100648880005,0.5462371703259133
leaky_relu,2D_wide_thin,1048576,0.008360333119829496,0.030253998935222626,0.27633811773874767
leaky_relu,2D_wide_med,2097152,0.00990699976682663,0.0303206667304039,0.3267408284558741
leaky_relu,2D_tall_thin,1048576,0.008533666531244913,0.030040666460990906,0.28407047967215526
leaky_relu,2D_tall_med,2097152,0.00893366647263368,0.029960667093594868,0.29817982505948815
leaky_relu,2D_odd_square,603729,0.008200333143273989,0.029533999661604565,0.2776573859697969
leaky_relu,2D_odd_wide,1109889,0.008493666847546896,0.029160665969053905,0.2912713604195668
leaky_relu,2D_odd_tall,1109889,0.008133333176374435,0.031160667538642883,0.2610128029602751
leaky_relu,2D_odd_mixed,7006652,0.011319999893506369,0.030187333623568218,0.3749917112476765
leaky_relu,3D_tiny,4096,0.006666999931136767,0.03392066558202108,0.1965468488528264
leaky_relu,3D_small,32768,0.007666666681567828,0.030080666144688923,0.25487024272304765
leaky_relu,3D_medium,262144,0.008000000069538752,0.03002766768137614,0.26642096064292525
leaky_relu,3D_large,2097152,0.009960333506266275,0.029147334396839142,0.3417236502884605
leaky_relu,3D_huge,16777216,0.020747333765029907,0.04201466838518778,0.4938116748850588
leaky_relu,3D_batch_small,1048576,0.007520000139872233,0.028867334127426147,0.26050206460622444
leaky_relu,3D_batch_medium,1048576,0.007813666636745134,0.028774000704288483,0.27155301471792154
leaky_relu,3D_batch_large,8388608,0.011653666694959005,0.030707334478696186,0.37950759624036934
leaky_relu,3D_batch_video,131072,0.008186999708414078,0.02918733408053716,0.28049837254144333
leaky_relu,3D_odd_small,24769,0.010893666495879492,0.03088066726922989,0.352766551347618
leaky_relu,3D_odd_medium,208065,0.008400333424409231,0.02910766750574112,0.28859521027414414
leaky_relu,3D_odd_batch,776223,0.00803999975323677,0.030587332944075268,0.2628538999440325
2d_specific,2D_square_tiny,16384,0.015333666155735651,0.03010733425617218,0.5093000272049047
2d_specific,2D_square_small,262144,0.0412010004123052,0.03810766587654749,1.08117355037642
2d_specific,2D_square_medium,4194304,0.03594766557216644,0.0350940003991127,1.0243251029619105
2d_specific,2D_square_large,16777216,0.15372400482495627,0.08221533397833507,1.8697729168802595
2d_specific,2D_square_huge,67108864,0.6308563152949015,0.4011170069376628,1.5727488597683477
2d_specific,2D_odd_square,603729,0.01572033390402794,0.0313740000128746,0.5010624688460814
2d_specific,2D_odd_mixed,7006652,0.061361665527025856,0.072202002008756,0.8498609985853921
3d_specific,3D_tiny,4096,0.015240666766961416,0.033561001221338906,0.4541183579848335
3d_specific,3D_small,32768,0.02109399934609731,0.03728099912405014,0.5658109986781302
3d_specific,3D_medium,262144,0.01700033371647199,0.03512099881966909,0.4840504053931165
3d_specific,3D_large,2097152,0.025120665629704792,0.033427332838376365,0.7515007479407667
3d_specific,3D_huge,16777216,0.16300432880719504,0.05830833315849304,2.7955580270854004
3d_specific,3D_batch_small,1048576,0.024347332616647083,0.033187667528788246,0.7336259047288358
3d_specific,3D_batch_medium,1048576,0.017573667069276173,0.03246766577164332,0.5412667234188637
3d_specific,3D_batch_large,8388608,0.09381566445032756,0.03641433268785477,2.576338972198653
3d_specific,3D_batch_video,131072,0.014893999944130579,0.033320667843023934,0.4469898386880265
3d_specific,3D_odd_small,24769,0.018187332898378372,0.03461433450380961,0.5254277789560478
3d_specific,3D_odd_medium,208065,0.01596033324797948,0.03268100072940191,0.48836733550880984
