op,shape,numel,eager_ms,compile_ms,speedup
relu_sigmoid,1D_odd_medium,54321,0.009303839802742004,0.014107559919357299,0.6594931976844555
relu_sigmoid,1D_odd_large,1234567,0.009365440011024476,0.01412956953048706,0.6628255723443571
relu_sigmoid,2D_square_tiny,16384,0.009168639779090881,0.014362779855728149,0.6383610882564807
relu_sigmoid,2D_square_small,262144,0.009673449993133545,0.014317170381546021,0.675653759460881
relu_sigmoid,2D_square_medium,4194304,0.012695130109786987,0.014244370460510254,0.8912384120436748
relu_sigmoid,2D_square_large,16777216,0.040307440757751466,0.019801310300827026,2.0355946220421575
relu_sigmoid,2D_square_huge,67108864,0.1838303565979004,0.09004234313964844,2.041598987631789
relu_sigmoid,2D_wide_thin,1048576,0.009064630270004273,0.014290770292282104,0.634299627284593
relu_sigmoid,2D_wide_med,2097152,0.009206640124320984,0.014424370527267456,0.6382698022708853
relu_sigmoid,2D_tall_thin,1048576,0.009107040166854858,0.014239569902420044,0.6395586544581728
relu_sigmoid,2D_tall_med,2097152,0.009401440024375915,0.014268770217895507,0.6588822919430634
relu_sigmoid,2D_odd_square,603729,0.009399840235710144,0.01425557017326355,0.6593801665919774
relu_sigmoid,2D_odd_wide,1109889,0.009239439964294433,0.01443397045135498,0.6401176997994399
relu_sigmoid,2D_odd_tall,1109889,0.009233840107917786,0.014502379894256592,0.6367120552106543
relu_sigmoid,2D_odd_mixed,7006652,0.019923709630966187,0.014743180274963378,1.351384793469581
relu_sigmoid,3D_tiny,4096,0.009010229706764222,0.014595179557800294,0.6173428474162735
relu_sigmoid,3D_small,32768,0.009551050066947937,0.014157170057296753,0.6746440163036134
relu_sigmoid,3D_medium,262144,0.009652249813079834,0.014107160568237305,0.6842092543280583
relu_sigmoid,3D_large,2097152,0.00941864013671875,0.014265170097351074,0.6602543168039556
relu_sigmoid,3D_huge,16777216,0.040402250289916994,0.019772109985351564,2.04339599161898
relu_sigmoid,3D_batch_small,1048576,0.009237040281295777,0.01407595992088318,0.6562280891118231
relu_sigmoid,3D_batch_medium,1048576,0.009418240189552307,0.01435317039489746,0.6561783864072626
relu_sigmoid,3D_batch_large,8388608,0.022445778846740722,0.014256370067596436,1.5744385660805862
relu_sigmoid,3D_batch_video,131072,0.00907904028892517,0.01522799015045166,0.5962073917322496
relu_sigmoid,3D_odd_small,24769,0.009490650296211243,0.014395170211791992,0.6592940657580313
relu_sigmoid,3D_odd_medium,208065,0.009812650084495545,0.014546380043029786,0.6745767713663916
relu_sigmoid,3D_odd_batch,776223,0.009145439863204955,0.014072359800338744,0.6498867278098454
gelu,1D_tiny,512,0.004430109858512879,0.014247570037841797,0.3109379246247907
gelu,1D_small,4096,0.004730120003223419,0.014224369525909424,0.3325363556259976
gelu,1D_medium,65536,0.004798519909381866,0.014143170118331909,0.33928177835902457
gelu,1D_large,1048576,0.004657320082187653,0.014379169940948486,0.32389352802102317
gelu,1D_huge,16777216,0.021179749965667724,0.020598139762878418,1.0282360547838147
gelu,1D_massive,67108864,0.09069435119628906,0.08937030792236328,1.0148152479800785
gelu,1D_odd_small,3333,0.004468120038509369,0.01415276050567627,0.31570660979653636
gelu,1D_odd_medium,54321,0.004669719934463501,0.01441877007484436,0.32386395720467903
gelu,1D_odd_large,1234567,0.004843730032444,0.014145560264587402,0.3424205151187967
gelu,2D_square_tiny,16384,0.004657320082187653,0.014333970546722412,0.32491486340137554
gelu,2D_square_small,262144,0.00478412002325058,0.014106359481811524,0.33914632825139146
gelu,2D_square_medium,4194304,0.007080180048942566,0.014199169874191285,0.4986333786886833
gelu,2D_square_large,16777216,0.021135740280151367,0.020755739212036134,1.0183082406380821
gelu,2D_square_huge,67108864,0.0903519344329834,0.08938831329345703,1.0107801691744964
gelu,2D_wide_thin,1048576,0.004668120145797729,0.013788360357284545,0.338555130910218
gelu,2D_wide_med,2097152,0.006002950072288513,0.01357754945755005,0.4421232337290777
gelu,2D_tall_thin,1048576,0.004207710027694702,0.013709959983825683,0.3069089940932538
gelu,2D_tall_med,2097152,0.006510170102119446,0.013629150390625,0.47766514533419163
gelu,2D_odd_square,603729,0.004116109907627106,0.014081959724426269,0.29229666808998106
gelu,2D_odd_wide,1109889,0.004116509854793548,0.014071170091629028,0.2925492214213564
gelu,2D_odd_tall,1109889,0.004149709939956665,0.013741159439086914,0.3019912517827833
gelu,2D_odd_mixed,7006652,0.010857080221176147,0.013805960416793822,0.7864052839068983
gelu,3D_tiny,4096,0.004163709878921509,0.013897160291671753,0.29960868202813523
gelu,3D_small,32768,0.004232909977436066,0.013785150051116943,0.3070630324472307
gelu,3D_medium,262144,0.004144110083580017,0.01364954948425293,0.3036078288416003
gelu,3D_large,2097152,0.0046869200468063355,0.013815159797668458,0.33925919898496815
gelu,3D_huge,16777216,0.0211501407623291,0.02058854103088379,1.0272772961718308
gelu,3D_batch_small,1048576,0.004104509949684143,0.014135160446166993,0.29037590095393334
gelu,3D_batch_medium,1048576,0.004081310033798218,0.013845160007476806,0.29478243888797145
gelu,3D_batch_large,8388608,0.012236709594726563,0.013755559921264648,0.8895828061357137
gelu,3D_batch_video,131072,0.004119310081005096,0.013861160278320312,0.2971836410728144
gelu,3D_odd_small,24769,0.0042449098825454714,0.013763959407806397,0.308407614173718
gelu,3D_odd_medium,208065,0.00420210987329483,0.013852360248565674,0.3033497395312061
gelu,3D_odd_batch,776223,0.004245710074901581,0.013805960416793822,0.30752732491808554
tanh,1D_tiny,512,0.004038900136947632,0.013644750118255616,0.29600396503735876
tanh,1D_small,4096,0.004148510098457336,0.01366075038909912,0.3036809823981358
tanh,1D_medium,65536,0.004180909991264343,0.013623549938201904,0.3068884402545199
tanh,1D_large,1048576,0.004026899933815002,0.013520350456237793,0.2978399078373844
tanh,1D_huge,16777216,0.020689330101013183,0.02007170915603638,1.0307707201302816
tanh,1D_massive,67108864,0.09192517280578613,0.08943270683288575,1.027869736488663
tanh,1D_odd_small,3333,0.004096899926662445,0.013635549545288086,0.30045726525764954
tanh,1D_odd_medium,54321,0.004064100086688996,0.013725160360336304,0.2961058362883429
tanh,1D_odd_large,1234567,0.004049699902534485,0.01375635027885437,0.29438766972657693
tanh,2D_square_tiny,16384,0.00408610999584198,0.013803550004959107,0.2960187773706033
tanh,2D_square_small,262144,0.004076099991798401,0.013733149766921996,0.2968073647326119
tanh,2D_square_medium,4194304,0.006352559924125672,0.013856760263442992,0.4584448170677415
tanh,2D_square_large,16777216,0.020652129650115966,0.02002331018447876,1.0314043711975576
tanh,2D_square_huge,67108864,0.09160996437072753,0.08949190139770508,1.0236676496972583
tanh,2D_wide_thin,1048576,0.004612520039081573,0.01417917013168335,0.32530253860025976
tanh,2D_wide_med,2097152,0.0062117600440979,0.014409970045089721,0.43107376522372387
tanh,2D_tall_thin,1048576,0.004862119853496552,0.014292370080947876,0.3401898933458134
tanh,2D_tall_med,2097152,0.006740970015525818,0.014235559701919556,0.4735303814304435
tanh,2D_odd_square,603729,0.004534119963645935,0.0143783700466156,0.3153431125326464
tanh,2D_odd_wide,1109889,0.004654519855976104,0.014322359561920166,0.32498275412323774
tanh,2D_odd_tall,1109889,0.004670920073986054,0.014692380428314208,0.31791445210502156
tanh,2D_odd_mixed,7006652,0.010322660207748413,0.014177160263061523,0.728119032035211
tanh,3D_tiny,4096,0.004611720144748688,0.014507570266723634,0.3178837020921899
tanh,3D_small,32768,0.004832920134067536,0.014381569623947144,0.33604955929289587
tanh,3D_medium,262144,0.004750919938087464,0.01415356993675232,0.33566937241401096
tanh,3D_large,2097152,0.005289739966392517,0.014054759740829467,0.3763664455270392
tanh,3D_huge,16777216,0.020815730094909668,0.020116119384765624,1.0347786119560354
tanh,3D_batch_small,1048576,0.004734919965267181,0.014329969882965088,0.3304207897112101
tanh,3D_batch_medium,1048576,0.004637719988822937,0.014195170402526856,0.32671111774729983
tanh,3D_batch_large,8388608,0.011951910257339477,0.01435716986656189,0.8324697951213696
tanh,3D_batch_video,131072,0.004625720083713532,0.014130760431289673,0.32735110797511097
tanh,3D_odd_small,24769,0.004872120022773743,0.014263570308685303,0.3415778740759623
tanh,3D_odd_medium,208065,0.004830519855022431,0.014661580324172974,0.329467884649393
tanh,3D_odd_batch,776223,0.004822919964790344,0.014397170543670654,0.3349908199087505
silu,1D_tiny,512,0.004704520106315613,0.014012360572814941,0.33574072561640644
silu,1D_small,4096,0.004816119968891144,0.014151970148086548,0.3403144522278631
silu,1D_medium,65536,0.004836519956588745,0.014548380374908448,0.3324438756722554
silu,1D_large,1048576,0.0048361200094223025,0.014265960454940796,0.3389971551300205
silu,1D_huge,16777216,0.020409319400787353,0.01969130039215088,1.0364637679755615
silu,1D_massive,67108864,0.0915339469909668,0.08991950988769531,1.0179542471404464
silu,1D_odd_small,3333,0.004777719974517822,0.014168369770050048,0.3372102826266755
silu,1D_odd_medium,54321,0.004838519990444184,0.014312770366668701,0.33805614611913526
silu,1D_odd_large,1234567,0.004822520017623902,0.014324769973754883,0.33665601796464995
silu,2D_square_tiny,16384,0.00485493004322052,0.014326770305633545,0.3388712137941846
silu,2D_square_small,262144,0.005022130012512207,0.01441836953163147,0.3483146968521303
silu,2D_square_medium,4194304,0.006306560039520264,0.014194370508193969,0.44430008614187455
silu,2D_square_large,16777216,0.02058573007583618,0.019680910110473633,1.0459744981448307
silu,2D_square_huge,67108864,0.09150594711303711,0.08996511459350585,1.017127000020989
silu,2D_wide_thin,1048576,0.0047425198554992675,0.013989150524139404,0.339014141517433
silu,2D_wide_med,2097152,0.006380159854888916,0.014117560386657714,0.4519307642500829
silu,2D_tall_thin,1048576,0.004766919910907746,0.01416316032409668,0.33657176801123145
silu,2D_tall_med,2097152,0.007104979753494263,0.014393570423126221,0.49362177309937333
silu,2D_odd_square,603729,0.004858129918575287,0.014273569583892823,0.34035844292639317
silu,2D_odd_wide,1109889,0.004789719879627227,0.014339560270309448,0.33402139182360474
silu,2D_odd_tall,1109889,0.004996930062770843,0.014537570476531982,0.3437252511234524
silu,2D_odd_mixed,7006652,0.010063860416412353,0.014424769878387452,0.6976790965304047
silu,3D_tiny,4096,0.004639320075511932,0.014295970201492309,0.32451942821115065
silu,3D_small,32768,0.004840919971466065,0.014470770359039306,0.33453090964449844
silu,3D_medium,262144,0.004998930096626282,0.014248369932174683,0.35084224514258605
silu,3D_large,2097152,0.005366140007972717,0.014296770095825195,0.37533932293838074
silu,3D_huge,16777216,0.020500121116638185,0.019668500423431396,1.0422818555204172
silu,3D_batch_small,1048576,0.004770919978618622,0.014457969665527344,0.329985474377782
silu,3D_batch_medium,1048576,0.004784919917583465,0.014264769554138183,0.3354361876946949
silu,3D_batch_large,8388608,0.011596699953079223,0.014595969915390014,0.7945138295230141
silu,3D_batch_video,131072,0.004722920060157776,0.014090759754180908,0.335178524263493
silu,3D_odd_small,24769,0.004904119968414306,0.014506369829177856,0.33806665803806035
silu,3D_odd_medium,208065,0.0049961298704147335,0.01442957043647766,0.3462424534679576
silu,3D_odd_batch,776223,0.004889329969882965,0.014159560203552246,0.3453023893112419
squared_relu,1D_tiny,512,0.009541839957237244,0.014201970100402831,0.6718673458527135
squared_relu,1D_small,4096,0.009501439929008483,0.014273970127105714,0.6656480183439377
squared_relu,1D_medium,65536,0.00952463984489441,0.014520770311355591,0.6559321331214717
squared_relu,1D_large,1048576,0.00953823983669281,0.01422916054725647,0.6703304671428337
squared_relu,1D_huge,16777216,0.03985382080078125,0.01939329981803894,2.0550304061050344
squared_relu,1D_massive,67108864,0.18360870361328124,0.09186235427856446,1.998737187341227
squared_relu,1D_odd_small,3333,0.009321439862251282,0.014060759544372558,0.6629399950148452
squared_relu,1D_odd_medium,54321,0.009402639865875244,0.014248369932174683,0.6599098641201653
squared_relu,1D_odd_large,1234567,0.009531440138816833,0.014195159673690796,0.6714570570475747
squared_relu,2D_square_tiny,16384,0.00950984001159668,0.014265559911727906,0.6666292855269225
squared_relu,2D_square_small,262144,0.009872649908065795,0.01428115963935852,0.6913058993372652
squared_relu,2D_square_medium,4194304,0.011978700160980224,0.01443956971168518,0.8295745926062115
squared_relu,2D_square_large,16777216,0.039953019618988034,0.019360899925231934,2.063593106378262
squared_relu,2D_square_huge,67108864,0.1838150978088379,0.09167275428771973,2.005122451452965
squared_relu,2D_wide_thin,1048576,0.009269440174102783,0.014335169792175292,0.6466222799232146
squared_relu,2D_wide_med,2097152,0.00934984028339386,0.014964779615402221,0.6247897078130513
squared_relu,2D_tall_thin,1048576,0.00950223982334137,0.014146770238876344,0.6716896975698757
squared_relu,2D_tall_med,2097152,0.00955623984336853,0.014396770000457764,0.6637766556710066
squared_relu,2D_odd_square,603729,0.009221439957618713,0.014134360551834107,0.6524129566244946
squared_relu,2D_odd_wide,1109889,0.009181839823722839,0.014371570348739624,0.6388891123876438
squared_relu,2D_odd_tall,1109889,0.009498639702796937,0.014341570138931274,0.6623151866065322
squared_relu,2D_odd_mixed,7006652,0.019717299938201906,0.01480478048324585,1.3318198105345376
squared_relu,3D_tiny,4096,0.009216240048408509,0.01469957947731018,0.6269730411427357
squared_relu,3D_small,32768,0.009622250199317933,0.01439756989479065,0.6683246040569297
squared_relu,3D_medium,262144,0.010234260559082031,0.014244370460510254,0.7184775618869593
squared_relu,3D_large,2097152,0.00954904019832611,0.014413169622421264,0.6625218774551528
squared_relu,3D_huge,16777216,0.03982501983642578,0.0193789005279541,2.0550711728448223
squared_relu,3D_batch_small,1048576,0.00923583984375,0.014399969577789306,0.6413791219389432
squared_relu,3D_batch_medium,1048576,0.009176239967346192,0.014307960271835327,0.6413380938308355
squared_relu,3D_batch_large,8388608,0.02221056938171387,0.014332770109176636,1.549635500501988
squared_relu,3D_batch_video,131072,0.00931663990020752,0.014191160202026367,0.6565100927320368
squared_relu,3D_odd_small,24769,0.009443039894104005,0.014442369937896729,0.6538428204449673
squared_relu,3D_odd_medium,208065,0.010119060277938843,0.014124759435653687,0.7164058491783112
squared_relu,3D_odd_batch,776223,0.009530240297317505,0.014255160093307495,0.6685467041364029
bias_relu,1D_tiny,512,0.009658650159835816,0.014671980142593384,0.658305836428741
bias_relu,1D_small,4096,0.00979544997215271,0.014787180423736572,0.6624285152042189
bias_relu,1D_medium,65536,0.009560250043869019,0.014985179901123047,0.6379803316977554
bias_relu,1D_large,1048576,0.009503440260887145,0.014431170225143432,0.6585356636102385
bias_relu,1D_huge,16777216,0.048223628997802734,0.027857110500335694,1.7311066414164389
bias_relu,1D_massive,67108864,0.23189552307128905,0.14032238006591796,1.6525911473448043
bias_relu,1D_odd_small,3333,0.009518640041351318,0.01481078028678894,0.6426832251263523
bias_relu,1D_odd_medium,54321,0.009555839896202088,0.015052380561828614,0.6348391111260353
bias_relu,1D_odd_large,1234567,0.009960650205612183,0.014848779439926147,0.6708059908836335
bias_relu,2D_square_tiny,16384,0.009679449796676636,0.014734779596328735,0.6569117463479626
bias_relu,2D_square_small,262144,0.009735850095748901,0.01482998013496399,0.6564978514566663
bias_relu,2D_square_medium,4194304,0.01499717950820923,0.014740780591964722,1.0173938493043082
bias_relu,2D_square_large,16777216,0.04809722900390625,0.027789509296417235,1.7307692802660315
bias_relu,2D_square_huge,67108864,0.23195711135864258,0.14080678939819335,1.6473432307492037
bias_relu,2D_wide_thin,1048576,0.009189429879188537,0.014665969610214234,0.6265818165059119
bias_relu,2D_wide_med,2097152,0.010094660520553588,0.014772380590438844,0.6833469026033065
bias_relu,2D_tall_thin,1048576,0.009343839883804321,0.014614369869232178,0.6393597512182875
bias_relu,2D_tall_med,2097152,0.011810300350189208,0.014661580324172974,0.8055271047908269
bias_relu,2D_odd_square,603729,0.009460240006446838,0.014679579734802247,0.6444489677057011
bias_relu,2D_odd_wide,1109889,0.01140308976173401,0.014780369997024536,0.7715023212564764
bias_relu,2D_odd_tall,1109889,0.011094679832458496,0.014856380224227906,0.746795630227961
bias_relu,2D_odd_mixed,7006652,0.022980580329895018,0.014979979991912841,1.5340861831792443
bias_relu,3D_tiny,4096,0.009507039785385132,0.014805580377578736,0.642125438039727
bias_relu,3D_small,32768,0.009513440132141114,0.01488677978515625,0.6390529227568111
bias_relu,3D_medium,262144,0.009630249738693237,0.015028779506683349,0.6407872132537864
bias_relu,3D_large,2097152,0.00980584979057312,0.015347590446472168,0.6389178695361338
bias_relu,3D_huge,16777216,0.04810282230377197,0.027817509174346923,1.7292282354356872
bias_relu,3D_batch_small,1048576,0.009525439739227294,0.014665570259094238,0.6495103545885297
bias_relu,3D_batch_medium,1048576,0.009438639879226685,0.014959180355072021,0.6309596953302621
bias_relu,3D_batch_large,8388608,0.02617466926574707,0.015021589994430542,1.7424699566059043
bias_relu,3D_batch_video,131072,0.010022660493850708,0.015123590230941772,0.6627170097048166
bias_relu,3D_odd_small,24769,0.009702649712562562,0.014941580295562744,0.6493723903785461
bias_relu,3D_odd_medium,208065,0.00997506022453308,0.01514119029045105,0.6588029100211465
bias_relu,3D_odd_batch,776223,0.00966385006904602,0.014632370471954346,0.6604432335532088
leaky_relu,1D_tiny,512,0.00477292001247406,0.014379969835281371,0.33191446624343135
leaky_relu,1D_small,4096,0.005082129836082459,0.014244359731674195,0.3567819074929482
leaky_relu,1D_medium,65536,0.005072929859161377,0.014790769815444946,0.34297943396185354
leaky_relu,1D_large,1048576,0.005080530047416687,0.014755979776382447,0.34430313163943776
leaky_relu,1D_huge,16777216,0.02012290954589844,0.019402899742126466,1.0371083607780918
leaky_relu,1D_massive,67108864,0.09280996322631836,0.09216074943542481,1.007044363190085
leaky_relu,1D_odd_small,3333,0.004948930144309998,0.014028749465942382,0.35277058417248974
leaky_relu,1D_odd_medium,54321,0.004984929859638214,0.014583580493927002,0.3418179686198512
leaky_relu,1D_odd_large,1234567,0.005039330124855041,0.014453970193862915,0.34864677713219
leaky_relu,2D_square_tiny,16384,0.00500452995300293,0.014554369449615478,0.3438506882986365
leaky_relu,2D_square_small,262144,0.004975729882717133,0.014242360591888428,0.3493613190464369
leaky_relu,2D_square_medium,4194304,0.005308539867401123,0.014332360029220581,0.3703883977640918
leaky_relu,2D_square_large,16777216,0.020006110668182375,0.019392900466918946,1.031620344894229
leaky_relu,2D_square_huge,67108864,0.09280675888061524,0.09218873977661132,1.0067038458872686
leaky_relu,2D_wide_thin,1048576,0.0049869298934936525,0.014383959770202636,0.3467007676025639
leaky_relu,2D_wide_med,2097152,0.006781769990921021,0.014519569873809814,0.4670778852171012
leaky_relu,2D_tall_thin,1048576,0.005139729976654053,0.014290759563446045,0.3596540795354805
leaky_relu,2D_tall_med,2097152,0.007422590255737304,0.014502370357513427,0.511819107687578
leaky_relu,2D_odd_square,603729,0.005072929859161377,0.014266370534896851,0.3555865766105349
leaky_relu,2D_odd_wide,1109889,0.005062130093574524,0.014135960340499878,0.3581030203566287
leaky_relu,2D_odd_tall,1109889,0.005022130012512207,0.01451596975326538,0.34597275262181326
leaky_relu,2D_odd_mixed,7006652,0.009617840051651,0.014802780151367188,0.6497320066435422
leaky_relu,3D_tiny,4096,0.004991729855537415,0.01448876976966858,0.34452406483725895
leaky_relu,3D_small,32768,0.004988529980182648,0.014467560052871704,0.34480796775351635
leaky_relu,3D_medium,262144,0.005090529918670654,0.014316760301589966,0.3555643743022867
leaky_relu,3D_large,2097152,0.005531740188598633,0.014381970167160035,0.3846302088172784
leaky_relu,3D_huge,16777216,0.019954910278320314,0.01940569043159485,1.028301999800598
leaky_relu,3D_batch_small,1048576,0.005060930252075196,0.01443276047706604,0.35065573631025887
leaky_relu,3D_batch_medium,1048576,0.004970929920673371,0.014509569406509399,0.3425966533812694
leaky_relu,3D_batch_large,8388608,0.010953480005264282,0.01430475950241089,0.7657227654486752
leaky_relu,3D_batch_video,131072,0.005017330050468445,0.0143019700050354,0.35081391225837816
leaky_relu,3D_odd_small,24769,0.0049897301197052,0.014263160228729248,0.3498334197813153
leaky_relu,3D_odd_medium,208065,0.004998129904270172,0.014473570585250855,0.34532804982921533
leaky_relu,3D_odd_batch,776223,0.005031729936599731,0.014337559938430786,0.3509474386302334
2d_specific,2D_square_tiny,16384,0.011112279891967773,0.03292923927307129,0.3374593564041159
2d_specific,2D_square_small,262144,0.011331089735031129,0.03292164087295532,0.34418362616729303
2d_specific,2D_square_medium,4194304,0.034033260345458984,0.03297404050827026,1.0321228402968408
2d_specific,2D_square_large,16777216,0.1540423107147217,0.15493074417114258,0.9942656090553629
2d_specific,2D_square_huge,67108864,0.625206298828125,0.5835639953613281,1.0713585892855042
2d_specific,2D_odd_square,603729,0.010897870063781739,0.0388913893699646,0.2802129273426793
2d_specific,2D_odd_mixed,7006652,0.05847308158874512,0.06429082870483399,0.9095089107841685
3d_specific,3D_tiny,4096,0.009493839740753175,0.02854672908782959,0.3325718933172176
3d_specific,3D_small,32768,0.009423840045928954,0.026957879066467284,0.34957646418301513
3d_specific,3D_medium,262144,0.009875050187110901,0.027238690853118898,0.3625376212227242
3d_specific,3D_large,2097152,0.02091813087463379,0.026850290298461914,0.7790653524454467
3d_specific,3D_huge,16777216,0.16151769638061522,0.15461551666259765,1.0446409252253739
3d_specific,3D_batch_small,1048576,0.0199468994140625,0.026768679618835448,0.7451581362282476
3d_specific,3D_batch_medium,1048576,0.013673549890518189,0.02780271053314209,0.49180636090206736
3d_specific,3D_batch_large,8388608,0.09102910995483399,0.06339721202850342,1.4358535185097296
3d_specific,3D_batch_video,131072,0.010852279663085938,0.031842811107635496,0.34080783968484807
3d_specific,3D_odd_small,24769,0.011009479761123658,0.032007219791412356,0.34396863685353696
3d_specific,3D_odd_medium,208065,0.010989480018615723,0.033571250438690185,0.3273479502553938
