op,shape,numel,eager_ms,compile_ms,speedup
relu_sigmoid,2D_square_large,16777216,0.06401303922757506,0.04204032942652702,1.5226578882891313
relu_sigmoid,2D_square_huge,67108864,0.20675007021054626,0.11455608066171408,1.8047935039003515
relu_sigmoid,2D_wide_thin,1048576,0.07447298849001527,0.04796405090019107,1.5526834596391148
relu_sigmoid,2D_wide_med,2097152,0.0741820503026247,0.047224939335137606,1.570823623005265
relu_sigmoid,2D_tall_thin,1048576,0.0726553495042026,0.047066910192370415,1.543660911822083
relu_sigmoid,2D_tall_med,2097152,0.07178453961387277,0.04595872946083546,1.561934815344389
relu_sigmoid,2D_odd_square,603729,0.071641830727458,0.04536505090072751,1.5792295898495088
relu_sigmoid,2D_odd_wide,1109889,0.06989879999309778,0.04468010971322656,1.5644276713225211
relu_sigmoid,2D_odd_tall,1109889,0.06777870934456587,0.045190281234681606,1.49985146125952
relu_sigmoid,2D_odd_mixed,7006652,0.06603107089176774,0.04345576977357268,1.5195006609208443
relu_sigmoid,3D_tiny,4096,0.06668946938589215,0.043193281162530184,1.543977850049158
relu_sigmoid,3D_small,32768,0.06534823914989829,0.04282150883227587,1.5260611064840235
relu_sigmoid,3D_medium,262144,0.06301122950389981,0.04185634898021817,1.5054162878295883
relu_sigmoid,3D_large,2097152,0.06328384159132838,0.04152526147663593,1.5239841807362213
relu_sigmoid,3D_huge,16777216,0.06682817824184895,0.04417253891006112,1.5128896796699087
relu_sigmoid,3D_batch_small,1048576,0.06069333991035819,0.04031243035569787,1.5055738236278187
relu_sigmoid,3D_batch_medium,1048576,0.059086321853101254,0.03996059997007251,1.4786144826992706
relu_sigmoid,3D_batch_large,8388608,0.05695139989256859,0.03950672224164009,1.4415622623468825
relu_sigmoid,3D_batch_video,131072,0.05697112064808607,0.03884212113916874,1.4667355689449175
relu_sigmoid,3D_odd_small,24769,0.05643522134050727,0.038671959191560745,1.4593318394073747
relu_sigmoid,3D_odd_medium,208065,0.05508098052814603,0.037551671266555786,1.4668050361103946
relu_sigmoid,3D_odd_batch,776223,0.05474447039887309,0.037629788275808096,1.4548173908825284
gelu,1D_tiny,512,0.026942689437419176,0.03723039058968425,0.7236746381297547
gelu,1D_small,4096,0.02628530142828822,0.03721385961398482,0.706330966498576
gelu,1D_medium,65536,0.02603862900286913,0.036625880748033524,0.710935231346407
gelu,1D_large,1048576,0.025827710051089525,0.036171991378068924,0.7140251080218067
gelu,1D_huge,16777216,0.03400202840566635,0.04485136829316616,0.7581045952358852
gelu,1D_massive,67108864,0.10228669969365001,0.1147036999464035,0.8917471689356536
gelu,1D_odd_small,3333,0.023903108667582273,0.034067018423229456,0.7016495652957799
gelu,1D_odd_medium,54321,0.02377210883423686,0.03384978976100683,0.7022823185041188
gelu,1D_odd_large,1234567,0.023440620861947536,0.03364579053595662,0.6966880696976636
gelu,2D_square_tiny,16384,0.022905808873474598,0.0335173006169498,0.6834025548552398
gelu,2D_square_small,262144,0.022803149186074734,0.033268118277192116,0.6854354970148121
gelu,2D_square_medium,4194304,0.02315628109499812,0.03333421889692545,0.6946699776167222
gelu,2D_square_large,16777216,0.03370027057826519,0.04446529084816575,0.7579005992188482
gelu,2D_square_huge,67108864,0.10226276004686952,0.11439073132351041,0.8939776751462357
gelu,2D_wide_thin,1048576,0.01995176076889038,0.030726180411875248,0.6493407413952207
gelu,2D_wide_med,2097152,0.019577089697122574,0.0311024603433907,0.6294386193561283
gelu,2D_tall_thin,1048576,0.018745840061455965,0.03007932100445032,0.6232135379213668
gelu,2D_tall_med,2097152,0.019491759594529867,0.030093430541455746,0.6477081291107255
gelu,2D_odd_square,603729,0.017688239458948374,0.02836142899468541,0.6236723636972924
gelu,2D_odd_wide,1109889,0.016984089743345976,0.027816498186439276,0.610576127502125
gelu,2D_odd_tall,1109889,0.016585381235927343,0.02683682832866907,0.6180082472044441
gelu,2D_odd_mixed,7006652,0.022970701102167368,0.03301924094557762,0.6956762313230557
gelu,3D_tiny,4096,0.014879719819873571,0.024787539150565863,0.6002903204505434
gelu,3D_small,32768,0.014899149537086487,0.024388041347265244,0.6109203000329178
gelu,3D_medium,262144,0.014688430819660425,0.024168409872800112,0.6077532984986012
gelu,3D_large,2097152,0.01670525874942541,0.026471680030226707,0.6310615242534852
gelu,3D_huge,16777216,0.032814841251820326,0.04210704006254673,0.779319591286313
gelu,3D_batch_small,1048576,0.015386978629976513,0.05934129003435373,0.25929632842610456
gelu,3D_batch_medium,1048576,0.048791198059916496,0.059153621550649405,0.8248218246137266
gelu,3D_batch_large,8388608,0.04772088956087828,0.05868521053344011,0.8131672209591183
gelu,3D_batch_video,131072,0.04764758050441742,0.05855260882526636,0.8137567473143357
gelu,3D_odd_small,24769,0.04695894895121455,0.057760318741202354,0.8129967073349471
gelu,3D_odd_medium,208065,0.04707742016762495,0.058519658632576466,0.8044718863315122
gelu,3D_odd_batch,776223,0.046571469865739346,0.05703031085431576,0.8166090832768985
tanh,1D_tiny,512,0.045754530001431704,0.056489910930395126,0.8099593227861311
tanh,1D_small,4096,0.04620230058208108,0.05617232993245125,0.8225099553043393
tanh,1D_medium,65536,0.045229538809508085,0.0571780395694077,0.7910298980188805
tanh,1D_large,1048576,0.04511467181146145,0.05581107921898365,0.8083461642883997
tanh,1D_huge,16777216,0.04374019103124738,0.05473484983667731,0.7991287298999308
tanh,1D_massive,67108864,0.10321999900043011,0.11440143920481205,0.9022613676706995
tanh,1D_odd_small,3333,0.043210398871451616,0.05396330030634999,0.8007367715863543
tanh,1D_odd_medium,54321,0.0434452504850924,0.053549581207334995,0.8113088749822278
tanh,1D_odd_large,1234567,0.042739890050143,0.05313374102115631,0.8043832267169975
tanh,2D_square_tiny,16384,0.04208630183711648,0.05276117939502001,0.7976755318909512
tanh,2D_square_small,262144,0.04187499172985554,0.05251861875876784,0.7973361203994844
tanh,2D_square_medium,4194304,0.0411460897885263,0.051985508762300014,0.7914915284692859
tanh,2D_square_large,16777216,0.03991313045844436,0.050999829545617104,0.7826130168286899
tanh,2D_square_huge,67108864,0.1030358299612999,0.11421375907957554,0.9021315014201774
tanh,2D_wide_thin,1048576,0.039497700054198503,0.05081755807623267,0.7772451402514664
tanh,2D_wide_med,2097152,0.039425299037247896,0.050481350626796484,0.7809874052046496
tanh,2D_tall_thin,1048576,0.03884421894326806,0.04968675086274743,0.7817822310532979
tanh,2D_tall_med,2097152,0.038573211058974266,0.04904848989099264,0.7864301458556816
tanh,2D_odd_square,603729,0.0384659506380558,0.04876767052337527,0.7887592379385507
tanh,2D_odd_wide,1109889,0.03770780051127076,0.048095160163939,0.7840248453844111
tanh,2D_odd_tall,1109889,0.03764150897040963,0.04778458969667554,0.78773322548856
tanh,2D_odd_mixed,7006652,0.03665151074528694,0.046824440360069275,0.7827431671034438
tanh,3D_tiny,4096,0.03632583189755678,0.046753440983593464,0.776965954448232
tanh,3D_small,32768,0.03595876973122358,0.04606229020282626,0.7806552729550831
tanh,3D_medium,262144,0.035327121149748564,0.045720168855041265,0.7726813359275962
tanh,3D_large,2097152,0.034983498044312,0.045599599834531546,0.7671887071653596
tanh,3D_huge,16777216,0.0356682320125401,0.0455970992334187,0.7822478318181784
tanh,3D_batch_small,1048576,0.03405490890145302,0.04525437951087952,0.7525218392015727
tanh,3D_batch_medium,1048576,0.03373080864548683,0.04387228982523084,0.7688408510213737
tanh,3D_batch_large,8388608,0.032717189751565456,0.043509150855243206,0.7519611187176909
tanh,3D_batch_video,131072,0.032568362075835466,0.04315230995416641,0.7547304445677988
tanh,3D_odd_small,24769,0.03237677039578557,0.043114651925861835,0.7509458838136817
tanh,3D_odd_medium,208065,0.03157807048410177,0.04230113001540303,0.7465065465769664
tanh,3D_odd_batch,776223,0.0310612004250288,0.04152956884354353,0.7479297592047548
silu,1D_tiny,512,0.03154661972075701,0.04131703870370984,0.7635256715027945
silu,1D_small,4096,0.03074371954426169,0.04096160875633359,0.7505496116411203
silu,1D_medium,65536,0.030100441072136164,0.040333669167011976,0.7462857134940417
silu,1D_large,1048576,0.029658779967576265,0.039901211857795715,0.7433052427900549
silu,1D_huge,16777216,0.03339150920510292,0.04440960008651018,0.7518984440313817
silu,1D_massive,67108864,0.10358915897086263,0.11519964784383774,0.8992141982177406
silu,1D_odd_small,3333,0.028759529814124107,0.039372320752590895,0.7304504602318009
silu,1D_odd_medium,54321,0.027470188215374947,0.03794867079705,0.7238774807762275
silu,1D_odd_large,1234567,0.027178640011698008,0.03766112960875034,0.7216629000257924
silu,2D_square_tiny,16384,0.027020308189094067,0.03766764188185334,0.7173347424785648
silu,2D_square_small,262144,0.02641339087858796,0.03731782082468271,0.7077956401226313
silu,2D_square_medium,4194304,0.026224011089652777,0.03703028196468949,0.7081774617503286
silu,2D_square_large,16777216,0.03345540026202798,0.044257070403546095,0.7559334577949689
silu,2D_square_huge,67108864,0.10339515982195735,0.11472903890535235,0.9012117665106122
silu,2D_wide_thin,1048576,0.024472270160913467,0.035297281574457884,0.6933188355961751
silu,2D_wide_med,2097152,0.0238337111659348,0.03411610145121813,0.6986059412449018
silu,2D_tall_thin,1048576,0.02458784030750394,0.03508595051243901,0.7007887758032041
silu,2D_tall_med,2097152,0.02350160852074623,0.033309380523860455,0.7055552565413626
silu,2D_odd_square,603729,0.022955480962991714,0.03328594844788313,0.6896447910725405
silu,2D_odd_wide,1109889,0.022350468207150698,0.032905570697039366,0.6792305294726784
silu,2D_odd_tall,1109889,0.022008749656379223,0.03213861957192421,0.6848069378687851
silu,2D_odd_mixed,7006652,0.02395810093730688,0.034488451201468706,0.694670247653412
silu,3D_tiny,4096,0.020892280153930187,0.03177416045218706,0.657524222720797
silu,3D_small,32768,0.020152658689767122,0.030850069597363475,0.6532451612844795
silu,3D_medium,262144,0.019111791625618935,0.030457479879260063,0.6274909053993353
silu,3D_large,2097152,0.019214851781725883,0.03070985898375511,0.6256900037180291
silu,3D_huge,16777216,0.0324382702820003,0.04411865957081318,0.7352505855245868
silu,3D_batch_small,1048576,0.017526401206851006,0.028606101404875517,0.6126805242976546
silu,3D_batch_medium,1048576,0.016782591119408607,0.02720898948609829,0.616803175582218
silu,3D_batch_large,8388608,0.023844419047236443,0.033297359477728605,0.7161054035886872
silu,3D_batch_video,131072,0.015529301017522812,0.02547808224335313,0.6095160879533696
silu,3D_odd_small,24769,0.015276509802788496,0.024884091690182686,0.6139066674800676
silu,3D_odd_medium,208065,0.014801190700381994,0.02445864025503397,0.60515182144419
silu,3D_odd_batch,776223,0.015007508918642998,0.025340670254081488,0.5922301489332477
squared_relu,1D_tiny,512,0.027371339965611696,0.023564498405903578,1.161549865994788
squared_relu,1D_small,4096,0.027829629834741354,0.023632901720702648,1.1775798911042028
squared_relu,1D_medium,65536,0.028410800732672215,0.07990838028490543,0.35554219258826564
squared_relu,1D_large,1048576,0.1379626407288015,0.07930928142741323,1.7395522723915986
squared_relu,1D_huge,16777216,0.13694370863959193,0.0790359708480537,1.73267573195078
squared_relu,1D_massive,67108864,0.20871111890301108,0.11536649893969297,1.809113744641877
squared_relu,1D_odd_small,3333,0.13542953180149198,0.07788553833961487,1.7388277039437057
squared_relu,1D_odd_medium,54321,0.1349609182216227,0.0776031007990241,1.7391175975189885
squared_relu,1D_odd_large,1234567,0.13461750000715256,0.07741803070530295,1.7388391151356368
squared_relu,2D_square_tiny,16384,0.13434528838843107,0.07655473193153739,1.754892022985275
squared_relu,2D_square_small,262144,0.13245084090158343,0.07629563100636005,1.7360213049491948
squared_relu,2D_square_medium,4194304,0.1306754583492875,0.07614360889419913,1.716171064742412
squared_relu,2D_square_large,16777216,0.12973473872989416,0.07512246957048774,1.726976488814222
squared_relu,2D_square_huge,67108864,0.20954738138243556,0.11593406088650227,1.8074703825615093
squared_relu,2D_wide_thin,1048576,0.12934344820678234,0.07464085007086396,1.7328774804143279
squared_relu,2D_wide_med,2097152,0.12748245149850845,0.07401711074635386,1.7223375813110664
squared_relu,2D_tall_thin,1048576,0.12713792966678739,0.07378045003861189,1.7231926560525406
squared_relu,2D_tall_med,2097152,0.1253895997069776,0.07327359169721603,1.7112522643235144
squared_relu,2D_odd_square,603729,0.12483316008001565,0.07238043937832117,1.7246808827386686
squared_relu,2D_odd_wide,1109889,0.12353661004453896,0.0719005218707025,1.7181601305577832
squared_relu,2D_odd_tall,1109889,0.1224917289800942,0.0718518509529531,1.704781816411367
squared_relu,2D_odd_mixed,7006652,0.12208391912281512,0.07183321984484792,1.6995468028093874
squared_relu,3D_tiny,4096,0.12097375001758337,0.0707381684333086,1.7101623168493045
squared_relu,3D_small,32768,0.12034509796649218,0.07045875070616603,1.7080220236712267
squared_relu,3D_medium,262144,0.11866868007928133,0.06998202996328473,1.6957021701362405
squared_relu,3D_large,2097152,0.1180378207936883,0.06968167144805193,1.6939579424653461
squared_relu,3D_huge,16777216,0.11670761974528432,0.06884620990604162,1.6951930963892117
squared_relu,3D_batch_small,1048576,0.11624311795458198,0.06787464953958988,1.712614632165132
squared_relu,3D_batch_medium,1048576,0.11544242035597563,0.06779463030397892,1.7028254278893857
squared_relu,3D_batch_large,8388608,0.11454467196017504,0.06747696083039045,1.6975375083666497
squared_relu,3D_batch_video,131072,0.11384230107069016,0.06688955938443542,1.701944251365187
squared_relu,3D_odd_small,24769,0.11295106029137969,0.06665321998298168,1.6946077071778236
squared_relu,3D_odd_medium,208065,0.11196257080882788,0.06637218873947859,1.6868898394822989
squared_relu,3D_odd_batch,776223,0.11087713995948434,0.06586201954632998,1.683476163094102
bias_relu,1D_tiny,512,0.11032921029254794,0.06623318186029792,1.6657694405390246
bias_relu,1D_small,4096,0.1099339104257524,0.06545210955664515,1.6796083605313092
bias_relu,1D_medium,65536,0.10913321049883962,0.06521123927086592,1.673533760730054
bias_relu,1D_large,1048576,0.10788894025608897,0.06454284070059657,1.6715864855804488
bias_relu,1D_huge,16777216,0.10663073975592852,0.06375845056027174,1.6724173630149468
bias_relu,1D_massive,67108864,0.2594237285666168,0.16503102146089077,1.5719694774360666
bias_relu,1D_odd_small,3333,0.1050558709539473,0.06332709919661283,1.6589402054842015
bias_relu,1D_odd_medium,54321,0.10417603887617588,0.06329425144940615,1.6459004805428235
bias_relu,1D_odd_large,1234567,0.10313989128917456,0.06267311982810497,1.645679863585198
bias_relu,2D_square_tiny,16384,0.1032968214713037,0.06199280032888055,1.6662712592962328
bias_relu,2D_square_small,262144,0.10132504859939218,0.061475711409002536,1.6482127051002142
bias_relu,2D_square_medium,4194304,0.10012984042987227,0.060750627890229225,1.6482107906900592
bias_relu,2D_square_large,16777216,0.09818881982937455,0.06019878899678588,1.631076330034098
bias_relu,2D_square_huge,67108864,0.25902783032506704,0.1651362795382738,1.5685700988863074
bias_relu,2D_wide_thin,1048576,0.09844319894909859,0.0596018903888762,1.6516791381414226
bias_relu,2D_wide_med,2097152,0.09706173092126846,0.058909449726343155,1.6476428038652067
bias_relu,2D_tall_thin,1048576,0.09638980962336063,0.05940319038927555,1.622636915487329
bias_relu,2D_tall_med,2097152,0.096306880004704,0.05849611945450306,1.6463806642696919
bias_relu,2D_odd_square,603729,0.09444187860935926,0.05877514136955142,1.606833712496778
bias_relu,2D_odd_wide,1109889,0.09340561926364899,0.057362609077245,1.628336311165138
bias_relu,2D_odd_tall,1109889,0.09275774005800486,0.05688058910891414,1.630745066307131
bias_relu,2D_odd_mixed,7006652,0.09145498042926192,0.05646355915814638,1.6197168898458838
bias_relu,3D_tiny,4096,0.09153268998488784,0.05603441968560219,1.6335083061171916
bias_relu,3D_small,32768,0.09000088786706328,0.055810681078583,1.6126104560583934
bias_relu,3D_medium,262144,0.08925465866923332,0.05522289080545306,1.6162619770064581
bias_relu,3D_large,2097152,0.0891578197479248,0.05483180982992053,1.6260236535047456
bias_relu,3D_huge,16777216,0.08674678858369589,0.05476120160892606,1.5840921315641143
bias_relu,3D_batch_small,1048576,0.08718084078282118,0.05390309961512685,1.6173622928050613
bias_relu,3D_batch_medium,1048576,0.08556029992178082,0.0539137190207839,1.5869856777789169
bias_relu,3D_batch_large,8388608,0.08385102031752467,0.0526117580011487,1.5937695964406646
bias_relu,3D_batch_video,131072,0.0835996400564909,0.05243139108642936,1.5944577918728675
bias_relu,3D_odd_small,24769,0.08305291878059506,0.052130939438939095,1.5931598331903234
bias_relu,3D_odd_medium,208065,0.08177790092304349,0.05195077043026686,1.5741422166744066
bias_relu,3D_odd_batch,776223,0.08084380067884922,0.05108696175739169,1.5824742340867837
leaky_relu,1D_tiny,512,0.03982108784839511,0.050372888799756765,0.7905261897266331
leaky_relu,1D_small,4096,0.039736758917570114,0.04997798940166831,0.7950851843640526
leaky_relu,1D_medium,65536,0.03958664136007428,0.05012541078031063,0.7897519590128526
leaky_relu,1D_large,1048576,0.03882718970999122,0.04886451177299023,0.7945887168661506
leaky_relu,1D_huge,16777216,0.037858341820538044,0.047903070226311684,0.7903113859233102
leaky_relu,1D_massive,67108864,0.10489983018487692,0.11621138080954552,0.9026640029068523
leaky_relu,1D_odd_small,3333,0.03734946018084884,0.047583580017089844,0.7849232900810452
leaky_relu,1D_odd_medium,54321,0.037162990774959326,0.04706711042672396,0.789574512606127
leaky_relu,1D_odd_large,1234567,0.03700745990499854,0.0466104201041162,0.793973961666361
leaky_relu,2D_square_tiny,16384,0.03612401895225048,0.046353128273040056,0.7793221363499853
leaky_relu,2D_square_small,262144,0.03593232948333025,0.046057989820837975,0.7801540975432111
leaky_relu,2D_square_medium,4194304,0.03564179176464677,0.04553528968244791,0.7827290001492029
leaky_relu,2D_square_large,16777216,0.03509107045829296,0.04533989820629358,0.7739556515683136
leaky_relu,2D_square_huge,67108864,0.10472045978531241,0.11640566168352962,0.899616550181334
leaky_relu,2D_wide_thin,1048576,0.033921708818525076,0.044083010870963335,0.7694961879491012
leaky_relu,2D_wide_med,2097152,0.03350447863340378,0.04318946972489357,0.7757557304319587
leaky_relu,2D_tall_thin,1048576,0.033014139626175165,0.04316002130508423,0.7649240808480814
leaky_relu,2D_tall_med,2097152,0.03220521844923496,0.04256423097103834,0.7566263436345911
leaky_relu,2D_odd_square,603729,0.032064709812402725,0.04209581995382905,0.7617076908721934
leaky_relu,2D_odd_wide,1109889,0.03138178028166294,0.04206456942483783,0.7460383099305652
leaky_relu,2D_odd_tall,1109889,0.031051279511302713,0.04109150031581521,0.7556618588431477
leaky_relu,2D_odd_mixed,7006652,0.030788879375904802,0.040889300871640444,0.7529813109927497
leaky_relu,3D_tiny,4096,0.030306759290397167,0.04026056034490466,0.7527654615525678
leaky_relu,3D_small,32768,0.029666090849786997,0.03959184978157282,0.7492979240286581
leaky_relu,3D_medium,262144,0.02959407866001129,0.03971753874793649,0.7451136095775532
leaky_relu,3D_large,2097152,0.028675501234829426,0.03875738941133022,0.7398718456111111
leaky_relu,3D_huge,16777216,0.034102280624210835,0.043738388922065496,0.7796876260114519
leaky_relu,3D_batch_small,1048576,0.028177150525152683,0.03833594964817166,0.7350059352578611
leaky_relu,3D_batch_medium,1048576,0.027492819353938103,0.03754064906388521,0.7323480024853032
leaky_relu,3D_batch_large,8388608,0.027031018398702145,0.03760596038773656,0.7187961195512257
leaky_relu,3D_batch_video,131072,0.02657003002241254,0.036524818278849125,0.7274513953652926
leaky_relu,3D_odd_small,24769,0.026062559336423874,0.0363675900734961,0.7166424633513919
leaky_relu,3D_odd_medium,208065,0.02576872007921338,0.03612182103097439,0.7133837482090606
leaky_relu,3D_odd_batch,776223,0.02514307852834463,0.03527483902871609,0.7127765631439587
2d_specific,2D_square_tiny,16384,0.05021494114771485,0.05756811937317252,0.8722699593885928
2d_specific,2D_square_small,262144,0.05011530127376318,0.05791334202513099,0.8653498403185933
2d_specific,2D_square_medium,4194304,0.06361743900924921,0.06369316019117832,0.9988111567756752
2d_specific,2D_square_large,16777216,0.18032175954431295,0.1902736513875425,0.9476969524121872
2d_specific,2D_square_huge,67108864,0.6505293305963278,0.6920915399678051,0.9399469478077845
2d_specific,2D_odd_square,603729,0.04967722808942199,0.07461531087756157,0.6657779416203036
2d_specific,2D_odd_mixed,7006652,0.08609219919890165,0.09758692001923919,0.8822104353936844
3d_specific,3D_tiny,4096,0.050238389521837234,0.05822230828925967,0.8628718269334704
3d_specific,3D_small,32768,0.050001731142401695,0.05729030817747116,0.8727781841827197
3d_specific,3D_medium,262144,0.05008616019040346,0.05849603097885847,0.8562317708103223
3d_specific,3D_large,2097152,0.05426754942163825,0.05788670852780342,0.9374785819023228
3d_specific,3D_huge,16777216,0.18793873023241758,0.18468172056600451,1.0176357988025622
3d_specific,3D_batch_small,1048576,0.053028292022645473,0.05894199013710022,0.8996691815003299
3d_specific,3D_batch_medium,1048576,0.04990838933736086,0.05886547965928912,0.8478379795124151
3d_specific,3D_batch_large,8388608,0.11897723888978362,0.09794526034966111,1.214731968295751
3d_specific,3D_batch_video,131072,0.04962987033650279,0.05501959007233381,0.9020399874163875
3d_specific,3D_odd_small,24769,0.04983138060197234,0.054844419937580824,0.9085952711084575
3d_specific,3D_odd_medium,208065,0.050073841121047735,0.06865763105452061,0.7293266655426023
3d_specific,3D_odd_batch,776223,0.049483650363981724,0.07659449009224772,0.6460471282514623
