op,shape,numel,eager_ms,compile_ms,speedup
add,3D_batch_video,131072,0.015986100770533085,0.025607908610254526,0.624264207352394
add,3D_odd_small,24769,0.015356251969933512,0.025887840893119574,0.5931839597335778
add,3D_odd_medium,208065,0.015325702261179686,0.026839468628168106,0.571013624505789
add,3D_odd_batch,776223,0.015529608353972435,0.026595399249345064,0.5839208582046335
mul,1D_tiny,512,0.014464410487562418,0.023982562124729156,0.603121985563324
mul,1D_small,4096,0.014301659539341927,0.0246867211535573,0.5793260048745311
mul,1D_medium,65536,0.014864918775856495,0.035042830277234316,0.4241928707885657
mul,1D_large,1048576,0.02410663990303874,0.03397081978619099,0.7096278528090747
mul,1D_huge,16777216,0.04247813951224089,0.05350176943466067,0.793957657122304
mul,1D_massive,67108864,0.1567953103221953,0.1600981899537146,0.9793696628770494
mul,1D_odd_small,3333,0.02159636002033949,0.036696731112897396,0.5885090950989161
mul,1D_odd_medium,54321,0.021340379025787115,0.03531484166160226,0.6042892455890707
mul,1D_odd_large,1234567,0.027362448163330555,0.03433615900576115,0.7968989239227225
mul,2D_square_tiny,16384,0.020116129890084267,0.03427597926929593,0.5868870946629405
mul,2D_square_small,262144,0.019804269541054964,0.03256279043853283,0.608187114014031
mul,2D_square_medium,4194304,0.021524960175156593,0.034265469294041395,0.6281822668309313
mul,2D_square_large,16777216,0.04135375143960118,0.05311218090355396,0.7786114359471544
mul,2D_square_huge,67108864,0.15217242995277047,0.1574899605475366,0.9662357487659596
mul,2D_wide_thin,1048576,0.01685932045802474,0.028160561341792345,0.5986855252421502
mul,2D_wide_med,2097152,0.01750989817082882,0.028743839357048273,0.6091704713947763
mul,2D_tall_thin,1048576,0.017173199448734522,0.027324201073497534,0.6284977702565387
mul,2D_tall_med,2097152,0.021143180783838034,0.028230859898030758,0.7489386033654921
mul,2D_odd_square,603729,0.01617048168554902,0.027387700974941254,0.5904285905686067
mul,2D_odd_wide,1109889,0.016330729704350233,0.027664510998874903,0.5903133333900026
mul,2D_odd_tall,1109889,0.015881338622421026,0.027627649251371622,0.5748349589182862
mul,2D_odd_mixed,7006652,0.025877919979393482,0.03548600012436509,0.7292430786423124
mul,3D_tiny,4096,0.014486839063465595,0.024883211590349674,0.582193299721968
mul,3D_small,32768,0.014803919475525618,0.0248151202686131,0.5965685161014534
mul,3D_medium,262144,0.014797409530729055,0.02507230034098029,0.590189545015258
mul,3D_large,2097152,0.01655234955251217,0.04060141975060105,0.4076790825095995
mul,3D_huge,16777216,0.04241946153342724,0.05345019977539778,0.7936258743966791
mul,3D_batch_small,1048576,0.028615249320864677,0.04046540940180421,0.7071533377242645
mul,3D_batch_medium,1048576,0.028269020840525627,0.04448777996003628,0.6354333901561262
mul,3D_batch_large,8388608,0.028783499728888273,0.04052810138091445,0.7102109091753072
mul,3D_batch_video,131072,0.027453189250081778,0.03896965878084302,0.7044759977107475
mul,3D_odd_small,24769,0.026924898847937584,0.03831126028671861,0.7027933470847384
mul,3D_odd_medium,208065,0.028822061140090227,0.038155228830873966,0.7553895500888297
mul,3D_odd_batch,776223,0.026170560158789158,0.037468401715159416,0.698470149800939
relu_sigmoid,1D_tiny,512,0.05288503831252456,0.036948309279978275,1.4313249873433898
relu_sigmoid,1D_small,4096,0.052640370558947325,0.03667088923975825,1.4354811582227764
relu_sigmoid,1D_medium,65536,0.05734856007620692,0.03594780107960105,1.595328736498154
relu_sigmoid,1D_large,1048576,0.04950935021042824,0.03543562954291701,1.397162992418864
relu_sigmoid,1D_huge,16777216,0.06684657884761691,0.044197740498930216,1.5124433532803538
relu_sigmoid,1D_massive,67108864,0.2084151399321854,0.11363374069333076,1.834095565811268
relu_sigmoid,1D_odd_small,3333,0.04689902067184448,0.034209180157631636,1.3709483961831195
relu_sigmoid,1D_odd_medium,54321,0.04674498224630952,0.03354758024215698,1.3933935595023408
relu_sigmoid,1D_odd_large,1234567,0.04516109125688672,0.03314858069643378,1.3623838580137242
relu_sigmoid,2D_square_tiny,16384,0.045327150728553534,0.03310742089524865,1.369093378550021
relu_sigmoid,2D_square_small,262144,0.044474159367382526,0.03213724819943309,1.383882001700664
relu_sigmoid,2D_square_medium,4194304,0.04264150047674775,0.03174476092681289,1.3432610368387132
relu_sigmoid,2D_square_large,16777216,0.06713101174682379,0.04350579110905528,1.5430362265691833
relu_sigmoid,2D_square_huge,67108864,0.20703465212136507,0.11371876113116741,1.8205848363276107
relu_sigmoid,2D_wide_thin,1048576,0.03772557945922017,0.030486369505524635,1.2374572660212515
relu_sigmoid,2D_wide_med,2097152,0.03704675007611513,0.030173789709806442,1.2277791564271088
relu_sigmoid,2D_tall_thin,1048576,0.03513928037136793,0.029568078462034464,1.1884194780018227
relu_sigmoid,2D_tall_med,2097152,0.037028228398412466,0.029026458505541086,1.2756715874016755
relu_sigmoid,2D_odd_square,603729,0.03420968074351549,0.02751187887042761,1.2434512707995133
relu_sigmoid,2D_odd_wide,1109889,0.03410031087696552,0.02810287056490779,1.2134102385806371
relu_sigmoid,2D_odd_tall,1109889,0.03344392171129584,0.02823367016389966,1.1845403561474679
relu_sigmoid,2D_odd_mixed,7006652,0.04545082105323672,0.03379155183210969,1.3450350335804366
relu_sigmoid,3D_tiny,4096,0.031124330125749115,0.025620730593800545,1.2148104056517528
relu_sigmoid,3D_small,32768,0.031107498798519373,0.025088428519666195,1.239914200849008
relu_sigmoid,3D_medium,262144,0.031040499452501535,0.02535622799769044,1.22417653979641
relu_sigmoid,3D_large,2097152,0.03390602068975568,0.02783596981316805,1.2180650042850723
relu_sigmoid,3D_huge,16777216,0.06549324141815305,0.0424614199437201,1.542417599434031
relu_sigmoid,3D_batch_small,1048576,0.031755680684000254,0.02613290911540389,1.2151605679936357
relu_sigmoid,3D_batch_medium,1048576,0.03178162034600973,0.05200561136007309,0.6111190603252831
relu_sigmoid,3D_batch_large,8388608,0.07635713089257479,0.050898841582238674,1.5001742381347216
relu_sigmoid,3D_batch_video,131072,0.07659719092771411,0.050112560857087374,1.5285028267894043
relu_sigmoid,3D_odd_small,24769,0.07586557883769274,0.05016434006392956,1.5123408130359028
relu_sigmoid,3D_odd_medium,208065,0.07441800087690353,0.05001371027901769,1.4879520127928643
relu_sigmoid,3D_odd_batch,776223,0.0737433903850615,0.04846897907555103,1.5214554090383041
gelu,1D_tiny,512,0.036591668613255024,0.0485610100440681,0.7535195124658415
gelu,1D_small,4096,0.03613868961110711,0.047816100995987654,0.7557849523142756
gelu,1D_medium,65536,0.035631421487778425,0.04742881050333381,0.7512611239801991
gelu,1D_large,1048576,0.035788360983133316,0.04749370040372014,0.7535391152703285
gelu,1D_huge,16777216,0.03517302917316556,0.046663349494338036,0.753761347059609
gelu,1D_massive,67108864,0.10336044942960143,0.11445356998592615,0.9030775487589527
gelu,1D_odd_small,3333,0.034211480524390936,0.0471318606287241,0.7258673871139526
gelu,1D_odd_medium,54321,0.033328551799058914,0.045875569339841604,0.7264989247798617
gelu,1D_odd_large,1234567,0.03395279869437218,0.04492724081501365,0.7557285530658704
gelu,2D_square_tiny,16384,0.03380898153409362,0.04674979019910097,0.7231900162568813
gelu,2D_square_small,262144,0.03300486830994487,0.044576809741556644,0.7404044502353909
gelu,2D_square_medium,4194304,0.03224080894142389,0.04386123036965728,0.7350639430244468
gelu,2D_square_large,16777216,0.0349040306173265,0.04590720869600773,0.7603169874356114
gelu,2D_square_huge,67108864,0.10334701975807548,0.11383153032511473,0.9078944951623299
gelu,2D_wide_thin,1048576,0.03149679163470864,0.04210718907415867,0.7480145867546959
gelu,2D_wide_med,2097152,0.03065201919525862,0.041763370390981436,0.733945055399019
gelu,2D_tall_thin,1048576,0.03041776129975915,0.04136597039178014,0.7353329563327127
gelu,2D_tall_med,2097152,0.030140650924295187,0.04056446021422744,0.7430309873499502
gelu,2D_odd_square,603729,0.029886160045862198,0.04092149902135134,0.7303290632209904
gelu,2D_odd_wide,1109889,0.029284448828548193,0.04084267886355519,0.7170060741211405
gelu,2D_odd_tall,1109889,0.02876768121495843,0.039946630131453276,0.7201528920034549
gelu,2D_odd_mixed,7006652,0.028305980376899242,0.03968113102018833,0.7133360277079345
gelu,3D_tiny,4096,0.028146340046077967,0.03953211009502411,0.7119867869036602
gelu,3D_small,32768,0.027929709758609533,0.038882121443748474,0.7183175382808263
gelu,3D_medium,262144,0.027358951047062874,0.038739810697734356,0.7062231475659463
gelu,3D_large,2097152,0.027454490773379803,0.038145920261740685,0.7197228585651899
gelu,3D_huge,16777216,0.03487749025225639,0.04540295107290149,0.7681767248180668
gelu,3D_batch_small,1048576,0.026395199820399284,0.03742072032764554,0.7053632209452456
gelu,3D_batch_medium,1048576,0.025867600925266743,0.0364830088801682,0.7090314565399817
gelu,3D_batch_large,8388608,0.026672910898923874,0.037394880782812834,0.7132770673568529
gelu,3D_batch_video,131072,0.025016011204570532,0.03584784921258688,0.6978385524949966
gelu,3D_odd_small,24769,0.024889919441193342,0.036721869837492704,0.6777955357758214
gelu,3D_odd_medium,208065,0.02479598857462406,0.03500977996736765,0.7082589093029494
gelu,3D_odd_batch,776223,0.02432206878438592,0.03719899104908109,0.6538367869250782
tanh,1D_tiny,512,0.023580449633300304,0.03630364080891013,0.6495340166409114
tanh,1D_small,4096,0.023355220910161734,0.03695871913805604,0.6319272273186839
tanh,1D_medium,65536,0.023031930904835463,0.03694860963150859,0.6233504084330841
tanh,1D_large,1048576,0.02230502897873521,0.03535941010341048,0.6308088543757647
tanh,1D_huge,16777216,0.033681890927255154,0.0467480905354023,0.7204976832529209
tanh,1D_massive,67108864,0.10410577058792114,0.11560721090063453,0.9005127775065953
tanh,1D_odd_small,3333,0.020862759556621313,0.03365563927218318,0.6198889698067525
tanh,1D_odd_medium,54321,0.020314331632107496,0.0329439714550972,0.6166327475057473
tanh,1D_odd_large,1234567,0.018855230882763863,0.030976699199527502,0.6086907698368156
tanh,2D_square_tiny,16384,0.019489889964461327,0.03156668972223997,0.6174195056863987
tanh,2D_square_small,262144,0.01793453935533762,0.029957161750644445,0.5986728484033307
tanh,2D_square_medium,4194304,0.019361190497875214,0.03189448965713382,0.6070387300755794
tanh,2D_square_large,16777216,0.032942870166152716,0.043861931189894676,0.7510583613733451
tanh,2D_square_huge,67108864,0.10341232176870108,0.11290654074400663,0.9159108151508084
tanh,2D_wide_thin,1048576,0.017469939775764942,0.02807372948154807,0.6222878149213253
tanh,2D_wide_med,2097152,0.017122419085353613,0.028115289751440287,0.609007384833246
tanh,2D_tall_thin,1048576,0.01611099112778902,0.026591289788484573,0.6058747528209755
tanh,2D_tall_med,2097152,0.017165078315883875,0.028211530297994614,0.6084419432257469
tanh,2D_odd_square,603729,0.015560961328446867,0.025640761014074087,0.6068837551235524
tanh,2D_odd_wide,1109889,0.016208840534090996,0.02715643960982561,0.5968691318513784
tanh,2D_odd_tall,1109889,0.01625159988179803,0.026819941122084856,0.605952108836498
tanh,2D_odd_mixed,7006652,0.023055959027260542,0.03323510987684131,0.6937229668473658
tanh,3D_tiny,4096,0.014244578778743744,0.024932799860835075,0.5713188594241838
tanh,3D_small,32768,0.015194909647107124,0.06595803890377283,0.230372368548968
tanh,3D_medium,262144,0.05380182061344385,0.06620472064241767,0.8126583737742227
tanh,3D_large,2097152,0.05437348037958145,0.06674623116850853,0.8146299712759714
tanh,3D_huge,16777216,0.0530072208493948,0.06483584875240922,0.8175603754616556
tanh,3D_batch_small,1048576,0.05276055075228214,0.06572389043867588,0.8027606156624391
tanh,3D_batch_medium,1048576,0.051817919593304396,0.06445258157327771,0.8039696522379223
tanh,3D_batch_large,8388608,0.05185327958315611,0.06447280989959836,0.8042658550776013
tanh,3D_batch_video,131072,0.05210286006331444,0.06393929943442345,0.8148800584959719
tanh,3D_odd_small,24769,0.051050279289484024,0.06444707047194242,0.7921272280593296
tanh,3D_odd_medium,208065,0.044803349301218987,0.05530728958547115,0.8100803643971828
tanh,3D_odd_batch,776223,0.04443729994818568,0.05421463865786791,0.8196550055164246
silu,1D_tiny,512,0.04406904801726341,0.054316199384629726,0.8113426292071159
silu,1D_small,4096,0.0442817690782249,0.05481855012476444,0.8077880384913806
silu,1D_medium,65536,0.044204050209373236,0.05388794932514429,0.8202956461129888
silu,1D_large,1048576,0.04385482054203749,0.053466211538761854,0.820234299006648
silu,1D_huge,16777216,0.042780612129718065,0.05314513109624386,0.804977074047366
silu,1D_massive,67108864,0.10503025958314538,0.11414790991693735,0.9201242463359455
silu,1D_odd_small,3333,0.04241354996338487,0.05283887032419443,0.8026960020748986
silu,1D_odd_medium,54321,0.042499981354922056,0.053125498816370964,0.7999921375199477
silu,1D_odd_large,1234567,0.04246763186529279,0.052221440710127354,0.8132221418597706
silu,2D_square_tiny,16384,0.041832770220935345,0.05180170061066747,0.8075559243767524
silu,2D_square_small,262144,0.04153592046350241,0.05167432129383087,0.8038019546946844
silu,2D_square_medium,4194304,0.04141454119235277,0.05113048944622278,0.8099774056712503
silu,2D_square_large,16777216,0.04064017906785011,0.050546510610729456,0.8040155210876904
silu,2D_square_huge,67108864,0.10489935986697674,0.11471867095679045,0.9144052924609611
silu,2D_wide_thin,1048576,0.04043966997414827,0.05057184956967831,0.7996478340866329
silu,2D_wide_med,2097152,0.03985408926382661,0.050367850344628096,0.7912604764971309
silu,2D_tall_thin,1048576,0.03970546880736947,0.050247160252183676,0.7902032395083247
silu,2D_tall_med,2097152,0.03944037016481161,0.0495107495225966,0.7966021630678629
silu,2D_odd_square,603729,0.039048169273883104,0.0492435391061008,0.7929602539279191
silu,2D_odd_wide,1109889,0.038855879101902246,0.048767931293696165,0.7967506119523432
silu,2D_odd_tall,1109889,0.038809122052043676,0.048996079713106155,0.7920862705605908
silu,2D_odd_mixed,7006652,0.03820710116997361,0.04822860937565565,0.7922082279498485
silu,3D_tiny,4096,0.037660179659724236,0.047967429272830486,0.7851198246526745
silu,3D_small,32768,0.03829033114016056,0.04763972945511341,0.8037478713273983
silu,3D_medium,262144,0.03771906951442361,0.04897553939372301,0.7701613903870124
silu,3D_large,2097152,0.03732657991349697,0.04700616933405399,0.7940783187039118
silu,3D_huge,16777216,0.03609701991081238,0.04684973042458296,0.7704851145071173
silu,3D_batch_small,1048576,0.03703013062477112,0.0466976105235517,0.7929769898203927
silu,3D_batch_medium,1048576,0.03630113089457154,0.04631272982805967,0.7838261970163036
silu,3D_batch_large,8388608,0.03537874901667237,0.04579474916681647,0.7725503395115945
silu,3D_batch_video,131072,0.035792270209640265,0.04568337928503752,0.783485608328523
silu,3D_odd_small,24769,0.03527618944644928,0.045796949416399,0.7702737823366366
silu,3D_odd_medium,208065,0.035194160882383585,0.045089079067111015,0.7805473434043809
silu,3D_odd_batch,776223,0.034691100008785725,0.04501767922192812,0.7706105825172721
squared_relu,1D_tiny,512,0.06798951188102365,0.044659439008682966,1.5223995954764389
squared_relu,1D_small,4096,0.0677663809619844,0.04397080047056079,1.5411677803626787
squared_relu,1D_medium,65536,0.06730187917128205,0.04326343070715666,1.5556297332691404
squared_relu,1D_large,1048576,0.06722676102072,0.0434531201608479,1.5471100986964939
squared_relu,1D_huge,16777216,0.06834654835984111,0.04462878918275237,1.5314452758278037
squared_relu,1D_massive,67108864,0.20876416005194187,0.11361530981957912,1.8374650421977365
squared_relu,1D_odd_small,3333,0.06466789869591594,0.04228085046634078,1.5294843406094016
squared_relu,1D_odd_medium,54321,0.06465747952461243,0.04266573116183281,1.5154429037993993
squared_relu,1D_odd_large,1234567,0.06379949161782861,0.04237208981066942,1.5056961292894198
squared_relu,2D_square_tiny,16384,0.06326659116894007,0.04178178962320089,1.514214487686974
squared_relu,2D_square_small,262144,0.06242021918296814,0.04179811803624034,1.493373915276467
squared_relu,2D_square_medium,4194304,0.06166606908664107,0.04111248999834061,1.4999351556942928
squared_relu,2D_square_large,16777216,0.06814294029027224,0.04492372972890735,1.5168584777239429
squared_relu,2D_square_huge,67108864,0.208771878387779,0.11416011955589056,1.8287636628268278
squared_relu,2D_wide_thin,1048576,0.05957471905276179,0.04068884998559952,1.4641534246813637
squared_relu,2D_wide_med,2097152,0.059747991617769,0.04034293117001653,1.4810027403803174
squared_relu,2D_tall_thin,1048576,0.05868608830496669,0.03982745110988617,1.47350851409116
squared_relu,2D_tall_med,2097152,0.0579590885899961,0.0394820305518806,1.4679865189262766
squared_relu,2D_odd_square,603729,0.058244720567017794,0.03925558878108859,1.483730657864371
squared_relu,2D_odd_wide,1109889,0.05713565042242408,0.039118381682783365,1.4605831827539637
squared_relu,2D_odd_tall,1109889,0.05650719162076712,0.03874952904880047,1.4582678295161462
squared_relu,2D_odd_mixed,7006652,0.05527854897081852,0.03763744840398431,1.4687113849345514
squared_relu,3D_tiny,4096,0.05535877076908946,0.03776904894039035,1.4657178912940168
squared_relu,3D_small,32768,0.05428384989500046,0.03769723931327462,1.4399953652809017
squared_relu,3D_medium,262144,0.054166270419955254,0.03747711190953851,1.4453160251702613
squared_relu,3D_large,2097152,0.05387692945078015,0.03702922957018018,1.454983808093256
squared_relu,3D_huge,16777216,0.06790147861465812,0.044717718847095966,1.5184468341695774
squared_relu,3D_batch_small,1048576,0.05214102100580931,0.037010498344898224,1.4088170475282664
squared_relu,3D_batch_medium,1048576,0.05159117979928851,0.03602192038670182,1.4322162518113382
squared_relu,3D_batch_large,8388608,0.051144708413630724,0.03639657981693745,1.4052064416731298
squared_relu,3D_batch_video,131072,0.050487727858126163,0.03549192100763321,1.4225132487832322
squared_relu,3D_odd_small,24769,0.04968311171978712,0.03540497971698642,1.4032803327931413
squared_relu,3D_odd_medium,208065,0.04907199181616306,0.034722848795354366,1.4132478618150852
squared_relu,3D_odd_batch,776223,0.04794368986040354,0.03444434143602848,1.3919177392155002
bias_relu,1D_tiny,512,0.04960238002240658,0.03483362030237913,1.4239800397381819
bias_relu,1D_small,4096,0.0483367801643908,0.03459697123616934,1.3971390684586056
bias_relu,1D_medium,65536,0.04749821964651346,0.0344471400603652,1.3788726600605314
bias_relu,1D_large,1048576,0.04588708048686385,0.03575159935280681,1.2834972789339374
bias_relu,1D_huge,16777216,0.07634160807356238,0.05601355107501149,1.3629131988316225
bias_relu,1D_massive,67108864,0.2576886280439794,0.1600144593976438,1.6104083906793103
bias_relu,1D_odd_small,3333,0.04266802920028567,0.03475059987977147,1.2278357596100948
bias_relu,1D_odd_medium,54321,0.041939138900488615,0.03409801051020622,1.2299585305111975
bias_relu,1D_odd_large,1234567,0.04138150019571185,0.03225472988560796,1.2829591301019159
bias_relu,2D_square_tiny,16384,0.04001593915745616,0.03178511979058385,1.2589519693838198
bias_relu,2D_square_small,262144,0.03917435882613063,0.03159102983772755,1.2400469065857012
bias_relu,2D_square_medium,4194304,0.040961860213428736,0.03363281022757292,1.21791369606835
bias_relu,2D_square_large,16777216,0.07414608960971236,0.052587189711630344,1.4099648605735244
bias_relu,2D_square_huge,67108864,0.2560891187749803,0.1569783897139132,1.6313654334312666
bias_relu,2D_wide_thin,1048576,0.033614980056881905,0.02770056016743183,1.2135126457263412
bias_relu,2D_wide_med,2097152,0.03422520821914077,0.028452398255467415,1.2028936159209023
bias_relu,2D_tall_thin,1048576,0.03259764984250069,0.02732038963586092,1.1931619671965732
bias_relu,2D_tall_med,2097152,0.03361468901857734,0.02770798048004508,1.2131771582120967
bias_relu,2D_odd_square,603729,0.03156990045681596,0.027036068495362997,1.1676956826111964
bias_relu,2D_odd_wide,1109889,0.03172894008457661,0.02690396038815379,1.1793408712624824
bias_relu,2D_odd_tall,1109889,0.03216410055756569,0.026796499732881784,1.2003097747164853
bias_relu,2D_odd_mixed,7006652,0.048280099872499704,0.03640759037807584,1.3260998426738324
bias_relu,3D_tiny,4096,0.028253088239580393,0.024706649128347635,1.1435418899912122
bias_relu,3D_small,32768,0.030281860381364822,0.07813581032678485,0.3875541861627593
bias_relu,3D_medium,262144,0.13508887961506844,0.07788673043251038,1.7344274032933542
bias_relu,3D_large,2097152,0.13423870084807277,0.07783334935083985,1.7246938743825788
bias_relu,3D_huge,16777216,0.13286241795867682,0.07673940854147077,1.7313453476368221
bias_relu,3D_batch_small,1048576,0.13244479894638062,0.0765911815688014,1.7292434485738575
bias_relu,3D_batch_medium,1048576,0.13219080865383148,0.07657034089788795,1.7263970240137423
bias_relu,3D_batch_large,8388608,0.13084718026220798,0.0769666489213705,1.7000503737129322
bias_relu,3D_batch_video,131072,0.1305519393645227,0.07610023953020573,1.7155259979530548
bias_relu,3D_odd_small,24769,0.13040411984547973,0.07561540929600596,1.7245707066795937
bias_relu,3D_odd_medium,208065,0.12955985032022,0.07533809170126915,1.7197123977330238
bias_relu,3D_odd_batch,776223,0.12979920022189617,0.07522732950747013,1.7254261326531206
leaky_relu,1D_tiny,512,0.06453830981627107,0.0740681798197329,0.8713365168867977
leaky_relu,1D_small,4096,0.06406568922102451,0.07386005949229002,0.8673928732444643
leaky_relu,1D_medium,65536,0.0641555292531848,0.07384404074400663,0.8687976525498006
leaky_relu,1D_large,1048576,0.0639484217390418,0.07363602053374052,0.8684394033724325
leaky_relu,1D_huge,16777216,0.06332247983664274,0.07301158970221877,0.8672935364769686
leaky_relu,1D_massive,67108864,0.10521824937313795,0.11451435973867774,0.9188214439939798
leaky_relu,1D_odd_small,3333,0.06280980072915554,0.0733722303994,0.8560432248992824
leaky_relu,1D_odd_medium,54321,0.06258795969188213,0.07275170180946589,0.8602954726172285
leaky_relu,1D_odd_large,1234567,0.06254821084439754,0.0719287502579391,0.8695856749922305
leaky_relu,2D_square_tiny,16384,0.06239627953618764,0.07197151891887188,0.8669579366043714
leaky_relu,2D_square_small,262144,0.06177003961056471,0.07158613996580243,0.8628770826318196
leaky_relu,2D_square_medium,4194304,0.061334180645644665,0.07129068952053785,0.8603392821439206
leaky_relu,2D_square_large,16777216,0.06093547213822603,0.0715055107139051,0.8521786856684377
leaky_relu,2D_square_huge,67108864,0.10520010953769088,0.11421279981732368,0.9210886144631071
leaky_relu,2D_wide_thin,1048576,0.06127589149400592,0.07053704932332039,0.8687050575809581
leaky_relu,2D_wide_med,2097152,0.06010822951793671,0.07006994914263487,0.8578317845725845
leaky_relu,2D_tall_thin,1048576,0.05989300087094307,0.06966373883187771,0.8597442783753718
leaky_relu,2D_tall_med,2097152,0.059621690306812525,0.0694806594401598,0.8581048422282418
leaky_relu,2D_odd_square,603729,0.059108128771185875,0.06913383025676012,0.85498125232843
leaky_relu,2D_odd_wide,1109889,0.05867928033694625,0.06864489987492561,0.8548235986047439
leaky_relu,2D_odd_tall,1109889,0.05858752876520157,0.068455811124295,0.8558444900875454
leaky_relu,2D_odd_mixed,7006652,0.05824351916089654,0.06789326900616288,0.857868828728951
leaky_relu,3D_tiny,4096,0.05790631053969264,0.06799430819228292,0.8516346747133281
leaky_relu,3D_small,32768,0.05797672085464001,0.06750528002157807,0.8588472018204759
leaky_relu,3D_medium,262144,0.057266741059720516,0.06739320931956172,0.8497405248676609
leaky_relu,3D_large,2097152,0.05753374891355634,0.06707413122057915,0.8577636097044861
leaky_relu,3D_huge,16777216,0.05744161084294319,0.06689344998449087,0.8587030696766415
leaky_relu,3D_batch_small,1048576,0.05650409962981939,0.06673882016912103,0.8466451682339288
leaky_relu,3D_batch_medium,1048576,0.05643388954922557,0.06604939000681043,0.8544195418520384
leaky_relu,3D_batch_large,8388608,0.05661495961248875,0.06588272983208299,0.8593292924683715
leaky_relu,3D_batch_video,131072,0.05567444022744894,0.06570116151124239,0.8473889798420423
leaky_relu,3D_odd_small,24769,0.0557160098105669,0.06555925123393536,0.8498573239001042
leaky_relu,3D_odd_medium,208065,0.055460319854319096,0.06479448871687055,0.8559419319853185
leaky_relu,3D_odd_batch,776223,0.0547344284132123,0.06455873837694526,0.8478236996149022
2d_specific,2D_square_tiny,16384,0.11054317001253366,0.08973170071840286,1.2319299548265736
2d_specific,2D_square_small,262144,0.11023431085050106,0.08916695136576891,1.2362686977859365
2d_specific,2D_square_medium,4194304,0.10959804058074951,0.09029523935168982,1.2137742960498443
2d_specific,2D_square_large,16777216,0.19294992089271545,0.20715353079140186,0.9314343818112901
2d_specific,2D_square_huge,67108864,0.6484027300029993,0.7574719795957208,0.8560088656336382
2d_specific,2D_odd_square,603729,0.10850990889593959,0.08832927094772458,1.2284705594384266
2d_specific,2D_odd_mixed,7006652,0.11498075909912586,0.1461977302096784,0.7864743107449013
3d_specific,3D_tiny,4096,0.10908946860581636,0.08960349950939417,1.2174688399796176
3d_specific,3D_small,32768,0.10946896160021424,0.08959369035437703,1.2218378455806762
3d_specific,3D_medium,262144,0.10903969872742891,0.08900228887796402,1.22513364658452
3d_specific,3D_large,2097152,0.1089495699852705,0.08597502950578928,1.2672234090705858
3d_specific,3D_huge,16777216,0.19737008027732372,0.20308289909735322,0.9718695230104485
3d_specific,3D_batch_small,1048576,0.10975958779454231,0.08808742044493556,1.246030219072589
3d_specific,3D_batch_medium,1048576,0.10913735022768378,0.08727339096367359,1.2505226280609492
3d_specific,3D_batch_large,8388608,0.14402535976842046,0.14288904145359993,1.0079524524992318
3d_specific,3D_batch_video,131072,0.10918501997366548,0.08649031165987253,1.262395959480884
3d_specific,3D_odd_small,24769,0.11011422844603658,0.08674228098243475,1.2694412367174739
3d_specific,3D_odd_medium,208065,0.10914886835962534,0.08677372941747308,1.257856140243832
3d_specific,3D_odd_batch,776223,0.10946183931082487,0.08722611935809255,1.254920431131955
